SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST 2 ROOT, MAX DIST 2 ROOT, 
178, 170, pr: 181 pr: 182 , -11.2645, 58.1911, -9.97385, -10.9674, 57.5349, -9.12088, 1.11643, 111643, 0.00689116, 0, 0, 
179, 177, NO CHILDREN, -11.3823, 57.0482, -10.261, -11.7904, 56.5338, -10.2029, 0.659168, 65916.8, 0.00396438, 0, 0, 
180, 177, NO CHILDREN, -11.3823, 57.0482, -10.261, -11.1489, 56.2325, -11.1236, 1.20989, 120989, 0.00430504, 0, 0, 
181, 178, NO CHILDREN, -10.9674, 57.5349, -9.12088, -10.4692, 57.3585, -8.19087, 1.06968, 106968, 0.00306488, 0, 0, 
182, 178, NO CHILDREN, -10.9674, 57.5349, -9.12088, -10.9883, 56.8963, -8.7118, 0.75867, 75867.2, 0.00381986, 0, 0, 
183, 168, pr: 185 pr: 186 , -12.7143, 59.6086, -9.20383, -15.0379, 60.0557, -9.30262, 2.36831, 236831, 0.0173454, 0, 0, 
184, 168, pr: 191 pr: 192 , -12.7143, 59.6086, -9.20383, -15.0286, 60.927, -7.62963, 3.09391, 309391, 0.0139234, 0, 0, 
185, 183, pr: 187 pr: 188 , -15.0379, 60.0557, -9.30262, -16.2356, 60.9084, -9.78064, 1.54595, 154595, 0.00641963, 0, 0, 
186, 183, pr: 189 pr: 190 , -15.0379, 60.0557, -9.30262, -16.6929, 60.0288, -8.28065, 1.94528, 194528, 0.00774267, 0, 0, 
187, 185, NO CHILDREN, -16.2356, 60.9084, -9.78064, -16.9086, 60.9828, -9.77543, 0.677155, 67715.5, 0.00299711, 0, 0, 
188, 185, NO CHILDREN, -16.2356, 60.9084, -9.78064, -16.7906, 61.1127, -10.5266, 0.951964, 95196.5, 0.00254826, 0, 0, 
189, 186, NO CHILDREN, -16.6929, 60.0288, -8.28065, -17.1507, 59.9805, -7.25593, 1.12336, 112336, 0.00419637, 0, 0, 
190, 186, NO CHILDREN, -16.6929, 60.0288, -8.28065, -17.0839, 60.1405, -7.24744, 1.11036, 111036, 0.00377821, 0, 0, 
191, 184, pr: 193 pr: 194 , -15.0286, 60.927, -7.62963, -16.0332, 60.8174, -7.4316, 1.02978, 102978, 0.00915108, 0, 0, 
192, 184, pr: 195 pr: 196 , -15.0286, 60.927, -7.62963, -15.9211, 61.8958, -7.71685, 1.32013, 132013, 0.006638, 0, 0, 
193, 191, NO CHILDREN, -16.0332, 60.8174, -7.4316, -16.7436, 61.0174, -7.06402, 0.82449, 82449.1, 0.00311273, 0, 0, 
194, 191, NO CHILDREN, -16.0332, 60.8174, -7.4316, -17.0315, 60.0243, -7.8239, 1.33399, 133399, 0.00315327, 0, 0, 
195, 192, NO CHILDREN, -15.9211, 61.8958, -7.71685, -16.1896, 62.7276, -7.96277, 0.907958, 90795.8, 0.00274494, 0, 0, 
196, 192, NO CHILDREN, -15.9211, 61.8958, -7.71685, -16.6687, 62.2053, -7.36099, 0.883865, 88386.5, 0.00345949, 0, 0, 
197, 134, pr: 199 pr: 200 , -8.72956, 63.8437, -14.5329, -12.996, 64.1662, -14.2663, 4.28693, 428693, 0.0352906, 0, 0, 
198, 134, pr: 229 pr: 230 , -8.72956, 63.8437, -14.5329, -9.61786, 61.3755, -17.071, 3.65001, 365002, 0.0501602, 0, 0, 
199, 197, pr: 201 pr: 202 , -12.996, 64.1662, -14.2663, -16.3338, 66.4192, -14.285, 4.0271, 402710, 0.0283679, 0, 0, 
200, 197, pr: 215 pr: 216 , -12.996, 64.1662, -14.2663, -14.2297, 64.1297, -13.1944, 1.63471, 163471, 0.0127552, 0, 0, 
201, 199, pr: 203 pr: 204 , -16.3338, 66.4192, -14.285, -18.7904, 66.6055, -14.0786, 2.47222, 247221, 0.0127558, 0, 0, 
202, 199, pr: 209 pr: 210 , -16.3338, 66.4192, -14.285, -18.4077, 67.1699, -13.3467, 2.39687, 239687, 0.0119213, 0, 0, 
203, 201, pr: 205 pr: 206 , -18.7904, 66.6055, -14.0786, -19.499, 66.1842, -14.1383, 0.826506, 82650.5, 0.00589378, 0, 0, 
204, 201, pr: 207 pr: 208 , -18.7904, 66.6055, -14.0786, -19.8261, 67.1206, -14.6342, 1.28331, 128331, 0.00556578, 0, 0, 
205, 203, NO CHILDREN, -19.499, 66.1842, -14.1383, -20.2286, 65.3607, -13.6925, 1.18712, 118713, 0.0022225, 0, 0, 
206, 203, NO CHILDREN, -19.499, 66.1842, -14.1383, -19.744, 66.1922, -14.07, 0.254533, 25453.3, 0.00220536, 0, 0, 
207, 204, NO CHILDREN, -19.8261, 67.1206, -14.6342, -20.3105, 67.7428, -15.6433, 1.28062, 128062, 0.00330139, 0, 0, 
208, 204, NO CHILDREN, -19.8261, 67.1206, -14.6342, -20.7704, 67.0465, -14.8758, 0.977537, 97753.6, 0.00294148, 0, 0, 
209, 202, pr: 211 pr: 212 , -18.4077, 67.1699, -13.3467, -19.3764, 68.132, -13.5047, 1.37442, 137443, 0.0065811, 0, 0, 
210, 202, pr: 213 pr: 214 , -18.4077, 67.1699, -13.3467, -20.0764, 66.8588, -13.0105, 1.73045, 173044, 0.00699544, 0, 0, 
211, 209, NO CHILDREN, -19.3764, 68.132, -13.5047, -19.955, 68.3559, -13.8009, 0.687467, 68746.3, 0.0022572, 0, 0, 
212, 209, NO CHILDREN, -19.3764, 68.132, -13.5047, -19.9227, 68.6193, -13.0557, 0.858802, 85880.4, 0.00331771, 0, 0, 
213, 210, NO CHILDREN, -20.0764, 66.8588, -13.0105, -20.4968, 66.9507, -12.7087, 0.525574, 52557.4, 0.00287267, 0, 0, 
214, 210, NO CHILDREN, -20.0764, 66.8588, -13.0105, -20.8246, 67.0553, -12.4518, 0.954199, 95419.9, 0.00257801, 0, 0, 
215, 200, pr: 217 pr: 218 , -14.2297, 64.1297, -13.1944, -14.5453, 63.7689, -12.3209, 0.996319, 99631.8, 0.0101911, 0, 0, 
216, 200, pr: 223 pr: 224 , -14.2297, 64.1297, -13.1944, -15.0857, 64.0513, -12.8614, 0.921858, 92185.9, 0.0151375, 0, 0, 
217, 215, pr: 219 pr: 220 , -14.5453, 63.7689, -12.3209, -14.9613, 63.915, -11.4998, 0.932022, 93202.2, 0.00714208, 0, 0, 
218, 215, pr: 221 pr: 222 , -14.5453, 63.7689, -12.3209, -14.4559, 63.9054, -10.8517, 1.47826, 147826, 0.0067071, 0, 0, 
219, 217, NO CHILDREN, -14.9613, 63.915, -11.4998, -15.0887, 64.4662, -10.7981, 0.901352, 90135, 0.00309043, 0, 0, 
220, 217, NO CHILDREN, -14.9613, 63.915, -11.4998, -15.6887, 63.3478, -10.8727, 1.11536, 111536, 0.00310376, 0, 0, 
221, 218, NO CHILDREN, -14.4559, 63.9054, -10.8517, -14.6298, 63.8922, -10.5144, 0.379685, 37968.5, 0.00298327, 0, 0, 
222, 218, NO CHILDREN, -14.4559, 63.9054, -10.8517, -14.124, 64.6699, -9.97544, 1.20928, 120928, 0.00434587, 0, 0, 
223, 216, pr: 225 pr: 226 , -15.0857, 64.0513, -12.8614, -16.0515, 64.6631, -12.4901, 1.20197, 120197, 0.00587333, 0, 0, 
224, 216, pr: 227 pr: 228 , -15.0857, 64.0513, -12.8614, -16.7718, 64.9659, -12.9711, 1.92127, 192127, 0.0090648, 0, 0, 
225, 223, NO CHILDREN, -16.0515, 64.6631, -12.4901, -17.0845, 64.8601, -11.6017, 1.37666, 137666, 0.00403512, 0, 0, 
226, 223, NO CHILDREN, -16.0515, 64.6631, -12.4901, -17.2573, 64.9847, -12.6783, 1.26213, 126214, 0.00262077, 0, 0, 
227, 224, NO CHILDREN, -16.7718, 64.9659, -12.9711, -17.6088, 66.4157, -13.2794, 1.70218, 170217, 0.00279732, 0, 0, 
228, 224, NO CHILDREN, -16.7718, 64.9659, -12.9711, -17.5209, 64.9033, -12.9121, 0.753943, 75394.4, 0.00318689, 0, 0, 
229, 198, pr: 231 pr: 232 , -9.61786, 61.3755, -17.071, -9.73784, 57.3124, -17.581, 4.09681, 409681, 0.0239483, 0, 0, 
230, 198, pr: 245 pr: 246 , -9.61786, 61.3755, -17.071, -9.54878, 59.2676, -17.9076, 2.2689, 226890, 0.0242879, 0, 0, 
231, 229, pr: 233 pr: 234 , -9.73784, 57.3124, -17.581, -10.6355, 55.8045, -16.6224, 1.9996, 199960, 0.0197024, 0, 0, 
232, 229, pr: 239 pr: 240 , -9.73784, 57.3124, -17.581, -9.53611, 56.9239, -17.9374, 0.564482, 56448.3, 0.00884849, 0, 0, 
233, 231, pr: 235 pr: 236 , -10.6355, 55.8045, -16.6224, -11.8605, 55.1796, -16.4419, 1.38695, 138695, 0.005935, 0, 0, 
234, 231, pr: 237 pr: 238 , -10.6355, 55.8045, -16.6224, -11.523, 54.895, -16.5027, 1.27639, 127638, 0.00709664, 0, 0, 
235, 233, NO CHILDREN, -11.8605, 55.1796, -16.4419, -12.0279, 54.8731, -16.5081, 0.355462, 35546.3, 0.00243838, 0, 0, 
236, 233, NO CHILDREN, -11.8605, 55.1796, -16.4419, -12.6536, 54.5321, -17.0096, 1.1707, 117070, 0.00409409, 0, 0, 
237, 234, NO CHILDREN, -11.523, 54.895, -16.5027, -11.6511, 54.5873, -16.3505, 0.366391, 36639.1, 0.00341663, 0, 0, 
238, 234, NO CHILDREN, -11.523, 54.895, -16.5027, -11.6767, 53.7312, -16.2857, 1.19379, 119379, 0.00361031, 0, 0, 
239, 232, pr: 241 pr: 242 , -9.53611, 56.9239, -17.9374, -8.80284, 55.1887, -18.4655, 1.95641, 195642, 0.00893443, 0, 0, 
240, 232, pr: 243 pr: 244 , -9.53611, 56.9239, -17.9374, -9.06074, 56.3937, -17.9786, 0.713329, 71333, 0.00583038, 0, 0, 
241, 239, NO CHILDREN, -8.80284, 55.1887, -18.4655, -8.42636, 54.9442, -18.5064, 0.450763, 45076.6, 0.00343137, 0, 0, 
242, 239, NO CHILDREN, -8.80284, 55.1887, -18.4655, -8.56744, 54.5229, -18.1874, 0.758994, 75899.6, 0.00656807, 0, 0, 
243, 240, NO CHILDREN, -9.06074, 56.3937, -17.9786, -8.93767, 55.6161, -18.0552, 0.791003, 79100.4, 0.00425919, 0, 0, 
244, 240, NO CHILDREN, -9.06074, 56.3937, -17.9786, -8.97108, 55.8642, -18.0722, 0.54515, 54514.9, 0.00473164, 0, 0, 
245, 230, pr: 247 pr: 248 , -9.54878, 59.2676, -17.9076, -8.12152, 57.5493, -19.5557, 2.77597, 277597, 0.0141296, 0, 0, 
246, 230, pr: 253 pr: 254 , -9.54878, 59.2676, -17.9076, -10.056, 58.0625, -18.9978, 1.70243, 170243, 0.0119466, 0, 0, 
247, 245, pr: 249 pr: 250 , -8.12152, 57.5493, -19.5557, -8.00543, 56.3992, -20.29, 1.36947, 136947, 0.00673918, 0, 0, 
248, 245, pr: 251 pr: 252 , -8.12152, 57.5493, -19.5557, -7.07858, 57.0507, -19.971, 1.22837, 122837, 0.00903979, 0, 0, 
249, 247, NO CHILDREN, -8.00543, 56.3992, -20.29, -7.35919, 55.2727, -20.2642, 1.29895, 129895, 0.00462283, 0, 0, 
250, 247, NO CHILDREN, -8.00543, 56.3992, -20.29, -8.38933, 55.8445, -20.8303, 0.864296, 86429.6, 0.0026762, 0, 0, 
251, 248, NO CHILDREN, -7.07858, 57.0507, -19.971, -6.66903, 56.2836, -20.356, 0.950925, 95092.5, 0.003716, 0, 0, 
252, 248, NO CHILDREN, -7.07858, 57.0507, -19.971, -6.51883, 56.5355, -19.9804, 0.760815, 76081.5, 0.00247187, 0, 0, 
253, 246, pr: 255 pr: 256 , -10.056, 58.0625, -18.9978, -10.6523, 57.5984, -19.1988, 0.781897, 78189.6, 0.00636167, 0, 0, 
254, 246, pr: 257 pr: 258 , -10.056, 58.0625, -18.9978, -10.1451, 57.9257, -20.8541, 1.86338, 186338, 0.0135042, 0, 0, 
255, 253, NO CHILDREN, -10.6523, 57.5984, -19.1988, -11.0526, 57.4559, -19.7529, 0.698231, 69823.2, 0.00239635, 0, 0, 
256, 253, NO CHILDREN, -10.6523, 57.5984, -19.1988, -11.567, 57.0315, -18.7414, 1.16923, 116923, 0.00325001, 0, 0, 
257, 254, NO CHILDREN, -10.1451, 57.9257, -20.8541, -9.67318, 58.4388, -21.8209, 1.19195, 119195, 0.00375749, 0, 0, 
258, 254, NO CHILDREN, -10.1451, 57.9257, -20.8541, -9.65968, 57.3385, -21.761, 1.1845, 118450, 0.00384651, 0, 0, 
259, 4, pr: 261 pr: 262 , -12.5839, 70.1835, -6.58694, -20.8053, 67.9931, -14.4038, 11.5539, 1.15539e+06, 0.170247, 0, 0, 
260, 4, pr: 387 pr: 388 , -12.5839, 70.1835, -6.58694, -15.5312, 66.0296, -10.2765, 6.28919, 628918, 0.191596, 0, 0, 
261, 259, pr: 263 pr: 264 , -20.8053, 67.9931, -14.4038, -22.7925, 69.146, -19.2297, 5.34484, 534484, 0.083855, 0, 0, 
262, 259, pr: 325 pr: 326 , -20.8053, 67.9931, -14.4038, -23.0096, 69.3982, -19.0228, 5.30736, 530736, 0.103561, 0, 0, 
263, 261, pr: 265 pr: 266 , -22.7925, 69.146, -19.2297, -22.9527, 69.9467, -20.1844, 1.2563, 125630, 0.0363589, 0, 0, 
264, 261, pr: 295 pr: 296 , -22.7925, 69.146, -19.2297, -23.8355, 70.4763, -20.3987, 2.05526, 205526, 0.0402515, 0, 0, 
265, 263, pr: 267 pr: 268 , -22.9527, 69.9467, -20.1844, -22.2828, 70.6371, -21.2363, 1.42543, 142542, 0.0127896, 0, 0, 
266, 263, pr: 281 pr: 282 , -22.9527, 69.9467, -20.1844, -22.6326, 71.3798, -20.9153, 1.64025, 164024, 0.0290802, 0, 0, 
267, 265, pr: 269 pr: 270 , -22.2828, 70.6371, -21.2363, -20.7639, 71.8575, -21.6685, 1.99576, 199576, 0.00825161, 0, 0, 
268, 265, pr: 275 pr: 276 , -22.2828, 70.6371, -21.2363, -21.2861, 71.6894, -21.5245, 1.47771, 147771, 0.0114499, 0, 0, 
269, 267, pr: 271 pr: 272 , -20.7639, 71.8575, -21.6685, -19.3436, 71.9841, -22.0494, 1.47591, 147590, 0.00498141, 0, 0, 
270, 267, pr: 273 pr: 274 , -20.7639, 71.8575, -21.6685, -20.0338, 72.0418, -21.5803, 0.758182, 75818.3, 0.0044367, 0, 0, 
271, 269, NO CHILDREN, -19.3436, 71.9841, -22.0494, -18.6519, 71.8471, -21.8505, 0.732692, 73269.2, 0.00235642, 0, 0, 
272, 269, NO CHILDREN, -19.3436, 71.9841, -22.0494, -18.6083, 72.1209, -22.903, 1.13491, 113491, 0.00279942, 0, 0, 
273, 270, NO CHILDREN, -20.0338, 72.0418, -21.5803, -19.409, 71.7505, -21.3861, 0.716172, 71617.2, 0.00222462, 0, 0, 
274, 270, NO CHILDREN, -20.0338, 72.0418, -21.5803, -19.5426, 71.9223, -21.4808, 0.515256, 51525.7, 0.00246318, 0, 0, 
275, 268, pr: 277 pr: 278 , -21.2861, 71.6894, -21.5245, -20.9217, 72.1181, -21.2644, 0.619897, 61989.5, 0.00458862, 0, 0, 
276, 268, pr: 279 pr: 280 , -21.2861, 71.6894, -21.5245, -20.1766, 71.8901, -21.934, 1.19958, 119958, 0.00681016, 0, 0, 
277, 275, NO CHILDREN, -20.9217, 72.1181, -21.2644, -20.7137, 72.366, -21.3144, 0.327389, 32738.6, 0.00302258, 0, 0, 
278, 275, NO CHILDREN, -20.9217, 72.1181, -21.2644, -20.6193, 72.4941, -20.506, 0.898958, 89895.9, 0.00247738, 0, 0, 
279, 276, NO CHILDREN, -20.1766, 71.8901, -21.934, -19.7431, 72.3048, -22.5932, 0.89133, 89133.2, 0.00323349, 0, 0, 
280, 276, NO CHILDREN, -20.1766, 71.8901, -21.934, -19.414, 72.5781, -22.4635, 1.15553, 115554, 0.00209596, 0, 0, 
281, 266, pr: 283 pr: 284 , -22.6326, 71.3798, -20.9153, -21.2115, 72.3899, -21.7922, 1.95162, 195162, 0.0068234, 0, 0, 
282, 266, pr: 289 pr: 290 , -22.6326, 71.3798, -20.9153, -23.1765, 74.0588, -20.386, 2.78448, 278448, 0.0130959, 0, 0, 
283, 281, pr: 285 pr: 286 , -21.2115, 72.3899, -21.7922, -20.2837, 72.2, -22.6053, 1.24816, 124816, 0.00514234, 0, 0, 
284, 281, pr: 287 pr: 288 , -21.2115, 72.3899, -21.7922, -20.4352, 74.0142, -22.0491, 1.81852, 181853, 0.00538965, 0, 0, 
285, 283, NO CHILDREN, -20.2837, 72.2, -22.6053, -19.5377, 72.5639, -23.9182, 1.5532, 155320, 0.00278133, 0, 0, 
286, 283, NO CHILDREN, -20.2837, 72.2, -22.6053, -20.1223, 71.9665, -22.731, 0.31047, 31047, 0.00280986, 0, 0, 
287, 284, NO CHILDREN, -20.4352, 74.0142, -22.0491, -20.2647, 74.4118, -22.4494, 0.589399, 58939.5, 0.00247776, 0, 0, 
288, 284, NO CHILDREN, -20.4352, 74.0142, -22.0491, -20.2317, 74.2174, -21.9495, 0.304331, 30432.8, 0.0015626, 0, 0, 
289, 282, pr: 291 pr: 292 , -23.1765, 74.0588, -20.386, -23.3762, 74.6988, -19.7226, 0.943109, 94310.9, 0.00245699, 0, 0, 
290, 282, pr: 293 pr: 294 , -23.1765, 74.0588, -20.386, -23.4423, 74.7589, -20.6494, 0.793771, 79376.9, 0.00607558, 0, 0, 
291, 289, NO CHILDREN, -23.3762, 74.6988, -19.7226, -23.8212, 75.4091, -19.7071, 0.838374, 83837.5, 0.00278713, 0, 0, 
292, 289, NO CHILDREN, -23.3762, 74.6988, -19.7226, -23.3792, 74.8564, -19.3689, 0.38725, 38724.8, 0.00232932, 0, 0, 
293, 290, NO CHILDREN, -23.4423, 74.7589, -20.6494, -23.9459, 75.3283, -20.5653, 0.764818, 76481.6, 0.00332963, 0, 0, 
294, 290, NO CHILDREN, -23.4423, 74.7589, -20.6494, -23.6837, 74.9503, -20.9601, 0.437531, 43753.4, 0.00319898, 0, 0, 
295, 264, pr: 297 pr: 298 , -23.8355, 70.4763, -20.3987, -24.4658, 73.0696, -20.5956, 2.67603, 267603, 0.0226599, 0, 0, 
296, 264, pr: 311 pr: 312 , -23.8355, 70.4763, -20.3987, -27.0038, 70.723, -21.4664, 3.35248, 335248, 0.0187214, 0, 0, 
297, 295, pr: 299 pr: 300 , -24.4658, 73.0696, -20.5956, -25.48, 74.505, -21.1424, 1.84064, 184064, 0.0102947, 0, 0, 
298, 295, pr: 305 pr: 306 , -24.4658, 73.0696, -20.5956, -25.5065, 74.0469, -20.7446, 1.43537, 143537, 0.0102352, 0, 0, 
299, 297, pr: 301 pr: 302 , -25.48, 74.505, -21.1424, -25.3728, 75.3734, -22.0708, 1.27576, 127576, 0.00516791, 0, 0, 
300, 297, pr: 303 pr: 304 , -25.48, 74.505, -21.1424, -25.7696, 75.4119, -20.8447, 0.997552, 99755.4, 0.00601347, 0, 0, 
301, 299, NO CHILDREN, -25.3728, 75.3734, -22.0708, -25.2301, 75.7478, -22.1538, 0.40921, 40921.2, 0.00182252, 0, 0, 
302, 299, NO CHILDREN, -25.3728, 75.3734, -22.0708, -25.5147, 75.7059, -22.2528, 0.404715, 40471.2, 0.00206413, 0, 0, 
303, 300, NO CHILDREN, -25.7696, 75.4119, -20.8447, -25.5529, 76.5639, -20.9255, 1.17495, 117495, 0.00237753, 0, 0, 
304, 300, NO CHILDREN, -25.7696, 75.4119, -20.8447, -25.7705, 75.7863, -20.9764, 0.396854, 39685.4, 0.00205549, 0, 0, 
305, 298, pr: 307 pr: 308 , -25.5065, 74.0469, -20.7446, -26.5928, 74.2598, -21.2457, 1.21516, 121517, 0.00402775, 0, 0, 
306, 298, pr: 309 pr: 310 , -25.5065, 74.0469, -20.7446, -25.7278, 75.0631, -20.5157, 1.06498, 106499, 0.00434944, 0, 0, 
307, 305, NO CHILDREN, -26.5928, 74.2598, -21.2457, -27.4664, 73.9844, -21.1293, 0.923318, 92331.6, 0.00211906, 0, 0, 
308, 305, NO CHILDREN, -26.5928, 74.2598, -21.2457, -27.2345, 74.6162, -21.1348, 0.742321, 74232.1, 0.00157245, 0, 0, 
309, 306, NO CHILDREN, -25.7278, 75.0631, -20.5157, -25.9668, 75.4027, -20.6332, 0.431539, 43154.3, 0.00261345, 0, 0, 
310, 306, NO CHILDREN, -25.7278, 75.0631, -20.5157, -25.5826, 75.8706, -20.1911, 0.88235, 88235.3, 0.00310984, 0, 0, 
311, 296, pr: 313 pr: 314 , -27.0038, 70.723, -21.4664, -28.3345, 70.3603, -21.4377, 1.37954, 137954, 0.0115911, 0, 0, 
312, 296, pr: 319 pr: 320 , -27.0038, 70.723, -21.4664, -27.6051, 70.3417, -22.287, 1.08645, 108645, 0.00792663, 0, 0, 
313, 311, pr: 315 pr: 316 , -28.3345, 70.3603, -21.4377, -29.2667, 70.0226, -21.9495, 1.11577, 111577, 0.00696535, 0, 0, 
314, 311, pr: 317 pr: 318 , -28.3345, 70.3603, -21.4377, -29.6106, 70.4823, -21.9564, 1.3829, 138290, 0.00588276, 0, 0, 
315, 313, NO CHILDREN, -29.2667, 70.0226, -21.9495, -29.6296, 69.7285, -22.0164, 0.471887, 47188.4, 0.00275492, 0, 0, 
316, 313, NO CHILDREN, -29.2667, 70.0226, -21.9495, -30.4221, 70.2417, -21.9748, 1.17628, 117628, 0.00296437, 0, 0, 
317, 314, NO CHILDREN, -29.6106, 70.4823, -21.9564, -30.4912, 70.3358, -21.7801, 0.909995, 90999.4, 0.00210566, 0, 0, 
318, 314, NO CHILDREN, -29.6106, 70.4823, -21.9564, -29.8186, 70.607, -21.9171, 0.245641, 24564, 0.00219072, 0, 0, 
319, 312, pr: 321 pr: 322 , -27.6051, 70.3417, -22.287, -27.7524, 70.4038, -23.3009, 1.02639, 102639, 0.00604524, 0, 0, 
320, 312, pr: 323 pr: 324 , -27.6051, 70.3417, -22.287, -27.6757, 70.2357, -22.8797, 0.60625, 60625, 0.00457975, 0, 0, 
321, 319, NO CHILDREN, -27.7524, 70.4038, -23.3009, -27.6185, 69.8876, -24.2054, 1.05, 105000, 0.00173184, 0, 0, 
322, 319, NO CHILDREN, -27.7524, 70.4038, -23.3009, -28.3866, 71.1482, -24.703, 1.70946, 170946, 0.00325331, 0, 0, 
323, 320, NO CHILDREN, -27.6757, 70.2357, -22.8797, -27.9965, 69.8932, -23.3462, 0.661736, 66173.5, 0.00253078, 0, 0, 
324, 320, NO CHILDREN, -27.6757, 70.2357, -22.8797, -27.2746, 70.2487, -23.6862, 0.900786, 90078.6, 0.00239815, 0, 0, 
325, 262, pr: 327 pr: 328 , -23.0096, 69.3982, -19.0228, -25.5142, 69.6997, -20.6339, 2.99327, 299327, 0.0482155, 0, 0, 
326, 262, pr: 357 pr: 358 , -23.0096, 69.3982, -19.0228, -25.1472, 70.6123, -20.4593, 2.84723, 284723, 0.0589867, 0, 0, 
327, 325, pr: 329 pr: 330 , -25.5142, 69.6997, -20.6339, -26.6799, 69.2892, -22.0182, 1.85571, 185571, 0.022744, 0, 0, 
328, 325, pr: 343 pr: 344 , -25.5142, 69.6997, -20.6339, -26.703, 68.9254, -21.2005, 1.52769, 152770, 0.0196236, 0, 0, 
329, 327, pr: 331 pr: 332 , -26.6799, 69.2892, -22.0182, -27.9072, 69.3839, -22.2934, 1.2613, 126130, 0.00999868, 0, 0, 
330, 327, pr: 337 pr: 338 , -26.6799, 69.2892, -22.0182, -27.8863, 69.6337, -22.6368, 1.3988, 139880, 0.00959211, 0, 0, 
331, 329, pr: 333 pr: 334 , -27.9072, 69.3839, -22.2934, -29.1922, 69.3174, -21.7765, 1.38664, 138664, 0.00470637, 0, 0, 
332, 329, pr: 335 pr: 336 , -27.9072, 69.3839, -22.2934, -28.2566, 69.6562, -22.2249, 0.448258, 44825.8, 0.00517022, 0, 0, 
333, 331, NO CHILDREN, -29.1922, 69.3174, -21.7765, -29.8352, 69.6519, -21.709, 0.727994, 72799.6, 0.00295928, 0, 0, 
334, 331, NO CHILDREN, -29.1922, 69.3174, -21.7765, -29.6013, 69.351, -21.118, 0.776045, 77604.6, 0.00268316, 0, 0, 
335, 332, NO CHILDREN, -28.2566, 69.6562, -22.2249, -29.416, 69.9007, -22.7131, 1.28155, 128155, 0.00292849, 0, 0, 
336, 332, NO CHILDREN, -28.2566, 69.6562, -22.2249, -28.5297, 70.3162, -21.9289, 0.773194, 77319.4, 0.00189162, 0, 0, 
337, 330, pr: 339 pr: 340 , -27.8863, 69.6337, -22.6368, -28.5001, 69.7738, -23.6295, 1.17554, 117554, 0.00512301, 0, 0, 
338, 330, pr: 341 pr: 342 , -27.8863, 69.6337, -22.6368, -28.4157, 69.508, -22.7541, 0.556641, 55663.8, 0.00581302, 0, 0, 
339, 337, NO CHILDREN, -28.5001, 69.7738, -23.6295, -29.1925, 69.7332, -23.9213, 0.752484, 75248.5, 0.00335013, 0, 0, 
340, 337, NO CHILDREN, -28.5001, 69.7738, -23.6295, -29.0538, 69.9427, -23.873, 0.627983, 62798.2, 0.00295364, 0, 0, 
341, 338, NO CHILDREN, -28.4157, 69.508, -22.7541, -29.3989, 69.5658, -22.4539, 1.02961, 102962, 0.00362981, 0, 0, 
342, 338, NO CHILDREN, -28.4157, 69.508, -22.7541, -29.2695, 68.7138, -22.8351, 1.16888, 116889, 0.00237927, 0, 0, 
343, 328, pr: 345 pr: 346 , -26.703, 68.9254, -21.2005, -27.6533, 68.7267, -22.5754, 1.68313, 168313, 0.0143265, 0, 0, 
344, 328, pr: 351 pr: 352 , -26.703, 68.9254, -21.2005, -28.2946, 67.7669, -20.7227, 2.02576, 202576, 0.00882743, 0, 0, 
345, 343, pr: 347 pr: 348 , -27.6533, 68.7267, -22.5754, -28.5669, 69.4534, -23.3775, 1.41634, 141633, 0.00391547, 0, 0, 
346, 343, pr: 349 pr: 350 , -27.6533, 68.7267, -22.5754, -28.2259, 69.1667, -23.3374, 1.0498, 104980, 0.0044861, 0, 0, 
347, 345, NO CHILDREN, -28.5669, 69.4534, -23.3775, -28.6281, 69.7234, -23.9728, 0.656555, 65655.6, 0.00355081, 0, 0, 
348, 345, NO CHILDREN, -28.5669, 69.4534, -23.3775, -28.7193, 70.2797, -24.3394, 1.2772, 127720, 0.00274095, 0, 0, 
349, 346, NO CHILDREN, -28.2259, 69.1667, -23.3374, -28.4937, 69.0747, -23.9954, 0.716312, 71630.9, 0.00307345, 0, 0, 
350, 346, NO CHILDREN, -28.2259, 69.1667, -23.3374, -28.7203, 69.0362, -24.2458, 1.04237, 104237, 0.00321634, 0, 0, 
351, 344, pr: 353 pr: 354 , -28.2946, 67.7669, -20.7227, -29.0125, 66.3875, -20.6027, 1.55963, 155963, 0.00672636, 0, 0, 
352, 344, pr: 355 pr: 356 , -28.2946, 67.7669, -20.7227, -29.3199, 67.1718, -19.7725, 1.51931, 151931, 0.00816132, 0, 0, 
353, 351, NO CHILDREN, -29.0125, 66.3875, -20.6027, -29.6872, 65.8711, -20.2021, 0.939373, 93937.2, 0.00397137, 0, 0, 
354, 351, NO CHILDREN, -29.0125, 66.3875, -20.6027, -29.1617, 65.2423, -20.9938, 1.21932, 121932, 0.00312587, 0, 0, 
355, 352, NO CHILDREN, -29.3199, 67.1718, -19.7725, -29.5503, 67.1588, -19.3154, 0.511983, 51198.5, 0.00251408, 0, 0, 
356, 352, NO CHILDREN, -29.3199, 67.1718, -19.7725, -29.5954, 66.6065, -19.3519, 0.756516, 75651.5, 0.00280124, 0, 0, 
357, 326, pr: 359 pr: 360 , -25.1472, 70.6123, -20.4593, -28.2007, 71.4936, -20.3485, 3.18009, 318009, 0.0189183, 0, 0, 
