SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, ENERGY, 
217, 201, pr: 224 pr: 225 , -2.14191, 54.1369, 13.5324, -1.96743, 51.7483, 12.4415, 0, 0, 263178, 
218, 216, pr: 220 pr: 221 , -3.6317, 53.9559, 12.2906, -4.53075, 52.7745, 11.0031, 0, 0, 196507, 
219, 216, pr: 222 pr: 223 , -3.6317, 53.9559, 12.2906, -5.52188, 53.3183, 12.0638, 0, 0, 200766, 
220, 218, NO CHILDREN, -4.53075, 52.7745, 11.0031, -5.27975, 52.4635, 10.4684, 0, 0, 97141.4, 
221, 218, NO CHILDREN, -4.53075, 52.7745, 11.0031, -4.943, 52.3998, 10.9374, 0, 0, 56098.7, 
222, 219, NO CHILDREN, -5.52188, 53.3183, 12.0638, -5.99706, 53.1777, 11.5771, 0, 0, 69454.8, 
223, 219, NO CHILDREN, -5.52188, 53.3183, 12.0638, -6.33994, 53.2124, 12.3303, 0, 0, 86687.8, 
224, 217, pr: 226 pr: 227 , -1.96743, 51.7483, 12.4415, -2.65204, 50.8069, 11.7421, 0, 0, 135795, 
225, 217, pr: 228 pr: 229 , -1.96743, 51.7483, 12.4415, -1.17705, 50.7258, 11.4867, 0, 0, 160681, 
226, 224, NO CHILDREN, -2.65204, 50.8069, 11.7421, -2.75527, 49.5205, 11.5861, 0, 0, 129996, 
227, 224, NO CHILDREN, -2.65204, 50.8069, 11.7421, -2.54061, 50.1331, 11.4482, 0, 0, 74352.9, 
228, 225, NO CHILDREN, -1.17705, 50.7258, 11.4867, -1.22254, 50.2693, 11.214, 0, 0, 53370, 
229, 225, NO CHILDREN, -1.17705, 50.7258, 11.4867, -1.20247, 49.9471, 11.1211, 0, 0, 86064.4, 
230, 199, pr: 232 pr: 233 , 0.0567303, 54.2503, 15.7107, 1.88454, 51.3732, 15.767, 0, 0, 340907, 
231, 199, pr: 246 pr: 247 , 0.0567303, 54.2503, 15.7107, -0.177874, 52.5353, 15.2461, 0, 0, 179227, 
232, 230, pr: 234 pr: 235 , 1.88454, 51.3732, 15.767, 3.37556, 48.763, 17.8696, 0, 0, 366847, 
233, 230, pr: 240 pr: 241 , 1.88454, 51.3732, 15.767, 2.24811, 50.8006, 15.2884, 0, 0, 83013.3, 
234, 232, pr: 236 pr: 237 , 3.37556, 48.763, 17.8696, 3.54074, 48.1219, 19.4025, 0, 0, 166969, 
235, 232, pr: 238 pr: 239 , 3.37556, 48.763, 17.8696, 4.59219, 47.746, 18.2458, 0, 0, 162976, 
236, 234, NO CHILDREN, 3.54074, 48.1219, 19.4025, 3.34705, 48.0106, 19.8761, 0, 0, 52365.8, 
237, 234, NO CHILDREN, 3.54074, 48.1219, 19.4025, 2.52405, 47.0024, 20.9565, 0, 0, 216837, 
238, 235, NO CHILDREN, 4.59219, 47.746, 18.2458, 5.22704, 46.9999, 19.1358, 0, 0, 132350, 
239, 235, NO CHILDREN, 4.59219, 47.746, 18.2458, 5.50886, 47.0664, 17.8134, 0, 0, 122030, 
240, 233, pr: 242 pr: 243 , 2.24811, 50.8006, 15.2884, 2.85463, 50.6814, 14.5793, 0, 0, 94072.3, 
241, 233, pr: 244 pr: 245 , 2.24811, 50.8006, 15.2884, 2.14559, 49.9633, 14.6174, 0, 0, 107787, 
242, 240, NO CHILDREN, 2.85463, 50.6814, 14.5793, 3.21547, 50.8587, 14.2902, 0, 0, 49515, 
243, 240, NO CHILDREN, 2.85463, 50.6814, 14.5793, 3.84505, 50.8317, 14.4185, 0, 0, 101459, 
244, 241, NO CHILDREN, 2.14559, 49.9633, 14.6174, 1.57555, 49.5036, 14.0473, 0, 0, 92807.6, 
245, 241, NO CHILDREN, 2.14559, 49.9633, 14.6174, 1.47283, 49.3456, 14.2279, 0, 0, 99288.9, 
246, 231, pr: 248 pr: 249 , -0.177874, 52.5353, 15.2461, -1.19966, 51.6041, 14.2302, 0, 0, 171557, 
247, 231, pr: 254 pr: 255 , -0.177874, 52.5353, 15.2461, 0.460417, 50.4437, 13.2637, 0, 0, 295167, 
248, 246, pr: 250 pr: 251 , -1.19966, 51.6041, 14.2302, -1.48695, 51.4672, 14.2118, 0, 0, 31877.9, 
249, 246, pr: 252 pr: 253 , -1.19966, 51.6041, 14.2302, -2.551, 50.9221, 14.1041, 0, 0, 151894, 
250, 248, NO CHILDREN, -1.48695, 51.4672, 14.2118, -2.02763, 50.3576, 14.2555, 0, 0, 123513, 
251, 248, NO CHILDREN, -1.48695, 51.4672, 14.2118, -1.93484, 50.6281, 14.2132, 0, 0, 95119.8, 
252, 249, NO CHILDREN, -2.551, 50.9221, 14.1041, -3.5975, 49.9919, 14.6803, 0, 0, 151408, 
253, 249, NO CHILDREN, -2.551, 50.9221, 14.1041, -3.13451, 50.9799, 13.8215, 0, 0, 65089, 
254, 247, pr: 256 pr: 257 , 0.460417, 50.4437, 13.2637, 0.139987, 49.9528, 11.9918, 0, 0, 140045, 
255, 247, pr: 258 pr: 259 , 0.460417, 50.4437, 13.2637, 0.487073, 50.11, 11.403, 0, 0, 189058, 
256, 254, NO CHILDREN, 0.139987, 49.9528, 11.9918, -0.619887, 49.887, 11.0609, 0, 0, 120348, 
257, 254, NO CHILDREN, 0.139987, 49.9528, 11.9918, 0.361226, 49.1939, 11.4779, 0, 0, 94284.7, 
258, 255, NO CHILDREN, 0.487073, 50.11, 11.403, 0.140913, 49.5169, 10.6926, 0, 0, 98802, 
259, 255, NO CHILDREN, 0.487073, 50.11, 11.403, 1.2799, 50.0788, 9.99802, 0, 0, 161350, 
260, 5, pr: 262 pr: 263 , 4.50293, 67.2342, 10.3187, -0.438968, 58.6192, 9.12101, 0, 0, 1.00038e+06, 
261, 5, pr: 388 pr: 389 , 4.50293, 67.2342, 10.3187, 3.42986, 62.4203, 16.3183, 0, 0, 776667, 
262, 260, pr: 264 pr: 265 , -0.438968, 58.6192, 9.12101, -0.449525, 51.6747, 10.9339, 0, 0, 717721, 
263, 260, pr: 326 pr: 327 , -0.438968, 58.6192, 9.12101, -4.328, 56.2296, 6.75494, 0, 0, 514131, 
264, 262, pr: 266 pr: 267 , -0.449525, 51.6747, 10.9339, 1.39713, 47.3985, 10.7421, 0, 0, 466192, 
265, 262, pr: 296 pr: 297 , -0.449525, 51.6747, 10.9339, 0.844872, 50.0752, 11.1724, 0, 0, 207147, 
266, 264, pr: 268 pr: 269 , 1.39713, 47.3985, 10.7421, 3.68111, 46.0131, 10.6291, 0, 0, 267365, 
267, 264, pr: 282 pr: 283 , 1.39713, 47.3985, 10.7421, 3.84334, 45.872, 12.1885, 0, 0, 322584, 
268, 266, pr: 270 pr: 271 , 3.68111, 46.0131, 10.6291, 4.76647, 45.7117, 11.1831, 0, 0, 125531, 
269, 266, pr: 276 pr: 277 , 3.68111, 46.0131, 10.6291, 4.36288, 45.3469, 11.2802, 0, 0, 115440, 
270, 268, pr: 272 pr: 273 , 4.76647, 45.7117, 11.1831, 5.581, 46.2345, 12.2359, 0, 0, 143011, 
271, 268, pr: 274 pr: 275 , 4.76647, 45.7117, 11.1831, 5.58981, 45.7424, 12.7162, 0, 0, 174047, 
272, 270, NO CHILDREN, 5.581, 46.2345, 12.2359, 6.31566, 47.1585, 12.6688, 0, 0, 125733, 
273, 270, NO CHILDREN, 5.581, 46.2345, 12.2359, 5.64005, 46.4145, 13.3852, 0, 0, 116476, 
274, 271, NO CHILDREN, 5.58981, 45.7424, 12.7162, 5.54912, 45.8311, 12.9345, 0, 0, 23908.4, 
275, 271, NO CHILDREN, 5.58981, 45.7424, 12.7162, 6.70678, 45.7697, 13.1566, 0, 0, 120095, 
276, 269, pr: 278 pr: 279 , 4.36288, 45.3469, 11.2802, 6.46183, 44.9394, 12.1377, 0, 0, 230369, 
277, 269, pr: 280 pr: 281 , 4.36288, 45.3469, 11.2802, 4.85881, 45.2775, 11.6127, 0, 0, 60110.4, 
278, 276, NO CHILDREN, 6.46183, 44.9394, 12.1377, 7.34708, 44.2951, 12.0241, 0, 0, 110077, 
279, 276, NO CHILDREN, 6.46183, 44.9394, 12.1377, 7.10903, 44.5108, 12.0633, 0, 0, 77979.3, 
280, 277, NO CHILDREN, 4.85881, 45.2775, 11.6127, 5.37211, 44.4703, 12.1296, 0, 0, 108730, 
281, 277, NO CHILDREN, 4.85881, 45.2775, 11.6127, 5.88871, 44.7764, 11.7259, 0, 0, 115091, 
282, 267, pr: 284 pr: 285 , 3.84334, 45.872, 12.1885, 4.3813, 45.8493, 12.9894, 0, 0, 96508.3, 
283, 267, pr: 290 pr: 291 , 3.84334, 45.872, 12.1885, 4.35353, 44.2485, 13.147, 0, 0, 195318, 
284, 282, pr: 286 pr: 287 , 4.3813, 45.8493, 12.9894, 4.69302, 46.61, 14.1136, 0, 0, 139266, 
285, 282, pr: 288 pr: 289 , 4.3813, 45.8493, 12.9894, 4.89845, 46.625, 14.2354, 0, 0, 155615, 
286, 284, NO CHILDREN, 4.69302, 46.61, 14.1136, 4.38916, 46.6673, 15.0616, 0, 0, 99715.4, 
287, 284, NO CHILDREN, 4.69302, 46.61, 14.1136, 4.59589, 46.8567, 14.9408, 0, 0, 86864.8, 
288, 285, NO CHILDREN, 4.89845, 46.625, 14.2354, 4.82374, 47.3154, 14.7888, 0, 0, 88791.5, 
289, 285, NO CHILDREN, 4.89845, 46.625, 14.2354, 5.10166, 46.6479, 15.5921, 0, 0, 137203, 
290, 283, pr: 292 pr: 293 , 4.35353, 44.2485, 13.147, 4.13602, 42.8748, 13.221, 0, 0, 139277, 
291, 283, pr: 294 pr: 295 , 4.35353, 44.2485, 13.147, 5.0582, 43.7256, 13.5618, 0, 0, 97056.9, 
292, 290, NO CHILDREN, 4.13602, 42.8748, 13.221, 4.62192, 40.6812, 13.7699, 0, 0, 231288, 
293, 290, NO CHILDREN, 4.13602, 42.8748, 13.221, 3.85521, 42.3328, 12.8754, 0, 0, 70146.5, 
294, 291, NO CHILDREN, 5.0582, 43.7256, 13.5618, 6.30547, 43.9543, 14.2975, 0, 0, 146603, 
295, 291, NO CHILDREN, 5.0582, 43.7256, 13.5618, 5.09566, 42.255, 14.2719, 0, 0, 163347, 
296, 265, pr: 298 pr: 299 , 0.844872, 50.0752, 11.1724, 2.0374, 48.4082, 12.8708, 0, 0, 266189, 
297, 265, pr: 312 pr: 313 , 0.844872, 50.0752, 11.1724, 2.61981, 46.6014, 12.883, 0, 0, 425956, 
298, 296, pr: 300 pr: 301 , 2.0374, 48.4082, 12.8708, 2.37145, 48.2977, 13.894, 0, 0, 108195, 
299, 296, pr: 306 pr: 307 , 2.0374, 48.4082, 12.8708, 1.90156, 46.8674, 14.2687, 0, 0, 208480, 
300, 298, pr: 302 pr: 303 , 2.37145, 48.2977, 13.894, 1.66625, 47.9685, 15.2567, 0, 0, 156931, 
301, 298, pr: 304 pr: 305 , 2.37145, 48.2977, 13.894, 1.9676, 47.7911, 15.0237, 0, 0, 130228, 
302, 300, NO CHILDREN, 1.66625, 47.9685, 15.2567, 0.766206, 47.1915, 15.7193, 0, 0, 127582, 
303, 300, NO CHILDREN, 1.66625, 47.9685, 15.2567, 1.60889, 47.9862, 15.3353, 0, 0, 9885.82, 
304, 301, NO CHILDREN, 1.9676, 47.7911, 15.0237, 1.5926, 47.9493, 15.8653, 0, 0, 93488.6, 
305, 301, NO CHILDREN, 1.9676, 47.7911, 15.0237, 1.72381, 48.0813, 16.0312, 0, 0, 107644, 
306, 299, pr: 308 pr: 309 , 1.90156, 46.8674, 14.2687, 1.54895, 45.4255, 14.518, 0, 0, 150515, 
307, 299, pr: 310 pr: 311 , 1.90156, 46.8674, 14.2687, 2.05996, 46.5839, 15.5894, 0, 0, 136008, 
308, 306, NO CHILDREN, 1.54895, 45.4255, 14.518, 1.88056, 44.4917, 14.7556, 0, 0, 101904, 
309, 306, NO CHILDREN, 1.54895, 45.4255, 14.518, 1.65976, 44.9325, 14.91, 0, 0, 63958.8, 
310, 307, NO CHILDREN, 2.05996, 46.5839, 15.5894, 3.2221, 46.7439, 16.9101, 0, 0, 176652, 
311, 307, NO CHILDREN, 2.05996, 46.5839, 15.5894, 2.2683, 47.0791, 16.4807, 0, 0, 104071, 
312, 297, pr: 314 pr: 315 , 2.61981, 46.6014, 12.883, 2.59258, 45.5866, 14.0436, 0, 0, 154188, 
313, 297, pr: 320 pr: 321 , 2.61981, 46.6014, 12.883, 2.54947, 45.0004, 12.9419, 0, 0, 160361, 
314, 312, pr: 316 pr: 317 , 2.59258, 45.5866, 14.0436, 1.82994, 44.0982, 15.0366, 0, 0, 194498, 
315, 312, pr: 318 pr: 319 , 2.59258, 45.5866, 14.0436, 3.1919, 45.3155, 15.1363, 0, 0, 127546, 
316, 314, NO CHILDREN, 1.82994, 44.0982, 15.0366, 1.31616, 43.2283, 14.9084, 0, 0, 101841, 
317, 314, NO CHILDREN, 1.82994, 44.0982, 15.0366, 1.54744, 43.1055, 15.0732, 0, 0, 103278, 
318, 315, NO CHILDREN, 3.1919, 45.3155, 15.1363, 3.08294, 45.0213, 15.6144, 0, 0, 57181.5, 
319, 315, NO CHILDREN, 3.1919, 45.3155, 15.1363, 4.33227, 45.5792, 15.6506, 0, 0, 127846, 
320, 313, pr: 322 pr: 323 , 2.54947, 45.0004, 12.9419, 2.6736, 43.7171, 11.9785, 0, 0, 160949, 
321, 313, pr: 324 pr: 325 , 2.54947, 45.0004, 12.9419, 3.08137, 43.9906, 12.9248, 0, 0, 114146, 
322, 320, NO CHILDREN, 2.6736, 43.7171, 11.9785, 2.2723, 43.3228, 10.8124, 0, 0, 129473, 
323, 320, NO CHILDREN, 2.6736, 43.7171, 11.9785, 2.59388, 43.5224, 11.1813, 0, 0, 82446.6, 
324, 321, NO CHILDREN, 3.08137, 43.9906, 12.9248, 3.21655, 42.8716, 12.395, 0, 0, 124543, 
325, 321, NO CHILDREN, 3.08137, 43.9906, 12.9248, 3.50722, 43.664, 12.6849, 0, 0, 58781.9, 
326, 263, pr: 328 pr: 329 , -4.328, 56.2296, 6.75494, -7.00067, 52.1154, 7.58271, 0, 0, 497547, 
327, 263, pr: 358 pr: 359 , -4.328, 56.2296, 6.75494, -6.40935, 56.0303, 6.88026, 0, 0, 209462, 
328, 326, pr: 330 pr: 331 , -7.00067, 52.1154, 7.58271, -7.88864, 50.4297, 6.78387, 0, 0, 206595, 
329, 326, pr: 344 pr: 345 , -7.00067, 52.1154, 7.58271, -9.2613, 50.8304, 6.75066, 0, 0, 273017, 
330, 328, pr: 332 pr: 333 , -7.88864, 50.4297, 6.78387, -8.69531, 48.1718, 7.17581, 0, 0, 242949, 
331, 328, pr: 338 pr: 339 , -7.88864, 50.4297, 6.78387, -9.92342, 49.9539, 5.1252, 0, 0, 266793, 
332, 330, pr: 334 pr: 335 , -8.69531, 48.1718, 7.17581, -8.39498, 45.9774, 6.88784, 0, 0, 223350, 
333, 330, pr: 336 pr: 337 , -8.69531, 48.1718, 7.17581, -9.27595, 47.815, 7.25602, 0, 0, 68620.3, 
334, 332, NO CHILDREN, -8.39498, 45.9774, 6.88784, -8.59162, 44.9923, 6.19262, 0, 0, 122167, 
335, 332, NO CHILDREN, -8.39498, 45.9774, 6.88784, -8.03597, 45.5729, 6.62895, 0, 0, 59957.9, 
336, 333, NO CHILDREN, -9.27595, 47.815, 7.25602, -10.3441, 47.7452, 7.91772, 0, 0, 125847, 
337, 333, NO CHILDREN, -9.27595, 47.815, 7.25602, -9.80727, 46.1196, 7.21053, 0, 0, 177727, 
338, 331, pr: 340 pr: 341 , -9.92342, 49.9539, 5.1252, -10.7071, 48.2685, 2.64489, 0, 0, 309945, 
339, 331, pr: 342 pr: 343 , -9.92342, 49.9539, 5.1252, -10.5563, 50.4365, 3.86497, 0, 0, 149047, 
340, 338, NO CHILDREN, -10.7071, 48.2685, 2.64489, -10.6394, 48.2091, 2.01824, 0, 0, 63309.4, 
341, 338, NO CHILDREN, -10.7071, 48.2685, 2.64489, -11.3453, 47.9765, 2.33169, 0, 0, 76860.8, 
342, 339, NO CHILDREN, -10.5563, 50.4365, 3.86497, -10.7121, 51.5556, 2.92809, 0, 0, 146782, 
343, 339, NO CHILDREN, -10.5563, 50.4365, 3.86497, -11.0789, 50.2974, 3.26156, 0, 0, 81032.5, 
344, 329, pr: 346 pr: 347 , -9.2613, 50.8304, 6.75066, -9.97857, 49.692, 4.80282, 0, 0, 236742, 
345, 329, pr: 352 pr: 353 , -9.2613, 50.8304, 6.75066, -9.87321, 49.8718, 6.83567, 0, 0, 114045, 
346, 344, pr: 348 pr: 349 , -9.97857, 49.692, 4.80282, -10.0384, 49.7429, 4.26324, 0, 0, 54527.1, 
347, 344, pr: 350 pr: 351 , -9.97857, 49.692, 4.80282, -9.98149, 49.6636, 2.37387, 0, 0, 242911, 
348, 346, NO CHILDREN, -10.0384, 49.7429, 4.26324, -9.85214, 50.3125, 3.48807, 0, 0, 97985.1, 
349, 346, NO CHILDREN, -10.0384, 49.7429, 4.26324, -10.081, 49.9577, 3.97113, 0, 0, 36507.1, 
350, 347, NO CHILDREN, -9.98149, 49.6636, 2.37387, -8.88228, 49.7282, 0.954411, 0, 0, 179647, 
351, 347, NO CHILDREN, -9.98149, 49.6636, 2.37387, -9.55971, 50.2276, 1.3051, 0, 0, 127996, 
352, 345, pr: 354 pr: 355 , -9.87321, 49.8718, 6.83567, -10.0247, 49.1087, 6.61116, 0, 0, 80974.5, 
353, 345, pr: 356 pr: 357 , -9.87321, 49.8718, 6.83567, -10.1985, 48.0145, 7.46808, 0, 0, 198877, 
354, 352, NO CHILDREN, -10.0247, 49.1087, 6.61116, -10.4651, 48.4612, 6.94093, 0, 0, 84973.5, 
355, 352, NO CHILDREN, -10.0247, 49.1087, 6.61116, -10.7934, 48.4131, 6.06635, 0, 0, 117115, 
356, 353, NO CHILDREN, -10.1985, 48.0145, 7.46808, -10.5888, 47.5231, 7.57362, 0, 0, 63639.8, 
357, 353, NO CHILDREN, -10.1985, 48.0145, 7.46808, -10.7228, 47.4646, 8.14049, 0, 0, 101464, 
358, 327, pr: 360 pr: 361 , -6.40935, 56.0303, 6.88026, -9.09672, 57.1371, 6.23596, 0, 0, 297692, 
359, 327, pr: 374 pr: 375 , -6.40935, 56.0303, 6.88026, -8.91163, 54.4134, 5.96883, 0, 0, 311550, 
360, 358, pr: 362 pr: 363 , -9.09672, 57.1371, 6.23596, -9.97338, 58.2378, 6.54692, 0, 0, 144110, 
361, 358, pr: 368 pr: 369 , -9.09672, 57.1371, 6.23596, -11.1862, 57.5618, 7.05187, 0, 0, 228295, 
362, 360, pr: 364 pr: 365 , -9.97338, 58.2378, 6.54692, -10.5414, 59.2194, 6.09861, 0, 0, 121954, 
363, 360, pr: 366 pr: 367 , -9.97338, 58.2378, 6.54692, -10.2645, 59.7595, 6.15355, 0, 0, 159853, 
364, 362, NO CHILDREN, -10.5414, 59.2194, 6.09861, -11.7646, 59.4354, 5.93506, 0, 0, 125285, 
365, 362, NO CHILDREN, -10.5414, 59.2194, 6.09861, -10.5087, 59.4003, 5.92226, 0, 0, 25475.9, 
366, 363, NO CHILDREN, -10.2645, 59.7595, 6.15355, -10.313, 60.7815, 6.27213, 0, 0, 102992, 
367, 363, NO CHILDREN, -10.2645, 59.7595, 6.15355, -10.0724, 60.4778, 5.95548, 0, 0, 76947.3, 
368, 361, pr: 370 pr: 371 , -11.1862, 57.5618, 7.05187, -11.8602, 57.3015, 7.38454, 0, 0, 79546.4, 
369, 361, pr: 372 pr: 373 , -11.1862, 57.5618, 7.05187, -12.2915, 57.3642, 7.00063, 0, 0, 112401, 
370, 368, NO CHILDREN, -11.8602, 57.3015, 7.38454, -12.4877, 56.6685, 7.29131, 0, 0, 89624.5, 
371, 368, NO CHILDREN, -11.8602, 57.3015, 7.38454, -12.9915, 57.1357, 7.19971, 0, 0, 115821, 
372, 369, NO CHILDREN, -12.2915, 57.3642, 7.00063, -13.0789, 56.9536, 7.51377, 0, 0, 102563, 
373, 369, NO CHILDREN, -12.2915, 57.3642, 7.00063, -13.0253, 57.4946, 7.30965, 0, 0, 80686.2, 
374, 359, pr: 376 pr: 377 , -8.91163, 54.4134, 5.96883, -10.4814, 53.057, 6.88035, 0, 0, 226607, 
375, 359, pr: 382 pr: 383 , -8.91163, 54.4134, 5.96883, -10.2309, 53.668, 6.48987, 0, 0, 160234, 
376, 374, pr: 378 pr: 379 , -10.4814, 53.057, 6.88035, -10.2046, 53.2002, 6.83313, 0, 0, -31521.2, 
377, 374, pr: 380 pr: 381 , -10.4814, 53.057, 6.88035, -12.4789, 52.6208, 6.94953, 0, 0, 204567, 
378, 376, NO CHILDREN, -10.2046, 53.2002, 6.83313, -9.11439, 53.5644, 5.62956, 0, 0, 166428, 
379, 376, NO CHILDREN, -10.2046, 53.2002, 6.83313, -9.39049, 53.3298, 7.23217, 0, 0, 91587.9, 
380, 377, NO CHILDREN, -12.4789, 52.6208, 6.94953, -13.1742, 52.2515, 6.58352, 0, 0, 86826.4, 
381, 377, NO CHILDREN, -12.4789, 52.6208, 6.94953, -12.7587, 52.4263, 7.13938, 0, 0, 39010.5, 
382, 375, pr: 384 pr: 385 , -10.2309, 53.668, 6.48987, -11.1126, 52.7673, 8.19116, 0, 0, 211734, 
383, 375, pr: 386 pr: 387 , -10.2309, 53.668, 6.48987, -11.0952, 53.249, 8.4375, 0, 0, 217161, 
384, 382, NO CHILDREN, -11.1126, 52.7673, 8.19116, -12.435, 52.8481, 9.13452, 0, 0, 162643, 
385, 382, NO CHILDREN, -11.1126, 52.7673, 8.19116, -11.6783, 52.3202, 8.53837, 0, 0, 80028.9, 
386, 383, NO CHILDREN, -11.0952, 53.249, 8.4375, -11.9137, 53.4341, 9.09173, 0, 0, 106404, 
387, 383, NO CHILDREN, -11.0952, 53.249, 8.4375, -11.4281, 53.3752, 8.80158, 0, 0, 50922.5, 
388, 261, pr: 390 pr: 391 , 3.42986, 62.4203, 16.3183, 3.55433, 62.2707, 18.4095, 0, 0, 210018, 
389, 261, pr: 452 pr: 453 , 3.42986, 62.4203, 16.3183, 3.32467, 59.9963, 17.0372, 0, 0, 253053, 
390, 388, pr: 392 pr: 393 , 3.55433, 62.2707, 18.4095, 5.87399, 63.7745, 22.2906, 0, 0, 476505, 
391, 388, pr: 422 pr: 423 , 3.55433, 62.2707, 18.4095, 6.13196, 62.4345, 21.6315, 0, 0, 412950, 
392, 390, pr: 394 pr: 395 , 5.87399, 63.7745, 22.2906, 5.87807, 63.5829, 24.8105, 0, 0, 252716, 
393, 390, pr: 408 pr: 409 , 5.87399, 63.7745, 22.2906, 8.41357, 63.3326, 23.9967, 0, 0, 309118, 
394, 392, pr: 396 pr: 397 , 5.87807, 63.5829, 24.8105, 5.17663, 63.2472, 26.1263, 0, 0, 152841, 
395, 392, pr: 402 pr: 403 , 5.87807, 63.5829, 24.8105, 6.70917, 63.1633, 25.9918, 0, 0, 150408, 
396, 394, pr: 398 pr: 399 , 5.17663, 63.2472, 26.1263, 4.4941, 63.8599, 27.0344, 0, 0, 129072, 
397, 394, pr: 400 pr: 401 , 5.17663, 63.2472, 26.1263, 4.83941, 63.5257, 27.292, 0, 0, 124499, 
398, 396, NO CHILDREN, 4.4941, 63.8599, 27.0344, 4.60742, 64.4667, 27.518, 0, 0, 78412, 
399, 396, NO CHILDREN, 4.4941, 63.8599, 27.0344, 3.57945, 63.9088, 27.3334, 0, 0, 96351, 
400, 397, NO CHILDREN, 4.83941, 63.5257, 27.292, 4.51875, 63.4802, 27.7492, 0, 0, 56033.3, 
401, 397, NO CHILDREN, 4.83941, 63.5257, 27.292, 4.96422, 64.0595, 27.8495, 0, 0, 78190.8, 
402, 395, pr: 404 pr: 405 , 6.70917, 63.1633, 25.9918, 7.55714, 63.4875, 26.6243, 0, 0, 110641, 
403, 395, pr: 406 pr: 407 , 6.70917, 63.1633, 25.9918, 7.25911, 61.8269, 26.8517, 0, 0, 168156, 
404, 402, NO CHILDREN, 7.55714, 63.4875, 26.6243, 8.00983, 63.1078, 27.2818, 0, 0, 88401.5, 
405, 402, NO CHILDREN, 7.55714, 63.4875, 26.6243, 7.83669, 63.443, 27.2824, 0, 0, 71645, 
406, 403, NO CHILDREN, 7.25911, 61.8269, 26.8517, 7.04556, 61.0802, 27.2014, 0, 0, 85181.1, 
407, 403, NO CHILDREN, 7.25911, 61.8269, 26.8517, 7.2658, 61.461, 27.6461, 0, 0, 87468.5, 
408, 393, pr: 410 pr: 411 , 8.41357, 63.3326, 23.9967, 10.4317, 62.0385, 24.0839, 0, 0, 239901, 
409, 393, pr: 416 pr: 417 , 8.41357, 63.3326, 23.9967, 8.55408, 63.3223, 24.4049, 0, 0, 43184.3, 
410, 408, pr: 412 pr: 413 , 10.4317, 62.0385, 24.0839, 11.5965, 61.9087, 23.4951, 0, 0, 131154, 
411, 408, pr: 414 pr: 415 , 10.4317, 62.0385, 24.0839, 11.7128, 62.01, 24.0916, 0, 0, 128144, 
412, 410, NO CHILDREN, 11.5965, 61.9087, 23.4951, 12.3393, 62.1423, 23.4547, 0, 0, 77970.7, 
413, 410, NO CHILDREN, 11.5965, 61.9087, 23.4951, 12.0938, 61.3169, 23.0333, 0, 0, 90041.1, 
414, 411, NO CHILDREN, 11.7128, 62.01, 24.0916, 12.4191, 62.1319, 24.7525, 0, 0, 97486.7, 
415, 411, NO CHILDREN, 11.7128, 62.01, 24.0916, 12.0558, 62.206, 24.1334, 0, 0, 39723.8, 
416, 409, pr: 418 pr: 419 , 8.55408, 63.3223, 24.4049, 8.55386, 63.5922, 25.3868, 0, 0, 101832, 
417, 409, pr: 420 pr: 421 , 8.55408, 63.3223, 24.4049, 8.08297, 63.0776, 25.6503, 0, 0, 135377, 
418, 416, NO CHILDREN, 8.55386, 63.5922, 25.3868, 9.08548, 63.6697, 26.2398, 0, 0, 100809, 
419, 416, NO CHILDREN, 8.55386, 63.5922, 25.3868, 8.21054, 64.0981, 25.9836, 0, 0, 85435.4, 
420, 417, NO CHILDREN, 8.08297, 63.0776, 25.6503, 7.9316, 63.6021, 26.8268, 0, 0, 129700, 
421, 417, NO CHILDREN, 8.08297, 63.0776, 25.6503, 8.05605, 62.9488, 25.8982, 0, 0, 28071.9, 
422, 391, pr: 424 pr: 425 , 6.13196, 62.4345, 21.6315, 8.99105, 61.1239, 22.5369, 0, 0, 327290, 
423, 391, pr: 438 pr: 439 , 6.13196, 62.4345, 21.6315, 6.81956, 61.6088, 24.0169, 0, 0, 261619, 
424, 422, pr: 426 pr: 427 , 8.99105, 61.1239, 22.5369, 10.4486, 61.1596, 24.2734, 0, 0, 226740, 
425, 422, pr: 432 pr: 433 , 8.99105, 61.1239, 22.5369, 10.4283, 58.7511, 23.5017, 0, 0, 293711, 
426, 424, pr: 428 pr: 429 , 10.4486, 61.1596, 24.2734, 11.5666, 60.6702, 24.7007, 0, 0, 129311, 
427, 424, pr: 430 pr: 431 , 10.4486, 61.1596, 24.2734, 10.8674, 60.6235, 25.9582, 0, 0, 181693, 
428, 426, NO CHILDREN, 11.5666, 60.6702, 24.7007, 11.9602, 60.2027, 25.5685, 0, 0, 106140, 
429, 426, NO CHILDREN, 11.5666, 60.6702, 24.7007, 12.507, 60.8766, 25.5963, 0, 0, 131494, 
430, 427, NO CHILDREN, 10.8674, 60.6235, 25.9582, 11.2693, 61.0455, 27.0803, 0, 0, 126442, 
431, 427, NO CHILDREN, 10.8674, 60.6235, 25.9582, 10.5144, 60.5824, 27.1348, 0, 0, 122913, 
432, 425, pr: 434 pr: 435 , 10.4283, 58.7511, 23.5017, 10.3246, 57.7791, 23.7296, 0, 0, 100376, 
