SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
233, 230, pr: 240 pr: 241 , -11.8823, 82.4206, -12.871, -12.1453, 83.3862, -13.4972, 0, 0, 
234, 232, pr: 236 pr: 237 , -11.8943, 83.332, -13.281, -12.1999, 83.8119, -13.3012, 0, 0, 
235, 232, pr: 238 pr: 239 , -11.8943, 83.332, -13.281, -12.1365, 83.706, -13.3391, 0, 0, 
236, 234, NO CHILDREN, -12.1999, 83.8119, -13.3012, -12.1498, 84.2856, -13.3767, 0, 0, 
237, 234, NO CHILDREN, -12.1999, 83.8119, -13.3012, -12.4476, 84.295, -13.6773, 0, 0, 
238, 235, NO CHILDREN, -12.1365, 83.706, -13.3391, -12.2683, 84.0525, -13.1591, 0, 0, 
239, 235, NO CHILDREN, -12.1365, 83.706, -13.3391, -12.0784, 84.4119, -13.7329, 0, 0, 
240, 233, pr: 242 pr: 243 , -12.1453, 83.3862, -13.4972, -12.4883, 83.6089, -13.9299, 0, 0, 
241, 233, pr: 244 pr: 245 , -12.1453, 83.3862, -13.4972, -11.958, 83.899, -14.5674, 0, 0, 
242, 240, NO CHILDREN, -12.4883, 83.6089, -13.9299, -12.7274, 83.6623, -14.0019, 0, 0, 
243, 240, NO CHILDREN, -12.4883, 83.6089, -13.9299, -12.5076, 83.8494, -14.3393, 0, 0, 
244, 241, NO CHILDREN, -11.958, 83.899, -14.5674, -11.7624, 84.2264, -14.7609, 0, 0, 
245, 241, NO CHILDREN, -11.958, 83.899, -14.5674, -11.5693, 83.9163, -15.1821, 0, 0, 
246, 231, pr: 248 pr: 249 , -13.042, 81.8168, -12.7203, -14.354, 81.4091, -12.0548, 0, 0, 
247, 231, pr: 254 pr: 255 , -13.042, 81.8168, -12.7203, -13.5833, 82.5916, -12.4076, 0, 0, 
248, 246, pr: 250 pr: 251 , -14.354, 81.4091, -12.0548, -15.0245, 80.7368, -11.9623, 0, 0, 
249, 246, pr: 252 pr: 253 , -14.354, 81.4091, -12.0548, -14.6103, 81.2248, -11.6737, 0, 0, 
250, 248, NO CHILDREN, -15.0245, 80.7368, -11.9623, -15.2454, 80.601, -12.1376, 0, 0, 
251, 248, NO CHILDREN, -15.0245, 80.7368, -11.9623, -15.1787, 80.6926, -11.9019, 0, 0, 
252, 249, NO CHILDREN, -14.6103, 81.2248, -11.6737, -14.7977, 81.0474, -11.604, 0, 0, 
253, 249, NO CHILDREN, -14.6103, 81.2248, -11.6737, -14.9362, 81.3335, -11.1979, 0, 0, 
254, 247, pr: 256 pr: 257 , -13.5833, 82.5916, -12.4076, -14.0275, 82.6756, -12.1005, 0, 0, 
255, 247, pr: 258 pr: 259 , -13.5833, 82.5916, -12.4076, -13.5911, 82.593, -12.4048, 0, 0, 
256, 254, NO CHILDREN, -14.0275, 82.6756, -12.1005, -14.4058, 82.6101, -12.0133, 0, 0, 
257, 254, NO CHILDREN, -14.0275, 82.6756, -12.1005, -14.1737, 82.8911, -11.9444, 0, 0, 
258, 255, NO CHILDREN, -13.5911, 82.593, -12.4048, -14.0534, 83.119, -12.4089, 0, 0, 
259, 255, NO CHILDREN, -13.5911, 82.593, -12.4048, -14.1508, 82.7173, -12.508, 0, 0, 
260, 5, pr: 262 pr: 263 , -6.83299, 75.8981, -10.5601, -9.96072, 75.3527, -12.4634, 0, 0, 
261, 5, pr: 388 pr: 389 , -6.83299, 75.8981, -10.5601, -7.38171, 73.9499, -12.5044, 0, 0, 
262, 260, pr: 264 pr: 265 , -9.96072, 75.3527, -12.4634, -11.8377, 76.187, -12.9159, 0, 0, 
263, 260, pr: 326 pr: 327 , -9.96072, 75.3527, -12.4634, -11.7335, 76.3022, -14.8019, 0, 0, 
264, 262, pr: 266 pr: 267 , -11.8377, 76.187, -12.9159, -13.4075, 75.9433, -13.8798, 0, 0, 
265, 262, pr: 296 pr: 297 , -11.8377, 76.187, -12.9159, -13.0841, 78.0326, -14.2503, 0, 0, 
266, 264, pr: 268 pr: 269 , -13.4075, 75.9433, -13.8798, -14.8084, 74.7828, -14.4989, 0, 0, 
267, 264, pr: 282 pr: 283 , -13.4075, 75.9433, -13.8798, -14.0112, 75.9441, -15.2888, 0, 0, 
268, 266, pr: 270 pr: 271 , -14.8084, 74.7828, -14.4989, -16.3125, 74.8288, -15.6517, 0, 0, 
269, 266, pr: 276 pr: 277 , -14.8084, 74.7828, -14.4989, -15.1235, 74.2457, -14.3792, 0, 0, 
270, 268, pr: 272 pr: 273 , -16.3125, 74.8288, -15.6517, -16.6131, 74.9535, -15.7168, 0, 0, 
271, 268, pr: 274 pr: 275 , -16.3125, 74.8288, -15.6517, -16.4288, 74.9554, -15.7655, 0, 0, 
272, 270, NO CHILDREN, -16.6131, 74.9535, -15.7168, -16.8047, 75.2706, -15.8703, 0, 0, 
273, 270, NO CHILDREN, -16.6131, 74.9535, -15.7168, -16.9497, 75.2674, -15.5065, 0, 0, 
274, 271, NO CHILDREN, -16.4288, 74.9554, -15.7655, -16.5242, 74.9919, -16.0736, 0, 0, 
275, 271, NO CHILDREN, -16.4288, 74.9554, -15.7655, -16.7226, 75.3666, -15.8115, 0, 0, 
276, 269, pr: 278 pr: 279 , -15.1235, 74.2457, -14.3792, -15.3376, 74.0878, -14.4269, 0, 0, 
277, 269, pr: 280 pr: 281 , -15.1235, 74.2457, -14.3792, -15.287, 73.8965, -13.9872, 0, 0, 
278, 276, NO CHILDREN, -15.3376, 74.0878, -14.4269, -15.5018, 73.922, -14.6665, 0, 0, 
279, 276, NO CHILDREN, -15.3376, 74.0878, -14.4269, -15.9433, 73.9157, -14.1803, 0, 0, 
280, 277, NO CHILDREN, -15.287, 73.8965, -13.9872, -15.2384, 73.6964, -13.8973, 0, 0, 
281, 277, NO CHILDREN, -15.287, 73.8965, -13.9872, -15.2441, 73.7918, -13.5016, 0, 0, 
282, 267, pr: 284 pr: 285 , -14.0112, 75.9441, -15.2888, -13.8857, 75.6153, -16.3226, 0, 0, 
283, 267, pr: 290 pr: 291 , -14.0112, 75.9441, -15.2888, -14.3851, 75.5394, -15.8686, 0, 0, 
284, 282, pr: 286 pr: 287 , -13.8857, 75.6153, -16.3226, -13.4311, 75.6252, -16.934, 0, 0, 
285, 282, pr: 288 pr: 289 , -13.8857, 75.6153, -16.3226, -13.4745, 75.7371, -16.853, 0, 0, 
286, 284, NO CHILDREN, -13.4311, 75.6252, -16.934, -13.2737, 75.6204, -17.0062, 0, 0, 
287, 284, NO CHILDREN, -13.4311, 75.6252, -16.934, -13.3633, 75.4877, -17.2332, 0, 0, 
288, 285, NO CHILDREN, -13.4745, 75.7371, -16.853, -12.8151, 76.2149, -17.0366, 0, 0, 
289, 285, NO CHILDREN, -13.4745, 75.7371, -16.853, -13.3078, 75.7853, -16.927, 0, 0, 
290, 283, pr: 292 pr: 293 , -14.3851, 75.5394, -15.8686, -14.6727, 75.452, -15.9915, 0, 0, 
291, 283, pr: 294 pr: 295 , -14.3851, 75.5394, -15.8686, -14.6203, 74.3539, -16.371, 0, 0, 
292, 290, NO CHILDREN, -14.6727, 75.452, -15.9915, -15.0261, 75.449, -16.4118, 0, 0, 
293, 290, NO CHILDREN, -14.6727, 75.452, -15.9915, -15.01, 75.1856, -16.5042, 0, 0, 
294, 291, NO CHILDREN, -14.6203, 74.3539, -16.371, -15.2024, 73.9182, -16.7802, 0, 0, 
295, 291, NO CHILDREN, -14.6203, 74.3539, -16.371, -14.9239, 73.9405, -16.3816, 0, 0, 
296, 265, pr: 298 pr: 299 , -13.0841, 78.0326, -14.2503, -13.1097, 79.2483, -14.7219, 0, 0, 
297, 265, pr: 312 pr: 313 , -13.0841, 78.0326, -14.2503, -14.6396, 78.6286, -15.2918, 0, 0, 
298, 296, pr: 300 pr: 301 , -13.1097, 79.2483, -14.7219, -12.9623, 79.74, -14.6372, 0, 0, 
299, 296, pr: 306 pr: 307 , -13.1097, 79.2483, -14.7219, -12.7417, 79.876, -15.245, 0, 0, 
300, 298, pr: 302 pr: 303 , -12.9623, 79.74, -14.6372, -12.5069, 80.3664, -14.1216, 0, 0, 
301, 298, pr: 304 pr: 305 , -12.9623, 79.74, -14.6372, -12.976, 80.274, -14.1499, 0, 0, 
302, 300, NO CHILDREN, -12.5069, 80.3664, -14.1216, -12.2278, 80.3771, -13.8288, 0, 0, 
303, 300, NO CHILDREN, -12.5069, 80.3664, -14.1216, -12.3157, 80.8326, -14.1072, 0, 0, 
304, 301, NO CHILDREN, -12.976, 80.274, -14.1499, -13.2722, 80.8529, -13.8511, 0, 0, 
305, 301, NO CHILDREN, -12.976, 80.274, -14.1499, -12.7177, 80.5212, -13.7463, 0, 0, 
306, 299, pr: 308 pr: 309 , -12.7417, 79.876, -15.245, -12.8275, 80.4595, -15.6329, 0, 0, 
307, 299, pr: 310 pr: 311 , -12.7417, 79.876, -15.245, -12.1854, 80.089, -15.8194, 0, 0, 
308, 306, NO CHILDREN, -12.8275, 80.4595, -15.6329, -12.6434, 80.7867, -15.7665, 0, 0, 
309, 306, NO CHILDREN, -12.8275, 80.4595, -15.6329, -12.7959, 80.577, -15.9292, 0, 0, 
310, 307, NO CHILDREN, -12.1854, 80.089, -15.8194, -11.6751, 80.3377, -15.8288, 0, 0, 
311, 307, NO CHILDREN, -12.1854, 80.089, -15.8194, -11.7866, 79.937, -15.9989, 0, 0, 
312, 297, pr: 314 pr: 315 , -14.6396, 78.6286, -15.2918, -14.8554, 78.9691, -15.6856, 0, 0, 
313, 297, pr: 320 pr: 321 , -14.6396, 78.6286, -15.2918, -15.6251, 78.2855, -15.6754, 0, 0, 
314, 312, pr: 316 pr: 317 , -14.8554, 78.9691, -15.6856, -15.2221, 79.1086, -15.815, 0, 0, 
315, 312, pr: 318 pr: 319 , -14.8554, 78.9691, -15.6856, -15.0933, 79.418, -15.7341, 0, 0, 
316, 314, NO CHILDREN, -15.2221, 79.1086, -15.815, -15.4544, 79.4875, -16.1011, 0, 0, 
317, 314, NO CHILDREN, -15.2221, 79.1086, -15.815, -15.6112, 78.9886, -15.9455, 0, 0, 
318, 315, NO CHILDREN, -15.0933, 79.418, -15.7341, -15.1677, 79.6999, -15.9113, 0, 0, 
319, 315, NO CHILDREN, -15.0933, 79.418, -15.7341, -15.1368, 79.679, -15.9277, 0, 0, 
320, 313, pr: 322 pr: 323 , -15.6251, 78.2855, -15.6754, -15.8497, 77.9427, -16.0296, 0, 0, 
321, 313, pr: 324 pr: 325 , -15.6251, 78.2855, -15.6754, -15.9277, 78.3519, -15.8536, 0, 0, 
322, 320, NO CHILDREN, -15.8497, 77.9427, -16.0296, -16.1932, 77.9007, -16.4586, 0, 0, 
323, 320, NO CHILDREN, -15.8497, 77.9427, -16.0296, -16.2536, 77.648, -16.1604, 0, 0, 
324, 321, NO CHILDREN, -15.9277, 78.3519, -15.8536, -16.3685, 78.4378, -15.8732, 0, 0, 
325, 321, NO CHILDREN, -15.9277, 78.3519, -15.8536, -16.5336, 78.4315, -15.6991, 0, 0, 
326, 263, pr: 328 pr: 329 , -11.7335, 76.3022, -14.8019, -14.0776, 76.9361, -15.2107, 0, 0, 
327, 263, pr: 358 pr: 359 , -11.7335, 76.3022, -14.8019, -11.7912, 76.9375, -15.5238, 0, 0, 
328, 326, pr: 330 pr: 331 , -14.0776, 76.9361, -15.2107, -15.6558, 76.6299, -16.3893, 0, 0, 
329, 326, pr: 344 pr: 345 , -14.0776, 76.9361, -15.2107, -14.8479, 76.7801, -16.3227, 0, 0, 
330, 328, pr: 332 pr: 333 , -15.6558, 76.6299, -16.3893, -17.0763, 76.4454, -16.4292, 0, 0, 
331, 328, pr: 338 pr: 339 , -15.6558, 76.6299, -16.3893, -15.949, 76.792, -17.1214, 0, 0, 
332, 330, pr: 334 pr: 335 , -17.0763, 76.4454, -16.4292, -17.3921, 76.2224, -16.309, 0, 0, 
333, 330, pr: 336 pr: 337 , -17.0763, 76.4454, -16.4292, -17.5826, 76.2652, -16.1739, 0, 0, 
334, 332, NO CHILDREN, -17.3921, 76.2224, -16.309, -17.5263, 76.0156, -16.3682, 0, 0, 
335, 332, NO CHILDREN, -17.3921, 76.2224, -16.309, -17.6703, 75.9571, -16.3764, 0, 0, 
336, 333, NO CHILDREN, -17.5826, 76.2652, -16.1739, -17.8808, 75.8182, -15.7394, 0, 0, 
337, 333, NO CHILDREN, -17.5826, 76.2652, -16.1739, -17.8878, 76.3467, -15.7503, 0, 0, 
338, 331, pr: 340 pr: 341 , -15.949, 76.792, -17.1214, -16.5431, 76.6533, -17.7836, 0, 0, 
339, 331, pr: 342 pr: 343 , -15.949, 76.792, -17.1214, -16.289, 76.696, -17.4877, 0, 0, 
340, 338, NO CHILDREN, -16.5431, 76.6533, -17.7836, -16.7398, 76.2405, -18.3231, 0, 0, 
341, 338, NO CHILDREN, -16.5431, 76.6533, -17.7836, -16.6257, 76.7281, -17.8759, 0, 0, 
342, 339, NO CHILDREN, -16.289, 76.696, -17.4877, -16.4064, 76.8401, -17.8757, 0, 0, 
343, 339, NO CHILDREN, -16.289, 76.696, -17.4877, -16.3718, 76.4985, -17.7973, 0, 0, 
344, 329, pr: 346 pr: 347 , -14.8479, 76.7801, -16.3227, -15.8287, 76.1573, -16.7523, 0, 0, 
345, 329, pr: 352 pr: 353 , -14.8479, 76.7801, -16.3227, -15.1848, 76.8873, -16.5139, 0, 0, 
346, 344, pr: 348 pr: 349 , -15.8287, 76.1573, -16.7523, -15.9558, 75.9273, -17.0278, 0, 0, 
347, 344, pr: 350 pr: 351 , -15.8287, 76.1573, -16.7523, -15.9609, 76.1495, -16.8844, 0, 0, 
348, 346, NO CHILDREN, -15.9558, 75.9273, -17.0278, -15.9475, 75.5094, -17.1916, 0, 0, 
349, 346, NO CHILDREN, -15.9558, 75.9273, -17.0278, -15.9422, 75.9413, -17.0256, 0, 0, 
350, 347, NO CHILDREN, -15.9609, 76.1495, -16.8844, -15.978, 76.1781, -17.1879, 0, 0, 
351, 347, NO CHILDREN, -15.9609, 76.1495, -16.8844, -16.024, 76.0966, -16.9203, 0, 0, 
352, 345, pr: 354 pr: 355 , -15.1848, 76.8873, -16.5139, -15.4835, 76.7803, -17.0085, 0, 0, 
353, 345, pr: 356 pr: 357 , -15.1848, 76.8873, -16.5139, -15.4596, 77.2064, -17.0325, 0, 0, 
354, 352, NO CHILDREN, -15.4835, 76.7803, -17.0085, -15.6647, 76.8866, -17.2349, 0, 0, 
355, 352, NO CHILDREN, -15.4835, 76.7803, -17.0085, -15.4286, 76.4814, -17.435, 0, 0, 
356, 353, NO CHILDREN, -15.4596, 77.2064, -17.0325, -15.5358, 77.2349, -17.6129, 0, 0, 
357, 353, NO CHILDREN, -15.4596, 77.2064, -17.0325, -15.6962, 77.3082, -17.1124, 0, 0, 
358, 327, pr: 360 pr: 361 , -11.7912, 76.9375, -15.5238, -11.5507, 79.0662, -16.2681, 0, 0, 
359, 327, pr: 374 pr: 375 , -11.7912, 76.9375, -15.5238, -11.2642, 77.7968, -16.4433, 0, 0, 
360, 358, pr: 362 pr: 363 , -11.5507, 79.0662, -16.2681, -12.0799, 79.9403, -17.5217, 0, 0, 
361, 358, pr: 368 pr: 369 , -11.5507, 79.0662, -16.2681, -11.4593, 79.6805, -16.8239, 0, 0, 
362, 360, pr: 364 pr: 365 , -12.0799, 79.9403, -17.5217, -12.0663, 79.9075, -17.5098, 0, 0, 
363, 360, pr: 366 pr: 367 , -12.0799, 79.9403, -17.5217, -12.0383, 80.0151, -18.0424, 0, 0, 
364, 362, NO CHILDREN, -12.0663, 79.9075, -17.5098, -12.0641, 79.286, -17.1936, 0, 0, 
365, 362, NO CHILDREN, -12.0663, 79.9075, -17.5098, -12.1141, 79.6088, -17.3505, 0, 0, 
366, 363, NO CHILDREN, -12.0383, 80.0151, -18.0424, -12.1789, 79.8626, -18.4855, 0, 0, 
367, 363, NO CHILDREN, -12.0383, 80.0151, -18.0424, -11.6415, 80.0784, -18.4156, 0, 0, 
368, 361, pr: 370 pr: 371 , -11.4593, 79.6805, -16.8239, -11.1637, 79.7904, -17.2449, 0, 0, 
369, 361, pr: 372 pr: 373 , -11.4593, 79.6805, -16.8239, -11.3984, 80.1889, -16.8447, 0, 0, 
370, 368, NO CHILDREN, -11.1637, 79.7904, -17.2449, -11.1346, 79.9134, -17.8442, 0, 0, 
371, 368, NO CHILDREN, -11.1637, 79.7904, -17.2449, -10.9286, 79.9072, -17.336, 0, 0, 
372, 369, NO CHILDREN, -11.3984, 80.1889, -16.8447, -11.4264, 80.6673, -16.6311, 0, 0, 
373, 369, NO CHILDREN, -11.3984, 80.1889, -16.8447, -11.558, 80.8318, -16.7849, 0, 0, 
374, 359, pr: 376 pr: 377 , -11.2642, 77.7968, -16.4433, -11.4963, 78.4314, -17.1433, 0, 0, 
375, 359, pr: 382 pr: 383 , -11.2642, 77.7968, -16.4433, -11.2528, 78.5376, -16.7105, 0, 0, 
376, 374, pr: 378 pr: 379 , -11.4963, 78.4314, -17.1433, -11.7527, 78.6085, -17.3126, 0, 0, 
377, 374, pr: 380 pr: 381 , -11.4963, 78.4314, -17.1433, -11.5822, 78.5027, -17.826, 0, 0, 
378, 376, NO CHILDREN, -11.7527, 78.6085, -17.3126, -11.8752, 78.9453, -17.7362, 0, 0, 
379, 376, NO CHILDREN, -11.7527, 78.6085, -17.3126, -11.9957, 79.01, -17.2832, 0, 0, 
380, 377, NO CHILDREN, -11.5822, 78.5027, -17.826, -11.7264, 78.2894, -18.2222, 0, 0, 
381, 377, NO CHILDREN, -11.5822, 78.5027, -17.826, -11.8155, 78.9006, -18.356, 0, 0, 
382, 375, pr: 384 pr: 385 , -11.2528, 78.5376, -16.7105, -11.4105, 78.9539, -17.2629, 0, 0, 
383, 375, pr: 386 pr: 387 , -11.2528, 78.5376, -16.7105, -11.2748, 78.8645, -17.1435, 0, 0, 
384, 382, NO CHILDREN, -11.4105, 78.9539, -17.2629, -11.5537, 78.9725, -17.4421, 0, 0, 
385, 382, NO CHILDREN, -11.4105, 78.9539, -17.2629, -11.3493, 79.6917, -17.5597, 0, 0, 
386, 383, NO CHILDREN, -11.2748, 78.8645, -17.1435, -11.2704, 78.8645, -17.3361, 0, 0, 
387, 383, NO CHILDREN, -11.2748, 78.8645, -17.1435, -11.7335, 79.0957, -17.5292, 0, 0, 
388, 261, pr: 390 pr: 391 , -7.38171, 73.9499, -12.5044, -7.60165, 70.8756, -12.9021, 0, 0, 
389, 261, pr: 452 pr: 453 , -7.38171, 73.9499, -12.5044, -6.19213, 72.2163, -15.793, 0, 0, 
390, 388, pr: 392 pr: 393 , -7.60165, 70.8756, -12.9021, -7.20771, 69.2655, -12.3961, 0, 0, 
391, 388, pr: 422 pr: 423 , -7.60165, 70.8756, -12.9021, -9.07132, 69.1147, -12.9361, 0, 0, 
392, 390, pr: 394 pr: 395 , -7.20771, 69.2655, -12.3961, -7.21589, 68.448, -12.6262, 0, 0, 
393, 390, pr: 408 pr: 409 , -7.20771, 69.2655, -12.3961, -5.92841, 67.9511, -12.5538, 0, 0, 
394, 392, pr: 396 pr: 397 , -7.21589, 68.448, -12.6262, -7.57182, 67.8888, -13.2579, 0, 0, 
395, 392, pr: 402 pr: 403 , -7.21589, 68.448, -12.6262, -7.02176, 67.8361, -12.3847, 0, 0, 
396, 394, pr: 398 pr: 399 , -7.57182, 67.8888, -13.2579, -7.61307, 67.8313, -13.2643, 0, 0, 
397, 394, pr: 400 pr: 401 , -7.57182, 67.8888, -13.2579, -7.74883, 67.8261, -13.839, 0, 0, 
398, 396, NO CHILDREN, -7.61307, 67.8313, -13.2643, -7.67972, 67.4097, -13.1122, 0, 0, 
399, 396, NO CHILDREN, -7.61307, 67.8313, -13.2643, -7.64784, 67.4696, -13.4999, 0, 0, 
400, 397, NO CHILDREN, -7.74883, 67.8261, -13.839, -8.14516, 67.8794, -14.1209, 0, 0, 
401, 397, NO CHILDREN, -7.74883, 67.8261, -13.839, -7.98905, 67.5361, -14.2038, 0, 0, 
402, 395, pr: 404 pr: 405 , -7.02176, 67.8361, -12.3847, -6.70344, 67.5465, -11.8369, 0, 0, 
403, 395, pr: 406 pr: 407 , -7.02176, 67.8361, -12.3847, -7.22125, 66.9043, -12.2126, 0, 0, 
404, 402, NO CHILDREN, -6.70344, 67.5465, -11.8369, -6.61717, 67.6209, -11.3635, 0, 0, 
405, 402, NO CHILDREN, -6.70344, 67.5465, -11.8369, -6.25737, 67.081, -11.6054, 0, 0, 
406, 403, NO CHILDREN, -7.22125, 66.9043, -12.2126, -7.43719, 66.556, -12.3203, 0, 0, 
407, 403, NO CHILDREN, -7.22125, 66.9043, -12.2126, -7.45595, 66.658, -12.1849, 0, 0, 
408, 393, pr: 410 pr: 411 , -5.92841, 67.9511, -12.5538, -5.41777, 67.7763, -12.8934, 0, 0, 
409, 393, pr: 416 pr: 417 , -5.92841, 67.9511, -12.5538, -5.71593, 67.0803, -12.5625, 0, 0, 
410, 408, pr: 412 pr: 413 , -5.41777, 67.7763, -12.8934, -5.10484, 67.3426, -13.1702, 0, 0, 
411, 408, pr: 414 pr: 415 , -5.41777, 67.7763, -12.8934, -4.94748, 67.915, -13.1288, 0, 0, 
412, 410, NO CHILDREN, -5.10484, 67.3426, -13.1702, -4.41427, 67.2115, -13.6027, 0, 0, 
413, 410, NO CHILDREN, -5.10484, 67.3426, -13.1702, -4.96742, 67.1983, -13.1402, 0, 0, 
414, 411, NO CHILDREN, -4.94748, 67.915, -13.1288, -4.57719, 67.8789, -13.1701, 0, 0, 
415, 411, NO CHILDREN, -4.94748, 67.915, -13.1288, -4.53875, 67.7397, -13.5115, 0, 0, 
416, 409, pr: 418 pr: 419 , -5.71593, 67.0803, -12.5625, -5.54578, 66.7857, -12.773, 0, 0, 
417, 409, pr: 420 pr: 421 , -5.71593, 67.0803, -12.5625, -5.71009, 66.5715, -12.3154, 0, 0, 
418, 416, NO CHILDREN, -5.54578, 66.7857, -12.773, -5.38095, 66.6224, -13.2886, 0, 0, 
419, 416, NO CHILDREN, -5.54578, 66.7857, -12.773, -5.55494, 66.5889, -12.8504, 0, 0, 
420, 417, NO CHILDREN, -5.71009, 66.5715, -12.3154, -5.76574, 66.3292, -11.7517, 0, 0, 
421, 417, NO CHILDREN, -5.71009, 66.5715, -12.3154, -5.85283, 66.2714, -12.2576, 0, 0, 
422, 391, pr: 424 pr: 425 , -9.07132, 69.1147, -12.9361, -9.28041, 66.8524, -12.8622, 0, 0, 
423, 391, pr: 438 pr: 439 , -9.07132, 69.1147, -12.9361, -9.52454, 66.6201, -12.3202, 0, 0, 
424, 422, pr: 426 pr: 427 , -9.28041, 66.8524, -12.8622, -9.28184, 66.1609, -13.2988, 0, 0, 
425, 422, pr: 432 pr: 433 , -9.28041, 66.8524, -12.8622, -9.14982, 66.5456, -12.6455, 0, 0, 
426, 424, pr: 428 pr: 429 , -9.28184, 66.1609, -13.2988, -9.4498, 65.8863, -13.865, 0, 0, 
427, 424, pr: 430 pr: 431 , -9.28184, 66.1609, -13.2988, -9.49296, 65.7565, -14.1722, 0, 0, 
428, 426, NO CHILDREN, -9.4498, 65.8863, -13.865, -9.86719, 65.8307, -14.3192, 0, 0, 
429, 426, NO CHILDREN, -9.4498, 65.8863, -13.865, -9.66025, 65.9525, -14.1531, 0, 0, 
430, 427, NO CHILDREN, -9.49296, 65.7565, -14.1722, -9.48138, 65.8327, -14.4937, 0, 0, 
431, 427, NO CHILDREN, -9.49296, 65.7565, -14.1722, -9.3964, 65.7464, -14.8539, 0, 0, 
432, 425, pr: 434 pr: 435 , -9.14982, 66.5456, -12.6455, -9.04722, 66.4677, -12.6319, 0, 0, 
433, 425, pr: 436 pr: 437 , -9.14982, 66.5456, -12.6455, -8.92405, 66.4593, -12.4421, 0, 0, 
434, 432, NO CHILDREN, -9.04722, 66.4677, -12.6319, -8.54921, 66.4336, -12.7066, 0, 0, 
435, 432, NO CHILDREN, -9.04722, 66.4677, -12.6319, -8.43927, 66.3849, -12.3956, 0, 0, 
436, 433, NO CHILDREN, -8.92405, 66.4593, -12.4421, -8.70748, 66.1751, -12.2489, 0, 0, 
437, 433, NO CHILDREN, -8.92405, 66.4593, -12.4421, -8.67343, 66.2135, -12.3295, 0, 0, 
438, 423, pr: 440 pr: 441 , -9.52454, 66.6201, -12.3202, -10.115, 65.843, -12.1747, 0, 0, 
439, 423, pr: 446 pr: 447 , -9.52454, 66.6201, -12.3202, -10.0892, 66.0311, -11.7611, 0, 0, 
440, 438, pr: 442 pr: 443 , -10.115, 65.843, -12.1747, -10.1674, 65.2098, -12.2143, 0, 0, 
441, 438, pr: 444 pr: 445 , -10.115, 65.843, -12.1747, -10.4309, 65.5364, -12.397, 0, 0, 
442, 440, NO CHILDREN, -10.1674, 65.2098, -12.2143, -10.0449, 64.7954, -11.9148, 0, 0, 
443, 440, NO CHILDREN, -10.1674, 65.2098, -12.2143, -9.97655, 64.8497, -12.4237, 0, 0, 
444, 441, NO CHILDREN, -10.4309, 65.5364, -12.397, -10.7623, 65.4689, -12.9444, 0, 0, 
445, 441, NO CHILDREN, -10.4309, 65.5364, -12.397, -10.8475, 65.4401, -12.7395, 0, 0, 
446, 439, pr: 448 pr: 449 , -10.0892, 66.0311, -11.7611, -10.462, 66.019, -11.6159, 0, 0, 
447, 439, pr: 450 pr: 451 , -10.0892, 66.0311, -11.7611, -10.6981, 65.7757, -11.7224, 0, 0, 
448, 446, NO CHILDREN, -10.462, 66.019, -11.6159, -10.7197, 66.1703, -11.4612, 0, 0, 
449, 446, NO CHILDREN, -10.462, 66.019, -11.6159, -10.773, 66.2143, -11.4122, 0, 0, 
450, 447, NO CHILDREN, -10.6981, 65.7757, -11.7224, -11.2613, 65.8683, -11.8579, 0, 0, 
451, 447, NO CHILDREN, -10.6981, 65.7757, -11.7224, -11.0269, 65.8045, -11.9195, 0, 0, 
452, 389, pr: 454 pr: 455 , -6.19213, 72.2163, -15.793, -6.9266, 71.8462, -17.5911, 0, 0, 
453, 389, pr: 484 pr: 485 , -6.19213, 72.2163, -15.793, -5.79637, 72.1723, -16.2217, 0, 0, 
454, 452, pr: 456 pr: 457 , -6.9266, 71.8462, -17.5911, -6.41883, 71.164, -19.3497, 0, 0, 
455, 452, pr: 470 pr: 471 , -6.9266, 71.8462, -17.5911, -6.9331, 72.0492, -18.375, 0, 0, 
456, 454, pr: 458 pr: 459 , -6.41883, 71.164, -19.3497, -6.87303, 70.5871, -20.476, 0, 0, 
457, 454, pr: 464 pr: 465 , -6.41883, 71.164, -19.3497, -6.41828, 71.0283, -19.4671, 0, 0, 
458, 456, pr: 460 pr: 461 , -6.87303, 70.5871, -20.476, -6.87707, 70.6436, -20.9926, 0, 0, 
459, 456, pr: 462 pr: 463 , -6.87303, 70.5871, -20.476, -7.0401, 70.1214, -20.6924, 0, 0, 
460, 458, NO CHILDREN, -6.87707, 70.6436, -20.9926, -6.72983, 70.8303, -21.3336, 0, 0, 
461, 458, NO CHILDREN, -6.87707, 70.6436, -20.9926, -7.19628, 70.4279, -21.439, 0, 0, 
462, 459, NO CHILDREN, -7.0401, 70.1214, -20.6924, -7.41916, 69.8341, -20.8459, 0, 0, 
463, 459, NO CHILDREN, -7.0401, 70.1214, -20.6924, -7.06236, 70.0086, -20.6684, 0, 0, 
464, 457, pr: 466 pr: 467 , -6.41828, 71.0283, -19.4671, -6.34976, 70.9106, -19.546, 0, 0, 
465, 457, pr: 468 pr: 469 , -6.41828, 71.0283, -19.4671, -6.07826, 70.1321, -19.6239, 0, 0, 
466, 464, NO CHILDREN, -6.34976, 70.9106, -19.546, -6.19861, 70.79, -19.8479, 0, 0, 
