SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
234, 232, pr: 236 pr: 237 , -8.55472, 88.1466, -18.0914, -8.54665, 88.7967, -19.0819, 0, 0, 
235, 232, pr: 238 pr: 239 , -8.55472, 88.1466, -18.0914, -7.71502, 88.9934, -17.5987, 0, 0, 
236, 234, NO CHILDREN, -8.54665, 88.7967, -19.0819, -8.2905, 89.1039, -19.3558, 0, 0, 
237, 234, NO CHILDREN, -8.54665, 88.7967, -19.0819, -8.25363, 88.8846, -19.7796, 0, 0, 
238, 235, NO CHILDREN, -7.71502, 88.9934, -17.5987, -7.09095, 89.5825, -17.9021, 0, 0, 
239, 235, NO CHILDREN, -7.71502, 88.9934, -17.5987, -7.22151, 89.1629, -17.6193, 0, 0, 
240, 233, pr: 242 pr: 243 , -7.74839, 88.0806, -17.2491, -6.86924, 87.7164, -16.7201, 0, 0, 
241, 233, pr: 244 pr: 245 , -7.74839, 88.0806, -17.2491, -7.37808, 88.0948, -16.4159, 0, 0, 
242, 240, NO CHILDREN, -6.86924, 87.7164, -16.7201, -6.6429, 87.742, -16.7006, 0, 0, 
243, 240, NO CHILDREN, -6.86924, 87.7164, -16.7201, -6.13355, 88.0518, -16.0943, 0, 0, 
244, 241, NO CHILDREN, -7.37808, 88.0948, -16.4159, -7.41627, 87.8783, -15.9232, 0, 0, 
245, 241, NO CHILDREN, -7.37808, 88.0948, -16.4159, -7.45866, 88.1527, -15.9088, 0, 0, 
246, 231, pr: 248 pr: 249 , -9.40398, 88.7748, -17.9598, -9.40433, 89.9729, -17.9097, 0, 0, 
247, 231, pr: 254 pr: 255 , -9.40398, 88.7748, -17.9598, -9.66707, 89.3991, -17.5154, 0, 0, 
248, 246, pr: 250 pr: 251 , -9.40433, 89.9729, -17.9097, -9.5615, 90.5532, -17.4779, 0, 0, 
249, 246, pr: 252 pr: 253 , -9.40433, 89.9729, -17.9097, -8.6877, 90.9019, -17.1784, 0, 0, 
250, 248, NO CHILDREN, -9.5615, 90.5532, -17.4779, -9.64687, 90.6466, -17.2502, 0, 0, 
251, 248, NO CHILDREN, -9.5615, 90.5532, -17.4779, -9.83219, 91.1921, -17.385, 0, 0, 
252, 249, NO CHILDREN, -8.6877, 90.9019, -17.1784, -8.52067, 91.7292, -16.9756, 0, 0, 
253, 249, NO CHILDREN, -8.6877, 90.9019, -17.1784, -8.69483, 91.1473, -16.8584, 0, 0, 
254, 247, pr: 256 pr: 257 , -9.66707, 89.3991, -17.5154, -10.0536, 89.6005, -17.0088, 0, 0, 
255, 247, pr: 258 pr: 259 , -9.66707, 89.3991, -17.5154, -9.64168, 90.0274, -17.5254, 0, 0, 
256, 254, NO CHILDREN, -10.0536, 89.6005, -17.0088, -10.0568, 89.7378, -16.6173, 0, 0, 
257, 254, NO CHILDREN, -10.0536, 89.6005, -17.0088, -10.3508, 89.3732, -16.3517, 0, 0, 
258, 255, NO CHILDREN, -9.64168, 90.0274, -17.5254, -9.59663, 90.0887, -17.5078, 0, 0, 
259, 255, NO CHILDREN, -9.64168, 90.0274, -17.5254, -9.63492, 90.3664, -17.7996, 0, 0, 
260, 5, pr: 262 pr: 263 , -5.32423, 78.0915, -6.083, -7.90379, 74.9232, -3.96342, 0, 0, 
261, 5, pr: 388 pr: 389 , -5.32423, 78.0915, -6.083, -11.4934, 73.7961, -6.46345, 0, 0, 
262, 260, pr: 264 pr: 265 , -7.90379, 74.9232, -3.96342, -11.2099, 72.0778, -3.43564, 0, 0, 
263, 260, pr: 326 pr: 327 , -7.90379, 74.9232, -3.96342, -8.23015, 73.4503, -1.9035, 0, 0, 
264, 262, pr: 266 pr: 267 , -11.2099, 72.0778, -3.43564, -12.5406, 70.0135, -4.21967, 0, 0, 
265, 262, pr: 296 pr: 297 , -11.2099, 72.0778, -3.43564, -14.4885, 70.2552, -5.50587, 0, 0, 
266, 264, pr: 268 pr: 269 , -12.5406, 70.0135, -4.21967, -13.7953, 69.6905, -5.41553, 0, 0, 
267, 264, pr: 282 pr: 283 , -12.5406, 70.0135, -4.21967, -13.6646, 69.0348, -3.49443, 0, 0, 
268, 266, pr: 270 pr: 271 , -13.7953, 69.6905, -5.41553, -14.7052, 69.6009, -5.53794, 0, 0, 
269, 266, pr: 276 pr: 277 , -13.7953, 69.6905, -5.41553, -15.1276, 69.9146, -5.70678, 0, 0, 
270, 268, pr: 272 pr: 273 , -14.7052, 69.6009, -5.53794, -15.8497, 70.023, -5.3098, 0, 0, 
271, 268, pr: 274 pr: 275 , -14.7052, 69.6009, -5.53794, -15.5139, 70.0678, -5.20584, 0, 0, 
272, 270, NO CHILDREN, -15.8497, 70.023, -5.3098, -16.5461, 70.4286, -4.55726, 0, 0, 
273, 270, NO CHILDREN, -15.8497, 70.023, -5.3098, -16.4094, 70.6569, -4.52664, 0, 0, 
274, 271, NO CHILDREN, -15.5139, 70.0678, -5.20584, -15.8901, 70.0364, -5.13104, 0, 0, 
275, 271, NO CHILDREN, -15.5139, 70.0678, -5.20584, -16.1863, 70.2024, -5.40242, 0, 0, 
276, 269, pr: 278 pr: 279 , -15.1276, 69.9146, -5.70678, -16.3313, 69.4705, -5.34332, 0, 0, 
277, 269, pr: 280 pr: 281 , -15.1276, 69.9146, -5.70678, -15.8898, 69.4959, -5.72696, 0, 0, 
278, 276, NO CHILDREN, -16.3313, 69.4705, -5.34332, -16.8052, 69.5553, -5.06944, 0, 0, 
279, 276, NO CHILDREN, -16.3313, 69.4705, -5.34332, -16.541, 69.2081, -5.04827, 0, 0, 
280, 277, NO CHILDREN, -15.8898, 69.4959, -5.72696, -16.7852, 69.3502, -6.10236, 0, 0, 
281, 277, NO CHILDREN, -15.8898, 69.4959, -5.72696, -16.2039, 69.3333, -5.51952, 0, 0, 
282, 267, pr: 284 pr: 285 , -13.6646, 69.0348, -3.49443, -15.2667, 68.7525, -3.1999, 0, 0, 
283, 267, pr: 290 pr: 291 , -13.6646, 69.0348, -3.49443, -13.7417, 68.7793, -3.09117, 0, 0, 
284, 282, pr: 286 pr: 287 , -15.2667, 68.7525, -3.1999, -16.4596, 69.2139, -2.186, 0, 0, 
285, 282, pr: 288 pr: 289 , -15.2667, 68.7525, -3.1999, -15.8212, 68.9969, -3.14116, 0, 0, 
286, 284, NO CHILDREN, -16.4596, 69.2139, -2.186, -16.9297, 69.2355, -2.07117, 0, 0, 
287, 284, NO CHILDREN, -16.4596, 69.2139, -2.186, -16.6628, 69.6741, -1.81179, 0, 0, 
288, 285, NO CHILDREN, -15.8212, 68.9969, -3.14116, -16.3414, 68.8503, -3.08245, 0, 0, 
289, 285, NO CHILDREN, -15.8212, 68.9969, -3.14116, -16.1599, 69.0176, -2.99007, 0, 0, 
290, 283, pr: 292 pr: 293 , -13.7417, 68.7793, -3.09117, -14.3093, 67.7234, -2.5653, 0, 0, 
291, 283, pr: 294 pr: 295 , -13.7417, 68.7793, -3.09117, -14.8516, 68.3383, -2.13407, 0, 0, 
292, 290, NO CHILDREN, -14.3093, 67.7234, -2.5653, -14.6135, 67.0131, -1.48262, 0, 0, 
293, 290, NO CHILDREN, -14.3093, 67.7234, -2.5653, -14.1418, 67.0611, -2.45778, 0, 0, 
294, 291, NO CHILDREN, -14.8516, 68.3383, -2.13407, -14.889, 68.2909, -1.75859, 0, 0, 
295, 291, NO CHILDREN, -14.8516, 68.3383, -2.13407, -15.2398, 67.618, -1.64229, 0, 0, 
296, 265, pr: 298 pr: 299 , -14.4885, 70.2552, -5.50587, -15.8354, 69.7677, -5.41121, 0, 0, 
297, 265, pr: 312 pr: 313 , -14.4885, 70.2552, -5.50587, -16.5801, 68.846, -5.16815, 0, 0, 
298, 296, pr: 300 pr: 301 , -15.8354, 69.7677, -5.41121, -17.0819, 69.8994, -5.96728, 0, 0, 
299, 296, pr: 306 pr: 307 , -15.8354, 69.7677, -5.41121, -16.5215, 69.1004, -5.72584, 0, 0, 
300, 298, pr: 302 pr: 303 , -17.0819, 69.8994, -5.96728, -17.9879, 70.4143, -6.4257, 0, 0, 
301, 298, pr: 304 pr: 305 , -17.0819, 69.8994, -5.96728, -18.1569, 69.4513, -6.08736, 0, 0, 
302, 300, NO CHILDREN, -17.9879, 70.4143, -6.4257, -18.4438, 70.8835, -6.3404, 0, 0, 
303, 300, NO CHILDREN, -17.9879, 70.4143, -6.4257, -18.4652, 70.418, -7.07978, 0, 0, 
304, 301, NO CHILDREN, -18.1569, 69.4513, -6.08736, -18.4279, 68.8826, -6.29394, 0, 0, 
305, 301, NO CHILDREN, -18.1569, 69.4513, -6.08736, -18.7283, 68.5734, -6.01865, 0, 0, 
306, 299, pr: 308 pr: 309 , -16.5215, 69.1004, -5.72584, -16.791, 68.1824, -6.63135, 0, 0, 
307, 299, pr: 310 pr: 311 , -16.5215, 69.1004, -5.72584, -16.6889, 67.4779, -6.14189, 0, 0, 
308, 306, NO CHILDREN, -16.791, 68.1824, -6.63135, -16.6693, 68.0217, -7.45105, 0, 0, 
309, 306, NO CHILDREN, -16.791, 68.1824, -6.63135, -16.5108, 67.1688, -6.98649, 0, 0, 
310, 307, NO CHILDREN, -16.6889, 67.4779, -6.14189, -17.0198, 66.6969, -6.73495, 0, 0, 
311, 307, NO CHILDREN, -16.6889, 67.4779, -6.14189, -17.047, 67.0256, -6.57961, 0, 0, 
312, 297, pr: 314 pr: 315 , -16.5801, 68.846, -5.16815, -17.2344, 67.5745, -5.57056, 0, 0, 
313, 297, pr: 320 pr: 321 , -16.5801, 68.846, -5.16815, -17.2262, 68.7263, -5.44504, 0, 0, 
314, 312, pr: 316 pr: 317 , -17.2344, 67.5745, -5.57056, -17.5471, 67.2845, -5.85746, 0, 0, 
315, 312, pr: 318 pr: 319 , -17.2344, 67.5745, -5.57056, -17.2106, 66.6392, -6.20038, 0, 0, 
316, 314, NO CHILDREN, -17.5471, 67.2845, -5.85746, -17.9659, 67.1796, -5.89624, 0, 0, 
317, 314, NO CHILDREN, -17.5471, 67.2845, -5.85746, -17.5357, 66.6357, -6.33669, 0, 0, 
318, 315, NO CHILDREN, -17.2106, 66.6392, -6.20038, -17.4382, 66.4486, -6.59681, 0, 0, 
319, 315, NO CHILDREN, -17.2106, 66.6392, -6.20038, -17.4665, 66.3438, -6.7523, 0, 0, 
320, 313, pr: 322 pr: 323 , -17.2262, 68.7263, -5.44504, -17.8971, 68.9954, -5.44331, 0, 0, 
321, 313, pr: 324 pr: 325 , -17.2262, 68.7263, -5.44504, -17.8398, 67.6494, -6.16326, 0, 0, 
322, 320, NO CHILDREN, -17.8971, 68.9954, -5.44331, -17.9489, 69.0669, -5.45806, 0, 0, 
323, 320, NO CHILDREN, -17.8971, 68.9954, -5.44331, -18.618, 69.4405, -6.10744, 0, 0, 
324, 321, NO CHILDREN, -17.8398, 67.6494, -6.16326, -18.1689, 66.4181, -5.93389, 0, 0, 
325, 321, NO CHILDREN, -17.8398, 67.6494, -6.16326, -18.152, 67.3734, -6.18405, 0, 0, 
326, 263, pr: 328 pr: 329 , -8.23015, 73.4503, -1.9035, -8.24804, 73.2973, -0.407298, 0, 0, 
327, 263, pr: 358 pr: 359 , -8.23015, 73.4503, -1.9035, -7.70626, 72.8473, -0.642054, 0, 0, 
328, 326, pr: 330 pr: 331 , -8.24804, 73.2973, -0.407298, -8.43181, 72.1918, 1.03242, 0, 0, 
329, 326, pr: 344 pr: 345 , -8.24804, 73.2973, -0.407298, -8.44265, 74.0259, 0.989509, 0, 0, 
330, 328, pr: 332 pr: 333 , -8.43181, 72.1918, 1.03242, -7.83092, 71.8995, 2.36204, 0, 0, 
331, 328, pr: 338 pr: 339 , -8.43181, 72.1918, 1.03242, -8.6335, 72.2941, 2.42897, 0, 0, 
332, 330, pr: 334 pr: 335 , -7.83092, 71.8995, 2.36204, -6.96, 72.302, 3.18611, 0, 0, 
333, 330, pr: 336 pr: 337 , -7.83092, 71.8995, 2.36204, -7.66798, 72.0701, 3.18633, 0, 0, 
334, 332, NO CHILDREN, -6.96, 72.302, 3.18611, -6.66383, 72.141, 3.87018, 0, 0, 
335, 332, NO CHILDREN, -6.96, 72.302, 3.18611, -6.6991, 72.6885, 3.45638, 0, 0, 
336, 333, NO CHILDREN, -7.66798, 72.0701, 3.18633, -8.05171, 71.8521, 4.11272, 0, 0, 
337, 333, NO CHILDREN, -7.66798, 72.0701, 3.18633, -8.02701, 72.153, 4.16206, 0, 0, 
338, 331, pr: 340 pr: 341 , -8.6335, 72.2941, 2.42897, -8.96653, 72.3719, 2.8103, 0, 0, 
339, 331, pr: 342 pr: 343 , -8.6335, 72.2941, 2.42897, -9.2985, 71.7384, 3.58421, 0, 0, 
340, 338, NO CHILDREN, -8.96653, 72.3719, 2.8103, -8.98671, 72.3474, 3.27809, 0, 0, 
341, 338, NO CHILDREN, -8.96653, 72.3719, 2.8103, -9.41818, 71.9836, 3.33751, 0, 0, 
342, 339, NO CHILDREN, -9.2985, 71.7384, 3.58421, -9.78869, 71.789, 4.14283, 0, 0, 
343, 339, NO CHILDREN, -9.2985, 71.7384, 3.58421, -9.40191, 71.1502, 4.09309, 0, 0, 
344, 329, pr: 346 pr: 347 , -8.44265, 74.0259, 0.989509, -7.99761, 75.196, 2.24576, 0, 0, 
345, 329, pr: 352 pr: 353 , -8.44265, 74.0259, 0.989509, -8.38276, 74.0685, 1.07295, 0, 0, 
346, 344, pr: 348 pr: 349 , -7.99761, 75.196, 2.24576, -7.82412, 75.2103, 2.85165, 0, 0, 
347, 344, pr: 350 pr: 351 , -7.99761, 75.196, 2.24576, -7.27141, 75.4281, 2.76373, 0, 0, 
348, 346, NO CHILDREN, -7.82412, 75.2103, 2.85165, -7.90306, 75.4054, 3.35764, 0, 0, 
349, 346, NO CHILDREN, -7.82412, 75.2103, 2.85165, -7.31394, 75.5079, 3.44728, 0, 0, 
350, 347, NO CHILDREN, -7.27141, 75.4281, 2.76373, -6.50718, 75.2448, 2.84989, 0, 0, 
351, 347, NO CHILDREN, -7.27141, 75.4281, 2.76373, -7.17371, 75.5016, 3.00956, 0, 0, 
352, 345, pr: 354 pr: 355 , -8.38276, 74.0685, 1.07295, -8.33296, 74.7063, 2.24914, 0, 0, 
353, 345, pr: 356 pr: 357 , -8.38276, 74.0685, 1.07295, -7.51798, 74.6955, 1.23177, 0, 0, 
354, 352, NO CHILDREN, -8.33296, 74.7063, 2.24914, -8.09678, 74.8205, 2.57278, 0, 0, 
355, 352, NO CHILDREN, -8.33296, 74.7063, 2.24914, -8.41579, 74.6322, 2.55998, 0, 0, 
356, 353, NO CHILDREN, -7.51798, 74.6955, 1.23177, -7.44291, 75.0197, 1.24161, 0, 0, 
357, 353, NO CHILDREN, -7.51798, 74.6955, 1.23177, -7.02297, 75.1179, 1.82482, 0, 0, 
358, 327, pr: 360 pr: 361 , -7.70626, 72.8473, -0.642054, -6.94342, 73.0934, 0.865794, 0, 0, 
359, 327, pr: 374 pr: 375 , -7.70626, 72.8473, -0.642054, -7.69539, 71.6594, 0.12981, 0, 0, 
360, 358, pr: 362 pr: 363 , -6.94342, 73.0934, 0.865794, -6.80432, 73.9377, 2.08461, 0, 0, 
361, 358, pr: 368 pr: 369 , -6.94342, 73.0934, 0.865794, -7.04412, 73.5902, 3.31069, 0, 0, 
362, 360, pr: 364 pr: 365 , -6.80432, 73.9377, 2.08461, -7.13913, 74.7687, 2.56624, 0, 0, 
363, 360, pr: 366 pr: 367 , -6.80432, 73.9377, 2.08461, -7.04399, 74.1467, 2.41237, 0, 0, 
364, 362, NO CHILDREN, -7.13913, 74.7687, 2.56624, -7.70115, 75.2206, 2.76823, 0, 0, 
365, 362, NO CHILDREN, -7.13913, 74.7687, 2.56624, -7.68889, 75.2798, 2.58954, 0, 0, 
366, 363, NO CHILDREN, -7.04399, 74.1467, 2.41237, -7.02734, 74.2231, 2.64788, 0, 0, 
367, 363, NO CHILDREN, -7.04399, 74.1467, 2.41237, -7.01281, 74.4524, 2.76987, 0, 0, 
368, 361, pr: 370 pr: 371 , -7.04412, 73.5902, 3.31069, -7.30855, 73.2282, 4.07026, 0, 0, 
369, 361, pr: 372 pr: 373 , -7.04412, 73.5902, 3.31069, -6.76837, 72.7448, 4.68914, 0, 0, 
370, 368, NO CHILDREN, -7.30855, 73.2282, 4.07026, -7.22671, 73.1341, 4.71923, 0, 0, 
371, 368, NO CHILDREN, -7.30855, 73.2282, 4.07026, -7.74461, 72.5557, 4.47195, 0, 0, 
372, 369, NO CHILDREN, -6.76837, 72.7448, 4.68914, -7.06313, 71.8171, 5.24752, 0, 0, 
373, 369, NO CHILDREN, -6.76837, 72.7448, 4.68914, -6.58864, 72.7693, 5.39638, 0, 0, 
374, 359, pr: 376 pr: 377 , -7.69539, 71.6594, 0.12981, -7.72382, 70.0485, 0.0658649, 0, 0, 
375, 359, pr: 382 pr: 383 , -7.69539, 71.6594, 0.12981, -7.2728, 71.0572, 1.00297, 0, 0, 
376, 374, pr: 378 pr: 379 , -7.72382, 70.0485, 0.0658649, -8.11519, 69.2146, 0.380375, 0, 0, 
377, 374, pr: 380 pr: 381 , -7.72382, 70.0485, 0.0658649, -7.32633, 69.248, 0.594781, 0, 0, 
378, 376, NO CHILDREN, -8.11519, 69.2146, 0.380375, -8.27469, 68.8638, 0.271182, 0, 0, 
379, 376, NO CHILDREN, -8.11519, 69.2146, 0.380375, -7.98584, 68.1478, 0.311995, 0, 0, 
380, 377, NO CHILDREN, -7.32633, 69.248, 0.594781, -7.24557, 68.7557, 0.596306, 0, 0, 
381, 377, NO CHILDREN, -7.32633, 69.248, 0.594781, -7.06424, 69.1309, 0.953207, 0, 0, 
382, 375, pr: 384 pr: 385 , -7.2728, 71.0572, 1.00297, -6.33238, 70.5995, 2.03515, 0, 0, 
383, 375, pr: 386 pr: 387 , -7.2728, 71.0572, 1.00297, -6.41506, 70.116, 1.45159, 0, 0, 
384, 382, NO CHILDREN, -6.33238, 70.5995, 2.03515, -5.29772, 70.6389, 2.5444, 0, 0, 
385, 382, NO CHILDREN, -6.33238, 70.5995, 2.03515, -6.14069, 70.1732, 2.40024, 0, 0, 
386, 383, NO CHILDREN, -6.41506, 70.116, 1.45159, -6.29648, 69.3398, 1.26366, 0, 0, 
387, 383, NO CHILDREN, -6.41506, 70.116, 1.45159, -6.03578, 69.759, 2.04163, 0, 0, 
388, 261, pr: 390 pr: 391 , -11.4934, 73.7961, -6.46345, -14.3884, 71.8599, -4.33019, 0, 0, 
389, 261, pr: 452 pr: 453 , -11.4934, 73.7961, -6.46345, -12.9621, 68.1613, -5.98322, 0, 0, 
390, 388, pr: 392 pr: 393 , -14.3884, 71.8599, -4.33019, -15.1988, 71.9798, -3.03036, 0, 0, 
391, 388, pr: 422 pr: 423 , -14.3884, 71.8599, -4.33019, -17.0436, 71.0799, -3.70228, 0, 0, 
392, 390, pr: 394 pr: 395 , -15.1988, 71.9798, -3.03036, -15.4675, 72.2286, -2.70287, 0, 0, 
393, 390, pr: 408 pr: 409 , -15.1988, 71.9798, -3.03036, -15.3611, 72.4101, -2.17479, 0, 0, 
394, 392, pr: 396 pr: 397 , -15.4675, 72.2286, -2.70287, -16.8731, 72.0854, -2.10455, 0, 0, 
395, 392, pr: 402 pr: 403 , -15.4675, 72.2286, -2.70287, -15.4045, 73.5101, -1.76199, 0, 0, 
396, 394, pr: 398 pr: 399 , -16.8731, 72.0854, -2.10455, -18.1646, 71.8913, -2.41551, 0, 0, 
397, 394, pr: 400 pr: 401 , -16.8731, 72.0854, -2.10455, -17.6136, 71.5911, -2.18303, 0, 0, 
398, 396, NO CHILDREN, -18.1646, 71.8913, -2.41551, -18.9526, 72.0451, -2.13909, 0, 0, 
399, 396, NO CHILDREN, -18.1646, 71.8913, -2.41551, -18.6001, 71.8316, -2.14285, 0, 0, 
400, 397, NO CHILDREN, -17.6136, 71.5911, -2.18303, -18.1376, 71.6254, -2.27144, 0, 0, 
401, 397, NO CHILDREN, -17.6136, 71.5911, -2.18303, -17.8143, 71.0085, -2.33372, 0, 0, 
402, 395, pr: 404 pr: 405 , -15.4045, 73.5101, -1.76199, -15.831, 74.3402, -0.681373, 0, 0, 
403, 395, pr: 406 pr: 407 , -15.4045, 73.5101, -1.76199, -15.0161, 74.0411, -1.41934, 0, 0, 
404, 402, NO CHILDREN, -15.831, 74.3402, -0.681373, -15.7307, 74.7345, -0.453351, 0, 0, 
405, 402, NO CHILDREN, -15.831, 74.3402, -0.681373, -15.7257, 74.8057, -0.523668, 0, 0, 
406, 403, NO CHILDREN, -15.0161, 74.0411, -1.41934, -14.8735, 74.0995, -1.40864, 0, 0, 
407, 403, NO CHILDREN, -15.0161, 74.0411, -1.41934, -15.0264, 74.5462, -0.952063, 0, 0, 
408, 393, pr: 410 pr: 411 , -15.3611, 72.4101, -2.17479, -15.8271, 73.2571, -1.77781, 0, 0, 
409, 393, pr: 416 pr: 417 , -15.3611, 72.4101, -2.17479, -15.6086, 73.2052, -1.83356, 0, 0, 
410, 408, pr: 412 pr: 413 , -15.8271, 73.2571, -1.77781, -15.8298, 73.6227, -1.52312, 0, 0, 
411, 408, pr: 414 pr: 415 , -15.8271, 73.2571, -1.77781, -16.3548, 73.5101, -1.20844, 0, 0, 
412, 410, NO CHILDREN, -15.8298, 73.6227, -1.52312, -15.8994, 73.7111, -1.21173, 0, 0, 
413, 410, NO CHILDREN, -15.8298, 73.6227, -1.52312, -15.4449, 73.9948, -1.37183, 0, 0, 
414, 411, NO CHILDREN, -16.3548, 73.5101, -1.20844, -16.607, 73.4243, -0.933036, 0, 0, 
415, 411, NO CHILDREN, -16.3548, 73.5101, -1.20844, -16.6539, 73.5695, -1.13468, 0, 0, 
416, 409, pr: 418 pr: 419 , -15.6086, 73.2052, -1.83356, -15.4583, 73.7784, -1.30476, 0, 0, 
417, 409, pr: 420 pr: 421 , -15.6086, 73.2052, -1.83356, -15.1438, 74.4813, -1.07494, 0, 0, 
418, 416, NO CHILDREN, -15.4583, 73.7784, -1.30476, -15.6918, 74.1695, -0.911084, 0, 0, 
419, 416, NO CHILDREN, -15.4583, 73.7784, -1.30476, -15.5763, 74.0001, -0.705924, 0, 0, 
420, 417, NO CHILDREN, -15.1438, 74.4813, -1.07494, -14.6609, 74.8183, -0.656347, 0, 0, 
421, 417, NO CHILDREN, -15.1438, 74.4813, -1.07494, -15.0022, 74.6473, -0.709043, 0, 0, 
422, 391, pr: 424 pr: 425 , -17.0436, 71.0799, -3.70228, -18.3218, 70.2116, -4.0617, 0, 0, 
423, 391, pr: 438 pr: 439 , -17.0436, 71.0799, -3.70228, -18.403, 70.6407, -4.33891, 0, 0, 
424, 422, pr: 426 pr: 427 , -18.3218, 70.2116, -4.0617, -18.6404, 70.0273, -4.46009, 0, 0, 
425, 422, pr: 432 pr: 433 , -18.3218, 70.2116, -4.0617, -18.6621, 68.9092, -4.90286, 0, 0, 
426, 424, pr: 428 pr: 429 , -18.6404, 70.0273, -4.46009, -19.1182, 69.9521, -4.66259, 0, 0, 
427, 424, pr: 430 pr: 431 , -18.6404, 70.0273, -4.46009, -18.6448, 69.4988, -5.16633, 0, 0, 
428, 426, NO CHILDREN, -19.1182, 69.9521, -4.66259, -20.2534, 70.379, -5.00143, 0, 0, 
429, 426, NO CHILDREN, -19.1182, 69.9521, -4.66259, -19.9677, 70.1261, -4.64263, 0, 0, 
430, 427, NO CHILDREN, -18.6448, 69.4988, -5.16633, -18.7241, 69.4951, -5.47594, 0, 0, 
431, 427, NO CHILDREN, -18.6448, 69.4988, -5.16633, -18.7738, 68.9916, -5.34769, 0, 0, 
432, 425, pr: 434 pr: 435 , -18.6621, 68.9092, -4.90286, -18.4023, 68.2465, -5.08048, 0, 0, 
433, 425, pr: 436 pr: 437 , -18.6621, 68.9092, -4.90286, -19.3218, 68.1926, -4.91099, 0, 0, 
434, 432, NO CHILDREN, -18.4023, 68.2465, -5.08048, -18.5661, 67.4567, -5.33694, 0, 0, 
435, 432, NO CHILDREN, -18.4023, 68.2465, -5.08048, -18.2898, 67.9404, -5.44298, 0, 0, 
436, 433, NO CHILDREN, -19.3218, 68.1926, -4.91099, -19.571, 67.9648, -5.17502, 0, 0, 
437, 433, NO CHILDREN, -19.3218, 68.1926, -4.91099, -20.0723, 67.7152, -5.36728, 0, 0, 
438, 423, pr: 440 pr: 441 , -18.403, 70.6407, -4.33891, -19.3748, 69.5809, -5.42362, 0, 0, 
439, 423, pr: 446 pr: 447 , -18.403, 70.6407, -4.33891, -19.7196, 70.9312, -5.3385, 0, 0, 
440, 438, pr: 442 pr: 443 , -19.3748, 69.5809, -5.42362, -19.7048, 68.3801, -5.93253, 0, 0, 
441, 438, pr: 444 pr: 445 , -19.3748, 69.5809, -5.42362, -19.6762, 68.5021, -5.48528, 0, 0, 
442, 440, NO CHILDREN, -19.7048, 68.3801, -5.93253, -20.4237, 67.8733, -6.42252, 0, 0, 
443, 440, NO CHILDREN, -19.7048, 68.3801, -5.93253, -20.0877, 68.1242, -6.20051, 0, 0, 
444, 441, NO CHILDREN, -19.6762, 68.5021, -5.48528, -19.539, 67.9481, -5.23416, 0, 0, 
445, 441, NO CHILDREN, -19.6762, 68.5021, -5.48528, -20.0267, 68.1305, -5.70243, 0, 0, 
446, 439, pr: 448 pr: 449 , -19.7196, 70.9312, -5.3385, -21.0411, 70.8643, -5.50758, 0, 0, 
447, 439, pr: 450 pr: 451 , -19.7196, 70.9312, -5.3385, -20.4846, 71.5265, -5.54898, 0, 0, 
448, 446, NO CHILDREN, -21.0411, 70.8643, -5.50758, -21.7811, 71.0134, -6.08681, 0, 0, 
449, 446, NO CHILDREN, -21.0411, 70.8643, -5.50758, -21.158, 70.7498, -5.56364, 0, 0, 
450, 447, NO CHILDREN, -20.4846, 71.5265, -5.54898, -20.6953, 72.1794, -5.58735, 0, 0, 
451, 447, NO CHILDREN, -20.4846, 71.5265, -5.54898, -20.9114, 71.6013, -5.92128, 0, 0, 
452, 389, pr: 454 pr: 455 , -12.9621, 68.1613, -5.98322, -12.5124, 65.3581, -4.02714, 0, 0, 
453, 389, pr: 484 pr: 485 , -12.9621, 68.1613, -5.98322, -12.0927, 65.2368, -6.07378, 0, 0, 
454, 452, pr: 456 pr: 457 , -12.5124, 65.3581, -4.02714, -13.2637, 61.3416, -3.58275, 0, 0, 
455, 452, pr: 470 pr: 471 , -12.5124, 65.3581, -4.02714, -11.2939, 64.4762, -3.15016, 0, 0, 
456, 454, pr: 458 pr: 459 , -13.2637, 61.3416, -3.58275, -13.6667, 60.1761, -2.41053, 0, 0, 
457, 454, pr: 464 pr: 465 , -13.2637, 61.3416, -3.58275, -12.9252, 60.3469, -3.86056, 0, 0, 
458, 456, pr: 460 pr: 461 , -13.6667, 60.1761, -2.41053, -13.4253, 59.7179, -2.1116, 0, 0, 
459, 456, pr: 462 pr: 463 , -13.6667, 60.1761, -2.41053, -14.375, 59.652, -1.59829, 0, 0, 
460, 458, NO CHILDREN, -13.4253, 59.7179, -2.1116, -12.8704, 59.3102, -1.29092, 0, 0, 
461, 458, NO CHILDREN, -13.4253, 59.7179, -2.1116, -13.0882, 58.944, -2.15796, 0, 0, 
462, 459, NO CHILDREN, -14.375, 59.652, -1.59829, -14.4311, 59.2033, -1.02373, 0, 0, 
463, 459, NO CHILDREN, -14.375, 59.652, -1.59829, -15.3737, 59.3518, -1.43765, 0, 0, 
464, 457, pr: 466 pr: 467 , -12.9252, 60.3469, -3.86056, -11.7766, 59.1642, -3.75786, 0, 0, 
465, 457, pr: 468 pr: 469 , -12.9252, 60.3469, -3.86056, -12.7534, 60.1359, -3.75728, 0, 0, 
466, 464, NO CHILDREN, -11.7766, 59.1642, -3.75786, -10.7732, 58.9507, -3.26829, 0, 0, 
