SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
993, NO PARENT, NO CHILDREN, -27.4916, 76.5522, 30.2558, -27.3749, 76.7653, 30.1013, 0, 0, 
994, NO PARENT, NO CHILDREN, -27.3749, 76.7653, 30.1013, -27.2951, 76.9601, 29.905, 0, 0, 
995, NO PARENT, NO CHILDREN, -27.2951, 76.9601, 29.905, -27.1789, 77.1887, 30.0467, 0, 0, 
996, NO PARENT, NO CHILDREN, -27.1789, 77.1887, 30.0467, -26.9563, 77.3771, 30.0737, 0, 0, 
997, NO PARENT, NO CHILDREN, -26.9563, 77.3771, 30.0737, -26.7244, 77.5099, 30.1685, 0, 0, 
998, NO PARENT, NO CHILDREN, -26.7244, 77.5099, 30.1685, -26.4625, 77.6093, 30.2127, 0, 0, 
999, NO PARENT, NO CHILDREN, -26.4625, 77.6093, 30.2127, -26.2337, 77.6737, 30.4025, 0, 0, 
1000, NO PARENT, NO CHILDREN, -26.2337, 77.6737, 30.4025, -26.004, 77.8669, 30.4522, 0, 0, 
1001, NO PARENT, NO CHILDREN, -26.004, 77.8669, 30.4522, -25.8363, 78.1075, 30.4807, 0, 0, 
1002, NO PARENT, NO CHILDREN, -25.8363, 78.1075, 30.4807, -25.6381, 78.3116, 30.4038, 0, 0, 
1003, NO PARENT, NO CHILDREN, -28.2065, 75.0931, 30.6151, -28.2867, 75.2932, 30.7844, 0, 0, 
1004, NO PARENT, NO CHILDREN, -28.2867, 75.2932, 30.7844, -28.261, 75.4147, 31.0287, 0, 0, 
1005, NO PARENT, NO CHILDREN, -28.261, 75.4147, 31.0287, -28.3955, 75.4541, 31.2589, 0, 0, 
1006, NO PARENT, NO CHILDREN, -28.3955, 75.4541, 31.2589, -28.4816, 75.5967, 31.4709, 0, 0, 
1007, NO PARENT, NO CHILDREN, -28.4816, 75.5967, 31.4709, -28.489, 75.8408, 31.5582, 0, 0, 
1008, NO PARENT, NO CHILDREN, -28.489, 75.8408, 31.5582, -28.5477, 76.0682, 31.6683, 0, 0, 
1009, NO PARENT, NO CHILDREN, -28.5477, 76.0682, 31.6683, -28.5347, 76.2792, 31.8398, 0, 0, 
1010, NO PARENT, NO CHILDREN, -28.5347, 76.2792, 31.8398, -28.6376, 76.527, 31.8855, 0, 0, 
1011, NO PARENT, NO CHILDREN, -29.6934, 73.2542, 29.2565, -29.8739, 73.4512, 29.2555, 0, 0, 
1012, NO PARENT, NO CHILDREN, -29.8739, 73.4512, 29.2555, -30.1011, 73.5875, 29.2212, 0, 0, 
1013, NO PARENT, NO CHILDREN, -29.6934, 73.2542, 29.2565, -29.7997, 73.3647, 29.3692, 0, 0, 
1014, NO PARENT, NO CHILDREN, -29.7997, 73.3647, 29.3692, -29.9244, 73.508, 29.3807, 0, 0, 
1015, NO PARENT, NO CHILDREN, -29.9244, 73.508, 29.3807, -30.0846, 73.6012, 29.3885, 0, 0, 
1016, NO PARENT, NO CHILDREN, -30.0846, 73.6012, 29.3885, -30.231, 73.6884, 29.4618, 0, 0, 
1017, NO PARENT, NO CHILDREN, -30.231, 73.6884, 29.4618, -30.3295, 73.8321, 29.5132, 0, 0, 
1018, NO PARENT, NO CHILDREN, -30.3295, 73.8321, 29.5132, -30.4339, 73.97, 29.5685, 0, 0, 
1019, NO PARENT, NO CHILDREN, -30.4339, 73.97, 29.5685, -30.512, 74.122, 29.6352, 0, 0, 
1020, NO PARENT, NO CHILDREN, -30.512, 74.122, 29.6352, -30.5867, 74.2468, 29.747, 0, 0, 
1021, NO PARENT, NO CHILDREN, -31.4937, 67.5344, 32.133, -31.5576, 67.4325, 32.3494, 0, 0, 
1022, NO PARENT, NO CHILDREN, -31.5576, 67.4325, 32.3494, -31.5949, 67.4257, 32.5942, 0, 0, 
1023, NO PARENT, NO CHILDREN, -31.5949, 67.4257, 32.5942, -31.5754, 67.4671, 32.8346, 0, 0, 
1024, NO PARENT, NO CHILDREN, -31.5754, 67.4671, 32.8346, -31.6192, 67.4796, 33.075, 0, 0, 
1025, NO PARENT, NO CHILDREN, -31.6192, 67.4796, 33.075, -31.4789, 67.5078, 33.2816, 0, 0, 
1026, NO PARENT, NO CHILDREN, -31.4789, 67.5078, 33.2816, -31.4601, 67.5913, 33.5178, 0, 0, 
1027, NO PARENT, NO CHILDREN, -31.4601, 67.5913, 33.5178, -31.4501, 67.5876, 33.7598, 0, 0, 
1028, NO PARENT, NO CHILDREN, -31.4501, 67.5876, 33.7598, -31.4403, 67.6136, 34.0004, 0, 0, 
1029, NO PARENT, NO CHILDREN, -31.4403, 67.6136, 34.0004, -31.3552, 67.6375, 34.2358, 0, 0, 
1030, NO PARENT, NO CHILDREN, -31.3552, 67.6375, 34.2358, -31.3972, 67.6692, 34.4816, 0, 0, 
1031, NO PARENT, NO CHILDREN, -31.3972, 67.6692, 34.4816, -31.4682, 67.7125, 34.7201, 0, 0, 
1032, NO PARENT, NO CHILDREN, -31.4682, 67.7125, 34.7201, -31.44, 67.6628, 34.966, 0, 0, 
1033, NO PARENT, NO CHILDREN, -31.44, 67.6628, 34.966, -31.5405, 67.6445, 35.1907, 0, 0, 
1034, NO PARENT, NO CHILDREN, -31.5405, 67.6445, 35.1907, -31.598, 67.5723, 35.4195, 0, 0, 
1035, NO PARENT, NO CHILDREN, -31.598, 67.5723, 35.4195, -31.72, 67.4423, 35.5954, 0, 0, 
1036, NO PARENT, NO CHILDREN, -31.72, 67.4423, 35.5954, -31.7529, 67.3469, 35.8246, 0, 0, 
1037, NO PARENT, NO CHILDREN, -31.4937, 67.5344, 32.133, -31.6489, 67.4972, 32.2827, 0, 0, 
1038, NO PARENT, NO CHILDREN, -31.6489, 67.4972, 32.2827, -31.7892, 67.3447, 32.3529, 0, 0, 
1039, NO PARENT, NO CHILDREN, -31.7892, 67.3447, 32.3529, -31.9868, 67.2946, 32.4158, 0, 0, 
1040, NO PARENT, NO CHILDREN, -31.9868, 67.2946, 32.4158, -32.1815, 67.3465, 32.486, 0, 0, 
1041, NO PARENT, NO CHILDREN, -32.1815, 67.3465, 32.486, -32.303, 67.401, 32.6597, 0, 0, 
1042, NO PARENT, NO CHILDREN, -32.303, 67.401, 32.6597, -32.5126, 67.3885, 32.7215, 0, 0, 
1043, NO PARENT, NO CHILDREN, -32.5126, 67.3885, 32.7215, -32.6885, 67.3416, 32.8163, 0, 0, 
1044, NO PARENT, NO CHILDREN, -32.6885, 67.3416, 32.8163, -32.862, 67.2594, 32.8891, 0, 0, 
1045, NO PARENT, NO CHILDREN, -32.862, 67.2594, 32.8891, -33.0378, 67.1473, 32.8364, 0, 0, 
1046, NO PARENT, NO CHILDREN, -33.0378, 67.1473, 32.8364, -33.198, 67.0055, 32.8576, 0, 0, 
1047, NO PARENT, NO CHILDREN, -33.198, 67.0055, 32.8576, -33.4095, 67.0019, 32.8063, 0, 0, 
1048, NO PARENT, NO CHILDREN, -33.4095, 67.0019, 32.8063, -33.5772, 66.9302, 32.6875, 0, 0, 
1049, NO PARENT, NO CHILDREN, -33.5772, 66.9302, 32.6875, -33.7554, 66.8184, 32.6236, 0, 0, 
1050, NO PARENT, NO CHILDREN, -33.7554, 66.8184, 32.6236, -33.9613, 66.7415, 32.626, 0, 0, 
1051, NO PARENT, NO CHILDREN, -33.9613, 66.7415, 32.626, -34.1326, 66.6563, 32.7555, 0, 0, 
1052, NO PARENT, NO CHILDREN, -34.1326, 66.6563, 32.7555, -34.3495, 66.7104, 32.8138, 0, 0, 
1053, NO PARENT, NO CHILDREN, -31.7529, 67.3469, 35.8246, -31.8052, 67.2551, 36.066, 0, 0, 
1054, NO PARENT, NO CHILDREN, -31.8052, 67.2551, 36.066, -31.6993, 67.0849, 36.237, 0, 0, 
1055, NO PARENT, NO CHILDREN, -31.7529, 67.3469, 35.8246, -31.843, 67.512, 36.0297, 0, 0, 
1056, NO PARENT, NO CHILDREN, -31.843, 67.512, 36.0297, -32.0252, 67.562, 36.2339, 0, 0, 
1057, NO PARENT, NO CHILDREN, -32.0252, 67.562, 36.2339, -32.1865, 67.6767, 36.4278, 0, 0, 
1058, NO PARENT, NO CHILDREN, -32.1865, 67.6767, 36.4278, -32.2565, 67.7173, 36.6926, 0, 0, 
1059, NO PARENT, NO CHILDREN, -32.2565, 67.7173, 36.6926, -32.3974, 67.8674, 36.8733, 0, 0, 
1060, NO PARENT, NO CHILDREN, -32.3974, 67.8674, 36.8733, -32.4995, 68.046, 37.054, 0, 0, 
1061, NO PARENT, NO CHILDREN, -32.4995, 68.046, 37.054, -32.613, 68.1761, 37.2741, 0, 0, 
1062, NO PARENT, NO CHILDREN, -32.613, 68.1761, 37.2741, -32.6328, 68.2429, 37.545, 0, 0, 
1063, NO PARENT, NO CHILDREN, -34.3495, 66.7104, 32.8138, -34.4755, 66.506, 32.7365, 0, 0, 
1064, NO PARENT, NO CHILDREN, -34.4755, 66.506, 32.7365, -34.6329, 66.3094, 32.7211, 0, 0, 
1065, NO PARENT, NO CHILDREN, -34.6329, 66.3094, 32.7211, -34.8664, 66.2204, 32.7, 0, 0, 
1066, NO PARENT, NO CHILDREN, -34.8664, 66.2204, 32.7, -35.0979, 66.1265, 32.7213, 0, 0, 
1067, NO PARENT, NO CHILDREN, -35.0979, 66.1265, 32.7213, -35.3287, 66.0266, 32.6629, 0, 0, 
1068, NO PARENT, NO CHILDREN, -35.3287, 66.0266, 32.6629, -35.4939, 65.8372, 32.6036, 0, 0, 
1069, NO PARENT, NO CHILDREN, -35.4939, 65.8372, 32.6036, -35.562, 65.6747, 32.4208, 0, 0, 
1070, NO PARENT, NO CHILDREN, -35.562, 65.6747, 32.4208, -35.6784, 65.5462, 32.2354, 0, 0, 
1071, NO PARENT, NO CHILDREN, -34.3495, 66.7104, 32.8138, -34.5413, 66.8219, 32.9235, 0, 0, 
1072, NO PARENT, NO CHILDREN, -34.5413, 66.8219, 32.9235, -34.6553, 66.8563, 33.1405, 0, 0, 
1073, NO PARENT, NO CHILDREN, -34.6553, 66.8563, 33.1405, -34.7354, 66.9065, 33.3716, 0, 0, 
1074, NO PARENT, NO CHILDREN, -34.7354, 66.9065, 33.3716, -34.9344, 66.9964, 33.4927, 0, 0, 
1075, NO PARENT, NO CHILDREN, -34.9344, 66.9964, 33.4927, -35.1279, 67.0331, 33.6308, 0, 0, 
1076, NO PARENT, NO CHILDREN, -35.1279, 67.0331, 33.6308, -35.3122, 67.0926, 33.7735, 0, 0, 
1077, NO PARENT, NO CHILDREN, -35.3122, 67.0926, 33.7735, -35.5426, 67.0198, 33.826, 0, 0, 
1078, NO PARENT, NO CHILDREN, -35.5426, 67.0198, 33.826, -35.7501, 67.0272, 33.9602, 0, 0, 
1079, NO PARENT, NO CHILDREN, -24.1276, 61.7458, 23.751, -24.1453, 61.7144, 23.9871, 0, 0, 
1080, NO PARENT, NO CHILDREN, -24.1453, 61.7144, 23.9871, -24.1086, 61.6667, 24.2182, 0, 0, 
1081, NO PARENT, NO CHILDREN, -24.1086, 61.6667, 24.2182, -24.0597, 61.7539, 24.4358, 0, 0, 
1082, NO PARENT, NO CHILDREN, -24.0597, 61.7539, 24.4358, -23.9716, 61.7875, 24.6559, 0, 0, 
1083, NO PARENT, NO CHILDREN, -23.9716, 61.7875, 24.6559, -23.865, 61.797, 24.8687, 0, 0, 
1084, NO PARENT, NO CHILDREN, -23.865, 61.797, 24.8687, -23.7616, 61.8028, 25.0831, 0, 0, 
1085, NO PARENT, NO CHILDREN, -23.7616, 61.8028, 25.0831, -23.6112, 61.6845, 25.2415, 0, 0, 
1086, NO PARENT, NO CHILDREN, -23.6112, 61.6845, 25.2415, -23.396, 61.6865, 25.3654, 0, 0, 
1087, NO PARENT, NO CHILDREN, -23.396, 61.6865, 25.3654, -23.2977, 61.5774, 25.5476, 0, 0, 
1088, NO PARENT, NO CHILDREN, -23.2977, 61.5774, 25.5476, -23.1621, 61.5239, 25.7305, 0, 0, 
1089, NO PARENT, NO CHILDREN, -23.1621, 61.5239, 25.7305, -23.1528, 61.4603, 25.9572, 0, 0, 
1090, NO PARENT, NO CHILDREN, -23.1528, 61.4603, 25.9572, -23.089, 61.4652, 26.184, 0, 0, 
1091, NO PARENT, NO CHILDREN, -23.089, 61.4652, 26.184, -22.9951, 61.4816, 26.3932, 0, 0, 
1092, NO PARENT, NO CHILDREN, -22.9951, 61.4816, 26.3932, -22.8574, 61.521, 26.5728, 0, 0, 
1093, NO PARENT, NO CHILDREN, -22.8574, 61.521, 26.5728, -22.7933, 61.5875, 26.7858, 0, 0, 
1094, NO PARENT, NO CHILDREN, -22.7933, 61.5875, 26.7858, -22.7512, 61.5715, 27.0134, 0, 0, 
1095, NO PARENT, NO CHILDREN, -24.1276, 61.7458, 23.751, -23.9777, 61.7956, 23.8753, 0, 0, 
1096, NO PARENT, NO CHILDREN, -23.9777, 61.7956, 23.8753, -23.8218, 61.7732, 24.0001, 0, 0, 
1097, NO PARENT, NO CHILDREN, -23.8218, 61.7732, 24.0001, -23.7007, 61.6446, 24.0923, 0, 0, 
1098, NO PARENT, NO CHILDREN, -23.7007, 61.6446, 24.0923, -23.5451, 61.5513, 24.1746, 0, 0, 
1099, NO PARENT, NO CHILDREN, -23.5451, 61.5513, 24.1746, -23.5012, 61.5856, 24.3603, 0, 0, 
1100, NO PARENT, NO CHILDREN, -23.5012, 61.5856, 24.3603, -23.4385, 61.6377, 24.5362, 0, 0, 
1101, NO PARENT, NO CHILDREN, -23.4385, 61.6377, 24.5362, -23.3412, 61.6385, 24.7109, 0, 0, 
1102, NO PARENT, NO CHILDREN, -23.3412, 61.6385, 24.7109, -23.1714, 61.627, 24.8158, 0, 0, 
1103, NO PARENT, NO CHILDREN, -23.1714, 61.627, 24.8158, -23.08, 61.5906, 24.9839, 0, 0, 
1104, NO PARENT, NO CHILDREN, -23.08, 61.5906, 24.9839, -22.94, 61.4987, 25.0833, 0, 0, 
1105, NO PARENT, NO CHILDREN, -22.94, 61.4987, 25.0833, -22.8495, 61.4132, 25.2289, 0, 0, 
1106, NO PARENT, NO CHILDREN, -22.8495, 61.4132, 25.2289, -22.7068, 61.37, 25.3491, 0, 0, 
1107, NO PARENT, NO CHILDREN, -22.7068, 61.37, 25.3491, -22.5165, 61.37, 25.3806, 0, 0, 
1108, NO PARENT, NO CHILDREN, -22.5165, 61.37, 25.3806, -22.3408, 61.4131, 25.4473, 0, 0, 
1109, NO PARENT, NO CHILDREN, -22.3408, 61.4131, 25.4473, -22.204, 61.4042, 25.5875, 0, 0, 
1110, NO PARENT, NO CHILDREN, -22.204, 61.4042, 25.5875, -22.024, 61.4373, 25.6583, 0, 0, 
1111, NO PARENT, NO CHILDREN, -22.024, 61.4373, 25.6583, -22.0105, 61.2743, 25.7724, 0, 0, 
1112, NO PARENT, NO CHILDREN, -22.0105, 61.2743, 25.7724, -21.9321, 61.151, 25.9082, 0, 0, 
1113, NO PARENT, NO CHILDREN, -21.9321, 61.151, 25.9082, -21.8983, 61.0956, 26.099, 0, 0, 
1114, NO PARENT, NO CHILDREN, -21.8983, 61.0956, 26.099, -21.7763, 61.0354, 26.2477, 0, 0, 
1115, NO PARENT, NO CHILDREN, -21.7763, 61.0354, 26.2477, -21.653, 60.9464, 26.3926, 0, 0, 
1116, NO PARENT, NO CHILDREN, -21.653, 60.9464, 26.3926, -21.4509, 60.9212, 26.4443, 0, 0, 
1117, NO PARENT, NO CHILDREN, -21.4509, 60.9212, 26.4443, -21.4206, 60.8588, 26.6371, 0, 0, 
1118, NO PARENT, NO CHILDREN, -21.4206, 60.8588, 26.6371, -21.3037, 60.8442, 26.8048, 0, 0, 
1119, NO PARENT, NO CHILDREN, -21.3037, 60.8442, 26.8048, -21.2662, 60.8029, 27.0069, 0, 0, 
1120, NO PARENT, NO CHILDREN, -21.2662, 60.8029, 27.0069, -21.1493, 60.8636, 27.1701, 0, 0, 
1121, NO PARENT, NO CHILDREN, -21.1493, 60.8636, 27.1701, -21.1341, 60.8534, 27.3692, 0, 0, 
1122, NO PARENT, NO CHILDREN, -21.1341, 60.8534, 27.3692, -21.121, 60.8895, 27.5653, 0, 0, 
1123, NO PARENT, NO CHILDREN, -21.121, 60.8895, 27.5653, -21.1937, 60.8367, 27.7505, 0, 0, 
1124, NO PARENT, NO CHILDREN, -21.1937, 60.8367, 27.7505, -21.2639, 60.7895, 27.938, 0, 0, 
1125, NO PARENT, NO CHILDREN, -21.2639, 60.7895, 27.938, -21.2188, 60.6088, 28.0492, 0, 0, 
1126, NO PARENT, NO CHILDREN, -21.2188, 60.6088, 28.0492, -21.2363, 60.5165, 28.2447, 0, 0, 
1127, NO PARENT, NO CHILDREN, -22.7512, 61.5715, 27.0134, -22.4855, 61.4338, 27.0724, 0, 0, 
1128, NO PARENT, NO CHILDREN, -22.4855, 61.4338, 27.0724, -22.1816, 61.4099, 27.0818, 0, 0, 
1129, NO PARENT, NO CHILDREN, -22.1816, 61.4099, 27.0818, -22.0179, 61.2352, 27.272, 0, 0, 
1130, NO PARENT, NO CHILDREN, -22.0179, 61.2352, 27.272, -21.8018, 61.0297, 27.3393, 0, 0, 
1131, NO PARENT, NO CHILDREN, -21.8018, 61.0297, 27.3393, -21.6269, 61.0057, 27.5724, 0, 0, 
1132, NO PARENT, NO CHILDREN, -21.6269, 61.0057, 27.5724, -21.4179, 60.9194, 27.7576, 0, 0, 
1133, NO PARENT, NO CHILDREN, -21.4179, 60.9194, 27.7576, -21.1856, 60.8422, 27.9183, 0, 0, 
1134, NO PARENT, NO CHILDREN, -21.1856, 60.8422, 27.9183, -20.9732, 60.6838, 28.0428, 0, 0, 
1135, NO PARENT, NO CHILDREN, -22.7512, 61.5715, 27.0134, -22.832, 61.5137, 27.2582, 0, 0, 
1136, NO PARENT, NO CHILDREN, -22.832, 61.5137, 27.2582, -22.7745, 61.517, 27.5159, 0, 0, 
1137, NO PARENT, NO CHILDREN, -22.7745, 61.517, 27.5159, -22.8738, 61.5459, 27.747, 0, 0, 
1138, NO PARENT, NO CHILDREN, -22.8738, 61.5459, 27.747, -22.9726, 61.555, 27.98, 0, 0, 
1139, NO PARENT, NO CHILDREN, -22.9726, 61.555, 27.98, -22.9388, 61.496, 28.2249, 0, 0, 
1140, NO PARENT, NO CHILDREN, -22.9388, 61.496, 28.2249, -22.9777, 61.4507, 28.472, 0, 0, 
1141, NO PARENT, NO CHILDREN, -22.9777, 61.4507, 28.472, -23.0126, 61.3397, 28.6971, 0, 0, 
1142, NO PARENT, NO CHILDREN, -23.0126, 61.3397, 28.6971, -23.0045, 61.1907, 28.9018, 0, 0, 
1143, NO PARENT, NO CHILDREN, -23.0045, 61.1907, 28.9018, -22.9629, 61.1227, 29.1559, 0, 0, 
1144, NO PARENT, NO CHILDREN, -22.9629, 61.1227, 29.1559, -22.9269, 61.0476, 29.4089, 0, 0, 
1145, NO PARENT, NO CHILDREN, -22.9269, 61.0476, 29.4089, -23.0412, 60.8725, 29.5765, 0, 0, 
1146, NO PARENT, NO CHILDREN, -23.0412, 60.8725, 29.5765, -23.1691, 60.7466, 29.7755, 0, 0, 
1147, NO PARENT, NO CHILDREN, -23.1691, 60.7466, 29.7755, -23.3561, 60.672, 29.9382, 0, 0, 
1148, NO PARENT, NO CHILDREN, -23.3561, 60.672, 29.9382, -23.4723, 60.6391, 30.1672, 0, 0, 
1149, NO PARENT, NO CHILDREN, -23.4723, 60.6391, 30.1672, -23.5748, 60.6709, 30.4033, 0, 0, 
1150, NO PARENT, NO CHILDREN, -23.5748, 60.6709, 30.4033, -23.6175, 60.6106, 30.6519, 0, 0, 
1151, NO PARENT, NO CHILDREN, -20.9732, 60.6838, 28.0428, -20.9939, 60.674, 28.2519, 0, 0, 
1152, NO PARENT, NO CHILDREN, -20.9939, 60.674, 28.2519, -20.9378, 60.6135, 28.4454, 0, 0, 
1153, NO PARENT, NO CHILDREN, -20.9378, 60.6135, 28.4454, -20.9407, 60.4881, 28.6332, 0, 0, 
1154, NO PARENT, NO CHILDREN, -20.9407, 60.4881, 28.6332, -20.818, 60.5038, 28.8221, 0, 0, 
1155, NO PARENT, NO CHILDREN, -20.818, 60.5038, 28.8221, -20.699, 60.4402, 28.9796, 0, 0, 
1156, NO PARENT, NO CHILDREN, -20.699, 60.4402, 28.9796, -20.5612, 60.4096, 29.1317, 0, 0, 
1157, NO PARENT, NO CHILDREN, -20.5612, 60.4096, 29.1317, -20.5174, 60.344, 29.3305, 0, 0, 
1158, NO PARENT, NO CHILDREN, -20.5174, 60.344, 29.3305, -20.4026, 60.2226, 29.4642, 0, 0, 
1159, NO PARENT, NO CHILDREN, -20.9732, 60.6838, 28.0428, -20.8594, 60.3953, 28.187, 0, 0, 
1160, NO PARENT, NO CHILDREN, -20.8594, 60.3953, 28.187, -20.63, 60.2079, 28.3582, 0, 0, 
1161, NO PARENT, NO CHILDREN, -20.63, 60.2079, 28.3582, -20.5433, 59.886, 28.4622, 0, 0, 
1162, NO PARENT, NO CHILDREN, -20.5433, 59.886, 28.4622, -20.4586, 59.6869, 28.7363, 0, 0, 
1163, NO PARENT, NO CHILDREN, -20.4586, 59.6869, 28.7363, -20.4712, 59.6062, 28.903, 0, 0, 
1164, NO PARENT, NO CHILDREN, -20.4712, 59.6062, 28.903, -20.4872, 59.5296, 29.0715, 0, 0, 
1165, NO PARENT, NO CHILDREN, -20.4872, 59.5296, 29.0715, -20.4461, 59.3829, 29.1806, 0, 0, 
1166, NO PARENT, NO CHILDREN, -20.4461, 59.3829, 29.1806, -20.4527, 59.2423, 29.3043, 0, 0, 
1167, NO PARENT, NO CHILDREN, -20.4527, 59.2423, 29.3043, -20.393, 59.2317, 29.4848, 0, 0, 
1168, NO PARENT, NO CHILDREN, -20.393, 59.2317, 29.4848, -20.2477, 59.1884, 29.5999, 0, 0, 
1169, NO PARENT, NO CHILDREN, -20.2477, 59.1884, 29.5999, -20.1112, 59.1756, 29.7203, 0, 0, 
1170, NO PARENT, NO CHILDREN, -20.1112, 59.1756, 29.7203, -19.9722, 59.137, 29.8319, 0, 0, 
1171, NO PARENT, NO CHILDREN, -23.6175, 60.6106, 30.6519, -23.8579, 60.4448, 30.8041, 0, 0, 
1172, NO PARENT, NO CHILDREN, -23.8579, 60.4448, 30.8041, -24.0596, 60.2486, 30.9754, 0, 0, 
1173, NO PARENT, NO CHILDREN, -24.0596, 60.2486, 30.9754, -24.2583, 60.1502, 31.2192, 0, 0, 
1174, NO PARENT, NO CHILDREN, -24.2583, 60.1502, 31.2192, -24.4288, 60.0898, 31.4947, 0, 0, 
1175, NO PARENT, NO CHILDREN, -24.4288, 60.0898, 31.4947, -24.5506, 59.9602, 31.5178, 0, 0, 
1176, NO PARENT, NO CHILDREN, -24.5506, 59.9602, 31.5178, -24.6574, 59.8173, 31.4985, 0, 0, 
1177, NO PARENT, NO CHILDREN, -24.6574, 59.8173, 31.4985, -24.772, 59.7668, 31.6265, 0, 0, 
1178, NO PARENT, NO CHILDREN, -24.772, 59.7668, 31.6265, -24.871, 59.6769, 31.7458, 0, 0, 
1179, NO PARENT, NO CHILDREN, -24.871, 59.6769, 31.7458, -24.9975, 59.5419, 32.0317, 0, 0, 
1180, NO PARENT, NO CHILDREN, -24.9975, 59.5419, 32.0317, -25.1184, 59.2679, 32.1937, 0, 0, 
1181, NO PARENT, NO CHILDREN, -23.6175, 60.6106, 30.6519, -23.634, 60.6836, 30.8751, 0, 0, 
1182, NO PARENT, NO CHILDREN, -23.634, 60.6836, 30.8751, -23.6107, 60.6423, 31.1057, 0, 0, 
1183, NO PARENT, NO CHILDREN, -23.6107, 60.6423, 31.1057, -23.5635, 60.6368, 31.3323, 0, 0, 
1184, NO PARENT, NO CHILDREN, -23.5635, 60.6368, 31.3323, -23.4454, 60.5947, 31.5269, 0, 0, 
1185, NO PARENT, NO CHILDREN, -23.4454, 60.5947, 31.5269, -23.3746, 60.64, 31.7394, 0, 0, 
1186, NO PARENT, NO CHILDREN, -23.3746, 60.64, 31.7394, -23.2707, 60.622, 31.9421, 0, 0, 
1187, NO PARENT, NO CHILDREN, -23.2707, 60.622, 31.9421, -23.2108, 60.687, 32.15, 0, 0, 
1188, NO PARENT, NO CHILDREN, -23.2108, 60.687, 32.15, -23.1558, 60.7745, 32.351, 0, 0, 
1189, NO PARENT, NO CHILDREN, -23.1558, 60.7745, 32.351, -23.1626, 60.7759, 32.5805, 0, 0, 
1190, NO PARENT, NO CHILDREN, -23.1626, 60.7759, 32.5805, -23.0692, 60.8204, 32.7855, 0, 0, 
1191, NO PARENT, NO CHILDREN, -23.0692, 60.8204, 32.7855, -22.9391, 60.8082, 32.9734, 0, 0, 
1192, NO PARENT, NO CHILDREN, -22.9391, 60.8082, 32.9734, -22.9078, 60.7924, 33.1997, 0, 0, 
1193, NO PARENT, NO CHILDREN, -22.9078, 60.7924, 33.1997, -22.8758, 60.7857, 33.4226, 0, 0, 
1194, NO PARENT, NO CHILDREN, -22.8758, 60.7857, 33.4226, -22.8318, 60.825, 33.6401, 0, 0, 
1195, NO PARENT, NO CHILDREN, -22.8318, 60.825, 33.6401, -22.6855, 60.8085, 33.8161, 0, 0, 
1196, NO PARENT, NO CHILDREN, -22.6855, 60.8085, 33.8161, -22.6232, 60.8181, 34.0366, 0, 0, 
1197, NO PARENT, NO CHILDREN, -21.2363, 60.5165, 28.2447, -21.0821, 60.7625, 28.441, 0, 0, 
1198, NO PARENT, NO CHILDREN, -21.0821, 60.7625, 28.441, -20.892, 60.9781, 28.6417, 0, 0, 
1199, NO PARENT, NO CHILDREN, -20.892, 60.9781, 28.6417, -20.7629, 61.0943, 28.6882, 0, 0, 
1200, NO PARENT, NO CHILDREN, -20.7629, 61.0943, 28.6882, -20.607, 61.1729, 28.7312, 0, 0, 
1201, NO PARENT, NO CHILDREN, -20.607, 61.1729, 28.7312, -20.5496, 61.3002, 28.8551, 0, 0, 
1202, NO PARENT, NO CHILDREN, -20.5496, 61.3002, 28.8551, -20.402, 61.3827, 28.9342, 0, 0, 
1203, NO PARENT, NO CHILDREN, -20.402, 61.3827, 28.9342, -20.3224, 61.5283, 29.0126, 0, 0, 
1204, NO PARENT, NO CHILDREN, -20.3224, 61.5283, 29.0126, -20.2398, 61.6537, 29.1182, 0, 0, 
1205, NO PARENT, NO CHILDREN, -20.2398, 61.6537, 29.1182, -20.208, 61.7483, 29.2787, 0, 0, 
1206, NO PARENT, NO CHILDREN, -20.208, 61.7483, 29.2787, -20.2558, 61.8827, 29.4027, 0, 0, 
1207, NO PARENT, NO CHILDREN, -20.2558, 61.8827, 29.4027, -20.2192, 62.1807, 29.5848, 0, 0, 
1208, NO PARENT, NO CHILDREN, -20.2192, 62.1807, 29.5848, -20.2184, 62.4956, 29.74, 0, 0, 
1209, NO PARENT, NO CHILDREN, -20.2184, 62.4956, 29.74, -20.1716, 62.5505, 29.9102, 0, 0, 
1210, NO PARENT, NO CHILDREN, -20.1716, 62.5505, 29.9102, -20.1565, 62.5402, 30.0941, 0, 0, 
1211, NO PARENT, NO CHILDREN, -20.1565, 62.5402, 30.0941, -20.1205, 62.49, 30.2735, 0, 0, 
1212, NO PARENT, NO CHILDREN, -20.1205, 62.49, 30.2735, -20.0518, 62.5472, 30.4408, 0, 0, 
1213, NO PARENT, NO CHILDREN, -20.0518, 62.5472, 30.4408, -19.9229, 62.4405, 30.5184, 0, 0, 
1214, NO PARENT, NO CHILDREN, -19.9229, 62.4405, 30.5184, -19.8112, 62.369, 30.6466, 0, 0, 
1215, NO PARENT, NO CHILDREN, -19.8112, 62.369, 30.6466, -19.743, 62.3109, 30.8113, 0, 0, 
1216, NO PARENT, NO CHILDREN, -19.743, 62.3109, 30.8113, -19.6137, 62.2215, 30.9136, 0, 0, 
