SEG NUM, PARENT, CHILDREN, STATUS, DIAMETER, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
152, 148, NO CHILDREN, PRIMARY, 0.0766858, 4.61902, 52.9691, -9.91598, 4.11761, 52.356, -9.27128, 1.02122, 81927.3, 0.00294035, 0, 0, 
153, 138, pr: 155 pr: 156 , PRIMARY, 0.149864, 8.44936, 57.0351, -8.21289, 8.56596, 55.2357, -8.20181, 1.80315, 180315, 0.0112295, 0, 0, 
154, 138, pr: 161 pr: 162 , PRIMARY, 0.149263, 8.44936, 57.0351, -8.21289, 7.55215, 56.1979, -7.86199, 1.27633, 127355, 0.0111397, 0, 0, 
155, 153, pr: 157 pr: 158 , PRIMARY, 0.11654, 8.56596, 55.2357, -8.20181, 9.39037, 53.9687, -7.79283, 1.56598, 156598, 0.00679075, 0, 0, 
156, 153, pr: 159 pr: 160 , PRIMARY, 0.105302, 8.56596, 55.2357, -8.20181, 8.18552, 53.8688, -8.64462, 1.48639, 189188, 0.00554423, 0, 0, 
157, 155, NO CHILDREN, PRIMARY, 0.0700447, 9.39037, 53.9687, -7.79283, 10.2762, 53.2495, -7.30966, 1.2391, 123910, 0.00245313, 0, 0, 
158, 155, NO CHILDREN, PRIMARY, 0.0880525, 9.39037, 53.9687, -7.79283, 9.59799, 53.5776, -7.31964, 0.648023, 57585.6, 0.00387662, 0, 0, 
159, 156, NO CHILDREN, PRIMARY, 0.0815439, 8.18552, 53.8688, -8.64462, 8.06109, 53.7031, -8.76421, 0.239239, 23924, 0.0033247, 0, 0, 
160, 156, NO CHILDREN, PRIMARY, 0.0923753, 8.18552, 53.8688, -8.64462, 8.36388, 53.1842, -8.97316, 0.779976, 98723.2, 0.0042666, 0, 0, 
161, 154, pr: 163 pr: 164 , PRIMARY, 0.138737, 7.55215, 56.1979, -7.86199, 6.47892, 56.0172, -7.19139, 1.27834, 127834, 0.00962397, 0, 0, 
162, 154, pr: 165 pr: 166 , PRIMARY, 0.134598, 7.55215, 56.1979, -7.86199, 6.96579, 55.758, -7.58427, 0.783875, 109878, 0.00905825, 0, 0, 
163, 161, NO CHILDREN, PRIMARY, 0.0888327, 6.47892, 56.0172, -7.19139, 6.11379, 55.6328, -6.64015, 0.764839, 76483.8, 0.00394562, 0, 0, 
164, 161, NO CHILDREN, PRIMARY, 0.0885102, 6.47892, 56.0172, -7.19139, 5.74343, 55.2816, -6.17999, 1.45088, 125270, 0.00391703, 0, 0, 
165, 162, NO CHILDREN, PRIMARY, 0.0716317, 6.96579, 55.758, -7.58427, 6.5935, 55.3629, -7.45616, 0.557728, 55772.8, 0.00256555, 0, 0, 
166, 162, NO CHILDREN, PRIMARY, 0.100084, 6.96579, 55.758, -7.58427, 7.00814, 54.8442, -7.2716, 0.966738, 96112.4, 0.00500839, 0, 0, 
167, 136, pr: 169 pr: 170 , PRIMARY, 0.225744, 8.94603, 55.9635, -10.3724, 9.24597, 54.8679, -12.2243, 2.17251, 217251, 0.0254801, 0, 0, 
168, 136, pr: 183 pr: 184 , PRIMARY, 0.249472, 8.94603, 55.9635, -10.3724, 10.2358, 51.5492, -14.804, 6.3866, 480417, 0.0311182, 0, 0, 
169, 167, pr: 171 pr: 172 , PRIMARY, 0.179827, 9.24597, 54.8679, -12.2243, 9.1827, 53.7612, -13.1863, 1.46772, 146772, 0.0161689, 0, 0, 
170, 167, pr: 177 pr: 178 , PRIMARY, 0.170697, 9.24597, 54.8679, -12.2243, 9.55188, 52.451, -14.524, 3.35018, 253491, 0.0145688, 0, 0, 
171, 169, pr: 173 pr: 174 , PRIMARY, 0.104505, 9.1827, 53.7612, -13.1863, 9.14331, 53.5093, -13.5689, 0.459741, 45974.1, 0.00546062, 0, 0, 
172, 169, pr: 175 pr: 176 , PRIMARY, 0.112895, 9.1827, 53.7612, -13.1863, 9.37845, 52.6196, -14.4664, 1.72628, 129666, 0.0063726, 0, 0, 
173, 171, NO CHILDREN, PRIMARY, 0.0911536, 9.14331, 53.5093, -13.5689, 9.21783, 52.8591, -13.9047, 0.735596, 73559.7, 0.00415449, 0, 0, 
174, 171, NO CHILDREN, PRIMARY, 0.0730934, 9.14331, 53.5093, -13.5689, 9.23106, 52.5759, -14.5039, 1.3241, 98791, 0.00267132, 0, 0, 
175, 172, NO CHILDREN, PRIMARY, 0.0740272, 9.37845, 52.6196, -14.4664, 9.27845, 52.1975, -14.7782, 0.534258, 53425.8, 0.00274001, 0, 0, 
176, 172, NO CHILDREN, PRIMARY, 0.0960906, 9.37845, 52.6196, -14.4664, 9.38895, 50.7719, -16.2966, 2.60082, 189760, 0.0046167, 0, 0, 
177, 170, pr: 179 pr: 180 , PRIMARY, 0.127952, 9.55188, 52.451, -14.524, 10.0742, 51.4806, -15.1418, 1.26331, 126331, 0.00818583, 0, 0, 
178, 170, pr: 181 pr: 182 , PRIMARY, 0.118407, 9.55188, 52.451, -14.524, 10.1415, 51.2883, -15.9979, 1.96769, 159100, 0.0070101, 0, 0, 
179, 177, NO CHILDREN, PRIMARY, 0.0932626, 10.0742, 51.4806, -15.1418, 10.336, 50.6181, -15.2979, 0.914882, 91488.2, 0.00434895, 0, 0, 
180, 177, NO CHILDREN, PRIMARY, 0.097631, 10.0742, 51.4806, -15.1418, 9.99836, 50.9324, -15.7599, 0.829728, 72486.2, 0.0047659, 0, 0, 
181, 178, NO CHILDREN, PRIMARY, 0.0837446, 10.1415, 51.2883, -15.9979, 10.2603, 50.8877, -16.9656, 1.05405, 105405, 0.00350658, 0, 0, 
182, 178, NO CHILDREN, PRIMARY, 0.0753501, 10.1415, 51.2883, -15.9979, 9.9749, 50.6663, -16.8646, 1.0797, 88291.3, 0.00283882, 0, 0, 
183, 168, pr: 185 pr: 186 , PRIMARY, 0.140222, 10.2358, 51.5492, -14.804, 11.0147, 50.2151, -15.8318, 1.85545, 185545, 0.00983113, 0, 0, 
184, 168, pr: 191 pr: 192 , PRIMARY, 0.158633, 10.2358, 51.5492, -14.804, 10.2989, 50.596, -15.6122, 1.25128, 113956, 0.0125822, 0, 0, 
185, 183, pr: 187 pr: 188 , PRIMARY, 0.126911, 11.0147, 50.2151, -15.8318, 11.5199, 49.042, -16.1714, 1.32171, 132171, 0.00805323, 0, 0, 
186, 183, pr: 189 pr: 190 , PRIMARY, 0.137551, 11.0147, 50.2151, -15.8318, 11.0782, 49.3276, -15.5858, 0.923171, 117954, 0.0094601, 0, 0, 
187, 185, NO CHILDREN, PRIMARY, 0.066505, 11.5199, 49.042, -16.1714, 11.6717, 48.5213, -16.6738, 0.739267, 73926.6, 0.00221146, 0, 0, 
188, 185, NO CHILDREN, PRIMARY, 0.094646, 11.5199, 49.042, -16.1714, 11.6052, 47.6231, -17.6599, 2.05818, 149298, 0.00447893, 0, 0, 
189, 186, NO CHILDREN, PRIMARY, 0.0797184, 11.0782, 49.3276, -15.5858, 11.6168, 48.2197, -15.3958, 1.24647, 124647, 0.00317751, 0, 0, 
190, 186, NO CHILDREN, PRIMARY, 0.0749846, 11.0782, 49.3276, -15.5858, 10.8815, 48.4901, -15.1257, 0.975615, 89961, 0.00281134, 0, 0, 
191, 184, pr: 193 pr: 194 , PRIMARY, 0.11302, 10.2989, 50.596, -15.6122, 10.3982, 50.0816, -15.9417, 0.61896, 61895.8, 0.00638679, 0, 0, 
192, 184, pr: 195 pr: 196 , PRIMARY, 0.127512, 10.2989, 50.596, -15.6122, 10.1555, 49.5202, -16.5663, 1.44507, 110290, 0.00812967, 0, 0, 
193, 191, NO CHILDREN, PRIMARY, 0.0786174, 10.3982, 50.0816, -15.9417, 10.5925, 49.6616, -16.3979, 0.649761, 64976.2, 0.00309035, 0, 0, 
194, 191, NO CHILDREN, PRIMARY, 0.0924384, 10.3982, 50.0816, -15.9417, 9.46118, 49.4908, -16.5794, 1.27815, 141750, 0.00427243, 0, 0, 
195, 192, NO CHILDREN, PRIMARY, 0.0853812, 10.1555, 49.5202, -16.5663, 10.2121, 48.8376, -17.5529, 1.20101, 120101, 0.00364498, 0, 0, 
196, 192, NO CHILDREN, PRIMARY, 0.0872609, 10.1555, 49.5202, -16.5663, 10.4517, 49.122, -17.0141, 0.66844, 53986, 0.00380723, 0, 0, 
197, 134, pr: 199 pr: 200 , PRIMARY, 0.340256, 4.28871, 59.342, -7.96058, 0.427963, 57.7179, -10.6304, 4.96701, 496701, 0.057887, 0, 0, 
198, 134, pr: 229 pr: 230 , PRIMARY, 0.333145, 4.28871, 59.342, -7.96058, 3.6483, 57.9635, -10.0131, 2.5541, 265431, 0.0554929, 0, 0, 
199, 197, pr: 201 pr: 202 , PRIMARY, 0.266282, 0.427963, 57.7179, -10.6304, 0.187035, 57.3718, -10.9407, 0.523572, 52357.3, 0.035453, 0, 0, 
200, 197, pr: 215 pr: 216 , PRIMARY, 0.224041, 0.427963, 57.7179, -10.6304, -0.67233, 56.5831, -12.2244, 2.24481, 197453, 0.0250973, 0, 0, 
201, 199, pr: 203 pr: 204 , PRIMARY, 0.152147, 0.187035, 57.3718, -10.9407, -0.252246, 56.7157, -12.02, 1.33726, 133726, 0.0115743, 0, 0, 
202, 199, pr: 209 pr: 210 , PRIMARY, 0.153795, 0.187035, 57.3718, -10.9407, -0.871609, 56.1439, -12.4483, 2.21391, 184558, 0.0118264, 0, 0, 
203, 201, pr: 205 pr: 206 , PRIMARY, 0.13354, -0.252246, 56.7157, -12.02, -0.579623, 56.0138, -12.473, 0.897283, 89728.3, 0.00891641, 0, 0, 
204, 201, pr: 207 pr: 208 , PRIMARY, 0.137523, -0.252246, 56.7157, -12.02, -0.117427, 55.9766, -12.2314, 0.780505, 119367, 0.00945623, 0, 0, 
205, 203, NO CHILDREN, PRIMARY, 0.0801275, -0.579623, 56.0138, -12.473, -0.511193, 55.3615, -13.6275, 1.32775, 132775, 0.0032102, 0, 0, 
206, 203, NO CHILDREN, PRIMARY, 0.097239, -0.579623, 56.0138, -12.473, 0.14113, 55.1324, -13.3613, 1.4441, 116869, 0.00472772, 0, 0, 
207, 204, NO CHILDREN, PRIMARY, 0.0770675, -0.117427, 55.9766, -12.2314, -0.263977, 54.8955, -12.73, 1.19951, 119951, 0.0029697, 0, 0, 
208, 204, NO CHILDREN, PRIMARY, 0.0883598, -0.117427, 55.9766, -12.2314, 0.0795247, 55.7055, -12.3176, 0.34604, 38188.6, 0.00390372, 0, 0, 
209, 202, pr: 211 pr: 212 , PRIMARY, 0.114634, -0.871609, 56.1439, -12.4483, -1.10668, 55.6141, -13.674, 1.35581, 135581, 0.00657046, 0, 0, 
210, 202, pr: 213 pr: 214 , PRIMARY, 0.10344, -0.871609, 56.1439, -12.4483, -0.381733, 55.5432, -13.4334, 1.25346, 111038, 0.00534995, 0, 0, 
211, 209, NO CHILDREN, PRIMARY, 0.0756385, -1.10668, 55.6141, -13.674, -1.03612, 55.5631, -14.3852, 0.716497, 71649.8, 0.00286059, 0, 0, 
212, 209, NO CHILDREN, PRIMARY, 0.0742039, -1.10668, 55.6141, -13.674, -0.860878, 54.9868, -14.3204, 0.933709, 88510.9, 0.00275311, 0, 0, 
213, 210, NO CHILDREN, PRIMARY, 0.0827656, -0.381733, 55.5432, -13.4334, 0.237413, 55.0776, -14.2393, 1.11787, 111787, 0.00342508, 0, 0, 
214, 210, NO CHILDREN, PRIMARY, 0.07554, -0.381733, 55.5432, -13.4334, -0.10957, 54.8524, -14.5777, 1.36406, 117969, 0.00285314, 0, 0, 
215, 200, pr: 217 pr: 218 , PRIMARY, 0.175031, -0.67233, 56.5831, -12.2244, -1.51969, 55.4089, -13.2395, 1.76844, 176845, 0.0153179, 0, 0, 
216, 200, pr: 223 pr: 224 , PRIMARY, 0.146841, -0.67233, 56.5831, -12.2244, -1.50369, 55.251, -13.8228, 2.24066, 183223, 0.0107812, 0, 0, 
217, 215, pr: 219 pr: 220 , PRIMARY, 0.109629, -1.51969, 55.4089, -13.2395, -1.72554, 55.1404, -13.6646, 0.543305, 54330.7, 0.00600931, 0, 0, 
218, 215, pr: 221 pr: 222 , PRIMARY, 0.133757, -1.51969, 55.4089, -13.2395, -2.0359, 54.3274, -14.4559, 1.70756, 146275, 0.00894553, 0, 0, 
219, 217, NO CHILDREN, PRIMARY, 0.0931448, -1.72554, 55.1404, -13.6646, -2.44217, 54.4552, -14.3846, 1.22532, 122532, 0.00433798, 0, 0, 
220, 217, NO CHILDREN, PRIMARY, 0.0747841, -1.72554, 55.1404, -13.6646, -1.41421, 54.7229, -13.8444, 0.550939, 103194, 0.00279633, 0, 0, 
221, 218, NO CHILDREN, PRIMARY, 0.0744144, -2.0359, 54.3274, -14.4559, -1.99665, 53.9218, -14.8209, 0.547033, 54703.1, 0.00276875, 0, 0, 
222, 218, NO CHILDREN, PRIMARY, 0.0706995, -2.0359, 54.3274, -14.4559, -1.65618, 53.6196, -15.1027, 1.03121, 97173.2, 0.00249921, 0, 0, 
223, 216, pr: 225 pr: 226 , PRIMARY, 0.128145, -1.50369, 55.251, -13.8228, -2.2412, 54.6585, -14.6681, 1.26871, 126871, 0.00821061, 0, 0, 
224, 216, pr: 227 pr: 228 , PRIMARY, 0.112505, -1.50369, 55.251, -13.8228, -2.27866, 54.4994, -14.9328, 1.54839, 145812, 0.00632864, 0, 0, 
225, 223, NO CHILDREN, PRIMARY, 0.0804186, -2.2412, 54.6585, -14.6681, -2.81815, 54.3985, -15.0688, 0.749022, 74902.1, 0.00323357, 0, 0, 
226, 223, NO CHILDREN, PRIMARY, 0.0878097, -2.2412, 54.6585, -14.6681, -2.21457, 54.5493, -14.7637, 0.147506, 19876.7, 0.00385527, 0, 0, 
227, 224, NO CHILDREN, PRIMARY, 0.0857967, -2.27866, 54.4994, -14.9328, -2.40491, 54.3642, -15.4893, 0.586449, 58644.8, 0.00368054, 0, 0, 
228, 224, NO CHILDREN, PRIMARY, 0.0697926, -2.27866, 54.4994, -14.9328, -2.01085, 53.8874, -16.2079, 1.43949, 130464, 0.0024355, 0, 0, 
229, 198, pr: 231 pr: 232 , PRIMARY, 0.231908, 3.6483, 57.9635, -10.0131, 2.6894, 56.6286, -11.1651, 2.00714, 200714, 0.0268908, 0, 0, 
230, 198, pr: 245 pr: 246 , PRIMARY, 0.208897, 3.6483, 57.9635, -10.0131, 3.66227, 56.8079, -11.2175, 1.66919, 138916, 0.021819, 0, 0, 
231, 229, pr: 233 pr: 234 , PRIMARY, 0.15763, 2.6894, 56.6286, -11.1651, 1.8893, 55.7086, -11.5013, 1.26477, 126477, 0.0124235, 0, 0, 
232, 229, pr: 239 pr: 240 , PRIMARY, 0.154882, 2.6894, 56.6286, -11.1651, 2.5591, 55.9362, -10.7125, 0.837362, 111456, 0.0119943, 0, 0, 
233, 231, pr: 235 pr: 236 , PRIMARY, 0.0913989, 1.8893, 55.7086, -11.5013, 1.50027, 55.1247, -12.2384, 1.01763, 101762, 0.00417688, 0, 0, 
234, 231, pr: 237 pr: 238 , PRIMARY, 0.134091, 1.8893, 55.7086, -11.5013, 1.51015, 54.5692, -12.8677, 1.81905, 141992, 0.00899016, 0, 0, 
235, 233, NO CHILDREN, PRIMARY, 0.0684728, 1.50027, 55.1247, -12.2384, 1.04448, 54.9471, -12.5731, 0.592688, 59268.8, 0.00234426, 0, 0, 
236, 233, NO CHILDREN, PRIMARY, 0.0911942, 1.50027, 55.1247, -12.2384, 0.248292, 54.8277, -12.4112, 1.29826, 142493, 0.00415819, 0, 0, 
237, 234, NO CHILDREN, PRIMARY, 0.0829105, 1.51015, 54.5692, -12.8677, 1.48632, 54.4729, -13.0238, 0.184956, 18495.6, 0.00343708, 0, 0, 
238, 234, NO CHILDREN, PRIMARY, 0.0823809, 1.51015, 54.5692, -12.8677, 0.792768, 53.7838, -13.8224, 1.42934, 120086, 0.00339331, 0, 0, 
239, 232, pr: 241 pr: 242 , PRIMARY, 0.113719, 2.5591, 55.9362, -10.7125, 2.57986, 55.4207, -10.4631, 0.573084, 57308.5, 0.00646603, 0, 0, 
240, 232, pr: 243 pr: 244 , PRIMARY, 0.0803827, 2.5591, 55.9362, -10.7125, 1.98368, 55.2667, -10.2011, 1.0203, 88337.5, 0.00323069, 0, 0, 
241, 239, NO CHILDREN, PRIMARY, 0.0822001, 2.57986, 55.4207, -10.4631, 2.19535, 54.5376, -9.83901, 1.14767, 114767, 0.00337843, 0, 0, 
242, 239, NO CHILDREN, PRIMARY, 0.0895845, 2.57986, 55.4207, -10.4631, 3.21916, 54.642, -9.94112, 1.1347, 117530, 0.00401269, 0, 0, 
243, 240, NO CHILDREN, PRIMARY, 0.0865762, 1.98368, 55.2667, -10.2011, 1.88204, 54.6064, -9.84652, 0.756269, 75627, 0.00374772, 0, 0, 
244, 240, NO CHILDREN, PRIMARY, 0.0642462, 1.98368, 55.2667, -10.2011, 2.41198, 54.8204, -9.89933, 0.688203, 63314.8, 0.00206379, 0, 0, 
245, 230, pr: 247 pr: 248 , PRIMARY, 0.162711, 3.66227, 56.8079, -11.2175, 4.09317, 56.3372, -11.9106, 0.942131, 94213.3, 0.0132374, 0, 0, 
246, 230, pr: 253 pr: 254 , PRIMARY, 0.172041, 3.66227, 56.8079, -11.2175, 4.05435, 55.0029, -13.6557, 3.05886, 247436, 0.0147991, 0, 0, 
247, 245, pr: 249 pr: 250 , PRIMARY, 0.116448, 4.09317, 56.3372, -11.9106, 4.97849, 55.5989, -12.2601, 1.20459, 120459, 0.00678012, 0, 0, 
248, 245, pr: 251 pr: 252 , PRIMARY, 0.110571, 4.09317, 56.3372, -11.9106, 4.82218, 54.931, -12.7392, 1.78761, 173333, 0.00611299, 0, 0, 
249, 247, NO CHILDREN, PRIMARY, 0.0902393, 4.97849, 55.5989, -12.2601, 5.88914, 54.4555, -12.5578, 1.49171, 149171, 0.00407157, 0, 0, 
250, 247, NO CHILDREN, PRIMARY, 0.0816873, 4.97849, 55.5989, -12.2601, 5.04635, 55.068, -12.0333, 0.581247, 69384.8, 0.0033364, 0, 0, 
251, 248, NO CHILDREN, PRIMARY, 0.0860598, 4.82218, 54.931, -12.7392, 4.92434, 54.38, -13.0877, 0.659922, 65992.2, 0.00370315, 0, 0, 
252, 248, NO CHILDREN, PRIMARY, 0.0833544, 4.82218, 54.931, -12.7392, 4.68272, 54.2122, -13.4786, 1.04054, 76738.6, 0.00347398, 0, 0, 
253, 246, pr: 255 pr: 256 , PRIMARY, 0.12268, 4.05435, 55.0029, -13.6557, 5.35551, 53.4968, -14.851, 2.32167, 232167, 0.00752521, 0, 0, 
254, 246, pr: 257 pr: 258 , PRIMARY, 0.148894, 4.05435, 55.0029, -13.6557, 4.05372, 53.7241, -14.5046, 1.53493, 173643, 0.0110848, 0, 0, 
255, 253, NO CHILDREN, PRIMARY, 0.083939, 5.35551, 53.4968, -14.851, 6.52478, 52.9467, -15.5904, 1.48881, 148881, 0.00352288, 0, 0, 
256, 253, NO CHILDREN, PRIMARY, 0.077885, 5.35551, 53.4968, -14.851, 5.49586, 53.2529, -15.3219, 0.548561, 51099.4, 0.00303303, 0, 0, 
257, 254, NO CHILDREN, PRIMARY, 0.0670239, 4.05372, 53.7241, -14.5046, 4.12273, 53.5216, -14.8093, 0.372273, 37227.3, 0.0022461, 0, 0, 
258, 254, NO CHILDREN, PRIMARY, 0.084731, 4.05372, 53.7241, -14.5046, 4.13482, 53.2701, -14.9473, 0.639212, 48330.9, 0.00358967, 0, 0, 
259, 4, pr: 261 pr: 262 , PRIMARY, 0.546953, 4.10629, 73.6052, 4.87501, 5.39572, 71.7776, 7.07548, 3.13763, 313763, 0.149579, 0, 0, 
260, 4, pr: 387 pr: 388 , PRIMARY, 0.563407, 4.10629, 73.6052, 4.87501, 8.75317, 68.7854, 10.7991, 8.93978, 762965, 0.158713, 0, 0, 
261, 259, pr: 263 pr: 264 , PRIMARY, 0.386977, 5.39572, 71.7776, 7.07548, 7.62135, 70.6036, 11.0128, 4.67269, 467270, 0.0748755, 0, 0, 
262, 259, pr: 325 pr: 326 , PRIMARY, 0.339866, 5.39572, 71.7776, 7.07548, 4.79049, 69.1572, 11.1697, 4.89852, 464624, 0.0577545, 0, 0, 
263, 261, pr: 265 pr: 266 , PRIMARY, 0.260387, 7.62135, 70.6036, 11.0128, 9.29132, 69.295, 12.2173, 2.43974, 243974, 0.0339006, 0, 0, 
264, 261, pr: 295 pr: 296 , PRIMARY, 0.310894, 7.62135, 70.6036, 11.0128, 8.31793, 69.8913, 12.191, 1.54297, 137951, 0.0483274, 0, 0, 
265, 263, pr: 267 pr: 268 , PRIMARY, 0.189451, 9.29132, 69.295, 12.2173, 11.2749, 66.7878, 13.1375, 3.32668, 332668, 0.0179458, 0, 0, 
266, 263, pr: 281 pr: 282 , PRIMARY, 0.186531, 9.29132, 69.295, 12.2173, 10.6337, 67.3395, 11.3854, 2.51355, 314373, 0.017397, 0, 0, 
267, 265, pr: 269 pr: 270 , PRIMARY, 0.141412, 11.2749, 66.7878, 13.1375, 12.7546, 65.6542, 14.5771, 2.35526, 235526, 0.00999863, 0, 0, 
268, 265, pr: 275 pr: 276 , PRIMARY, 0.127786, 11.2749, 66.7878, 13.1375, 12.2303, 65.6638, 15.1516, 2.49653, 224225, 0.00816466, 0, 0, 
269, 267, pr: 271 pr: 272 , PRIMARY, 0.102353, 12.7546, 65.6542, 14.5771, 13.013, 65.0418, 15.4736, 1.11603, 111603, 0.00523811, 0, 0, 
270, 267, pr: 273 pr: 274 , PRIMARY, 0.116673, 12.7546, 65.6542, 14.5771, 12.175, 64.2801, 16.1966, 2.20153, 173002, 0.00680633, 0, 0, 
271, 269, NO CHILDREN, PRIMARY, 0.0709992, 13.013, 65.0418, 15.4736, 13.209, 64.8995, 15.7818, 0.391985, 39198.3, 0.00252045, 0, 0, 
272, 269, NO CHILDREN, PRIMARY, 0.0825973, 13.013, 65.0418, 15.4736, 13.0619, 64.6538, 16.2343, 0.855349, 78690.8, 0.00341116, 0, 0, 
273, 270, NO CHILDREN, PRIMARY, 0.0725779, 12.175, 64.2801, 16.1966, 12.0175, 64.2249, 16.6049, 0.441102, 44110.4, 0.00263378, 0, 0, 
274, 270, NO CHILDREN, PRIMARY, 0.0664499, 12.175, 64.2801, 16.1966, 12.1119, 64.2616, 16.2329, 0.0751466, -7419.3, 0.00220779, 0, 0, 
275, 268, pr: 277 pr: 278 , PRIMARY, 0.104326, 12.2303, 65.6638, 15.1516, 12.3181, 65.5991, 15.2321, 0.135566, 13556.5, 0.00544193, 0, 0, 
276, 268, pr: 279 pr: 280 , PRIMARY, 0.0930109, 12.2303, 65.6638, 15.1516, 12.2538, 65.3941, 15.6179, 0.539226, 46726.4, 0.00432551, 0, 0, 
277, 275, NO CHILDREN, PRIMARY, 0.0731763, 12.3181, 65.5991, 15.2321, 12.7974, 65.1689, 15.4447, 0.678344, 67834.4, 0.00267739, 0, 0, 
278, 275, NO CHILDREN, PRIMARY, 0.0832986, 12.3181, 65.5991, 15.2321, 12.8144, 64.8186, 16.1769, 1.32219, 118017, 0.00346933, 0, 0, 
279, 276, NO CHILDREN, PRIMARY, 0.0717229, 12.2538, 65.3941, 15.6179, 12.5036, 64.6429, 16.2832, 1.03405, 103405, 0.00257209, 0, 0, 
280, 276, NO CHILDREN, PRIMARY, 0.061157, 12.2538, 65.3941, 15.6179, 12.202, 65.0586, 15.9654, 0.485796, 35682.4, 0.00187009, 0, 0, 
281, 266, pr: 283 pr: 284 , PRIMARY, 0.151918, 10.6337, 67.3395, 11.3854, 11.1928, 66.9127, 11.3828, 0.703404, 70340.4, 0.0115395, 0, 0, 
282, 266, pr: 289 pr: 290 , PRIMARY, 0.142146, 10.6337, 67.3395, 11.3854, 11.3335, 65.1685, 10.9215, 2.32767, 232573, 0.0101028, 0, 0, 
283, 281, pr: 285 pr: 286 , PRIMARY, 0.0938563, 11.1928, 66.9127, 11.3828, 12.1577, 66.1399, 11.151, 1.25774, 125774, 0.00440451, 0, 0, 
284, 281, pr: 287 pr: 288 , PRIMARY, 0.093877, 11.1928, 66.9127, 11.3828, 11.4191, 65.9993, 10.5975, 1.22562, 113607, 0.00440644, 0, 0, 
285, 283, NO CHILDREN, PRIMARY, 0.0815005, 12.1577, 66.1399, 11.151, 12.3795, 66.0763, 11.1069, 0.234921, 23492, 0.00332116, 0, 0, 
286, 283, NO CHILDREN, PRIMARY, 0.0686804, 12.1577, 66.1399, 11.151, 12.692, 65.3998, 11.642, 1.03649, 111758, 0.0023585, 0, 0, 
287, 284, NO CHILDREN, PRIMARY, 0.0704101, 11.4191, 65.9993, 10.5975, 11.3913, 65.4243, 10.3539, 0.625123, 62511.8, 0.00247879, 0, 0, 
288, 284, NO CHILDREN, PRIMARY, 0.0733726, 11.4191, 65.9993, 10.5975, 12.0877, 64.9814, 10.0278, 1.34454, 124011, 0.00269177, 0, 0, 
289, 282, pr: 291 pr: 292 , PRIMARY, 0.100647, 11.3335, 65.1685, 10.9215, 11.6201, 64.0561, 10.3761, 1.27169, 127169, 0.00506493, 0, 0, 
290, 282, pr: 293 pr: 294 , PRIMARY, 0.0970267, 11.3335, 65.1685, 10.9215, 11.1498, 64.4268, 10.3164, 0.974722, 77912.5, 0.00470709, 0, 0, 
291, 289, NO CHILDREN, PRIMARY, 0.0646453, 11.6201, 64.0561, 10.3761, 11.8766, 63.5044, 10.3332, 0.609923, 60992.5, 0.00208951, 0, 0, 
292, 289, NO CHILDREN, PRIMARY, 0.0935417, 11.6201, 64.0561, 10.3761, 11.5588, 63.1383, 9.4766, 1.28654, 121299, 0.00437503, 0, 0, 
293, 290, NO CHILDREN, PRIMARY, 0.0796511, 11.1498, 64.4268, 10.3164, 11.3519, 63.8732, 9.53192, 0.981183, 98118.3, 0.00317215, 0, 0, 
294, 290, NO CHILDREN, PRIMARY, 0.077738, 11.1498, 64.4268, 10.3164, 11.0127, 64.0037, 9.84067, 0.651262, 49556.9, 0.0030216, 0, 0, 
295, 264, pr: 297 pr: 298 , PRIMARY, 0.186876, 8.31793, 69.8913, 12.191, 9.51252, 69.4969, 13.4114, 1.7527, 175270, 0.0174613, 0, 0, 
296, 264, pr: 311 pr: 312 , PRIMARY, 0.184098, 8.31793, 69.8913, 12.191, 8.02089, 69.7754, 12.4389, 0.403895, 131731, 0.0169461, 0, 0, 
297, 295, pr: 299 pr: 300 , PRIMARY, 0.14267, 9.51252, 69.4969, 13.4114, 10.3452, 68.9074, 14.4118, 1.42893, 142893, 0.0101773, 0, 0, 
298, 295, pr: 305 pr: 306 , PRIMARY, 0.175201, 9.51252, 69.4969, 13.4114, 9.15029, 68.3838, 15.2895, 2.21308, 238785, 0.0153477, 0, 0, 
299, 297, pr: 301 pr: 302 , PRIMARY, 0.113573, 10.3452, 68.9074, 14.4118, 10.9717, 68.9034, 15.5942, 1.33811, 133812, 0.00644946, 0, 0, 
300, 297, pr: 303 pr: 304 , PRIMARY, 0.0802834, 10.3452, 68.9074, 14.4118, 11.3741, 68.6678, 15.0021, 1.21012, 125869, 0.00322271, 0, 0, 
301, 299, NO CHILDREN, PRIMARY, 0.0625401, 10.9717, 68.9034, 15.5942, 10.9645, 68.8802, 16.3958, 0.801957, 80195.9, 0.00195563, 0, 0, 
302, 299, NO CHILDREN, PRIMARY, 0.0617277, 10.9717, 68.9034, 15.5942, 10.4096, 68.8931, 15.9059, 0.642864, 64282.8, 0.00190515, 0, 0, 
303, 300, NO CHILDREN, PRIMARY, 0.0633001, 11.3741, 68.6678, 15.0021, 11.8726, 68.4885, 15.5224, 0.742547, 74254.7, 0.00200345, 0, 0, 
304, 300, NO CHILDREN, PRIMARY, 0.0697112, 11.3741, 68.6678, 15.0021, 11.3786, 68.4495, 15.6345, 0.669039, 67732.4, 0.00242982, 0, 0, 
