SEG NUM, PARENT, CHILDREN, STATUS, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
163, 161, NO CHILDREN, PRIMARY, -13.0234, 56.0189, 22.8648, -12.9293, 56.0977, 23.5538, 0.699866, 69986.5, 0.00278505, 0, 0, 
164, 161, NO CHILDREN, PRIMARY, -13.0234, 56.0189, 22.8648, -12.3177, 56.2357, 23.8871, 1.26095, 124222, 0.00352822, 0, 0, 
165, 162, NO CHILDREN, PRIMARY, -12.5189, 55.4746, 22.0897, -12.6334, 54.4712, 22.7509, 1.20715, 120715, 0.00270356, 0, 0, 
166, 162, NO CHILDREN, PRIMARY, -12.5189, 55.4746, 22.0897, -12.3713, 54.864, 22.6635, 0.850806, 63206.3, 0.00386669, 0, 0, 
167, 136, pr: 169 pr: 170 , PRIMARY, -10.4287, 55.3423, 19.7706, -10.1408, 55.2301, 20.9552, 1.2242, 122420, 0.0245975, 0, 0, 
168, 136, pr: 183 pr: 184 , PRIMARY, -10.4287, 55.3423, 19.7706, -10.5464, 54.199, 21.3668, 1.96693, 187976, 0.0207908, 0, 0, 
169, 167, pr: 171 pr: 172 , PRIMARY, -10.1408, 55.2301, 20.9552, -10.4456, 54.2718, 22.8072, 2.10743, 210743, 0.0110958, 0, 0, 
170, 167, pr: 177 pr: 178 , PRIMARY, -10.1408, 55.2301, 20.9552, -9.81167, 55.0396, 21.3891, 0.577018, 61565.6, 0.011465, 0, 0, 
171, 169, pr: 173 pr: 174 , PRIMARY, -10.4456, 54.2718, 22.8072, -10.7959, 53.2148, 23.431, 1.27637, 127637, 0.00592122, 0, 0, 
172, 169, pr: 175 pr: 176 , PRIMARY, -10.4456, 54.2718, 22.8072, -10.6659, 53.1377, 23.9735, 1.64166, 124143, 0.00825635, 0, 0, 
173, 171, NO CHILDREN, PRIMARY, -10.7959, 53.2148, 23.431, -11.137, 51.5709, 23.442, 1.67895, 167895, 0.00494616, 0, 0, 
174, 171, NO CHILDREN, PRIMARY, -10.7959, 53.2148, 23.431, -10.6019, 52.8772, 23.3412, 0.399624, 40062.1, 0.00512524, 0, 0, 
175, 172, NO CHILDREN, PRIMARY, -10.6659, 53.1377, 23.9735, -10.8298, 52.9633, 24.6248, 0.693868, 69386.9, 0.00386073, 0, 0, 
176, 172, NO CHILDREN, PRIMARY, -10.6659, 53.1377, 23.9735, -10.9682, 52.71, 24.7422, 0.930188, 83044.7, 0.00317772, 0, 0, 
177, 170, pr: 179 pr: 180 , PRIMARY, -9.81167, 55.0396, 21.3891, -9.08161, 55.4239, 22.2722, 1.20849, 120849, 0.0100189, 0, 0, 
178, 170, pr: 181 pr: 182 , PRIMARY, -9.81167, 55.0396, 21.3891, -8.47483, 54.9849, 21.4184, 1.33828, 167355, 0.00724608, 0, 0, 
179, 177, NO CHILDREN, PRIMARY, -9.08161, 55.4239, 22.2722, -7.95784, 55.1093, 23.3372, 1.57989, 157989, 0.00426747, 0, 0, 
180, 177, NO CHILDREN, PRIMARY, -9.08161, 55.4239, 22.2722, -8.4587, 55.3477, 22.2616, 0.627639, 106711, 0.00409667, 0, 0, 
181, 178, NO CHILDREN, PRIMARY, -8.47483, 54.9849, 21.4184, -7.74913, 55.3752, 21.8422, 0.926601, 92660, 0.00315361, 0, 0, 
182, 178, NO CHILDREN, PRIMARY, -8.47483, 54.9849, 21.4184, -7.80585, 55.2183, 21.4894, 0.71206, 76029.2, 0.00249495, 0, 0, 
183, 168, pr: 185 pr: 186 , PRIMARY, -10.5464, 54.199, 21.3668, -9.7671, 51.7632, 21.7355, 2.58387, 258387, 0.0163995, 0, 0, 
184, 168, pr: 191 pr: 192 , PRIMARY, -10.5464, 54.199, 21.3668, -10.5228, 53.8691, 21.213, 0.364792, 41718.1, 0.0106309, 0, 0, 
185, 183, pr: 187 pr: 188 , PRIMARY, -9.7671, 51.7632, 21.7355, -9.28978, 51.4225, 21.7771, 0.587926, 58792.6, 0.00678952, 0, 0, 
186, 183, pr: 189 pr: 190 , PRIMARY, -9.7671, 51.7632, 21.7355, -9.32749, 49.8927, 22.3922, 2.03057, 199791, 0.0073292, 0, 0, 
187, 185, NO CHILDREN, PRIMARY, -9.28978, 51.4225, 21.7771, -8.00723, 51.1649, 22.063, 1.33902, 133902, 0.00352537, 0, 0, 
188, 185, NO CHILDREN, PRIMARY, -9.28978, 51.4225, 21.7771, -8.20143, 51.4553, 20.987, 1.3453, 134537, 0.00498872, 0, 0, 
189, 186, NO CHILDREN, PRIMARY, -9.32749, 49.8927, 22.3922, -8.93946, 49.4269, 22.4048, 0.606441, 60644, 0.00396368, 0, 0, 
190, 186, NO CHILDREN, PRIMARY, -9.32749, 49.8927, 22.3922, -9.0864, 49.7035, 22.117, 0.411914, 41609.1, 0.00435679, 0, 0, 
191, 184, pr: 193 pr: 194 , PRIMARY, -10.5228, 53.8691, 21.213, -10.443, 52.7092, 21.2751, 1.16421, 116421, 0.0061671, 0, 0, 
192, 184, pr: 195 pr: 196 , PRIMARY, -10.5228, 53.8691, 21.213, -9.00867, 52.9727, 21.3252, 1.76315, 175967, 0.00686964, 0, 0, 
193, 191, NO CHILDREN, PRIMARY, -10.443, 52.7092, 21.2751, -10.546, 51.5802, 20.8982, 1.19472, 119472, 0.00251396, 0, 0, 
194, 191, NO CHILDREN, PRIMARY, -10.443, 52.7092, 21.2751, -10.7367, 52.39, 21.0427, 0.492089, 43718.3, 0.0029853, 0, 0, 
195, 192, NO CHILDREN, PRIMARY, -9.00867, 52.9727, 21.3252, -8.33731, 52.8957, 21.5332, 0.707035, 70703.4, 0.00353915, 0, 0, 
196, 192, NO CHILDREN, PRIMARY, -9.00867, 52.9727, 21.3252, -8.41227, 52.2963, 21.3601, 0.902434, 101070, 0.00314055, 0, 0, 
197, 134, pr: 199 pr: 200 , PRIMARY, -9.73428, 61.512, 16.7607, -9.33321, 59.4762, 17.4265, 2.17915, 217915, 0.0325089, 0, 0, 
198, 134, pr: 229 pr: 230 , PRIMARY, -9.73428, 61.512, 16.7607, -6.03789, 59.491, 18.692, 4.63443, 432073, 0.0341095, 0, 0, 
199, 197, pr: 201 pr: 202 , PRIMARY, -9.33321, 59.4762, 17.4265, -10.1379, 57.53, 17.4243, 2.10594, 210594, 0.0217256, 0, 0, 
200, 197, pr: 215 pr: 216 , PRIMARY, -9.33321, 59.4762, 17.4265, -9.16364, 57.968, 18.0247, 1.63138, 163244, 0.029695, 0, 0, 
201, 199, pr: 203 pr: 204 , PRIMARY, -10.1379, 57.53, 17.4243, -9.71686, 55.0665, 16.855, 2.56322, 256322, 0.014324, 0, 0, 
202, 199, pr: 209 pr: 210 , PRIMARY, -10.1379, 57.53, 17.4243, -9.87306, 56.5174, 16.4951, 1.39963, 118345, 0.00806327, 0, 0, 
203, 201, pr: 205 pr: 206 , PRIMARY, -9.71686, 55.0665, 16.855, -9.48563, 54.2825, 16.0454, 1.15049, 115049, 0.00638212, 0, 0, 
204, 201, pr: 207 pr: 208 , PRIMARY, -9.71686, 55.0665, 16.855, -9.53405, 54.4659, 16.2292, 0.886464, 65311.4, 0.00644393, 0, 0, 
205, 203, NO CHILDREN, PRIMARY, -9.48563, 54.2825, 16.0454, -9.75822, 53.7542, 15.6856, 0.694882, 69488.1, 0.00275668, 0, 0, 
206, 203, NO CHILDREN, PRIMARY, -9.48563, 54.2825, 16.0454, -8.80898, 53.4394, 15.5167, 1.20344, 125878, 0.00301783, 0, 0, 
207, 204, NO CHILDREN, PRIMARY, -9.53405, 54.4659, 16.2292, -9.11878, 54.1487, 14.9481, 1.38354, 138354, 0.00372212, 0, 0, 
208, 204, NO CHILDREN, PRIMARY, -9.53405, 54.4659, 16.2292, -9.72122, 54.2629, 15.8887, 0.438388, 39704.8, 0.00376009, 0, 0, 
209, 202, pr: 211 pr: 212 , PRIMARY, -9.87306, 56.5174, 16.4951, -10.0398, 56.2491, 15.9468, 0.632739, 63274, 0.00814954, 0, 0, 
210, 202, pr: 213 pr: 214 , PRIMARY, -9.87306, 56.5174, 16.4951, -9.74461, 55.7568, 15.8297, 1.01867, 86755.1, 0.00637867, 0, 0, 
211, 209, NO CHILDREN, PRIMARY, -10.0398, 56.2491, 15.9468, -10.5277, 55.4279, 15.4065, 1.09743, 109743, 0.00338532, 0, 0, 
212, 209, NO CHILDREN, PRIMARY, -10.0398, 56.2491, 15.9468, -10.0835, 55.6843, 15.7342, 0.605072, 82132.8, 0.00218978, 0, 0, 
213, 210, NO CHILDREN, PRIMARY, -9.74461, 55.7568, 15.8297, -9.76295, 55.201, 15.7465, 0.562301, 56229.8, 0.00289532, 0, 0, 
214, 210, NO CHILDREN, PRIMARY, -9.74461, 55.7568, 15.8297, -10.0175, 54.7757, 15.1514, 1.22359, 109744, 0.00337428, 0, 0, 
215, 200, pr: 217 pr: 218 , PRIMARY, -9.16364, 57.968, 18.0247, -8.07401, 56.1193, 18.5446, 2.208, 220800, 0.0111232, 0, 0, 
216, 200, pr: 223 pr: 224 , PRIMARY, -9.16364, 57.968, 18.0247, -8.58509, 57.8783, 16.0604, 2.04965, 226669, 0.0184587, 0, 0, 
217, 215, pr: 219 pr: 220 , PRIMARY, -8.07401, 56.1193, 18.5446, -7.56252, 54.9614, 18.2692, 1.29539, 129539, 0.00552422, 0, 0, 
218, 215, pr: 221 pr: 222 , PRIMARY, -8.07401, 56.1193, 18.5446, -8.37411, 54.9094, 17.8077, 1.44806, 129540, 0.00653945, 0, 0, 
219, 217, NO CHILDREN, PRIMARY, -7.56252, 54.9614, 18.2692, -6.34808, 54.09, 18.3341, 1.49619, 149619, 0.00342079, 0, 0, 
220, 217, NO CHILDREN, PRIMARY, -7.56252, 54.9614, 18.2692, -7.35902, 54.0004, 18.3979, 0.990721, 98791.1, 0.00309666, 0, 0, 
221, 218, NO CHILDREN, PRIMARY, -8.37411, 54.9094, 17.8077, -9.01022, 54.5026, 16.9395, 1.15062, 115062, 0.00361857, 0, 0, 
222, 218, NO CHILDREN, PRIMARY, -8.37411, 54.9094, 17.8077, -8.21272, 54.562, 17.0503, 0.848806, 87595.8, 0.003646, 0, 0, 
223, 216, pr: 225 pr: 226 , PRIMARY, -8.58509, 57.8783, 16.0604, -7.41022, 58.1351, 15.1454, 1.51116, 151116, 0.00621177, 0, 0, 
224, 216, pr: 227 pr: 228 , PRIMARY, -8.58509, 57.8783, 16.0604, -8.4423, 57.8834, 16.0412, 0.144167, 14414.3, 0.00469886, 0, 0, 
225, 223, NO CHILDREN, PRIMARY, -7.41022, 58.1351, 15.1454, -7.24193, 58.4715, 14.3185, 0.908342, 90834.2, 0.00286692, 0, 0, 
226, 223, NO CHILDREN, PRIMARY, -7.41022, 58.1351, 15.1454, -7.51456, 58.1775, 14.8248, 0.339813, 42842.4, 0.00230512, 0, 0, 
227, 224, NO CHILDREN, PRIMARY, -8.4423, 57.8834, 16.0412, -7.7241, 57.829, 15.529, 0.883785, 88378.5, 0.00432919, 0, 0, 
228, 224, NO CHILDREN, PRIMARY, -8.4423, 57.8834, 16.0412, -7.96208, 57.6751, 15.7298, 0.609057, 80538.9, 0.00316661, 0, 0, 
229, 198, pr: 231 pr: 232 , PRIMARY, -6.03789, 59.491, 18.692, -5.60722, 58.3761, 19.8376, 1.65551, 165551, 0.0196784, 0, 0, 
230, 198, pr: 245 pr: 246 , PRIMARY, -6.03789, 59.491, 18.692, -3.36197, 57.8165, 20.4215, 3.59942, 351296, 0.0273994, 0, 0, 
231, 229, pr: 233 pr: 234 , PRIMARY, -5.60722, 58.3761, 19.8376, -3.99532, 57.6839, 20.8184, 2.00984, 200984, 0.012857, 0, 0, 
232, 229, pr: 239 pr: 240 , PRIMARY, -5.60722, 58.3761, 19.8376, -3.70568, 58.1046, 19.7714, 1.92197, 198367, 0.0125245, 0, 0, 
233, 231, pr: 235 pr: 236 , PRIMARY, -3.99532, 57.6839, 20.8184, -3.65923, 56.933, 21.3214, 0.964221, 96422, 0.00499935, 0, 0, 
234, 231, pr: 237 pr: 238 , PRIMARY, -3.99532, 57.6839, 20.8184, -3.04258, 56.2324, 22.5489, 2.45136, 197796, 0.00495509, 0, 0, 
235, 233, NO CHILDREN, PRIMARY, -3.65923, 56.933, 21.3214, -3.74508, 55.4561, 21.3023, 1.47958, 147958, 0.00353247, 0, 0, 
236, 233, NO CHILDREN, PRIMARY, -3.65923, 56.933, 21.3214, -4.50979, 56.505, 20.8596, 1.05827, 105358, 0.00384145, 0, 0, 
237, 234, NO CHILDREN, PRIMARY, -3.04258, 56.2324, 22.5489, -3.16723, 55.5757, 23.2314, 0.955255, 95525.5, 0.00277583, 0, 0, 
238, 234, NO CHILDREN, PRIMARY, -3.04258, 56.2324, 22.5489, -3.3167, 55.694, 23.1, 0.817702, 63183.6, 0.00279332, 0, 0, 
239, 232, pr: 241 pr: 242 , PRIMARY, -3.70568, 58.1046, 19.7714, -3.03739, 58.254, 20.1219, 0.769234, 76923.4, 0.00501419, 0, 0, 
240, 232, pr: 243 pr: 244 , PRIMARY, -3.70568, 58.1046, 19.7714, -2.40696, 58.2337, 20.7627, 1.6389, 163572, 0.00465741, 0, 0, 
241, 239, NO CHILDREN, PRIMARY, -3.03739, 58.254, 20.1219, -2.48337, 58.6366, 20.862, 1.00058, 100058, 0.00202687, 0, 0, 
242, 239, NO CHILDREN, PRIMARY, -3.03739, 58.254, 20.1219, -2.74737, 58.1989, 20.0716, 0.299457, 40797.9, 0.00226766, 0, 0, 
243, 240, NO CHILDREN, PRIMARY, -2.40696, 58.2337, 20.7627, -2.07798, 58.4649, 21.4651, 0.809287, 80928.8, 0.00252761, 0, 0, 
244, 240, NO CHILDREN, PRIMARY, -2.40696, 58.2337, 20.7627, -2.42559, 58.1875, 20.9111, 0.156523, 27991.4, 0.00213755, 0, 0, 
245, 230, pr: 247 pr: 248 , PRIMARY, -3.36197, 57.8165, 20.4215, -1.7306, 57.8998, 22.4486, 2.60335, 260335, 0.0145894, 0, 0, 
246, 230, pr: 253 pr: 254 , PRIMARY, -3.36197, 57.8165, 20.4215, -3.09659, 57.7527, 20.5747, 0.313003, 45482.1, 0.00755053, 0, 0, 
247, 245, pr: 249 pr: 250 , PRIMARY, -1.7306, 57.8998, 22.4486, -1.56693, 57.8149, 22.5385, 0.205143, 20514.3, 0.00674512, 0, 0, 
248, 245, pr: 251 pr: 252 , PRIMARY, -1.7306, 57.8998, 22.4486, -0.507093, 57.3384, 22.3126, 1.35303, 158077, 0.00603361, 0, 0, 
249, 247, NO CHILDREN, PRIMARY, -1.56693, 57.8149, 22.5385, -0.620124, 57.2985, 22.5003, 1.07914, 107914, 0.00249846, 0, 0, 
250, 247, NO CHILDREN, PRIMARY, -1.56693, 57.8149, 22.5385, -1.12189, 57.7457, 22.1468, 0.596897, 59551.5, 0.00428208, 0, 0, 
251, 248, NO CHILDREN, PRIMARY, -0.507093, 57.3384, 22.3126, -0.0402454, 56.5068, 22.4437, 0.962639, 96263.9, 0.00354273, 0, 0, 
252, 248, NO CHILDREN, PRIMARY, -0.507093, 57.3384, 22.3126, -0.370217, 56.9138, 21.542, 0.890471, 100427, 0.00416498, 0, 0, 
253, 246, pr: 255 pr: 256 , PRIMARY, -3.09659, 57.7527, 20.5747, -2.14848, 57.5075, 20.4268, 0.990387, 99038.7, 0.0062139, 0, 0, 
254, 246, pr: 257 pr: 258 , PRIMARY, -3.09659, 57.7527, 20.5747, -2.21024, 56.9771, 21.032, 1.26342, 130860, 0.00865783, 0, 0, 
255, 253, NO CHILDREN, PRIMARY, -2.14848, 57.5075, 20.4268, -1.72728, 57.2337, 20.7326, 0.588094, 58809.3, 0.00362929, 0, 0, 
256, 253, NO CHILDREN, PRIMARY, -2.14848, 57.5075, 20.4268, -1.41701, 57.2777, 20.3407, 0.771556, 94433.1, 0.00217131, 0, 0, 
257, 254, NO CHILDREN, PRIMARY, -2.21024, 56.9771, 21.032, -1.9936, 56.9617, 21.209, 0.280197, 28019.8, 0.00313057, 0, 0, 
258, 254, NO CHILDREN, PRIMARY, -2.21024, 56.9771, 21.032, -1.56973, 56.8446, 21.5807, 0.853753, 96496.7, 0.00278568, 0, 0, 
259, 4, pr: 261 pr: 262 , PRIMARY, 0.0497589, 65.0253, 7.09737, 4.62729, 58.7201, 0.813395, 10.0099, 1.00099e+06, 0.140105, 0, 0, 
260, 4, pr: 387 pr: 388 , PRIMARY, 0.0497589, 65.0253, 7.09737, 1.01437, 64.0029, 6.00463, 1.78043, 163787, 0.156924, 0, 0, 
261, 259, pr: 263 pr: 264 , PRIMARY, 4.62729, 58.7201, 0.813395, 6.4307, 57.8502, -2.85232, 4.17689, 417689, 0.0954913, 0, 0, 
262, 259, pr: 325 pr: 326 , PRIMARY, 4.62729, 58.7201, 0.813395, 6.42271, 55.6958, -2.59151, 4.89524, 506572, 0.0937793, 0, 0, 
263, 261, pr: 265 pr: 266 , PRIMARY, 6.4307, 57.8502, -2.85232, 5.10517, 53.9131, -7.32282, 6.10271, 610271, 0.051036, 0, 0, 
264, 261, pr: 295 pr: 296 , PRIMARY, 6.4307, 57.8502, -2.85232, 9.07787, 56.0605, -4.91835, 3.80514, 402895, 0.0472917, 0, 0, 
265, 263, pr: 267 pr: 268 , PRIMARY, 5.10517, 53.9131, -7.32282, 4.98084, 53.4563, -9.13489, 1.8729, 187290, 0.0179445, 0, 0, 
266, 263, pr: 281 pr: 282 , PRIMARY, 5.10517, 53.9131, -7.32282, 6.92621, 51.7981, -9.90592, 3.80289, 332319, 0.0295879, 0, 0, 
267, 265, pr: 269 pr: 270 , PRIMARY, 4.98084, 53.4563, -9.13489, 5.72917, 51.8335, -10.8664, 2.48829, 248829, 0.0133635, 0, 0, 
268, 265, pr: 275 pr: 276 , PRIMARY, 4.98084, 53.4563, -9.13489, 4.68045, 51.1405, -11.6698, 3.44657, 259632, 0.0171493, 0, 0, 
269, 267, pr: 271 pr: 272 , PRIMARY, 5.72917, 51.8335, -10.8664, 6.32529, 50.0555, -11.2679, 1.91775, 191775, 0.00741451, 0, 0, 
270, 267, pr: 273 pr: 274 , PRIMARY, 5.72917, 51.8335, -10.8664, 5.65931, 49.9852, -11.3943, 1.92344, 187828, 0.00656474, 0, 0, 
271, 269, NO CHILDREN, PRIMARY, 6.32529, 50.0555, -11.2679, 6.31887, 49.208, -11.864, 1.03621, 103620, 0.00396321, 0, 0, 
272, 269, NO CHILDREN, PRIMARY, 6.32529, 50.0555, -11.2679, 5.91622, 49.3585, -11.9281, 1.04359, 80833, 0.00295432, 0, 0, 
273, 270, NO CHILDREN, PRIMARY, 5.65931, 49.9852, -11.3943, 5.61266, 49.8391, -11.6017, 0.257921, 25792, 0.0038592, 0, 0, 
274, 270, NO CHILDREN, PRIMARY, 5.65931, 49.9852, -11.3943, 5.73858, 49.5483, -11.9487, 0.710339, 60652.7, 0.00384189, 0, 0, 
275, 268, pr: 277 pr: 278 , PRIMARY, 4.68045, 51.1405, -11.6698, 3.8134, 50.2228, -11.9747, 1.29881, 129881, 0.00770509, 0, 0, 
276, 268, pr: 279 pr: 280 , PRIMARY, 4.68045, 51.1405, -11.6698, 5.14499, 50.1165, -12.2394, 1.2605, 119208, 0.0074448, 0, 0, 
277, 275, NO CHILDREN, PRIMARY, 3.8134, 50.2228, -11.9747, 3.60973, 49.3462, -12.7816, 1.20874, 120874, 0.0033288, 0, 0, 
278, 275, NO CHILDREN, PRIMARY, 3.8134, 50.2228, -11.9747, 3.9241, 49.57, -12.6338, 0.934267, 68182.3, 0.00277348, 0, 0, 
279, 276, NO CHILDREN, PRIMARY, 5.14499, 50.1165, -12.2394, 5.13838, 49.6214, -12.716, 0.687301, 68730.3, 0.00268539, 0, 0, 
280, 276, NO CHILDREN, PRIMARY, 5.14499, 50.1165, -12.2394, 5.24016, 49.8813, -12.4711, 0.343643, 26750.4, 0.00486518, 0, 0, 
281, 266, pr: 283 pr: 284 , PRIMARY, 6.92621, 51.7981, -9.90592, 8.04238, 50.7945, -10.1554, 1.52158, 152158, 0.00991031, 0, 0, 
282, 266, pr: 289 pr: 290 , PRIMARY, 6.92621, 51.7981, -9.90592, 7.1138, 50.8523, -9.04227, 1.29447, 148784, 0.0129376, 0, 0, 
283, 281, pr: 285 pr: 286 , PRIMARY, 8.04238, 50.7945, -10.1554, 8.81556, 50.7137, -10.262, 0.784676, 78467.7, 0.00371549, 0, 0, 
284, 281, pr: 287 pr: 288 , PRIMARY, 8.04238, 50.7945, -10.1554, 9.40901, 50.3725, -9.98537, 1.44038, 144671, 0.00558067, 0, 0, 
285, 283, NO CHILDREN, PRIMARY, 8.81556, 50.7137, -10.262, 9.42472, 50.121, -10.1757, 0.854275, 85427.5, 0.00369701, 0, 0, 
286, 283, NO CHILDREN, PRIMARY, 8.81556, 50.7137, -10.262, 9.20155, 50.2231, -9.75644, 0.803289, 76694.6, 0.00240584, 0, 0, 
287, 284, NO CHILDREN, PRIMARY, 9.40901, 50.3725, -9.98537, 9.90232, 50.5194, -9.81381, 0.542555, 54255.5, 0.00243105, 0, 0, 
288, 284, NO CHILDREN, PRIMARY, 9.40901, 50.3725, -9.98537, 10.2034, 50.0905, -9.84509, 0.854576, 89280.2, 0.00356119, 0, 0, 
289, 282, pr: 291 pr: 292 , PRIMARY, 7.1138, 50.8523, -9.04227, 7.37638, 50.5614, -8.26305, 0.872203, 87220.4, 0.00754978, 0, 0, 
290, 282, pr: 293 pr: 294 , PRIMARY, 7.1138, 50.8523, -9.04227, 7.63734, 50.2954, -8.12937, 1.19066, 105260, 0.00637487, 0, 0, 
291, 289, NO CHILDREN, PRIMARY, 7.37638, 50.5614, -8.26305, 7.75287, 50.6223, -7.68182, 0.695176, 69517.6, 0.00357886, 0, 0, 
292, 289, NO CHILDREN, PRIMARY, 7.37638, 50.5614, -8.26305, 7.59562, 50.4776, -7.75696, 0.557873, 67930.8, 0.00386801, 0, 0, 
293, 290, NO CHILDREN, PRIMARY, 7.63734, 50.2954, -8.12937, 8.49909, 50.577, -7.23873, 1.27091, 127091, 0.00386425, 0, 0, 
294, 290, NO CHILDREN, PRIMARY, 7.63734, 50.2954, -8.12937, 8.578, 50.2796, -8.21922, 0.945071, 116744, 0.00517358, 0, 0, 
295, 264, pr: 297 pr: 298 , PRIMARY, 9.07787, 56.0605, -4.91835, 9.86136, 54.2703, -5.42595, 2.01897, 201897, 0.0278232, 0, 0, 
296, 264, pr: 311 pr: 312 , PRIMARY, 9.07787, 56.0605, -4.91835, 9.88778, 53.1637, -4.76297, 3.01192, 349404, 0.0332108, 0, 0, 
297, 295, pr: 299 pr: 300 , PRIMARY, 9.86136, 54.2703, -5.42595, 10.4459, 53.8326, -5.44629, 0.730581, 73058, 0.00925184, 0, 0, 
298, 295, pr: 305 pr: 306 , PRIMARY, 9.86136, 54.2703, -5.42595, 10.7318, 52.7053, -6.21459, 1.95681, 193773, 0.0122245, 0, 0, 
299, 297, pr: 301 pr: 302 , PRIMARY, 10.4459, 53.8326, -5.44629, 11.2526, 53.7102, -5.35224, 0.821304, 82130.2, 0.00809987, 0, 0, 
300, 297, pr: 303 pr: 304 , PRIMARY, 10.4459, 53.8326, -5.44629, 11.3731, 53.0673, -3.71048, 2.11148, 209723, 0.0103794, 0, 0, 
301, 299, NO CHILDREN, PRIMARY, 11.2526, 53.7102, -5.35224, 12.2715, 52.948, -5.60398, 1.29706, 129706, 0.00340309, 0, 0, 
302, 299, NO CHILDREN, PRIMARY, 11.2526, 53.7102, -5.35224, 11.424, 53.32, -5.61207, 0.499099, 47427, 0.00280607, 0, 0, 
303, 300, NO CHILDREN, PRIMARY, 11.3731, 53.0673, -3.71048, 11.71, 53.3144, -2.93394, 0.881802, 88180.3, 0.00304016, 0, 0, 
304, 300, NO CHILDREN, PRIMARY, 11.3731, 53.0673, -3.71048, 11.8605, 53.0499, -3.24474, 0.674386, 80977.8, 0.00339063, 0, 0, 
305, 298, pr: 307 pr: 308 , PRIMARY, 10.7318, 52.7053, -6.21459, 10.7324, 51.8678, -6.4896, 0.881417, 88142, 0.00602721, 0, 0, 
306, 298, pr: 309 pr: 310 , PRIMARY, 10.7318, 52.7053, -6.21459, 10.5773, 51.4621, -7.09371, 1.53043, 126510, 0.00727362, 0, 0, 
307, 305, NO CHILDREN, PRIMARY, 10.7324, 51.8678, -6.4896, 10.9869, 51.2622, -6.36559, 0.668556, 66855.6, 0.00383483, 0, 0, 
308, 305, NO CHILDREN, PRIMARY, 10.7324, 51.8678, -6.4896, 10.7645, 51.0062, -5.35027, 1.42884, 125038, 0.00335638, 0, 0, 
309, 306, NO CHILDREN, PRIMARY, 10.5773, 51.4621, -7.09371, 10.8331, 50.5158, -7.39019, 1.02407, 102407, 0.00456729, 0, 0, 
310, 306, NO CHILDREN, PRIMARY, 10.5773, 51.4621, -7.09371, 10.8991, 50.7182, -7.80738, 1.07994, 89559.3, 0.00396814, 0, 0, 
311, 296, pr: 313 pr: 314 , PRIMARY, 9.88778, 53.1637, -4.76297, 9.64254, 52.296, -4.9609, 0.923156, 92315.5, 0.0183851, 0, 0, 
312, 296, pr: 319 pr: 320 , PRIMARY, 9.88778, 53.1637, -4.76297, 11.0628, 51.6628, -5.99434, 2.26927, 202998, 0.0124597, 0, 0, 
313, 311, pr: 315 pr: 316 , PRIMARY, 9.64254, 52.296, -4.9609, 8.66127, 51.0277, -4.57027, 1.65048, 165049, 0.00616533, 0, 0, 
314, 311, pr: 317 pr: 318 , PRIMARY, 9.64254, 52.296, -4.9609, 9.51579, 51.1618, -4.50207, 1.23001, 118877, 0.00520857, 0, 0, 
315, 313, NO CHILDREN, PRIMARY, 8.66127, 51.0277, -4.57027, 8.60767, 50.3751, -4.23957, 0.733522, 73352.1, 0.00292864, 0, 0, 
316, 313, NO CHILDREN, PRIMARY, 8.66127, 51.0277, -4.57027, 8.20191, 50.2444, -3.95181, 1.09865, 90975.7, 0.0038924, 0, 0, 
317, 314, NO CHILDREN, PRIMARY, 9.51579, 51.1618, -4.50207, 9.79787, 50.3055, -4.42582, 0.90479, 90479, 0.00493813, 0, 0, 
318, 314, NO CHILDREN, PRIMARY, 9.51579, 51.1618, -4.50207, 9.15244, 50.0416, -3.21317, 1.74594, 162917, 0.00382627, 0, 0, 
319, 312, pr: 321 pr: 322 , PRIMARY, 11.0628, 51.6628, -5.99434, 12.4684, 51.3246, -7.06642, 1.79984, 179984, 0.00665599, 0, 0, 
320, 312, pr: 323 pr: 324 , PRIMARY, 11.0628, 51.6628, -5.99434, 12.0606, 51.2399, -6.46465, 1.18142, 155335, 0.00678062, 0, 0, 
321, 319, NO CHILDREN, PRIMARY, 12.4684, 51.3246, -7.06642, 12.7247, 51.0861, -7.77011, 0.785989, 78598.8, 0.00306791, 0, 0, 
322, 319, NO CHILDREN, PRIMARY, 12.4684, 51.3246, -7.06642, 12.8977, 51.0144, -7.62073, 0.766658, 70127.5, 0.00250752, 0, 0, 
323, 320, NO CHILDREN, PRIMARY, 12.0606, 51.2399, -6.46465, 12.7436, 51.4503, -6.75795, 0.772453, 77245.3, 0.00356181, 0, 0, 
324, 320, NO CHILDREN, PRIMARY, 12.0606, 51.2399, -6.46465, 12.1623, 51.1777, -6.57487, 0.162375, 19177.6, 0.0035246, 0, 0, 
325, 262, pr: 327 pr: 328 , PRIMARY, 6.42271, 55.6958, -2.59151, 8.78858, 54.8322, -3.98403, 2.87788, 287788, 0.0513602, 0, 0, 
326, 262, pr: 357 pr: 358 , PRIMARY, 6.42271, 55.6958, -2.59151, 8.76632, 53.806, -3.97739, 3.3143, 390353, 0.0495915, 0, 0, 
327, 325, pr: 329 pr: 330 , PRIMARY, 8.78858, 54.8322, -3.98403, 10.4304, 53.9416, -3.64941, 1.89754, 189754, 0.0217843, 0, 0, 
