SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
233, 230, pr: 240 pr: 241 , -9.94792, 81.4806, -14.2369, -10.17, 81.5209, -15.2599, 0, 0, 
234, 232, pr: 236 pr: 237 , -9.71373, 80.6572, -15.0263, -9.75912, 80.369, -15.1597, 0, 0, 
235, 232, pr: 238 pr: 239 , -9.71373, 80.6572, -15.0263, -9.93382, 80.3691, -16.0213, 0, 0, 
236, 234, NO CHILDREN, -9.75912, 80.369, -15.1597, -9.89761, 80.0065, -15.7578, 0, 0, 
237, 234, NO CHILDREN, -9.75912, 80.369, -15.1597, -10.0148, 79.9136, -15.1489, 0, 0, 
238, 235, NO CHILDREN, -9.93382, 80.3691, -16.0213, -10.1621, 80.166, -16.2493, 0, 0, 
239, 235, NO CHILDREN, -9.93382, 80.3691, -16.0213, -9.81524, 80.337, -16.268, 0, 0, 
240, 233, pr: 242 pr: 243 , -10.17, 81.5209, -15.2599, -10.0114, 81.2901, -15.8089, 0, 0, 
241, 233, pr: 244 pr: 245 , -10.17, 81.5209, -15.2599, -10.1193, 81.7889, -15.7768, 0, 0, 
242, 240, NO CHILDREN, -10.0114, 81.2901, -15.8089, -9.97674, 81.3715, -16.6008, 0, 0, 
243, 240, NO CHILDREN, -10.0114, 81.2901, -15.8089, -9.82324, 81.3443, -15.9907, 0, 0, 
244, 241, NO CHILDREN, -10.1193, 81.7889, -15.7768, -10.3189, 81.8012, -16.2873, 0, 0, 
245, 241, NO CHILDREN, -10.1193, 81.7889, -15.7768, -9.78644, 81.8071, -16.1837, 0, 0, 
246, 231, pr: 248 pr: 249 , -9.59107, 81.908, -13.4514, -9.75887, 81.8353, -14.7522, 0, 0, 
247, 231, pr: 254 pr: 255 , -9.59107, 81.908, -13.4514, -9.88627, 81.9152, -13.6238, 0, 0, 
248, 246, pr: 250 pr: 251 , -9.75887, 81.8353, -14.7522, -9.57586, 81.983, -15.2149, 0, 0, 
249, 246, pr: 252 pr: 253 , -9.75887, 81.8353, -14.7522, -9.73581, 81.4991, -15.2225, 0, 0, 
250, 248, NO CHILDREN, -9.57586, 81.983, -15.2149, -9.64128, 81.9191, -15.7727, 0, 0, 
251, 248, NO CHILDREN, -9.57586, 81.983, -15.2149, -9.36461, 82.1823, -15.3613, 0, 0, 
252, 249, NO CHILDREN, -9.73581, 81.4991, -15.2225, -9.68501, 81.5031, -15.5573, 0, 0, 
253, 249, NO CHILDREN, -9.73581, 81.4991, -15.2225, -9.53696, 81.3374, -15.5, 0, 0, 
254, 247, pr: 256 pr: 257 , -9.88627, 81.9152, -13.6238, -10.9275, 81.6306, -13.5024, 0, 0, 
255, 247, pr: 258 pr: 259 , -9.88627, 81.9152, -13.6238, -9.89471, 81.9212, -13.6342, 0, 0, 
256, 254, NO CHILDREN, -10.9275, 81.6306, -13.5024, -11.2876, 81.27, -13.5345, 0, 0, 
257, 254, NO CHILDREN, -10.9275, 81.6306, -13.5024, -11.1316, 81.403, -13.2922, 0, 0, 
258, 255, NO CHILDREN, -9.89471, 81.9212, -13.6342, -10.3205, 81.8263, -14.1268, 0, 0, 
259, 255, NO CHILDREN, -9.89471, 81.9212, -13.6342, -10.4283, 81.812, -14.0922, 0, 0, 
260, 5, pr: 262 pr: 263 , 0.347365, 84.5466, -10.9593, 1.04553, 85.2235, -13.0402, 0, 0, 
261, 5, pr: 388 pr: 389 , 0.347365, 84.5466, -10.9593, -0.280122, 85.3391, -13.0903, 0, 0, 
262, 260, pr: 264 pr: 265 , 1.04553, 85.2235, -13.0402, 1.01814, 85.695, -13.3214, 0, 0, 
263, 260, pr: 326 pr: 327 , 1.04553, 85.2235, -13.0402, 1.52756, 84.9879, -13.7259, 0, 0, 
264, 262, pr: 266 pr: 267 , 1.01814, 85.695, -13.3214, 1.70933, 86.9348, -14.6994, 0, 0, 
265, 262, pr: 296 pr: 297 , 1.01814, 85.695, -13.3214, 0.777739, 87.056, -13.2455, 0, 0, 
266, 264, pr: 268 pr: 269 , 1.70933, 86.9348, -14.6994, 1.91249, 88.2055, -14.9583, 0, 0, 
267, 264, pr: 282 pr: 283 , 1.70933, 86.9348, -14.6994, 1.54005, 87.4934, -15.2342, 0, 0, 
268, 266, pr: 270 pr: 271 , 1.91249, 88.2055, -14.9583, 1.5645, 89.3095, -15.4729, 0, 0, 
269, 266, pr: 276 pr: 277 , 1.91249, 88.2055, -14.9583, 1.67694, 88.7072, -15.0125, 0, 0, 
270, 268, pr: 272 pr: 273 , 1.5645, 89.3095, -15.4729, 1.06371, 89.7667, -16.0599, 0, 0, 
271, 268, pr: 274 pr: 275 , 1.5645, 89.3095, -15.4729, 1.45166, 90.1849, -15.4082, 0, 0, 
272, 270, NO CHILDREN, 1.06371, 89.7667, -16.0599, 0.847588, 89.7798, -16.8263, 0, 0, 
273, 270, NO CHILDREN, 1.06371, 89.7667, -16.0599, 0.728993, 89.8214, -16.2864, 0, 0, 
274, 271, NO CHILDREN, 1.45166, 90.1849, -15.4082, 1.10893, 90.7894, -15.7972, 0, 0, 
275, 271, NO CHILDREN, 1.45166, 90.1849, -15.4082, 1.56517, 90.4553, -15.5249, 0, 0, 
276, 269, pr: 278 pr: 279 , 1.67694, 88.7072, -15.0125, 1.63609, 89.3069, -14.8787, 0, 0, 
277, 269, pr: 280 pr: 281 , 1.67694, 88.7072, -15.0125, 1.33889, 88.9467, -15.1741, 0, 0, 
278, 276, NO CHILDREN, 1.63609, 89.3069, -14.8787, 1.67934, 89.3735, -14.8567, 0, 0, 
279, 276, NO CHILDREN, 1.63609, 89.3069, -14.8787, 1.84583, 89.6228, -14.7373, 0, 0, 
280, 277, NO CHILDREN, 1.33889, 88.9467, -15.1741, 1.09045, 89.0297, -15.0703, 0, 0, 
281, 277, NO CHILDREN, 1.33889, 88.9467, -15.1741, 0.571019, 89.0839, -15.0613, 0, 0, 
282, 267, pr: 284 pr: 285 , 1.54005, 87.4934, -15.2342, 1.2326, 87.6322, -15.6341, 0, 0, 
283, 267, pr: 290 pr: 291 , 1.54005, 87.4934, -15.2342, 1.34691, 87.6308, -16.0911, 0, 0, 
284, 282, pr: 286 pr: 287 , 1.2326, 87.6322, -15.6341, 0.3468, 87.9491, -15.8807, 0, 0, 
285, 282, pr: 288 pr: 289 , 1.2326, 87.6322, -15.6341, 1.16227, 87.7025, -16.2126, 0, 0, 
286, 284, NO CHILDREN, 0.3468, 87.9491, -15.8807, -0.377585, 87.7042, -16.0044, 0, 0, 
287, 284, NO CHILDREN, 0.3468, 87.9491, -15.8807, -0.154411, 87.8519, -15.9386, 0, 0, 
288, 285, NO CHILDREN, 1.16227, 87.7025, -16.2126, 1.3331, 87.5924, -16.5941, 0, 0, 
289, 285, NO CHILDREN, 1.16227, 87.7025, -16.2126, 0.777079, 87.7567, -16.7412, 0, 0, 
290, 283, pr: 292 pr: 293 , 1.34691, 87.6308, -16.0911, 1.10083, 87.8149, -16.3592, 0, 0, 
291, 283, pr: 294 pr: 295 , 1.34691, 87.6308, -16.0911, 0.942407, 87.6633, -16.3895, 0, 0, 
292, 290, NO CHILDREN, 1.10083, 87.8149, -16.3592, 1.07225, 87.8773, -16.5914, 0, 0, 
293, 290, NO CHILDREN, 1.10083, 87.8149, -16.3592, 0.621223, 88.1349, -16.4304, 0, 0, 
294, 291, NO CHILDREN, 0.942407, 87.6633, -16.3895, 0.476456, 87.5174, -16.5, 0, 0, 
295, 291, NO CHILDREN, 0.942407, 87.6633, -16.3895, 0.505477, 87.5237, -16.5798, 0, 0, 
296, 265, pr: 298 pr: 299 , 0.777739, 87.056, -13.2455, 0.881162, 87.5864, -12.8008, 0, 0, 
297, 265, pr: 312 pr: 313 , 0.777739, 87.056, -13.2455, -0.0439507, 87.9959, -12.6781, 0, 0, 
298, 296, pr: 300 pr: 301 , 0.881162, 87.5864, -12.8008, 0.709883, 88.0758, -11.8924, 0, 0, 
299, 296, pr: 306 pr: 307 , 0.881162, 87.5864, -12.8008, 0.668996, 88.0718, -12.4839, 0, 0, 
300, 298, pr: 302 pr: 303 , 0.709883, 88.0758, -11.8924, 0.479202, 88.4112, -11.6343, 0, 0, 
301, 298, pr: 304 pr: 305 , 0.709883, 88.0758, -11.8924, 0.21634, 88.4172, -11.5095, 0, 0, 
302, 300, NO CHILDREN, 0.479202, 88.4112, -11.6343, 0.442109, 88.604, -11.5978, 0, 0, 
303, 300, NO CHILDREN, 0.479202, 88.4112, -11.6343, 0.484573, 88.5506, -11.5893, 0, 0, 
304, 301, NO CHILDREN, 0.21634, 88.4172, -11.5095, 0.136191, 88.7143, -11.1156, 0, 0, 
305, 301, NO CHILDREN, 0.21634, 88.4172, -11.5095, -0.0158438, 88.6415, -11.4896, 0, 0, 
306, 299, pr: 308 pr: 309 , 0.668996, 88.0718, -12.4839, -0.0355528, 88.3423, -12.1404, 0, 0, 
307, 299, pr: 310 pr: 311 , 0.668996, 88.0718, -12.4839, 0.247126, 88.2767, -11.9024, 0, 0, 
308, 306, NO CHILDREN, -0.0355528, 88.3423, -12.1404, -0.431979, 88.3088, -12.1105, 0, 0, 
309, 306, NO CHILDREN, -0.0355528, 88.3423, -12.1404, -0.254363, 88.5971, -12.1137, 0, 0, 
310, 307, NO CHILDREN, 0.247126, 88.2767, -11.9024, 0.024201, 88.2001, -11.7537, 0, 0, 
311, 307, NO CHILDREN, 0.247126, 88.2767, -11.9024, 0.00924753, 88.776, -11.5453, 0, 0, 
312, 297, pr: 314 pr: 315 , -0.0439507, 87.9959, -12.6781, -0.987134, 88.3957, -12.7198, 0, 0, 
313, 297, pr: 320 pr: 321 , -0.0439507, 87.9959, -12.6781, -0.3805, 89.0632, -12.6625, 0, 0, 
314, 312, pr: 316 pr: 317 , -0.987134, 88.3957, -12.7198, -1.5589, 88.7514, -13.1202, 0, 0, 
315, 312, pr: 318 pr: 319 , -0.987134, 88.3957, -12.7198, -1.63052, 88.4047, -12.9888, 0, 0, 
316, 314, NO CHILDREN, -1.5589, 88.7514, -13.1202, -1.84724, 88.7282, -13.2598, 0, 0, 
317, 314, NO CHILDREN, -1.5589, 88.7514, -13.1202, -1.67649, 89.1018, -13.4584, 0, 0, 
318, 315, NO CHILDREN, -1.63052, 88.4047, -12.9888, -1.78196, 88.5039, -13.226, 0, 0, 
319, 315, NO CHILDREN, -1.63052, 88.4047, -12.9888, -2.02722, 88.7073, -13.2963, 0, 0, 
320, 313, pr: 322 pr: 323 , -0.3805, 89.0632, -12.6625, -0.419525, 89.3662, -12.882, 0, 0, 
321, 313, pr: 324 pr: 325 , -0.3805, 89.0632, -12.6625, -0.458368, 89.1502, -12.6352, 0, 0, 
322, 320, NO CHILDREN, -0.419525, 89.3662, -12.882, -0.641795, 89.7461, -12.9392, 0, 0, 
323, 320, NO CHILDREN, -0.419525, 89.3662, -12.882, -0.64692, 89.6452, -12.9937, 0, 0, 
324, 321, NO CHILDREN, -0.458368, 89.1502, -12.6352, -0.54964, 89.5351, -12.3091, 0, 0, 
325, 321, NO CHILDREN, -0.458368, 89.1502, -12.6352, -0.61849, 89.6133, -12.7426, 0, 0, 
326, 263, pr: 328 pr: 329 , 1.52756, 84.9879, -13.7259, 1.92609, 84.8627, -15.9426, 0, 0, 
327, 263, pr: 358 pr: 359 , 1.52756, 84.9879, -13.7259, 1.66346, 85.0568, -14.2913, 0, 0, 
328, 326, pr: 330 pr: 331 , 1.92609, 84.8627, -15.9426, 3.07518, 83.7841, -17.2627, 0, 0, 
329, 326, pr: 344 pr: 345 , 1.92609, 84.8627, -15.9426, 2.0408, 84.0543, -16.9529, 0, 0, 
330, 328, pr: 332 pr: 333 , 3.07518, 83.7841, -17.2627, 3.61789, 83.8211, -17.8539, 0, 0, 
331, 328, pr: 338 pr: 339 , 3.07518, 83.7841, -17.2627, 3.96281, 83.4272, -17.4565, 0, 0, 
332, 330, pr: 334 pr: 335 , 3.61789, 83.8211, -17.8539, 3.79722, 83.9069, -17.9175, 0, 0, 
333, 330, pr: 336 pr: 337 , 3.61789, 83.8211, -17.8539, 3.76718, 83.6757, -18.4041, 0, 0, 
334, 332, NO CHILDREN, 3.79722, 83.9069, -17.9175, 4.18929, 84.0327, -17.7475, 0, 0, 
335, 332, NO CHILDREN, 3.79722, 83.9069, -17.9175, 4.15798, 84.1362, -17.8424, 0, 0, 
336, 333, NO CHILDREN, 3.76718, 83.6757, -18.4041, 3.98916, 83.4643, -18.6263, 0, 0, 
337, 333, NO CHILDREN, 3.76718, 83.6757, -18.4041, 3.89645, 83.5183, -18.5436, 0, 0, 
338, 331, pr: 340 pr: 341 , 3.96281, 83.4272, -17.4565, 4.12611, 83.3546, -17.3938, 0, 0, 
339, 331, pr: 342 pr: 343 , 3.96281, 83.4272, -17.4565, 4.65718, 83.2617, -17.1786, 0, 0, 
340, 338, NO CHILDREN, 4.12611, 83.3546, -17.3938, 4.34583, 83.1228, -17.038, 0, 0, 
341, 338, NO CHILDREN, 4.12611, 83.3546, -17.3938, 4.3283, 83.3859, -17.3099, 0, 0, 
342, 339, NO CHILDREN, 4.65718, 83.2617, -17.1786, 4.9074, 83.0589, -16.9816, 0, 0, 
343, 339, NO CHILDREN, 4.65718, 83.2617, -17.1786, 5.01059, 83.0593, -17.246, 0, 0, 
344, 329, pr: 346 pr: 347 , 2.0408, 84.0543, -16.9529, 2.43446, 83.9545, -17.4851, 0, 0, 
345, 329, pr: 352 pr: 353 , 2.0408, 84.0543, -16.9529, 1.47002, 83.7147, -17.8811, 0, 0, 
346, 344, pr: 348 pr: 349 , 2.43446, 83.9545, -17.4851, 2.59577, 84.1598, -18.3654, 0, 0, 
347, 344, pr: 350 pr: 351 , 2.43446, 83.9545, -17.4851, 2.60427, 84.2726, -18.1557, 0, 0, 
348, 346, NO CHILDREN, 2.59577, 84.1598, -18.3654, 2.27104, 84.3621, -19.0351, 0, 0, 
349, 346, NO CHILDREN, 2.59577, 84.1598, -18.3654, 2.57255, 84.0551, -18.6703, 0, 0, 
350, 347, NO CHILDREN, 2.60427, 84.2726, -18.1557, 2.83895, 84.6181, -18.3468, 0, 0, 
351, 347, NO CHILDREN, 2.60427, 84.2726, -18.1557, 2.67745, 84.7631, -18.4446, 0, 0, 
352, 345, pr: 354 pr: 355 , 1.47002, 83.7147, -17.8811, 1.34549, 83.6872, -18.4127, 0, 0, 
353, 345, pr: 356 pr: 357 , 1.47002, 83.7147, -17.8811, 1.03647, 83.9847, -18.525, 0, 0, 
354, 352, NO CHILDREN, 1.34549, 83.6872, -18.4127, 1.40003, 83.7911, -18.6159, 0, 0, 
355, 352, NO CHILDREN, 1.34549, 83.6872, -18.4127, 1.42342, 83.5573, -18.6681, 0, 0, 
356, 353, NO CHILDREN, 1.03647, 83.9847, -18.525, 0.771808, 83.9466, -18.6765, 0, 0, 
357, 353, NO CHILDREN, 1.03647, 83.9847, -18.525, 0.994122, 84.1087, -18.8637, 0, 0, 
358, 327, pr: 360 pr: 361 , 1.66346, 85.0568, -14.2913, 1.74757, 86.3252, -15.5763, 0, 0, 
359, 327, pr: 374 pr: 375 , 1.66346, 85.0568, -14.2913, 2.39195, 85.5998, -14.9933, 0, 0, 
360, 358, pr: 362 pr: 363 , 1.74757, 86.3252, -15.5763, 1.14946, 87.4352, -16.0297, 0, 0, 
361, 358, pr: 368 pr: 369 , 1.74757, 86.3252, -15.5763, 1.29101, 86.6879, -16.1191, 0, 0, 
362, 360, pr: 364 pr: 365 , 1.14946, 87.4352, -16.0297, 1.02241, 87.9055, -16.5959, 0, 0, 
363, 360, pr: 366 pr: 367 , 1.14946, 87.4352, -16.0297, 1.19133, 87.6617, -16.2517, 0, 0, 
364, 362, NO CHILDREN, 1.02241, 87.9055, -16.5959, 0.847978, 87.9797, -16.8522, 0, 0, 
365, 362, NO CHILDREN, 1.02241, 87.9055, -16.5959, 1.1033, 88.0123, -17.0626, 0, 0, 
366, 363, NO CHILDREN, 1.19133, 87.6617, -16.2517, 1.00716, 87.9156, -16.4076, 0, 0, 
367, 363, NO CHILDREN, 1.19133, 87.6617, -16.2517, 1.027, 88.1307, -16.3771, 0, 0, 
368, 361, pr: 370 pr: 371 , 1.29101, 86.6879, -16.1191, 0.571658, 86.7988, -16.3971, 0, 0, 
369, 361, pr: 372 pr: 373 , 1.29101, 86.6879, -16.1191, 1.291, 86.6887, -16.1216, 0, 0, 
370, 368, NO CHILDREN, 0.571658, 86.7988, -16.3971, 0.261809, 86.7981, -16.8867, 0, 0, 
371, 368, NO CHILDREN, 0.571658, 86.7988, -16.3971, 0.367119, 86.8794, -16.6261, 0, 0, 
372, 369, NO CHILDREN, 1.291, 86.6887, -16.1216, 1.44847, 86.6377, -16.5679, 0, 0, 
373, 369, NO CHILDREN, 1.291, 86.6887, -16.1216, 0.987212, 86.9096, -16.6941, 0, 0, 
374, 359, pr: 376 pr: 377 , 2.39195, 85.5998, -14.9933, 2.60682, 85.9181, -15.8613, 0, 0, 
375, 359, pr: 382 pr: 383 , 2.39195, 85.5998, -14.9933, 2.61801, 86.5098, -15.4829, 0, 0, 
376, 374, pr: 378 pr: 379 , 2.60682, 85.9181, -15.8613, 3.37025, 86.0038, -16.2858, 0, 0, 
377, 374, pr: 380 pr: 381 , 2.60682, 85.9181, -15.8613, 2.64779, 86.1418, -16.0322, 0, 0, 
378, 376, NO CHILDREN, 3.37025, 86.0038, -16.2858, 3.88521, 85.7757, -16.3809, 0, 0, 
379, 376, NO CHILDREN, 3.37025, 86.0038, -16.2858, 3.60262, 86.2796, -16.5211, 0, 0, 
380, 377, NO CHILDREN, 2.64779, 86.1418, -16.0322, 2.74042, 86.5621, -16.0014, 0, 0, 
381, 377, NO CHILDREN, 2.64779, 86.1418, -16.0322, 2.9591, 86.4887, -16.1576, 0, 0, 
382, 375, pr: 384 pr: 385 , 2.61801, 86.5098, -15.4829, 3.16088, 87.0185, -15.8576, 0, 0, 
383, 375, pr: 386 pr: 387 , 2.61801, 86.5098, -15.4829, 3.21866, 86.8279, -15.7423, 0, 0, 
384, 382, NO CHILDREN, 3.16088, 87.0185, -15.8576, 3.18981, 87.4791, -16.3766, 0, 0, 
385, 382, NO CHILDREN, 3.16088, 87.0185, -15.8576, 3.42263, 87.0212, -15.9769, 0, 0, 
386, 383, NO CHILDREN, 3.21866, 86.8279, -15.7423, 3.5409, 86.8062, -15.7329, 0, 0, 
387, 383, NO CHILDREN, 3.21866, 86.8279, -15.7423, 3.38747, 87.0828, -15.938, 0, 0, 
388, 261, pr: 390 pr: 391 , -0.280122, 85.3391, -13.0903, -2.76937, 84.6275, -15.9653, 0, 0, 
389, 261, pr: 452 pr: 453 , -0.280122, 85.3391, -13.0903, -0.219451, 85.3101, -13.9361, 0, 0, 
390, 388, pr: 392 pr: 393 , -2.76937, 84.6275, -15.9653, -3.44388, 83.3765, -16.6345, 0, 0, 
391, 388, pr: 422 pr: 423 , -2.76937, 84.6275, -15.9653, -3.75766, 85.9462, -18.1982, 0, 0, 
392, 390, pr: 394 pr: 395 , -3.44388, 83.3765, -16.6345, -3.36046, 82.74, -17.1607, 0, 0, 
393, 390, pr: 408 pr: 409 , -3.44388, 83.3765, -16.6345, -3.82897, 83.1053, -17.293, 0, 0, 
394, 392, pr: 396 pr: 397 , -3.36046, 82.74, -17.1607, -2.9732, 82.1279, -17.3147, 0, 0, 
395, 392, pr: 402 pr: 403 , -3.36046, 82.74, -17.1607, -3.30404, 81.5161, -17.3167, 0, 0, 
396, 394, pr: 398 pr: 399 , -2.9732, 82.1279, -17.3147, -2.74277, 81.8743, -17.5817, 0, 0, 
397, 394, pr: 400 pr: 401 , -2.9732, 82.1279, -17.3147, -2.52078, 81.6095, -17.1134, 0, 0, 
398, 396, NO CHILDREN, -2.74277, 81.8743, -17.5817, -2.34041, 81.726, -17.6232, 0, 0, 
399, 396, NO CHILDREN, -2.74277, 81.8743, -17.5817, -2.51564, 81.8789, -17.7953, 0, 0, 
400, 397, NO CHILDREN, -2.52078, 81.6095, -17.1134, -2.49107, 81.2382, -16.9029, 0, 0, 
401, 397, NO CHILDREN, -2.52078, 81.6095, -17.1134, -2.43309, 81.3087, -17.1054, 0, 0, 
402, 395, pr: 404 pr: 405 , -3.30404, 81.5161, -17.3167, -3.27894, 81.1296, -17.1145, 0, 0, 
403, 395, pr: 406 pr: 407 , -3.30404, 81.5161, -17.3167, -3.63366, 80.9672, -17.5418, 0, 0, 
404, 402, NO CHILDREN, -3.27894, 81.1296, -17.1145, -3.04573, 80.8339, -16.7082, 0, 0, 
405, 402, NO CHILDREN, -3.27894, 81.1296, -17.1145, -3.40642, 80.5491, -17.1715, 0, 0, 
406, 403, NO CHILDREN, -3.63366, 80.9672, -17.5418, -3.67401, 80.6012, -17.8788, 0, 0, 
407, 403, NO CHILDREN, -3.63366, 80.9672, -17.5418, -3.63388, 80.6447, -17.8866, 0, 0, 
408, 393, pr: 410 pr: 411 , -3.82897, 83.1053, -17.293, -3.85008, 82.9199, -17.7737, 0, 0, 
409, 393, pr: 416 pr: 417 , -3.82897, 83.1053, -17.293, -3.83691, 82.5078, -17.8391, 0, 0, 
410, 408, pr: 412 pr: 413 , -3.85008, 82.9199, -17.7737, -3.6278, 83.0331, -18.7359, 0, 0, 
411, 408, pr: 414 pr: 415 , -3.85008, 82.9199, -17.7737, -3.3377, 82.1262, -18.5889, 0, 0, 
412, 410, NO CHILDREN, -3.6278, 83.0331, -18.7359, -3.67641, 82.9582, -18.9887, 0, 0, 
413, 410, NO CHILDREN, -3.6278, 83.0331, -18.7359, -3.36707, 83.0627, -18.9891, 0, 0, 
414, 411, NO CHILDREN, -3.3377, 82.1262, -18.5889, -3.19182, 82.03, -19.0013, 0, 0, 
415, 411, NO CHILDREN, -3.3377, 82.1262, -18.5889, -3.00731, 82.0649, -18.7538, 0, 0, 
416, 409, pr: 418 pr: 419 , -3.83691, 82.5078, -17.8391, -3.68406, 82.273, -17.874, 0, 0, 
417, 409, pr: 420 pr: 421 , -3.83691, 82.5078, -17.8391, -3.87832, 82.3872, -18.2313, 0, 0, 
418, 416, NO CHILDREN, -3.68406, 82.273, -17.874, -3.39028, 82.064, -18.0876, 0, 0, 
419, 416, NO CHILDREN, -3.68406, 82.273, -17.874, -3.61033, 81.8582, -18.0656, 0, 0, 
420, 417, NO CHILDREN, -3.87832, 82.3872, -18.2313, -3.52488, 82.3018, -18.8269, 0, 0, 
421, 417, NO CHILDREN, -3.87832, 82.3872, -18.2313, -3.84155, 82.1195, -18.4782, 0, 0, 
422, 391, pr: 424 pr: 425 , -3.75766, 85.9462, -18.1982, -3.82507, 87.1987, -19.0766, 0, 0, 
423, 391, pr: 438 pr: 439 , -3.75766, 85.9462, -18.1982, -4.39007, 87.4565, -18.7029, 0, 0, 
424, 422, pr: 426 pr: 427 , -3.82507, 87.1987, -19.0766, -3.57619, 87.9508, -19.1102, 0, 0, 
425, 422, pr: 432 pr: 433 , -3.82507, 87.1987, -19.0766, -3.73619, 87.4601, -19.0739, 0, 0, 
426, 424, pr: 428 pr: 429 , -3.57619, 87.9508, -19.1102, -3.12894, 88.5948, -19.6245, 0, 0, 
427, 424, pr: 430 pr: 431 , -3.57619, 87.9508, -19.1102, -3.71877, 88.5209, -19.1288, 0, 0, 
428, 426, NO CHILDREN, -3.12894, 88.5948, -19.6245, -2.7778, 88.8091, -19.9099, 0, 0, 
429, 426, NO CHILDREN, -3.12894, 88.5948, -19.6245, -2.90782, 88.7226, -19.6243, 0, 0, 
430, 427, NO CHILDREN, -3.71877, 88.5209, -19.1288, -3.99319, 88.6794, -19.1803, 0, 0, 
431, 427, NO CHILDREN, -3.71877, 88.5209, -19.1288, -3.90981, 88.6874, -19.12, 0, 0, 
432, 425, pr: 434 pr: 435 , -3.73619, 87.4601, -19.0739, -3.99147, 88.2484, -19.0559, 0, 0, 
433, 425, pr: 436 pr: 437 , -3.73619, 87.4601, -19.0739, -3.89966, 88.3672, -18.748, 0, 0, 
434, 432, NO CHILDREN, -3.99147, 88.2484, -19.0559, -3.9101, 88.4986, -19.0238, 0, 0, 
435, 432, NO CHILDREN, -3.99147, 88.2484, -19.0559, -4.24916, 88.4813, -18.8056, 0, 0, 
436, 433, NO CHILDREN, -3.89966, 88.3672, -18.748, -3.81793, 88.6859, -18.389, 0, 0, 
437, 433, NO CHILDREN, -3.89966, 88.3672, -18.748, -3.9159, 88.5957, -18.7759, 0, 0, 
438, 423, pr: 440 pr: 441 , -4.39007, 87.4565, -18.7029, -4.4405, 87.6078, -18.6383, 0, 0, 
439, 423, pr: 446 pr: 447 , -4.39007, 87.4565, -18.7029, -4.29384, 88.1375, -19.0527, 0, 0, 
440, 438, pr: 442 pr: 443 , -4.4405, 87.6078, -18.6383, -4.62398, 88.2047, -18.8686, 0, 0, 
441, 438, pr: 444 pr: 445 , -4.4405, 87.6078, -18.6383, -4.40199, 88.4163, -18.721, 0, 0, 
442, 440, NO CHILDREN, -4.62398, 88.2047, -18.8686, -5.07234, 88.5237, -19.0763, 0, 0, 
443, 440, NO CHILDREN, -4.62398, 88.2047, -18.8686, -5.01206, 88.7533, -18.8212, 0, 0, 
444, 441, NO CHILDREN, -4.40199, 88.4163, -18.721, -4.45903, 88.6665, -18.9109, 0, 0, 
445, 441, NO CHILDREN, -4.40199, 88.4163, -18.721, -4.58846, 88.8312, -18.5472, 0, 0, 
446, 439, pr: 448 pr: 449 , -4.29384, 88.1375, -19.0527, -4.08854, 88.3549, -19.3502, 0, 0, 
447, 439, pr: 450 pr: 451 , -4.29384, 88.1375, -19.0527, -4.23302, 88.7914, -18.9134, 0, 0, 
448, 446, NO CHILDREN, -4.08854, 88.3549, -19.3502, -3.63709, 88.4153, -19.7617, 0, 0, 
449, 446, NO CHILDREN, -4.08854, 88.3549, -19.3502, -4.03232, 88.4023, -19.9855, 0, 0, 
450, 447, NO CHILDREN, -4.23302, 88.7914, -18.9134, -4.56384, 89.3522, -19.0064, 0, 0, 
451, 447, NO CHILDREN, -4.23302, 88.7914, -18.9134, -4.38246, 89.3854, -19.0132, 0, 0, 
452, 389, pr: 454 pr: 455 , -0.219451, 85.3101, -13.9361, 1.15978, 86.1097, -15.7623, 0, 0, 
453, 389, pr: 484 pr: 485 , -0.219451, 85.3101, -13.9361, 0.470969, 84.2824, -15.229, 0, 0, 
454, 452, pr: 456 pr: 457 , 1.15978, 86.1097, -15.7623, 1.95351, 85.7015, -17.0232, 0, 0, 
455, 452, pr: 470 pr: 471 , 1.15978, 86.1097, -15.7623, 1.70235, 85.8293, -17.2295, 0, 0, 
456, 454, pr: 458 pr: 459 , 1.95351, 85.7015, -17.0232, 2.19288, 85.6091, -17.1643, 0, 0, 
457, 454, pr: 464 pr: 465 , 1.95351, 85.7015, -17.0232, 2.53114, 85.1503, -17.2563, 0, 0, 
458, 456, pr: 460 pr: 461 , 2.19288, 85.6091, -17.1643, 2.70926, 85.7854, -17.3478, 0, 0, 
459, 456, pr: 462 pr: 463 , 2.19288, 85.6091, -17.1643, 2.47377, 85.6333, -17.8879, 0, 0, 
460, 458, NO CHILDREN, 2.70926, 85.7854, -17.3478, 2.98442, 85.7136, -17.4181, 0, 0, 
461, 458, NO CHILDREN, 2.70926, 85.7854, -17.3478, 2.84082, 85.9311, -17.5004, 0, 0, 
462, 459, NO CHILDREN, 2.47377, 85.6333, -17.8879, 2.4146, 85.6045, -18.274, 0, 0, 
463, 459, NO CHILDREN, 2.47377, 85.6333, -17.8879, 2.62706, 85.3883, -18.3108, 0, 0, 
464, 457, pr: 466 pr: 467 , 2.53114, 85.1503, -17.2563, 2.65685, 84.4035, -17.498, 0, 0, 
465, 457, pr: 468 pr: 469 , 2.53114, 85.1503, -17.2563, 3.19984, 85.0322, -17.2499, 0, 0, 
