SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
232, 230, pr: 234 pr: 235 , 3.65228, 65.3009, 10.2588, 3.78933, 64.1714, 10.203, 0, 0, 
233, 230, pr: 240 pr: 241 , 3.65228, 65.3009, 10.2588, 2.61199, 63.5719, 10.343, 0, 0, 
234, 232, pr: 236 pr: 237 , 3.78933, 64.1714, 10.203, 4.11073, 63.7888, 10.3171, 0, 0, 
235, 232, pr: 238 pr: 239 , 3.78933, 64.1714, 10.203, 3.59541, 63.6446, 9.97467, 0, 0, 
236, 234, NO CHILDREN, 4.11073, 63.7888, 10.3171, 4.20447, 63.5141, 10.5241, 0, 0, 
237, 234, NO CHILDREN, 4.11073, 63.7888, 10.3171, 4.45402, 63.6711, 10.6401, 0, 0, 
238, 235, NO CHILDREN, 3.59541, 63.6446, 9.97467, 3.43367, 63.3163, 10.0814, 0, 0, 
239, 235, NO CHILDREN, 3.59541, 63.6446, 9.97467, 3.50942, 63.505, 10.0169, 0, 0, 
240, 233, pr: 242 pr: 243 , 2.61199, 63.5719, 10.343, 2.48708, 62.5035, 10.6381, 0, 0, 
241, 233, pr: 244 pr: 245 , 2.61199, 63.5719, 10.343, 2.37035, 62.7854, 9.84887, 0, 0, 
242, 240, NO CHILDREN, 2.48708, 62.5035, 10.6381, 2.59211, 62.1758, 10.6064, 0, 0, 
243, 240, NO CHILDREN, 2.48708, 62.5035, 10.6381, 2.33199, 62.2709, 10.6355, 0, 0, 
244, 241, NO CHILDREN, 2.37035, 62.7854, 9.84887, 2.28334, 62.3681, 9.8772, 0, 0, 
245, 241, NO CHILDREN, 2.37035, 62.7854, 9.84887, 2.06717, 62.5963, 9.61212, 0, 0, 
246, 231, pr: 248 pr: 249 , 4.18005, 66.5336, 10.1656, 4.13149, 66.4743, 10.7281, 0, 0, 
247, 231, pr: 254 pr: 255 , 4.18005, 66.5336, 10.1656, 4.37429, 66.4902, 10.77, 0, 0, 
248, 246, pr: 250 pr: 251 , 4.13149, 66.4743, 10.7281, 4.3786, 66.4772, 11.3488, 0, 0, 
249, 246, pr: 252 pr: 253 , 4.13149, 66.4743, 10.7281, 3.98149, 66.7449, 11.4143, 0, 0, 
250, 248, NO CHILDREN, 4.3786, 66.4772, 11.3488, 4.90649, 66.688, 11.7601, 0, 0, 
251, 248, NO CHILDREN, 4.3786, 66.4772, 11.3488, 4.96284, 66.3832, 11.7153, 0, 0, 
252, 249, NO CHILDREN, 3.98149, 66.7449, 11.4143, 4.16401, 66.7733, 11.7828, 0, 0, 
253, 249, NO CHILDREN, 3.98149, 66.7449, 11.4143, 3.52371, 66.7661, 11.8927, 0, 0, 
254, 247, pr: 256 pr: 257 , 4.37429, 66.4902, 10.77, 4.66398, 66.4977, 11.0003, 0, 0, 
255, 247, pr: 258 pr: 259 , 4.37429, 66.4902, 10.77, 4.30074, 66.6834, 11.8196, 0, 0, 
256, 254, NO CHILDREN, 4.66398, 66.4977, 11.0003, 4.76336, 66.6097, 11.38, 0, 0, 
257, 254, NO CHILDREN, 4.66398, 66.4977, 11.0003, 4.97836, 66.1799, 11.1684, 0, 0, 
258, 255, NO CHILDREN, 4.30074, 66.6834, 11.8196, 4.07355, 66.6949, 12.0593, 0, 0, 
259, 255, NO CHILDREN, 4.30074, 66.6834, 11.8196, 4.47834, 66.7561, 12.2692, 0, 0, 
260, 5, pr: 262 pr: 263 , 6.47532, 78.3793, 0.849778, 7.19556, 73.7885, 2.05374, 0, 0, 
261, 5, pr: 388 pr: 389 , 6.47532, 78.3793, 0.849778, 8.44777, 76.0448, 2.98686, 0, 0, 
262, 260, pr: 264 pr: 265 , 7.19556, 73.7885, 2.05374, 7.93179, 71.6936, 4.31479, 0, 0, 
263, 260, pr: 326 pr: 327 , 7.19556, 73.7885, 2.05374, 7.04912, 72.871, 3.40009, 0, 0, 
264, 262, pr: 266 pr: 267 , 7.93179, 71.6936, 4.31479, 7.90798, 70.6074, 4.41004, 0, 0, 
265, 262, pr: 296 pr: 297 , 7.93179, 71.6936, 4.31479, 6.80739, 69.5909, 6.20904, 0, 0, 
266, 264, pr: 268 pr: 269 , 7.90798, 70.6074, 4.41004, 8.55734, 68.8941, 3.71302, 0, 0, 
267, 264, pr: 282 pr: 283 , 7.90798, 70.6074, 4.41004, 8.29539, 68.8801, 3.81376, 0, 0, 
268, 266, pr: 270 pr: 271 , 8.55734, 68.8941, 3.71302, 8.36716, 67.8712, 2.75664, 0, 0, 
269, 266, pr: 276 pr: 277 , 8.55734, 68.8941, 3.71302, 8.17365, 68.0025, 3.03155, 0, 0, 
270, 268, pr: 272 pr: 273 , 8.36716, 67.8712, 2.75664, 8.19189, 67.5791, 2.7074, 0, 0, 
271, 268, pr: 274 pr: 275 , 8.36716, 67.8712, 2.75664, 7.92407, 67.017, 2.585, 0, 0, 
272, 270, NO CHILDREN, 8.19189, 67.5791, 2.7074, 7.8093, 67.3587, 2.72668, 0, 0, 
273, 270, NO CHILDREN, 8.19189, 67.5791, 2.7074, 8.18229, 67.1779, 2.49867, 0, 0, 
274, 271, NO CHILDREN, 7.92407, 67.017, 2.585, 7.81474, 66.8389, 2.3377, 0, 0, 
275, 271, NO CHILDREN, 7.92407, 67.017, 2.585, 7.91064, 66.98, 2.59241, 0, 0, 
276, 269, pr: 278 pr: 279 , 8.17365, 68.0025, 3.03155, 8.40533, 67.4555, 2.55622, 0, 0, 
277, 269, pr: 280 pr: 281 , 8.17365, 68.0025, 3.03155, 8.06684, 67.7043, 3.03372, 0, 0, 
278, 276, NO CHILDREN, 8.40533, 67.4555, 2.55622, 8.43402, 66.9558, 2.43284, 0, 0, 
279, 276, NO CHILDREN, 8.40533, 67.4555, 2.55622, 8.39589, 66.9556, 2.45049, 0, 0, 
280, 277, NO CHILDREN, 8.06684, 67.7043, 3.03372, 8.09992, 67.2422, 3.29674, 0, 0, 
281, 277, NO CHILDREN, 8.06684, 67.7043, 3.03372, 8.22552, 67.1287, 3.14301, 0, 0, 
282, 267, pr: 284 pr: 285 , 8.29539, 68.8801, 3.81376, 9.16999, 67.82, 2.63905, 0, 0, 
283, 267, pr: 290 pr: 291 , 8.29539, 68.8801, 3.81376, 8.28942, 68.5633, 3.3867, 0, 0, 
284, 282, pr: 286 pr: 287 , 9.16999, 67.82, 2.63905, 9.81997, 67.1817, 2.448, 0, 0, 
285, 282, pr: 288 pr: 289 , 9.16999, 67.82, 2.63905, 9.48822, 67.5772, 2.568, 0, 0, 
286, 284, NO CHILDREN, 9.81997, 67.1817, 2.448, 10.2737, 66.9914, 2.63798, 0, 0, 
287, 284, NO CHILDREN, 9.81997, 67.1817, 2.448, 9.96106, 66.5853, 2.18853, 0, 0, 
288, 285, NO CHILDREN, 9.48822, 67.5772, 2.568, 9.69052, 67.2165, 2.23957, 0, 0, 
289, 285, NO CHILDREN, 9.48822, 67.5772, 2.568, 9.69545, 67.5316, 2.38556, 0, 0, 
290, 283, pr: 292 pr: 293 , 8.28942, 68.5633, 3.3867, 9.04652, 68.0128, 2.48725, 0, 0, 
291, 283, pr: 294 pr: 295 , 8.28942, 68.5633, 3.3867, 8.46019, 68.4446, 2.91203, 0, 0, 
292, 290, NO CHILDREN, 9.04652, 68.0128, 2.48725, 9.03041, 67.6938, 1.96756, 0, 0, 
293, 290, NO CHILDREN, 9.04652, 68.0128, 2.48725, 9.09468, 68.0087, 2.12958, 0, 0, 
294, 291, NO CHILDREN, 8.46019, 68.4446, 2.91203, 8.7355, 68.6117, 2.64424, 0, 0, 
295, 291, NO CHILDREN, 8.46019, 68.4446, 2.91203, 8.31533, 68.1191, 2.19682, 0, 0, 
296, 265, pr: 298 pr: 299 , 6.80739, 69.5909, 6.20904, 6.39803, 69.3846, 7.39795, 0, 0, 
297, 265, pr: 312 pr: 313 , 6.80739, 69.5909, 6.20904, 6.78952, 69.4196, 6.24529, 0, 0, 
298, 296, pr: 300 pr: 301 , 6.39803, 69.3846, 7.39795, 6.26255, 69.7691, 8.29975, 0, 0, 
299, 296, pr: 306 pr: 307 , 6.39803, 69.3846, 7.39795, 6.31308, 69.667, 8.52718, 0, 0, 
300, 298, pr: 302 pr: 303 , 6.26255, 69.7691, 8.29975, 6.44438, 70.1832, 8.65875, 0, 0, 
301, 298, pr: 304 pr: 305 , 6.26255, 69.7691, 8.29975, 6.45308, 69.7922, 8.9912, 0, 0, 
302, 300, NO CHILDREN, 6.44438, 70.1832, 8.65875, 6.45521, 70.7077, 8.72954, 0, 0, 
303, 300, NO CHILDREN, 6.44438, 70.1832, 8.65875, 6.8475, 70.3378, 8.91579, 0, 0, 
304, 301, NO CHILDREN, 6.45308, 69.7922, 8.9912, 6.40386, 69.9, 9.26019, 0, 0, 
305, 301, NO CHILDREN, 6.45308, 69.7922, 8.9912, 6.34074, 69.7042, 9.47321, 0, 0, 
306, 299, pr: 308 pr: 309 , 6.31308, 69.667, 8.52718, 6.4175, 69.6049, 8.88956, 0, 0, 
307, 299, pr: 310 pr: 311 , 6.31308, 69.667, 8.52718, 6.27581, 70.342, 9.0205, 0, 0, 
308, 306, NO CHILDREN, 6.4175, 69.6049, 8.88956, 6.49919, 69.8866, 9.49796, 0, 0, 
309, 306, NO CHILDREN, 6.4175, 69.6049, 8.88956, 6.82454, 69.6706, 9.28668, 0, 0, 
310, 307, NO CHILDREN, 6.27581, 70.342, 9.0205, 6.43155, 70.4894, 9.32987, 0, 0, 
311, 307, NO CHILDREN, 6.27581, 70.342, 9.0205, 5.93111, 70.6967, 9.29066, 0, 0, 
312, 297, pr: 314 pr: 315 , 6.78952, 69.4196, 6.24529, 6.16683, 68.2015, 5.83898, 0, 0, 
313, 297, pr: 320 pr: 321 , 6.78952, 69.4196, 6.24529, 7.06044, 68.42, 5.87773, 0, 0, 
314, 312, pr: 316 pr: 317 , 6.16683, 68.2015, 5.83898, 6.17629, 67.6086, 5.98046, 0, 0, 
315, 312, pr: 318 pr: 319 , 6.16683, 68.2015, 5.83898, 6.19827, 67.3098, 5.75813, 0, 0, 
316, 314, NO CHILDREN, 6.17629, 67.6086, 5.98046, 5.78451, 67.0679, 6.38434, 0, 0, 
317, 314, NO CHILDREN, 6.17629, 67.6086, 5.98046, 6.35462, 67.3423, 6.07187, 0, 0, 
318, 315, NO CHILDREN, 6.19827, 67.3098, 5.75813, 5.84842, 66.858, 5.60084, 0, 0, 
319, 315, NO CHILDREN, 6.19827, 67.3098, 5.75813, 6.13819, 67.212, 5.70939, 0, 0, 
320, 313, pr: 322 pr: 323 , 7.06044, 68.42, 5.87773, 7.46147, 68.0307, 5.88254, 0, 0, 
321, 313, pr: 324 pr: 325 , 7.06044, 68.42, 5.87773, 6.7679, 67.8426, 5.41176, 0, 0, 
322, 320, NO CHILDREN, 7.46147, 68.0307, 5.88254, 7.82631, 67.9201, 6.0268, 0, 0, 
323, 320, NO CHILDREN, 7.46147, 68.0307, 5.88254, 7.76936, 67.8474, 5.72257, 0, 0, 
324, 321, NO CHILDREN, 6.7679, 67.8426, 5.41176, 6.54296, 67.7242, 5.02534, 0, 0, 
325, 321, NO CHILDREN, 6.7679, 67.8426, 5.41176, 6.65627, 67.6993, 4.91366, 0, 0, 
326, 263, pr: 328 pr: 329 , 7.04912, 72.871, 3.40009, 7.05497, 71.7186, 3.96874, 0, 0, 
327, 263, pr: 358 pr: 359 , 7.04912, 72.871, 3.40009, 7.92738, 72.2153, 4.73202, 0, 0, 
328, 326, pr: 330 pr: 331 , 7.05497, 71.7186, 3.96874, 6.67865, 70.7375, 4.057, 0, 0, 
329, 326, pr: 344 pr: 345 , 7.05497, 71.7186, 3.96874, 6.94132, 71.0062, 5.00921, 0, 0, 
330, 328, pr: 332 pr: 333 , 6.67865, 70.7375, 4.057, 7.03721, 69.2236, 4.70644, 0, 0, 
331, 328, pr: 338 pr: 339 , 6.67865, 70.7375, 4.057, 6.187, 70.3701, 3.83284, 0, 0, 
332, 330, pr: 334 pr: 335 , 7.03721, 69.2236, 4.70644, 6.96968, 68.9824, 4.71517, 0, 0, 
333, 330, pr: 336 pr: 337 , 7.03721, 69.2236, 4.70644, 7.4393, 68.5554, 4.70993, 0, 0, 
334, 332, NO CHILDREN, 6.96968, 68.9824, 4.71517, 6.67113, 68.7203, 4.79285, 0, 0, 
335, 332, NO CHILDREN, 6.96968, 68.9824, 4.71517, 6.67723, 68.6246, 4.50577, 0, 0, 
336, 333, NO CHILDREN, 7.4393, 68.5554, 4.70993, 7.62669, 68.1196, 5.00901, 0, 0, 
337, 333, NO CHILDREN, 7.4393, 68.5554, 4.70993, 7.59413, 68.489, 4.65977, 0, 0, 
338, 331, pr: 340 pr: 341 , 6.187, 70.3701, 3.83284, 5.84513, 69.5413, 3.72034, 0, 0, 
339, 331, pr: 342 pr: 343 , 6.187, 70.3701, 3.83284, 5.87014, 69.5669, 3.09426, 0, 0, 
340, 338, NO CHILDREN, 5.84513, 69.5413, 3.72034, 5.88789, 69.1537, 3.51116, 0, 0, 
341, 338, NO CHILDREN, 5.84513, 69.5413, 3.72034, 5.9489, 69.2415, 3.5703, 0, 0, 
342, 339, NO CHILDREN, 5.87014, 69.5669, 3.09426, 5.7406, 69.3813, 3.01318, 0, 0, 
343, 339, NO CHILDREN, 5.87014, 69.5669, 3.09426, 5.66754, 69.4065, 2.97072, 0, 0, 
344, 329, pr: 346 pr: 347 , 6.94132, 71.0062, 5.00921, 7.34792, 70.7914, 6.28369, 0, 0, 
345, 329, pr: 352 pr: 353 , 6.94132, 71.0062, 5.00921, 6.55009, 70.5163, 5.32618, 0, 0, 
346, 344, pr: 348 pr: 349 , 7.34792, 70.7914, 6.28369, 7.76862, 70.408, 6.60375, 0, 0, 
347, 344, pr: 350 pr: 351 , 7.34792, 70.7914, 6.28369, 7.97976, 70.4428, 6.65311, 0, 0, 
348, 346, NO CHILDREN, 7.76862, 70.408, 6.60375, 7.861, 70.3296, 6.83852, 0, 0, 
349, 346, NO CHILDREN, 7.76862, 70.408, 6.60375, 7.96297, 70.2188, 6.56412, 0, 0, 
350, 347, NO CHILDREN, 7.97976, 70.4428, 6.65311, 8.24746, 70.0732, 6.6291, 0, 0, 
351, 347, NO CHILDREN, 7.97976, 70.4428, 6.65311, 8.17895, 70.1965, 7.02612, 0, 0, 
352, 345, pr: 354 pr: 355 , 6.55009, 70.5163, 5.32618, 6.40447, 69.9538, 6.07504, 0, 0, 
353, 345, pr: 356 pr: 357 , 6.55009, 70.5163, 5.32618, 5.98491, 70.4085, 5.83607, 0, 0, 
354, 352, NO CHILDREN, 6.40447, 69.9538, 6.07504, 6.28092, 69.4279, 6.28274, 0, 0, 
355, 352, NO CHILDREN, 6.40447, 69.9538, 6.07504, 6.44939, 69.9047, 6.39721, 0, 0, 
356, 353, NO CHILDREN, 5.98491, 70.4085, 5.83607, 5.66095, 70.5806, 5.89552, 0, 0, 
357, 353, NO CHILDREN, 5.98491, 70.4085, 5.83607, 5.48488, 70.0332, 5.96847, 0, 0, 
358, 327, pr: 360 pr: 361 , 7.92738, 72.2153, 4.73202, 8.48307, 72.0877, 6.37394, 0, 0, 
359, 327, pr: 374 pr: 375 , 7.92738, 72.2153, 4.73202, 8.04046, 71.3255, 5.78194, 0, 0, 
360, 358, pr: 362 pr: 363 , 8.48307, 72.0877, 6.37394, 8.99814, 71.4058, 6.93032, 0, 0, 
361, 358, pr: 368 pr: 369 , 8.48307, 72.0877, 6.37394, 8.79828, 72.2941, 6.77911, 0, 0, 
362, 360, pr: 364 pr: 365 , 8.99814, 71.4058, 6.93032, 9.43517, 71.3343, 7.25399, 0, 0, 
363, 360, pr: 366 pr: 367 , 8.99814, 71.4058, 6.93032, 9.01997, 71.4007, 6.95339, 0, 0, 
364, 362, NO CHILDREN, 9.43517, 71.3343, 7.25399, 10.0492, 70.8442, 7.25036, 0, 0, 
365, 362, NO CHILDREN, 9.43517, 71.3343, 7.25399, 9.46626, 71.3296, 7.35341, 0, 0, 
366, 363, NO CHILDREN, 9.01997, 71.4007, 6.95339, 9.27126, 71.4963, 7.06717, 0, 0, 
367, 363, NO CHILDREN, 9.01997, 71.4007, 6.95339, 9.08315, 71.2692, 7.0752, 0, 0, 
368, 361, pr: 370 pr: 371 , 8.79828, 72.2941, 6.77911, 9.14208, 72.5066, 6.90863, 0, 0, 
369, 361, pr: 372 pr: 373 , 8.79828, 72.2941, 6.77911, 9.02208, 73.1639, 7.48994, 0, 0, 
370, 368, NO CHILDREN, 9.14208, 72.5066, 6.90863, 9.41617, 72.8855, 6.8974, 0, 0, 
371, 368, NO CHILDREN, 9.14208, 72.5066, 6.90863, 9.36226, 72.8927, 7.29604, 0, 0, 
372, 369, NO CHILDREN, 9.02208, 73.1639, 7.48994, 8.94681, 73.4223, 8.00315, 0, 0, 
373, 369, NO CHILDREN, 9.02208, 73.1639, 7.48994, 9.02131, 73.3904, 7.52138, 0, 0, 
374, 359, pr: 376 pr: 377 , 8.04046, 71.3255, 5.78194, 8.21539, 71.3003, 6.63171, 0, 0, 
375, 359, pr: 382 pr: 383 , 8.04046, 71.3255, 5.78194, 8.14838, 70.5342, 5.96815, 0, 0, 
376, 374, pr: 378 pr: 379 , 8.21539, 71.3003, 6.63171, 7.93817, 71.8351, 7.78448, 0, 0, 
377, 374, pr: 380 pr: 381 , 8.21539, 71.3003, 6.63171, 8.11513, 71.5839, 7.12528, 0, 0, 
378, 376, NO CHILDREN, 7.93817, 71.8351, 7.78448, 7.98688, 71.8208, 8.17202, 0, 0, 
379, 376, NO CHILDREN, 7.93817, 71.8351, 7.78448, 7.21551, 72.0725, 8.31729, 0, 0, 
380, 377, NO CHILDREN, 8.11513, 71.5839, 7.12528, 8.18531, 71.624, 7.44297, 0, 0, 
381, 377, NO CHILDREN, 8.11513, 71.5839, 7.12528, 8.27208, 71.6616, 7.44901, 0, 0, 
382, 375, pr: 384 pr: 385 , 8.14838, 70.5342, 5.96815, 8.1633, 70.3892, 6.12635, 0, 0, 
383, 375, pr: 386 pr: 387 , 8.14838, 70.5342, 5.96815, 8.57148, 69.9253, 5.85023, 0, 0, 
384, 382, NO CHILDREN, 8.1633, 70.3892, 6.12635, 7.89454, 69.9597, 6.46209, 0, 0, 
385, 382, NO CHILDREN, 8.1633, 70.3892, 6.12635, 8.08379, 70.324, 6.62205, 0, 0, 
386, 383, NO CHILDREN, 8.57148, 69.9253, 5.85023, 8.64234, 69.3274, 5.64248, 0, 0, 
387, 383, NO CHILDREN, 8.57148, 69.9253, 5.85023, 8.91289, 69.4771, 5.29124, 0, 0, 
388, 261, pr: 390 pr: 391 , 8.44777, 76.0448, 2.98686, 8.44697, 73.0495, 3.91398, 0, 0, 
389, 261, pr: 452 pr: 453 , 8.44777, 76.0448, 2.98686, 10.6306, 73.7153, 3.2228, 0, 0, 
390, 388, pr: 392 pr: 393 , 8.44697, 73.0495, 3.91398, 7.79901, 71.7207, 5.70473, 0, 0, 
391, 388, pr: 422 pr: 423 , 8.44697, 73.0495, 3.91398, 7.48137, 71.3921, 5.03054, 0, 0, 
392, 390, pr: 394 pr: 395 , 7.79901, 71.7207, 5.70473, 7.91371, 71.5824, 7.05206, 0, 0, 
393, 390, pr: 408 pr: 409 , 7.79901, 71.7207, 5.70473, 7.30697, 71.7431, 6.68707, 0, 0, 
394, 392, pr: 396 pr: 397 , 7.91371, 71.5824, 7.05206, 7.52534, 71.8246, 8.10761, 0, 0, 
395, 392, pr: 402 pr: 403 , 7.91371, 71.5824, 7.05206, 7.58891, 71.8187, 7.71721, 0, 0, 
396, 394, pr: 398 pr: 399 , 7.52534, 71.8246, 8.10761, 7.76024, 72.1616, 9.16381, 0, 0, 
397, 394, pr: 400 pr: 401 , 7.52534, 71.8246, 8.10761, 7.80395, 72.2455, 9.58425, 0, 0, 
398, 396, NO CHILDREN, 7.76024, 72.1616, 9.16381, 7.42023, 72.3662, 10.0056, 0, 0, 
399, 396, NO CHILDREN, 7.76024, 72.1616, 9.16381, 7.70458, 72.6264, 9.65362, 0, 0, 
400, 397, NO CHILDREN, 7.80395, 72.2455, 9.58425, 7.97168, 72.0926, 10.004, 0, 0, 
401, 397, NO CHILDREN, 7.80395, 72.2455, 9.58425, 8.03862, 72.2881, 9.76845, 0, 0, 
402, 395, pr: 404 pr: 405 , 7.58891, 71.8187, 7.71721, 7.34074, 72.2233, 7.98812, 0, 0, 
403, 395, pr: 406 pr: 407 , 7.58891, 71.8187, 7.71721, 7.14164, 72.1156, 7.97784, 0, 0, 
404, 402, NO CHILDREN, 7.34074, 72.2233, 7.98812, 7.27092, 72.3377, 8.44614, 0, 0, 
405, 402, NO CHILDREN, 7.34074, 72.2233, 7.98812, 7.26158, 72.7224, 8.07594, 0, 0, 
406, 403, NO CHILDREN, 7.14164, 72.1156, 7.97784, 6.98994, 72.6384, 8.33671, 0, 0, 
407, 403, NO CHILDREN, 7.14164, 72.1156, 7.97784, 6.60387, 72.5949, 7.94748, 0, 0, 
408, 393, pr: 410 pr: 411 , 7.30697, 71.7431, 6.68707, 6.64411, 72.2411, 7.28434, 0, 0, 
409, 393, pr: 416 pr: 417 , 7.30697, 71.7431, 6.68707, 7.10832, 71.2635, 8.00052, 0, 0, 
410, 408, pr: 412 pr: 413 , 6.64411, 72.2411, 7.28434, 6.39915, 72.3639, 7.83924, 0, 0, 
411, 408, pr: 414 pr: 415 , 6.64411, 72.2411, 7.28434, 6.3869, 72.2271, 7.60424, 0, 0, 
412, 410, NO CHILDREN, 6.39915, 72.3639, 7.83924, 6.02162, 72.5255, 8.03487, 0, 0, 
413, 410, NO CHILDREN, 6.39915, 72.3639, 7.83924, 6.40843, 72.2612, 8.39421, 0, 0, 
414, 411, NO CHILDREN, 6.3869, 72.2271, 7.60424, 5.98473, 72.1182, 7.70226, 0, 0, 
415, 411, NO CHILDREN, 6.3869, 72.2271, 7.60424, 6.31751, 72.171, 7.93193, 0, 0, 
416, 409, pr: 418 pr: 419 , 7.10832, 71.2635, 8.00052, 6.74746, 71.1539, 8.42645, 0, 0, 
417, 409, pr: 420 pr: 421 , 7.10832, 71.2635, 8.00052, 7.18917, 71.3224, 8.61653, 0, 0, 
418, 416, NO CHILDREN, 6.74746, 71.1539, 8.42645, 6.48288, 71.2477, 8.62514, 0, 0, 
419, 416, NO CHILDREN, 6.74746, 71.1539, 8.42645, 6.53995, 70.699, 8.98683, 0, 0, 
420, 417, NO CHILDREN, 7.18917, 71.3224, 8.61653, 7.52041, 71.5688, 9.02314, 0, 0, 
421, 417, NO CHILDREN, 7.18917, 71.3224, 8.61653, 7.32773, 71.172, 8.90656, 0, 0, 
422, 391, pr: 424 pr: 425 , 7.48137, 71.3921, 5.03054, 7.67352, 69.8102, 5.44752, 0, 0, 
423, 391, pr: 438 pr: 439 , 7.48137, 71.3921, 5.03054, 7.58466, 70.8107, 5.52091, 0, 0, 
424, 422, pr: 426 pr: 427 , 7.67352, 69.8102, 5.44752, 8.19423, 69.1011, 5.46285, 0, 0, 
425, 422, pr: 432 pr: 433 , 7.67352, 69.8102, 5.44752, 7.63026, 69.8657, 5.38723, 0, 0, 
426, 424, pr: 428 pr: 429 , 8.19423, 69.1011, 5.46285, 8.23485, 68.5929, 5.3312, 0, 0, 
427, 424, pr: 430 pr: 431 , 8.19423, 69.1011, 5.46285, 8.52357, 68.4781, 6.03416, 0, 0, 
428, 426, NO CHILDREN, 8.23485, 68.5929, 5.3312, 8.46173, 68.3422, 5.2851, 0, 0, 
429, 426, NO CHILDREN, 8.23485, 68.5929, 5.3312, 8.62836, 67.9841, 5.55806, 0, 0, 
430, 427, NO CHILDREN, 8.52357, 68.4781, 6.03416, 8.68536, 68.4104, 6.13547, 0, 0, 
431, 427, NO
