SEG: 1, NO PAR, NO CH, 
SEG: 634, NO PAR, NO CH, 
SEG: 635, NO PAR, NO CH, 
SEG: 636, NO PAR, NO CH, 
SEG: 637, NO PAR, NO CH, 
SEG: 638, NO PAR, NO CH, 
SEG: 639, NO PAR, NO CH, 
SEG: 640, NO PAR, NO CH, 
SEG: 641, NO PAR, NO CH, 
SEG: 642, NO PAR, NO CH, 
SEG: 643, NO PAR, NO CH, 
SEG: 644, NO PAR, NO CH, 
SEG: 645, NO PAR, NO CH, 
SEG: 646, NO PAR, NO CH, 
SEG: 647, NO PAR, NO CH, 
SEG: 648, PAR: 0, CH: 0 0 , 
SEG: 649, PAR: 0, CH: 0 0 , 
SEG: 650, PAR: 0, CH: 0 0 , 
SEG: 651, PAR: 0, NO CH, 
SEG: 652, PAR: 0, NO CH, 
SEG: 653, PAR: 0, NO CH, 
SEG: 654, PAR: 0, NO CH, 
SEG: 655, PAR: 0, CH: 0 0 , 
SEG: 656, PAR: 0, CH: 0 0 , 
SEG: 657, PAR: 0, NO CH, 
SEG: 658, PAR: 0, NO CH, 
SEG: 659, PAR: 0, NO CH, 
SEG: 660, PAR: 0, NO CH, 
SEG: 661, PAR: 0, CH: 0 0 , 
SEG: 662, NO PAR, NO CH, 
SEG: 663, NO PAR, NO CH, 
SEG: 664, PAR: 0, CH: 0 0 , 
SEG: 665, PAR: 0, CH: 0 0 , 
SEG: 666, PAR: 0, NO CH, 
SEG: 667, PAR: 0, NO CH, 
SEG: 668, NO PAR, NO CH, 
SEG: 669, NO PAR, NO CH, 
SEG: 670, PAR: 0, NO CH, 
SEG: 671, PAR: 0, CH: 0 0 , 
SEG: 672, PAR: 0, CH: 0 0 , 
SEG: 673, PAR: 0, NO CH, 
SEG: 674, PAR: 0, NO CH, 
SEG: 675, PAR: 0, NO CH, 
SEG: 676, PAR: 0, NO CH, 
SEG: 677, NO PAR, NO CH, 
SEG: 678, NO PAR, NO CH, 
SEG: 679, PAR: 0, CH: 0 0 , 
SEG: 680, NO PAR, NO CH, 
SEG: 681, NO PAR, NO CH, 
SEG: 682, NO PAR, NO CH, 
SEG: 683, NO PAR, NO CH, 
SEG: 684, PAR: 0, CH: 0 0 , 
SEG: 685, PAR: 0, CH: 0 0 , 
SEG: 686, PAR: 0, NO CH, 
SEG: 687, PAR: 0, NO CH, 
SEG: 688, PAR: 0, NO CH, 
SEG: 689, PAR: 0, NO CH, 
SEG: 690, PAR: 0, CH: 0 0 , 
SEG: 691, PAR: 0, CH: 0 0 , 
SEG: 692, PAR: 0, NO CH, 
SEG: 693, PAR: 0, NO CH, 
SEG: 694, PAR: 0, NO CH, 
SEG: 695, PAR: 0, NO CH, 
SEG: 696, PAR: 0, CH: 0 0 , 
SEG: 697, NO PAR, NO CH, 
SEG: 698, NO PAR, NO CH, 
SEG: 699, PAR: 0, CH: 0 0 , 
SEG: 700, PAR: 0, CH: 0 0 , 
SEG: 701, PAR: 0, NO CH, 
SEG: 702, PAR: 0, NO CH, 
SEG: 703, PAR: 0, NO CH, 
SEG: 704, PAR: 0, NO CH, 
SEG: 705, PAR: 0, CH: 0 0 , 
SEG: 706, PAR: 0, CH: 0 0 , 
SEG: 707, PAR: 0, NO CH, 
SEG: 708, PAR: 0, NO CH, 
SEG: 709, PAR: 0, NO CH, 
SEG: 710, PAR: 0, NO CH, 
SEG: 711, NO PAR, NO CH, 
SEG: 712, NO PAR, NO CH, 
SEG: 713, NO PAR, NO CH, 
SEG: 714, NO PAR, NO CH, 
SEG: 715, NO PAR, NO CH, 
SEG: 716, NO PAR, NO CH, 
SEG: 717, NO PAR, NO CH, 
SEG: 718, NO PAR, NO CH, 
SEG: 719, NO PAR, NO CH, 
SEG: 720, NO PAR, NO CH, 
SEG: 721, NO PAR, NO CH, 
SEG: 722, NO PAR, NO CH, 
SEG: 723, NO PAR, NO CH, 
SEG: 724, NO PAR, NO CH, 
SEG: 725, NO PAR, NO CH, 
SEG: 726, NO PAR, NO CH, 
SEG: 727, NO PAR, NO CH, 
SEG: 728, NO PAR, NO CH, 
SEG: 729, NO PAR, NO CH, 
SEG: 730, NO PAR, NO CH, 
SEG: 731, NO PAR, NO CH, 
SEG: 732, NO PAR, NO CH, 
SEG: 733, NO PAR, NO CH, 
SEG: 734, NO PAR, NO CH, 
SEG: 735, NO PAR, NO CH, 
SEG: 736, NO PAR, NO CH, 
SEG: 737, NO PAR, NO CH, 
SEG: 738, NO PAR, NO CH, 
SEG: 739, NO PAR, NO CH, 
SEG: 740, NO PAR, NO CH, 
SEG: 741, NO PAR, NO CH, 
SEG: 742, NO PAR, NO CH, 
SEG: 743, NO PAR, NO CH, 
SEG: 744, NO PAR, NO CH, 
SEG: 745, NO PAR, NO CH, 
SEG: 746, NO PAR, NO CH, 
SEG: 747, NO PAR, NO CH, 
SEG: 748, NO PAR, NO CH, 
SEG: 749, NO PAR, NO CH, 
SEG: 750, NO PAR, NO CH, 
SEG: 751, NO PAR, NO CH, 
SEG: 752, NO PAR, NO CH, 
SEG: 753, PAR: 0, CH: 0 0 , 
SEG: 754, NO PAR, NO CH, 
SEG: 755, NO PAR, NO CH, 
SEG: 756, NO PAR, NO CH, 
SEG: 757, NO PAR, NO CH, 
SEG: 758, PAR: 0, CH: 0 0 , 
SEG: 759, NO PAR, NO CH, 
SEG: 760, NO PAR, NO CH, 
SEG: 761, PAR: 0, CH: 0 0 , 
SEG: 762, PAR: 0, CH: 0 0 , 
SEG: 763, PAR: 0, NO CH, 
SEG: 764, PAR: 0, NO CH, 
SEG: 765, PAR: 0, NO CH, 
SEG: 766, PAR: 0, NO CH, 
SEG: 767, PAR: 0, CH: 0 0 , 
SEG: 768, PAR: 0, CH: 0 0 , 
SEG: 769, PAR: 0, NO CH, 
SEG: 770, PAR: 0, NO CH, 
SEG: 771, PAR: 0, NO CH, 
SEG: 772, PAR: 0, NO CH, 
SEG: 773, PAR: 0, CH: 0 0 , 
SEG: 774, PAR: 0, CH: 0 0 , 
SEG: 775, PAR: 0, CH: 0 0 , 
SEG: 776, NO PAR, NO CH, 
SEG: 777, NO PAR, NO CH, 
SEG: 778, PAR: 0, NO CH, 
SEG: 779, PAR: 0, NO CH, 
SEG: 780, PAR: 0, NO CH, 
SEG: 781, PAR: 0, NO CH, 
SEG: 782, PAR: 0, CH: 0 0 , 
SEG: 783, PAR: 0, CH: 0 0 , 
SEG: 784, PAR: 0, NO CH, 
SEG: 785, PAR: 0, NO CH, 
SEG: 786, PAR: 0, NO CH, 
SEG: 787, PAR: 0, NO CH, 
SEG: 788, NO PAR, NO CH, 
SEG: 789, NO PAR, NO CH, 
SEG: 790, NO PAR, NO CH, 
SEG: 791, NO PAR, NO CH, 
SEG: 792, PAR: 0, CH: 0 0 , 
SEG: 793, PAR: 0, CH: 0 0 , 
SEG: 794, PAR: 0, CH: 0 0 , 
SEG: 795, PAR: 0, CH: 0 0 , 
SEG: 796, PAR: 0, NO CH, 
SEG: 797, PAR: 0, NO CH, 
SEG: 798, PAR: 0, NO CH, 
SEG: 799, PAR: 0, NO CH, 
SEG: 800, PAR: 0, CH: 0 0 , 
SEG: 801, PAR: 0, CH: 0 0 , 
SEG: 802, PAR: 0, NO CH, 
SEG: 803, PAR: 0, NO CH, 
SEG: 804, PAR: 0, NO CH, 
SEG: 805, PAR: 0, NO CH, 
SEG: 806, PAR: 0, CH: 0 0 , 
SEG: 807, NO PAR, NO CH, 
SEG: 808, NO PAR, NO CH, 
SEG: 809, PAR: 0, CH: 0 0 , 
SEG: 810, PAR: 0, CH: 0 0 , 
SEG: 811, PAR: 0, NO CH, 
SEG: 812, PAR: 0, NO CH, 
SEG: 813, PAR: 0, NO CH, 
SEG: 814, PAR: 0, NO CH, 
SEG: 815, PAR: 0, CH: 0 0 , 
SEG: 816, PAR: 0, CH: 0 0 , 
SEG: 817, PAR: 0, NO CH, 
SEG: 818, PAR: 0, NO CH, 
SEG: 819, PAR: 0, NO CH, 
SEG: 820, PAR: 0, NO CH, 
SEG: 821, NO PAR, NO CH, 
SEG: 822, NO PAR, NO CH, 
SEG: 823, NO PAR, NO CH, 
SEG: 824, NO PAR, NO CH, 
SEG: 825, NO PAR, NO CH, 
SEG: 826, NO PAR, NO CH, 
SEG: 827, NO PAR, NO CH, 
SEG: 828, NO PAR, NO CH, 
SEG: 829, PAR: 0, CH: 0 0 , 
SEG: 830, PAR: 0, CH: 0 0 , 
SEG: 831, PAR: 0, CH: 0 0 , 
SEG: 832, PAR: 0, CH: 0 0 , 
SEG: 833, PAR: 0, CH: 0 0 , 
SEG: 834, PAR: 0, NO CH, 
SEG: 835, PAR: 0, NO CH, 
SEG: 836, PAR: 0, NO CH, 
SEG: 837, PAR: 0, NO CH, 
SEG: 838, PAR: 0, CH: 0 0 , 
SEG: 839, PAR: 0, CH: 0 0 , 
SEG: 840, PAR: 0, NO CH, 
SEG: 841, PAR: 0, NO CH, 
SEG: 842, PAR: 0, NO CH, 
SEG: 843, PAR: 0, NO CH, 
SEG: 844, PAR: 0, CH: 0 0 , 
SEG: 845, PAR: 0, CH: 0 0 , 
SEG: 846, PAR: 0, CH: 0 0 , 
SEG: 847, PAR: 0, CH: 0 0 , 
SEG: 848, PAR: 0, NO CH, 
SEG: 849, PAR: 0, NO CH, 
SEG: 850, PAR: 0, NO CH, 
SEG: 851, PAR: 0, NO CH, 
SEG: 852, PAR: 0, CH: 0 0 , 
SEG: 853, PAR: 0, CH: 0 0 , 
SEG: 854, PAR: 0, NO CH, 
SEG: 855, PAR: 0, NO CH, 
SEG: 856, PAR: 0, NO CH, 
SEG: 857, PAR: 0, NO CH, 
SEG: 858, PAR: 0, CH: 0 0 , 
SEG: 859, NO PAR, NO CH, 
SEG: 860, NO PAR, NO CH, 
SEG: 861, PAR: 0, CH: 0 0 , 
SEG: 862, PAR: 0, CH: 0 0 , 
SEG: 863, PAR: 0, CH: 0 0 , 
SEG: 864, PAR: 0, CH: 0 0 , 
SEG: 865, PAR: 0, NO CH, 
SEG: 866, PAR: 0, NO CH, 
SEG: 867, PAR: 0, NO CH, 
SEG: 868, PAR: 0, NO CH, 
SEG: 869, PAR: 0, CH: 0 0 , 
SEG: 870, PAR: 0, CH: 0 0 , 
SEG: 871, PAR: 0, NO CH, 
SEG: 872, PAR: 0, NO CH, 
SEG: 873, PAR: 0, NO CH, 
SEG: 874, PAR: 0, NO CH, 
SEG: 875, PAR: 0, CH: 0 0 , 
SEG: 876, PAR: 0, CH: 0 1019 , 
SEG: 877, PAR: 0, CH: 0 0 , 
SEG: 878, PAR: 0, CH: 0 0 , 
SEG: 879, PAR: 0, NO CH, 
SEG: 880, PAR: 0, NO CH, 
SEG: 881, PAR: 0, NO CH, 
SEG: 882, PAR: 0, NO CH, 
SEG: 883, PAR: 0, CH: 1016 1023 , 
SEG: 884, PAR: 0, CH: 1026 1025 , 
SEG: 885, PAR: 0, NO CH, 
SEG: 886, PAR: 0, NO CH, 
SEG: 887, PAR: 1019, NO CH, 
SEG: 888, PAR: 1019, NO CH, 
SEG: 889, NO PAR, NO CH, 
SEG: 890, NO PAR, NO CH, 
SEG: 891, NO PAR, NO CH, 
SEG: 892, NO PAR, NO CH, 
SEG: 893, NO PAR, NO CH, 
SEG: 894, NO PAR, NO CH, 
SEG: 895, NO PAR, NO CH, 
SEG: 896, NO PAR, NO CH, 
SEG: 897, NO PAR, NO CH, 
SEG: 898, NO PAR, NO CH, 
SEG: 899, NO PAR, NO CH, 
SEG: 900, NO PAR, NO CH, 
SEG: 901, NO PAR, NO CH, 
SEG: 902, NO PAR, NO CH, 
SEG: 903, PAR: 1035, CH: 1014 1036 , 
SEG: 904, NO PAR, NO CH, 
SEG: 905, NO PAR, NO CH, 
SEG: 906, PAR: 1020, CH: 1013 1018 , 
SEG: 907, NO PAR, NO CH, 
SEG: 908, NO PAR, NO CH, 
SEG: 909, PAR: 1024, CH: 1029 1032 , 
SEG: 910, PAR: 1037, NO CH, 
SEG: 911, PAR: 1037, NO CH, 
SEG: 912, PAR: 1021, NO CH, 
SEG: 913, PAR: 1021, NO CH, 
SEG: 914, PAR: 1030, CH: 1042 1031 , 
SEG: 915, PAR: 1030, CH: 1028 1038 , 
SEG: 916, PAR: 1013, NO CH, 
SEG: 917, PAR: 1013, NO CH, 
SEG: 918, PAR: 1018, NO CH, 
SEG: 919, PAR: 1018, NO CH, 
SEG: 920, NO PAR, NO CH, 
SEG: 921, NO PAR, NO CH, 
SEG: 922, PAR: 1017, CH: 0 0 , 
SEG: 923, PAR: 1014, CH: 1041 0 , 
SEG: 924, PAR: 1014, CH: 0 0 , 
SEG: 925, PAR: 1039, NO CH, 
SEG: 926, PAR: 1039, NO CH, 
SEG: 927, PAR: 1040, NO CH, 
SEG: 928, PAR: 1040, NO CH, 
SEG: 929, PAR: 1036, CH: 0 0 , 
SEG: 930, PAR: 1036, CH: 0 0 , 
SEG: 931, PAR: 0, NO CH, 
SEG: 932, PAR: 0, NO CH, 
SEG: 933, PAR: 0, NO CH, 
SEG: 934, PAR: 0, NO CH, 
SEG: 935, NO PAR, NO CH, 
SEG: 936, NO PAR, NO CH, 
SEG: 937, NO PAR, NO CH, 
SEG: 938, NO PAR, NO CH, 
SEG: 939, NO PAR, NO CH, 
SEG: 940, NO PAR, NO CH, 
SEG: 941, NO PAR, NO CH, 
SEG: 942, NO PAR, NO CH, 
SEG: 943, PAR: 0, CH: 0 0 , 
SEG: 944, PAR: 0, CH: 0 0 , 
SEG: 945, PAR: 0, NO CH, 
SEG: 946, PAR: 0, NO CH, 
SEG: 947, PAR: 0, NO CH, 
SEG: 948, PAR: 0, NO CH, 
SEG: 949, PAR: 0, CH: 0 0 , 
SEG: 950, NO PAR, NO CH, 
SEG: 951, NO PAR, NO CH, 
SEG: 952, PAR: 0, NO CH, 
SEG: 953, PAR: 0, NO CH, 
SEG: 954, PAR: 0, NO CH, 
SEG: 955, PAR: 0, NO CH, 
SEG: 956, PAR: 0, CH: 0 0 , 
SEG: 957, NO PAR, NO CH, 
SEG: 958, NO PAR, NO CH, 
SEG: 959, PAR: 0, CH: 0 0 , 
SEG: 960, PAR: 0, CH: 0 0 , 
SEG: 961, PAR: 0, NO CH, 
SEG: 962, PAR: 0, NO CH, 
SEG: 963, PAR: 0, NO CH, 
SEG: 964, PAR: 0, NO CH, 
SEG: 965, PAR: 0, CH: 0 0 , 
SEG: 966, PAR: 0, CH: 0 0 , 
SEG: 967, PAR: 0, NO CH, 
SEG: 968, PAR: 0, NO CH, 
SEG: 969, PAR: 0, NO CH, 
SEG: 970, PAR: 0, NO CH, 
SEG: 971, NO PAR, NO CH, 
SEG: 972, NO PAR, NO CH, 
SEG: 973, NO PAR, NO CH, 
SEG: 974, NO PAR, NO CH, 
SEG: 975, NO PAR, NO CH, 
SEG: 976, NO PAR, NO CH, 
SEG: 977, PAR: 0, CH: 0 0 , 
SEG: 978, PAR: 0, CH: 0 0 , 
SEG: 979, NO PAR, NO CH, 
SEG: 980, NO PAR, NO CH, 
SEG: 981, PAR: 0, CH: 0 0 , 
SEG: 982, PAR: 0, CH: 0 0 , 
SEG: 983, PAR: 0, NO CH, 
SEG: 984, PAR: 0, NO CH, 
SEG: 985, PAR: 0, NO CH, 
SEG: 986, PAR: 0, NO CH, 
SEG: 987, PAR: 0, CH: 0 0 , 
SEG: 988, PAR: 0, CH: 0 0 , 
SEG: 989, PAR: 0, NO CH, 
SEG: 990, PAR: 0, NO CH, 
SEG: 991, PAR: 0, NO CH, 
SEG: 992, PAR: 0, NO CH, 
SEG: 993, PAR: 0, CH: 0 0 , 
SEG: 994, PAR: 0, CH: 0 0 , 
SEG: 995, PAR: 0, CH: 0 0 , 
SEG: 996, PAR: 0, CH: 0 0 , 
SEG: 997, PAR: 0, NO CH, 
SEG: 998, PAR: 0, NO CH, 
SEG: 999, PAR: 0, NO CH, 
SEG: 1000, PAR: 0, NO CH, 
SEG: 1001, PAR: 0, CH: 0 0 , 
SEG: 1002, PAR: 0, CH: 0 0 , 
SEG: 1003, PAR: 0, NO CH, 
SEG: 1004, PAR: 0, NO CH, 
SEG: 1005, PAR: 0, NO CH, 
SEG: 1006, PAR: 0, NO CH, 
SEG: 1007, PAR: 0, CH: 0 0 , 
SEG: 1008, NO PAR, NO CH, 
SEG: 1009, NO PAR, NO CH, 
SEG: 1010, PAR: 0, CH: 0 0 , 
SEG: 1011, NO PAR, NO CH, 
SEG: 1012, NO PAR, NO CH, 
SEG: 1013, PAR: 0, CH: 0 0 , 
SEG: 1014, PAR: 0, CH: 0 0 , 
SEG: 1015, PAR: 0, NO CH, 
SEG: 1016, PAR: 0, NO CH, 
SEG: 1017, PAR: 0, NO CH, 
SEG: 1018, PAR: 0, NO CH, 
SEG: 1019, PAR: 0, CH: 0 0 , 
SEG: 1020, PAR: 0, CH: 0 0 , 
SEG: 1021, PAR: 0, NO CH, 
SEG: 1022, PAR: 0, NO CH, 
SEG: 1023, PAR: 0, NO CH, 
SEG: 1024, PAR: 0, NO CH, 
SEG: 1025, NO PAR, NO CH, 
SEG: 1026, NO PAR, NO CH, 
SEG: 1027, PAR: 0, CH: 0 0 , 
SEG: 1028, PAR: 0, CH: 0 0 , 
SEG: 1029, PAR: 0, CH: 0 0 , 
SEG: 1030, PAR: 0, NO CH, 
SEG: 1031, PAR: 0, NO CH, 
SEG: 1032, PAR: 0, NO CH, 
SEG: 1033, PAR: 0, NO CH, 
SEG: 1034, PAR: 0, CH: 0 0 , 
SEG: 1035, PAR: 0, CH: 0 0 , 
SEG: 1036, PAR: 0, NO CH, 
SEG: 1037, PAR: 0, NO CH, 
SEG: 1038, PAR: 0, NO CH, 
SEG: 1039, PAR: 0, NO CH, 
SEG: 1040, NO PAR, NO CH, 
SEG: 1041, NO PAR, NO CH, 
SEG: 1042, NO PAR, NO CH, 
SEG: 1043, NO PAR, NO CH, 
SEG: 1044, NO PAR, NO CH, 
SEG: 1045, NO PAR, NO CH, 
SEG: 1046, NO PAR, NO CH, 
SEG: 1047, NO PAR, NO CH, 
SEG: 1048, NO PAR, NO CH, 
SEG: 1049, NO PAR, NO CH, 
SEG: 1050, NO PAR, NO CH, 
SEG: 1051, NO PAR, NO CH, 
SEG: 1052, NO PAR, NO CH, 
SEG: 1053, NO PAR, NO CH, 
SEG: 1054, NO PAR, NO CH, 
SEG: 1055, NO PAR, NO CH, 
SEG: 1056, NO PAR, NO CH, 
SEG: 1057, NO PAR, NO CH, 
SEG: 1058, NO PAR, NO CH, 
SEG: 1059, NO PAR, NO CH, 
SEG: 1060, NO PAR, NO CH, 
SEG: 1061, NO PAR, NO CH, 
SEG: 1062, NO PAR, NO CH, 
SEG: 1063, NO PAR, NO CH, 
SEG: 1064, NO PAR, NO CH, 
SEG: 1065, NO PAR, NO CH, 
SEG: 1066, NO PAR, NO CH, 
SEG: 1067, NO PAR, NO CH, 
SEG: 1068, NO PAR, NO CH, 
SEG: 1069, NO PAR, NO CH, 
SEG: 1070, PAR: 0, CH: 0 0 , 
SEG: 1071, NO PAR, NO CH, 
SEG: 1072, NO PAR, NO CH, 
SEG: 1073, NO PAR, NO CH, 
SEG: 1074, NO PAR, NO CH, 
SEG: 1075, PAR: 0, CH: 0 0 , 
SEG: 1076, PAR: 0, NO CH, 
SEG: 1077, PAR: 0, NO CH, 
SEG: 1078, PAR: 0, NO CH, 
SEG: 1079, PAR: 0, NO CH, 
SEG: 1080, NO PAR, NO CH, 
SEG: 1081, NO PAR, NO CH, 
SEG: 1082, PAR: 0, CH: 0 0 , 
SEG: 1083, PAR: 0, NO CH, 
SEG: 1084, PAR: 0, NO CH, 
SEG: 1085, PAR: 0, NO CH, 
SEG: 1086, PAR: 0, NO CH, 
SEG: 1087, NO PAR, NO CH, 
SEG: 1088, NO PAR, NO CH, 
SEG: 1089, PAR: 0, CH: 0 0 , 
SEG: 1090, PAR: 0, CH: 0 0 , 
SEG: 1091, PAR: 0, CH: 0 0 , 
SEG: 1092, PAR: 0, NO CH, 
SEG: 1093, PAR: 0, NO CH, 
SEG: 1094, PAR: 0, NO CH, 
SEG: 1095, PAR: 0, NO CH, 
SEG: 1096, NO PAR, NO CH, 
SEG: 1097, NO PAR, NO CH, 
SEG: 1098, NO PAR, NO CH, 
SEG: 1099, NO PAR, NO CH, 
SEG: 1100, PAR: 0, NO CH, 
SEG: 1101, PAR: 0, NO CH, 
SEG: 1102, PAR: 0, NO CH, 
SEG: 1103, PAR: 0, NO CH, 
SEG: 1104, NO PAR, NO CH, 
SEG: 1105, NO PAR, NO CH, 
SEG: 1106, NO PAR, NO CH, 
SEG: 1107, NO PAR, NO CH, 
SEG: 1108, PAR: 0, CH: 0 0 , 
SEG: 1109, PAR: 0, CH: 0 0 , 
SEG: 1110, PAR: 0, CH: 0 0 , 
SEG: 1111, PAR: 0, CH: 0 0 , 
SEG: 1112, PAR: 0, NO CH, 
SEG: 1113, PAR: 0, NO CH, 
SEG: 1114, PAR: 0, NO CH, 
SEG: 1115, PAR: 0, NO CH, 
SEG: 1116, PAR: 0, CH: 0 0 , 
SEG: 1117, PAR: 0, CH: 0 0 , 
SEG: 1118, PAR: 0, NO CH, 
SEG: 1119, PAR: 0, NO CH, 
SEG: 1120, PAR: 0, NO CH, 
SEG: 1121, PAR: 0, NO CH, 
SEG: 1122, NO PAR, NO CH, 
SEG: 1123, NO PAR, NO CH, 
SEG: 1124, PAR: 0, CH: 0 0 , 
SEG: 1125, PAR: 0, CH: 0 0 , 
SEG: 1126, PAR: 0, CH: 0 0 , 
SEG: 1127, PAR: 0, NO CH, 
SEG: 1128, PAR: 0, NO CH, 
SEG: 1129, PAR: 0, NO CH, 
SEG: 1130, PAR: 0, NO CH, 
SEG: 1131, NO PAR, NO CH, 
SEG: 1132, NO PAR, NO CH, 
SEG: 1133, PAR: 0, CH: 0 0 , 
SEG: 1134, PAR: 0, NO CH, 
SEG: 1135, PAR: 0, NO CH, 
SEG: 1136, PAR: 0, NO CH, 
SEG: 1137, PAR: 0, NO CH, 
SEG: 1138, PAR: 0, CH: 0 0 , 
SEG: 1139, NO PAR, NO CH, 
SEG: 1140, NO PAR, NO CH, 
SEG: 1141, NO PAR, NO CH, 
SEG: 1142, NO PAR, NO CH, 
SEG: 1143, NO PAR, NO CH, 
SEG: 1144, NO PAR, NO CH, 
SEG: 1145, NO PAR, NO CH, 
SEG: 1146, NO PAR, NO CH, 
SEG: 1147, PAR: 0, CH: 0 0 , 
SEG: 1148, PAR: 0, CH: 0 0 , 
SEG: 1149, PAR: 0, CH: 0 0 , 
SEG: 1150, PAR: 0, CH: 0 0 , 
SEG: 1151, PAR: 0, NO CH, 
SEG: 1152, PAR: 0, NO CH, 
SEG: 1153, PAR: 0, NO CH, 
SEG: 1154, PAR: 0, NO CH, 
SEG: 1155, PAR: 0, CH: 0 0 , 
SEG: 1156, PAR: 0, CH: 0 0 , 
SEG: 1157, PAR: 0, NO CH, 
SEG: 1158, PAR: 0, NO CH, 
SEG: 1159, PAR: 0, NO CH, 
SEG: 1160, PAR: 0, NO CH, 
SEG: 1161, PAR: 0, CH: 0 0 , 
SEG: 1162, NO PAR, NO CH, 
SEG: 1163, NO PAR, NO CH, 
SEG: 1164, PAR: 0, CH: 0 0 , 
SEG: 1165, PAR: 0, CH: 0 0 , 
SEG: 1166, PAR: 0, NO CH, 
SEG: 1167, PAR: 0, NO CH, 
SEG: 1168, PAR: 0, NO CH, 
SEG: 1169, PAR: 0, NO CH, 
SEG: 1170, PAR: 0, CH: 0 0 , 
SEG: 1171, PAR: 0, CH: 0 0 , 
SEG: 1172, PAR: 0, NO CH, 
SEG: 1173, PAR: 0, NO CH, 
SEG: 1174, PAR: 0, NO CH, 
SEG: 1175, PAR: 0, NO CH, 
SEG: 1176, PAR: 0, CH: 0 0 , 
SEG: 1177, PAR: 0, CH: 0 0 , 
SEG: 1178, NO PAR, NO CH, 
SEG: 1179, NO PAR, NO CH, 
SEG: 1180, NO PAR, NO CH, 
SEG: 1181, NO PAR, NO CH, 
SEG: 1182, PAR: 0, CH: 0 0 , 
SEG: 1183, PAR: 0, CH: 0 0 , 
SEG: 1184, PAR: 0, NO CH, 
SEG: 1185, PAR: 0, NO CH, 
SEG: 1186, PAR: 0, NO CH, 
SEG: 1187, PAR: 0, NO CH, 
SEG: 1188, PAR: 0, CH: 0 0 , 
SEG: 1189, NO PAR, NO CH, 
SEG: 1190, NO PAR, NO CH, 
SEG: 1191, PAR: 0, NO CH, 
SEG: 1192, PAR: 0, NO CH, 
SEG: 1193, PAR: 0, NO CH, 
SEG: 1194, PAR: 0, NO CH, 
SEG: 1195, NO PAR, NO CH, 
SEG: 1196, NO PAR, NO CH, 
SEG: 1197, PAR: 0, CH: 0 0 , 
SEG: 1198, NO PAR, NO CH, 
SEG: 1199, NO PAR, NO CH, 
SEG: 1200, PAR: 0, CH: 0 0 , 
SEG: 1201, PAR: 0, NO CH, 
SEG: 1202, PAR: 0, NO CH, 
SEG: 1203, PAR: 0, NO CH, 
SEG: 1204, PAR: 0, NO CH, 
SEG: 1205, PAR: 0, CH: 0 0 , 
SEG: 1206, PAR: 0, CH: 0 0 , 
SEG: 1207, PAR: 0, NO CH, 
SEG: 1208, PAR: 0, NO CH, 
SEG: 1209, PAR: 0, NO CH, 
SEG: 1210, PAR: 0, NO CH, 
SEG: 1211, PAR: 0, CH: 0 0 , 
SEG: 1212, PAR: 0, CH: 0 0 , 
SEG: 1213, NO PAR, NO CH, 
SEG: 1214, NO PAR, NO CH, 
SEG: 1215, NO PAR, NO CH, 
SEG: 1216, NO PAR, NO CH, 
SEG: 1217, NO PAR, NO CH, 
SEG: 1218, NO PAR, NO CH, 
SEG: 1219, PAR: 0, CH: 0 0 , 
SEG: 1220, PAR: 0, CH: 0 0 , 
SEG: 1221, NO PAR, NO CH, 
SEG: 1222, NO PAR, NO CH, 
SEG: 1223, PAR: 0, CH: 0 0 , 
SEG: 1224, PAR: 0, CH: 0 0 , 
SEG: 1225, PAR: 0, CH: 0 0 , 
SEG: 1226, PAR: 0, NO CH, 
SEG: 1227, PAR: 0, NO CH, 
SEG: 1228, PAR: 0, NO CH, 
SEG: 1229, PAR: 0, NO CH, 
SEG: 1230, NO PAR, NO CH, 
SEG: 1231, NO PAR, NO CH, 
SEG: 1232, PAR: 0, CH: 0 0 , 
SEG: 1233, PAR: 0, NO CH, 
SEG: 1234, PAR: 0, NO CH, 
SEG: 1235, PAR: 0, NO CH, 
SEG: 1236, PAR: 0, NO CH, 
SEG: 1237, NO PAR, NO CH, 
SEG: 1238, NO PAR, NO CH, 
SEG: 1239, PAR: 0, CH: 0 0 , 
SEG: 1240, PAR: 0, CH: 0 0 , 
SEG: 1241, PAR: 0, CH: 0 0 , 
SEG: 1242, PAR: 0, NO CH, 
SEG: 1243, PAR: 0, NO CH, 
SEG: 1244, PAR: 0, NO CH, 
SEG: 1245, PAR: 0, NO CH, 
SEG: 1246, PAR: 0, CH: 0 0 , 
SEG: 1247, PAR: 0, CH: 0 0 , 
SEG: 1248, PAR: 0, NO CH, 
SEG: 1249, PAR: 0, NO CH, 
SEG: 1250, PAR: 0, NO CH, 
SEG: 1251, PAR: 0, NO CH, 
SEG: 1252, PAR: 0, CH: 0 0 , 
SEG: 1253, NO PAR, NO CH, 
SEG: 1254, NO PAR, NO CH, 
SEG: 1255, NO PAR, NO CH, 
SEG: 1256, NO PAR, NO CH, 
SEG: 1257, NO PAR, NO CH, 
SEG: 1258, NO PAR, NO CH, 
SEG: 1259, PAR: 0, CH: 0 0 , 
SEG: 1260, PAR: 0, CH: 0 0 , 
SEG: 1261, PAR: 0, NO CH, 
SEG: 1262, PAR: 0, NO CH, 
SEG: 1263, PAR: 0, NO CH, 
SEG: 1264, PAR: 0, NO CH, 
