SEG: 1, NO PAR, NO CH, 
SEG: 663, PAR: 0, NO CH, 
SEG: 664, NO PAR, NO CH, 
SEG: 665, NO PAR, NO CH, 
SEG: 666, NO PAR, NO CH, 
SEG: 667, NO PAR, NO CH, 
SEG: 668, PAR: 0, CH: 0 0 , 
SEG: 669, PAR: 0, CH: 0 0 , 
SEG: 670, PAR: 0, NO CH, 
SEG: 671, NO PAR, NO CH, 
SEG: 672, NO PAR, NO CH, 
SEG: 673, NO PAR, NO CH, 
SEG: 674, NO PAR, NO CH, 
SEG: 675, NO PAR, NO CH, 
SEG: 676, NO PAR, NO CH, 
SEG: 677, NO PAR, NO CH, 
SEG: 678, NO PAR, NO CH, 
SEG: 679, NO PAR, NO CH, 
SEG: 680, NO PAR, NO CH, 
SEG: 681, NO PAR, NO CH, 
SEG: 682, NO PAR, NO CH, 
SEG: 683, NO PAR, NO CH, 
SEG: 684, NO PAR, NO CH, 
SEG: 685, NO PAR, NO CH, 
SEG: 686, NO PAR, NO CH, 
SEG: 687, NO PAR, NO CH, 
SEG: 688, NO PAR, NO CH, 
SEG: 689, PAR: 0, NO CH, 
