SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
233, 230, pr: 240 pr: 241 , -0.0317816, 59.3914, 7.48028, -0.246791, 58.6663, 7.29575, 0, 0, 
234, 232, pr: 236 pr: 237 , -0.205533, 58.3589, 7.22793, -0.040679, 57.9542, 7.26452, 0, 0, 
235, 232, pr: 238 pr: 239 , -0.205533, 58.3589, 7.22793, -0.615666, 58.0697, 7.18241, 0, 0, 
236, 234, NO CHILDREN, -0.040679, 57.9542, 7.26452, -0.13524, 57.5865, 7.32137, 0, 0, 
237, 234, NO CHILDREN, -0.040679, 57.9542, 7.26452, -0.168028, 57.3873, 7.13399, 0, 0, 
238, 235, NO CHILDREN, -0.615666, 58.0697, 7.18241, -0.628566, 58.054, 7.19409, 0, 0, 
239, 235, NO CHILDREN, -0.615666, 58.0697, 7.18241, -0.969266, 57.9257, 7.45076, 0, 0, 
240, 233, pr: 242 pr: 243 , -0.246791, 58.6663, 7.29575, -0.101023, 57.7982, 7.39763, 0, 0, 
241, 233, pr: 244 pr: 245 , -0.246791, 58.6663, 7.29575, -0.531869, 58.2251, 7.5009, 0, 0, 
242, 240, NO CHILDREN, -0.101023, 57.7982, 7.39763, 0.0640197, 57.5165, 7.62529, 0, 0, 
243, 240, NO CHILDREN, -0.101023, 57.7982, 7.39763, -0.213144, 57.4183, 7.64292, 0, 0, 
244, 241, NO CHILDREN, -0.531869, 58.2251, 7.5009, -0.892322, 57.9712, 7.40367, 0, 0, 
245, 241, NO CHILDREN, -0.531869, 58.2251, 7.5009, -0.857174, 57.8547, 7.33838, 0, 0, 
246, 231, pr: 248 pr: 249 , 0.891453, 59.8718, 7.32322, 0.797799, 58.5547, 7.9835, 0, 0, 
247, 231, pr: 254 pr: 255 , 0.891453, 59.8718, 7.32322, 1.70554, 59.4341, 7.87856, 0, 0, 
248, 246, pr: 250 pr: 251 , 0.797799, 58.5547, 7.9835, 0.859404, 58.1001, 7.81917, 0, 0, 
249, 246, pr: 252 pr: 253 , 0.797799, 58.5547, 7.9835, 1.24538, 57.8336, 8.07759, 0, 0, 
250, 248, NO CHILDREN, 0.859404, 58.1001, 7.81917, 1.07039, 57.83, 7.78341, 0, 0, 
251, 248, NO CHILDREN, 0.859404, 58.1001, 7.81917, 1.04033, 57.9136, 7.68884, 0, 0, 
252, 249, NO CHILDREN, 1.24538, 57.8336, 8.07759, 1.79444, 57.5826, 8.14472, 0, 0, 
253, 249, NO CHILDREN, 1.24538, 57.8336, 8.07759, 1.32307, 57.4223, 7.92753, 0, 0, 
254, 247, pr: 256 pr: 257 , 1.70554, 59.4341, 7.87856, 2.01577, 59.3305, 8.47436, 0, 0, 
255, 247, pr: 258 pr: 259 , 1.70554, 59.4341, 7.87856, 1.94163, 59.3567, 7.86671, 0, 0, 
256, 254, NO CHILDREN, 2.01577, 59.3305, 8.47436, 1.99181, 59.1376, 9.01508, 0, 0, 
257, 254, NO CHILDREN, 2.01577, 59.3305, 8.47436, 2.48028, 59.5434, 8.7254, 0, 0, 
258, 255, NO CHILDREN, 1.94163, 59.3567, 7.86671, 2.61978, 59.6557, 7.88817, 0, 0, 
259, 255, NO CHILDREN, 1.94163, 59.3567, 7.86671, 2.40454, 59.405, 7.97095, 0, 0, 
260, 5, pr: 262 pr: 263 , 1.20764, 68.5233, 8.58841, 0.521053, 66.1903, 10.8352, 0, 0, 
261, 5, pr: 388 pr: 389 , 1.20764, 68.5233, 8.58841, 5.84622, 66.4463, 10.4065, 0, 0, 
262, 260, pr: 264 pr: 265 , 0.521053, 66.1903, 10.8352, 0.1699, 65.2606, 16.0778, 0, 0, 
263, 260, pr: 326 pr: 327 , 0.521053, 66.1903, 10.8352, -0.284048, 66.0066, 11.9418, 0, 0, 
264, 262, pr: 266 pr: 267 , 0.1699, 65.2606, 16.0778, -0.863454, 65.4348, 17.4578, 0, 0, 
265, 262, pr: 296 pr: 297 , 0.1699, 65.2606, 16.0778, 0.133814, 65.6878, 17.8208, 0, 0, 
266, 264, pr: 268 pr: 269 , -0.863454, 65.4348, 17.4578, -1.67448, 66.0625, 17.9176, 0, 0, 
267, 264, pr: 282 pr: 283 , -0.863454, 65.4348, 17.4578, -1.46014, 64.8647, 18.0247, 0, 0, 
268, 266, pr: 270 pr: 271 , -1.67448, 66.0625, 17.9176, -2.35554, 67.4417, 17.8873, 0, 0, 
269, 266, pr: 276 pr: 277 , -1.67448, 66.0625, 17.9176, -1.98585, 66.7932, 19.0958, 0, 0, 
270, 268, pr: 272 pr: 273 , -2.35554, 67.4417, 17.8873, -2.78152, 67.7471, 17.8363, 0, 0, 
271, 268, pr: 274 pr: 275 , -2.35554, 67.4417, 17.8873, -2.34024, 68.1753, 18.0959, 0, 0, 
272, 270, NO CHILDREN, -2.78152, 67.7471, 17.8363, -2.94196, 67.8814, 17.9433, 0, 0, 
273, 270, NO CHILDREN, -2.78152, 67.7471, 17.8363, -3.06794, 67.8588, 17.9673, 0, 0, 
274, 271, NO CHILDREN, -2.34024, 68.1753, 18.0959, -2.08835, 68.4811, 18.1785, 0, 0, 
275, 271, NO CHILDREN, -2.34024, 68.1753, 18.0959, -2.0364, 68.5198, 18.3577, 0, 0, 
276, 269, pr: 278 pr: 279 , -1.98585, 66.7932, 19.0958, -1.92691, 66.8213, 20.0216, 0, 0, 
277, 269, pr: 280 pr: 281 , -1.98585, 66.7932, 19.0958, -1.97587, 67.4481, 19.3871, 0, 0, 
278, 276, NO CHILDREN, -1.92691, 66.8213, 20.0216, -2.12674, 66.8239, 20.4163, 0, 0, 
279, 276, NO CHILDREN, -1.92691, 66.8213, 20.0216, -2.02, 66.6598, 20.3617, 0, 0, 
280, 277, NO CHILDREN, -1.97587, 67.4481, 19.3871, -2.32542, 67.849, 19.7342, 0, 0, 
281, 277, NO CHILDREN, -1.97587, 67.4481, 19.3871, -1.67754, 67.9118, 19.679, 0, 0, 
282, 267, pr: 284 pr: 285 , -1.46014, 64.8647, 18.0247, -2.08431, 64.771, 18.6422, 0, 0, 
283, 267, pr: 290 pr: 291 , -1.46014, 64.8647, 18.0247, -1.44706, 64.5173, 18.4435, 0, 0, 
284, 282, pr: 286 pr: 287 , -2.08431, 64.771, 18.6422, -2.16317, 64.787, 18.656, 0, 0, 
285, 282, pr: 288 pr: 289 , -2.08431, 64.771, 18.6422, -2.67694, 64.9328, 18.8511, 0, 0, 
286, 284, NO CHILDREN, -2.16317, 64.787, 18.656, -2.67311, 65.2112, 18.5069, 0, 0, 
287, 284, NO CHILDREN, -2.16317, 64.787, 18.656, -2.4115, 64.7493, 18.8567, 0, 0, 
288, 285, NO CHILDREN, -2.67694, 64.9328, 18.8511, -3.05856, 64.9117, 19.1847, 0, 0, 
289, 285, NO CHILDREN, -2.67694, 64.9328, 18.8511, -3.38802, 64.9245, 18.7337, 0, 0, 
290, 283, pr: 292 pr: 293 , -1.44706, 64.5173, 18.4435, -1.38524, 64.3909, 18.8979, 0, 0, 
291, 283, pr: 294 pr: 295 , -1.44706, 64.5173, 18.4435, -1.61356, 63.9765, 18.7336, 0, 0, 
292, 290, NO CHILDREN, -1.38524, 64.3909, 18.8979, -1.36373, 64.5656, 19.2961, 0, 0, 
293, 290, NO CHILDREN, -1.38524, 64.3909, 18.8979, -1.45754, 64.1107, 19.2083, 0, 0, 
294, 291, NO CHILDREN, -1.61356, 63.9765, 18.7336, -1.51524, 63.6638, 18.8069, 0, 0, 
295, 291, NO CHILDREN, -1.61356, 63.9765, 18.7336, -1.49915, 63.6632, 18.8446, 0, 0, 
296, 265, pr: 298 pr: 299 , 0.133814, 65.6878, 17.8208, -0.522542, 65.6906, 18.5267, 0, 0, 
297, 265, pr: 312 pr: 313 , 0.133814, 65.6878, 17.8208, -0.503856, 66.4966, 18.9319, 0, 0, 
298, 296, pr: 300 pr: 301 , -0.522542, 65.6906, 18.5267, -1.0944, 66.0107, 18.6601, 0, 0, 
299, 296, pr: 306 pr: 307 , -0.522542, 65.6906, 18.5267, -1.21343, 66.396, 19.1657, 0, 0, 
300, 298, pr: 302 pr: 303 , -1.0944, 66.0107, 18.6601, -1.30522, 66.0031, 18.6695, 0, 0, 
301, 298, pr: 304 pr: 305 , -1.0944, 66.0107, 18.6601, -1.5863, 66.918, 19.3705, 0, 0, 
302, 300, NO CHILDREN, -1.30522, 66.0031, 18.6695, -2.00952, 65.6453, 19.0468, 0, 0, 
303, 300, NO CHILDREN, -1.30522, 66.0031, 18.6695, -1.52898, 65.8662, 18.5516, 0, 0, 
304, 301, NO CHILDREN, -1.5863, 66.918, 19.3705, -1.7465, 67.4608, 19.3217, 0, 0, 
305, 301, NO CHILDREN, -1.5863, 66.918, 19.3705, -1.83108, 67.0782, 19.4215, 0, 0, 
306, 299, pr: 308 pr: 309 , -1.21343, 66.396, 19.1657, -1.59122, 66.7651, 20.1224, 0, 0, 
307, 299, pr: 310 pr: 311 , -1.21343, 66.396, 19.1657, -1.48658, 66.4336, 19.6113, 0, 0, 
308, 306, NO CHILDREN, -1.59122, 66.7651, 20.1224, -1.79223, 67.1105, 20.3323, 0, 0, 
309, 306, NO CHILDREN, -1.59122, 66.7651, 20.1224, -1.97662, 67.0045, 20.3913, 0, 0, 
310, 307, NO CHILDREN, -1.48658, 66.4336, 19.6113, -1.86198, 66.5773, 19.782, 0, 0, 
311, 307, NO CHILDREN, -1.48658, 66.4336, 19.6113, -1.49895, 66.5379, 19.8686, 0, 0, 
312, 297, pr: 314 pr: 315 , -0.503856, 66.4966, 18.9319, -0.66788, 66.5655, 19.6741, 0, 0, 
313, 297, pr: 320 pr: 321 , -0.503856, 66.4966, 18.9319, -0.794454, 67.3035, 19.0973, 0, 0, 
314, 312, pr: 316 pr: 317 , -0.66788, 66.5655, 19.6741, -1.09179, 66.328, 20.2268, 0, 0, 
315, 312, pr: 318 pr: 319 , -0.66788, 66.5655, 19.6741, -0.524545, 66.3757, 20.2937, 0, 0, 
316, 314, NO CHILDREN, -1.09179, 66.328, 20.2268, -1.66265, 66.4832, 20.484, 0, 0, 
317, 314, NO CHILDREN, -1.09179, 66.328, 20.2268, -1.71301, 66.3338, 20.4877, 0, 0, 
318, 315, NO CHILDREN, -0.524545, 66.3757, 20.2937, -0.381555, 66.4439, 20.5089, 0, 0, 
319, 315, NO CHILDREN, -0.524545, 66.3757, 20.2937, -0.270178, 65.9612, 20.539, 0, 0, 
320, 313, pr: 322 pr: 323 , -0.794454, 67.3035, 19.0973, -0.473101, 68.2691, 19.1431, 0, 0, 
321, 313, pr: 324 pr: 325 , -0.794454, 67.3035, 19.0973, -0.742705, 67.5871, 19.019, 0, 0, 
322, 320, NO CHILDREN, -0.473101, 68.2691, 19.1431, -0.396962, 68.3272, 19.1739, 0, 0, 
323, 320, NO CHILDREN, -0.473101, 68.2691, 19.1431, -0.297982, 68.5073, 19.3977, 0, 0, 
324, 321, NO CHILDREN, -0.742705, 67.5871, 19.019, -0.509564, 67.8674, 18.8358, 0, 0, 
325, 321, NO CHILDREN, -0.742705, 67.5871, 19.019, -0.500634, 67.8763, 19.0084, 0, 0, 
326, 263, pr: 328 pr: 329 , -0.284048, 66.0066, 11.9418, -1.46871, 65.3954, 12.7049, 0, 0, 
327, 263, pr: 358 pr: 359 , -0.284048, 66.0066, 11.9418, -1.74943, 63.5617, 14.2575, 0, 0, 
328, 326, pr: 330 pr: 331 , -1.46871, 65.3954, 12.7049, -2.33989, 65.6126, 13.6836, 0, 0, 
329, 326, pr: 344 pr: 345 , -1.46871, 65.3954, 12.7049, -2.3562, 64.9476, 12.5906, 0, 0, 
330, 328, pr: 332 pr: 333 , -2.33989, 65.6126, 13.6836, -2.8814, 66.3692, 14.4864, 0, 0, 
331, 328, pr: 338 pr: 339 , -2.33989, 65.6126, 13.6836, -2.39374, 65.617, 14.2883, 0, 0, 
332, 330, pr: 334 pr: 335 , -2.8814, 66.3692, 14.4864, -2.61552, 67.171, 15.0652, 0, 0, 
333, 330, pr: 336 pr: 337 , -2.8814, 66.3692, 14.4864, -3.39638, 66.4994, 14.833, 0, 0, 
334, 332, NO CHILDREN, -2.61552, 67.171, 15.0652, -2.41704, 67.6667, 15.0572, 0, 0, 
335, 332, NO CHILDREN, -2.61552, 67.171, 15.0652, -2.31526, 67.3236, 15.592, 0, 0, 
336, 333, NO CHILDREN, -3.39638, 66.4994, 14.833, -3.90216, 66.4414, 14.8773, 0, 0, 
337, 333, NO CHILDREN, -3.39638, 66.4994, 14.833, -3.75001, 66.7632, 14.8648, 0, 0, 
338, 331, pr: 340 pr: 341 , -2.39374, 65.617, 14.2883, -2.59845, 65.6033, 14.4859, 0, 0, 
339, 331, pr: 342 pr: 343 , -2.39374, 65.617, 14.2883, -2.77393, 65.5825, 14.6264, 0, 0, 
340, 338, NO CHILDREN, -2.59845, 65.6033, 14.4859, -3.27018, 65.3154, 14.6759, 0, 0, 
341, 338, NO CHILDREN, -2.59845, 65.6033, 14.4859, -2.86383, 65.9995, 14.8528, 0, 0, 
342, 339, NO CHILDREN, -2.77393, 65.5825, 14.6264, -3.07881, 65.7964, 14.9866, 0, 0, 
343, 339, NO CHILDREN, -2.77393, 65.5825, 14.6264, -2.9708, 65.3285, 14.8601, 0, 0, 
344, 329, pr: 346 pr: 347 , -2.3562, 64.9476, 12.5906, -3.50523, 65.3678, 12.6065, 0, 0, 
345, 329, pr: 352 pr: 353 , -2.3562, 64.9476, 12.5906, -3.30242, 64.975, 12.1, 0, 0, 
346, 344, pr: 348 pr: 349 , -3.50523, 65.3678, 12.6065, -3.96181, 65.3205, 12.7008, 0, 0, 
347, 344, pr: 350 pr: 351 , -3.50523, 65.3678, 12.6065, -4.20771, 65.3248, 12.9065, 0, 0, 
348, 346, NO CHILDREN, -3.96181, 65.3205, 12.7008, -3.97198, 65.3185, 12.7097, 0, 0, 
349, 346, NO CHILDREN, -3.96181, 65.3205, 12.7008, -4.20783, 65.1045, 12.9803, 0, 0, 
350, 347, NO CHILDREN, -4.20771, 65.3248, 12.9065, -4.27788, 65.2419, 12.9967, 0, 0, 
351, 347, NO CHILDREN, -4.20771, 65.3248, 12.9065, -4.39939, 65.4913, 13.0392, 0, 0, 
352, 345, pr: 354 pr: 355 , -3.30242, 64.975, 12.1, -3.74075, 64.7352, 12.0241, 0, 0, 
353, 345, pr: 356 pr: 357 , -3.30242, 64.975, 12.1, -3.6242, 64.9895, 11.5932, 0, 0, 
354, 352, NO CHILDREN, -3.74075, 64.7352, 12.0241, -4.30624, 64.7778, 12.0151, 0, 0, 
355, 352, NO CHILDREN, -3.74075, 64.7352, 12.0241, -3.96343, 64.3659, 12.1459, 0, 0, 
356, 353, NO CHILDREN, -3.6242, 64.9895, 11.5932, -3.59837, 64.9332, 11.2438, 0, 0, 
357, 353, NO CHILDREN, -3.6242, 64.9895, 11.5932, -3.60506, 65.0038, 11.0494, 0, 0, 
358, 327, pr: 360 pr: 361 , -1.74943, 63.5617, 14.2575, -1.61005, 63.1373, 15.0003, 0, 0, 
359, 327, pr: 374 pr: 375 , -1.74943, 63.5617, 14.2575, -2.74163, 62.89, 14.3177, 0, 0, 
360, 358, pr: 362 pr: 363 , -1.61005, 63.1373, 15.0003, -0.991451, 62.518, 15.5965, 0, 0, 
361, 358, pr: 368 pr: 369 , -1.61005, 63.1373, 15.0003, -1.07604, 62.9047, 15.5752, 0, 0, 
362, 360, pr: 364 pr: 365 , -0.991451, 62.518, 15.5965, -0.989284, 62.6153, 15.5214, 0, 0, 
363, 360, pr: 366 pr: 367 , -0.991451, 62.518, 15.5965, -0.659677, 62.1736, 15.6201, 0, 0, 
364, 362, NO CHILDREN, -0.989284, 62.6153, 15.5214, -1.14232, 63.013, 15.4491, 0, 0, 
365, 362, NO CHILDREN, -0.989284, 62.6153, 15.5214, -1.18398, 62.8085, 15.2028, 0, 0, 
366, 363, NO CHILDREN, -0.659677, 62.1736, 15.6201, -0.418695, 61.9884, 15.3817, 0, 0, 
367, 363, NO CHILDREN, -0.659677, 62.1736, 15.6201, -0.321236, 61.7056, 15.2876, 0, 0, 
368, 361, pr: 370 pr: 371 , -1.07604, 62.9047, 15.5752, -0.88945, 62.8513, 16.3488, 0, 0, 
369, 361, pr: 372 pr: 373 , -1.07604, 62.9047, 15.5752, -0.851972, 62.8322, 15.5731, 0, 0, 
370, 368, NO CHILDREN, -0.88945, 62.8513, 16.3488, -0.780523, 62.6468, 16.6264, 0, 0, 
371, 368, NO CHILDREN, -0.88945, 62.8513, 16.3488, -0.938835, 62.9102, 16.6488, 0, 0, 
372, 369, NO CHILDREN, -0.851972, 62.8322, 15.5731, -0.299844, 62.7452, 15.3258, 0, 0, 
373, 369, NO CHILDREN, -0.851972, 62.8322, 15.5731, -0.498981, 62.7181, 15.2431, 0, 0, 
374, 359, pr: 376 pr: 377 , -2.74163, 62.89, 14.3177, -3.05296, 62.6353, 14.095, 0, 0, 
375, 359, pr: 382 pr: 383 , -2.74163, 62.89, 14.3177, -4.00704, 62.761, 14.7952, 0, 0, 
376, 374, pr: 378 pr: 379 , -3.05296, 62.6353, 14.095, -3.16518, 62.1148, 13.5665, 0, 0, 
377, 374, pr: 380 pr: 381 , -3.05296, 62.6353, 14.095, -3.21353, 62.1082, 13.9622, 0, 0, 
378, 376, NO CHILDREN, -3.16518, 62.1148, 13.5665, -3.18962, 61.9693, 13.571, 0, 0, 
379, 376, NO CHILDREN, -3.16518, 62.1148, 13.5665, -3.56319, 61.6262, 13.4308, 0, 0, 
380, 377, NO CHILDREN, -3.21353, 62.1082, 13.9622, -3.43019, 61.8437, 13.7484, 0, 0, 
381, 377, NO CHILDREN, -3.21353, 62.1082, 13.9622, -3.21492, 61.8986, 14.0343, 0, 0, 
382, 375, pr: 384 pr: 385 , -4.00704, 62.761, 14.7952, -5.2777, 63.0628, 14.5466, 0, 0, 
383, 375, pr: 386 pr: 387 , -4.00704, 62.761, 14.7952, -4.65446, 62.1973, 15.1486, 0, 0, 
384, 382, NO CHILDREN, -5.2777, 63.0628, 14.5466, -5.72272, 63.4894, 14.3962, 0, 0, 
385, 382, NO CHILDREN, -5.2777, 63.0628, 14.5466, -5.63532, 63.3488, 14.2261, 0, 0, 
386, 383, NO CHILDREN, -4.65446, 62.1973, 15.1486, -5.00395, 62.1295, 15.2493, 0, 0, 
387, 383, NO CHILDREN, -4.65446, 62.1973, 15.1486, -4.87978, 61.7596, 15.0816, 0, 0, 
388, 261, pr: 390 pr: 391 , 5.84622, 66.4463, 10.4065, 7.87941, 66.6187, 11.7162, 0, 0, 
389, 261, pr: 452 pr: 453 , 5.84622, 66.4463, 10.4065, 7.10319, 64.1661, 11.9036, 0, 0, 
390, 388, pr: 392 pr: 393 , 7.87941, 66.6187, 11.7162, 8.53496, 67.4107, 12.9559, 0, 0, 
391, 388, pr: 422 pr: 423 , 7.87941, 66.6187, 11.7162, 8.99875, 68.2881, 12.9003, 0, 0, 
392, 390, pr: 394 pr: 395 , 8.53496, 67.4107, 12.9559, 8.49859, 67.7886, 14.5582, 0, 0, 
393, 390, pr: 408 pr: 409 , 8.53496, 67.4107, 12.9559, 9.01055, 67.4436, 13.9606, 0, 0, 
394, 392, pr: 396 pr: 397 , 8.49859, 67.7886, 14.5582, 8.01994, 67.5608, 15.3002, 0, 0, 
395, 392, pr: 402 pr: 403 , 8.49859, 67.7886, 14.5582, 8.66282, 67.5731, 15.2961, 0, 0, 
396, 394, pr: 398 pr: 399 , 8.01994, 67.5608, 15.3002, 8.00438, 67.2934, 15.7141, 0, 0, 
397, 394, pr: 400 pr: 401 , 8.01994, 67.5608, 15.3002, 7.83423, 67.2432, 15.5263, 0, 0, 
398, 396, NO CHILDREN, 8.00438, 67.2934, 15.7141, 8.20267, 67.2756, 16.1631, 0, 0, 
399, 396, NO CHILDREN, 8.00438, 67.2934, 15.7141, 7.5559, 66.7756, 16.1426, 0, 0, 
400, 397, NO CHILDREN, 7.83423, 67.2432, 15.5263, 7.79955, 66.9389, 15.5547, 0, 0, 
401, 397, NO CHILDREN, 7.83423, 67.2432, 15.5263, 7.6366, 67.1247, 15.5725, 0, 0, 
402, 395, pr: 404 pr: 405 , 8.66282, 67.5731, 15.2961, 9.22557, 67.6553, 16.0728, 0, 0, 
403, 395, pr: 406 pr: 407 , 8.66282, 67.5731, 15.2961, 8.758, 67.6441, 15.7939, 0, 0, 
404, 402, NO CHILDREN, 9.22557, 67.6553, 16.0728, 9.51794, 67.8256, 16.2868, 0, 0, 
405, 402, NO CHILDREN, 9.22557, 67.6553, 16.0728, 9.40033, 67.8403, 16.2634, 0, 0, 
406, 403, NO CHILDREN, 8.758, 67.6441, 15.7939, 8.92681, 68.0079, 16.0685, 0, 0, 
407, 403, NO CHILDREN, 8.758, 67.6441, 15.7939, 8.72354, 67.7997, 15.9931, 0, 0, 
408, 393, pr: 410 pr: 411 , 9.01055, 67.4436, 13.9606, 9.35818, 68.2723, 14.7692, 0, 0, 
409, 393, pr: 416 pr: 417 , 9.01055, 67.4436, 13.9606, 9.96671, 67.5615, 14.5366, 0, 0, 
410, 408, pr: 412 pr: 413 , 9.35818, 68.2723, 14.7692, 9.22746, 68.457, 15.1638, 0, 0, 
411, 408, pr: 414 pr: 415 , 9.35818, 68.2723, 14.7692, 10.0519, 69.0196, 14.879, 0, 0, 
412, 410, NO CHILDREN, 9.22746, 68.457, 15.1638, 9.10835, 68.6029, 15.2397, 0, 0, 
413, 410, NO CHILDREN, 9.22746, 68.457, 15.1638, 9.08041, 68.6897, 15.3577, 0, 0, 
414, 411, NO CHILDREN, 10.0519, 69.0196, 14.879, 10.7154, 69.4179, 14.615, 0, 0, 
415, 411, NO CHILDREN, 10.0519, 69.0196, 14.879, 10.1034, 69.3641, 14.9475, 0, 0, 
416, 409, pr: 418 pr: 419 , 9.96671, 67.5615, 14.5366, 10.4224, 67.4697, 14.4633, 0, 0, 
417, 409, pr: 420 pr: 421 , 9.96671, 67.5615, 14.5366, 10.8447, 67.9392, 14.5886, 0, 0, 
418, 416, NO CHILDREN, 10.4224, 67.4697, 14.4633, 11.0078, 66.9699, 14.4485, 0, 0, 
419, 416, NO CHILDREN, 10.4224, 67.4697, 14.4633, 10.6227, 67.3073, 14.3647, 0, 0, 
420, 417, NO CHILDREN, 10.8447, 67.9392, 14.5886, 11.0064, 68.2143, 14.6793, 0, 0, 
421, 417, NO CHILDREN, 10.8447, 67.9392, 14.5886, 11.3518, 67.9802, 14.3673, 0, 0, 
422, 391, pr: 424 pr: 425 , 8.99875, 68.2881, 12.9003, 9.12726, 69.352, 14.0839, 0, 0, 
423, 391, pr: 438 pr: 439 , 8.99875, 68.2881, 12.9003, 9.49344, 68.5133, 13.1117, 0, 0, 
424, 422, pr: 426 pr: 427 , 9.12726, 69.352, 14.0839, 9.29455, 70.6166, 14.3355, 0, 0, 
425, 422, pr: 432 pr: 433 , 9.12726, 69.352, 14.0839, 9.26934, 69.5816, 15.1279, 0, 0, 
426, 424, pr: 428 pr: 429 , 9.29455, 70.6166, 14.3355, 9.3549, 71.1499, 14.0474, 0, 0, 
427, 424, pr: 430 pr: 431 , 9.29455, 70.6166, 14.3355, 8.86446, 71.2452, 14.8536, 0, 0, 
428, 426, NO CHILDREN, 9.3549, 71.1499, 14.0474, 9.47349, 71.332, 13.5793, 0, 0, 
429, 426, NO CHILDREN, 9.3549, 71.1499, 14.0474, 9.69648, 71.6361, 13.9684, 0, 0, 
430, 427, NO CHILDREN, 8.86446, 71.2452, 14.8536, 8.68559, 71.7462, 14.8939, 0, 0, 
431, 427, NO CHILDREN, 8.86446, 71.2452, 14.8536, 8.71865, 71.2686, 15.011, 0, 0, 
432, 425, pr: 434 pr: 435 , 9.26934, 69.5816, 15.1279, 9.63548, 69.3512, 15.8645, 0, 0, 
433, 425, pr: 436 pr: 437 , 9.26934, 69.5816, 15.1279, 9.29285, 70.052, 15.5626, 0, 0, 
434, 432, NO CHILDREN, 9.63548, 69.3512, 15.8645, 9.59284, 69.0285, 16.3104, 0, 0, 
435, 432, NO CHILDREN, 9.63548, 69.3512, 15.8645, 9.83915, 69.0154, 16.2634, 0, 0, 
436, 433, NO CHILDREN, 9.29285, 70.052, 15.5626, 9.31498, 70.4931, 15.6244, 0, 0, 
437, 433, NO CHILDREN, 9.29285, 70.052, 15.5626, 9.35003, 70.1068, 15.7402, 0, 0, 
438, 423, pr: 440 pr: 441 , 9.49344, 68.5133, 13.1117, 9.8463, 68.5452, 13.6952, 0, 0, 
439, 423, pr: 446 pr: 447 , 9.49344, 68.5133, 13.1117, 10.4812, 70.1819, 13.1443, 0, 0, 
440, 438, pr: 442 pr: 443 , 9.8463, 68.5452, 13.6952, 10.0859, 68.8941, 14.3187, 0, 0, 
441, 438, pr: 444 pr: 445 , 9.8463, 68.5452, 13.6952, 10.5502, 68.4833, 14.1002, 0, 0, 
442, 440, NO CHILDREN, 10.0859, 68.8941, 14.3187, 10.1622, 69.3182, 14.7148, 0, 0, 
443, 440, NO CHILDREN, 10.0859, 68.8941, 14.3187, 10.1432, 68.8837, 14.552, 0, 0, 
444, 441, NO CHILDREN, 10.5502, 68.4833, 14.1002, 10.6905, 68.3744, 14.1378, 0, 0, 
445, 441, NO CHILDREN, 10.5502, 68.4833, 14.1002, 10.6466, 68.3982, 14.1358, 0, 0, 
446, 439, pr: 448 pr: 449 , 10.4812, 70.1819, 13.1443, 10.9769, 70.4529, 13.3684, 0, 0, 
447, 439, pr: 450 pr: 451 , 10.4812, 70.1819, 13.1443, 10.5106, 70.7002, 13.3329, 0, 0, 
448, 446, NO CHILDREN, 10.9769, 70.4529, 13.3684, 11.5467, 70.5574, 14.1811, 0, 0, 
449, 446, NO CHILDREN, 10.9769, 70.4529, 13.3684, 11.2265, 70.8571, 14.0367, 0, 0, 
450, 447, NO CHILDREN, 10.5106, 70.7002, 13.3329, 10.5201, 71.2425, 13.9593, 0, 0, 
451, 447, NO CHILDREN, 10.5106, 70.7002, 13.3329, 10.8144, 71.1628, 13.5677, 0, 0, 
452, 389, pr: 454 pr: 455 , 7.10319, 64.1661, 11.9036, 6.6033, 62.7325, 12.8727, 0, 0, 
453, 389, pr: 484 pr: 485 , 7.10319, 64.1661, 11.9036, 7.99411, 63.7565, 12.9701, 0, 0, 
454, 452, pr: 456 pr: 457 , 6.6033, 62.7325, 12.8727, 5.78599, 62.2881, 13.5036, 0, 0, 
455, 452, pr: 470 pr: 471 , 6.6033, 62.7325, 12.8727, 6.69664, 61.1876, 13.16, 0, 0, 
456, 454, pr: 458 pr: 459 , 5.78599, 62.2881, 13.5036, 5.38346, 62.4015, 13.8116, 0, 0, 
457, 454, pr: 464 pr: 465 , 5.78599, 62.2881, 13.5036, 5.43408, 62.4032, 14.2187, 0, 0, 
458, 456, pr: 460 pr: 461 , 5.38346, 62.4015, 13.8116, 4.9622, 62.2267, 14.3193, 0, 0, 
459, 456, pr: 462 pr: 463 , 5.38346, 62.4015, 13.8116, 5.40662, 62.3964, 13.7367, 0, 0, 
460, 458, NO CHILDREN, 4.9622, 62.2267, 14.3193, 4.92602, 62.2362, 14.5442, 0, 0, 
461, 458, NO CHILDREN, 4.9622, 62.2267, 14.3193, 4.77572, 62.3083, 14.8826, 0, 0, 
462, 459, NO CHILDREN, 5.40662, 62.3964, 13.7367, 5.61719, 62.3327, 13.5184, 0, 0, 
463, 459, NO CHILDREN, 5.40662, 62.3964, 13.7367, 5.69733, 62.451, 13.5097, 0, 0, 
464, 457, pr: 466 pr: 467 , 5.43408, 62.4032, 14.2187, 4.99833, 62.5331, 14.4935, 0, 0, 
465, 457, pr: 468 pr: 469 , 5.43408, 62.4032, 14.2187, 5.06339, 62.7874, 14.6347, 0, 0, 
