SEG: 1, NO PAR, NO CH, 
SEG: 655, NO PAR, NO CH, 
SEG: 656, NO PAR, NO CH, 
SEG: 657, NO PAR, NO CH, 
SEG: 658, NO PAR, NO CH, 
SEG: 659, PAR: 0, CH: 0 0 , 
SEG: 660, PAR: 0, CH: 0 0 , 
SEG: 661, PAR: 0, CH: 0 0 , 
SEG: 662, PAR: 0, CH: 0 0 , 
SEG: 663, PAR: 0, NO CH, 
SEG: 664, PAR: 0, NO CH, 
SEG: 665, PAR: 0, NO CH, 
SEG: 666, PAR: 0, NO CH, 
SEG: 667, PAR: 0, CH: 0 0 , 
SEG: 668, PAR: 0, CH: 0 0 , 
SEG: 669, PAR: 0, NO CH, 
SEG: 670, PAR: 0, NO CH, 
SEG: 671, PAR: 0, NO CH, 
SEG: 672, PAR: 0, NO CH, 
SEG: 673, PAR: 0, CH: 0 0 , 
SEG: 674, PAR: 0, CH: 0 0 , 
SEG: 675, PAR: 0, CH: 0 0 , 
SEG: 676, PAR: 0, CH: 0 0 , 
SEG: 677, PAR: 0, NO CH, 
SEG: 678, PAR: 0, NO CH, 
SEG: 679, PAR: 0, NO CH, 
SEG: 680, PAR: 0, NO CH, 
SEG: 681, PAR: 0, CH: 0 0 , 
SEG: 682, PAR: 0, CH: 0 0 , 
SEG: 683, PAR: 0, NO CH, 
SEG: 684, PAR: 0, NO CH, 
SEG: 685, PAR: 0, NO CH, 
SEG: 686, PAR: 0, NO CH, 
SEG: 687, NO PAR, NO CH, 
SEG: 688, NO PAR, NO CH, 
SEG: 689, NO PAR, NO CH, 
SEG: 690, NO PAR, NO CH, 
SEG: 691, NO PAR, NO CH, 
SEG: 692, NO PAR, NO CH, 
SEG: 693, NO PAR, NO CH, 
SEG: 694, NO PAR, NO CH, 
SEG: 695, PAR: 0, CH: 0 0 , 
SEG: 696, PAR: 0, CH: 0 0 , 
SEG: 697, PAR: 0, NO CH, 
SEG: 698, PAR: 0, NO CH, 
SEG: 699, PAR: 0, NO CH, 
SEG: 700, PAR: 0, NO CH, 
SEG: 701, PAR: 0, CH: 0 0 , 
SEG: 702, PAR: 0, CH: 0 0 , 
SEG: 703, PAR: 0, NO CH, 
SEG: 704, PAR: 0, NO CH, 
SEG: 705, PAR: 0, NO CH, 
SEG: 706, PAR: 0, NO CH, 
SEG: 707, NO PAR, NO CH, 
SEG: 708, NO PAR, NO CH, 
SEG: 709, PAR: 0, CH: 0 0 , 
SEG: 710, PAR: 0, CH: 0 0 , 
SEG: 711, PAR: 0, CH: 0 0 , 
SEG: 712, PAR: 0, NO CH, 
SEG: 713, PAR: 0, NO CH, 
SEG: 714, PAR: 0, NO CH, 
SEG: 715, PAR: 0, NO CH, 
SEG: 716, PAR: 0, CH: 0 0 , 
SEG: 717, PAR: 0, CH: 0 0 , 
SEG: 718, PAR: 0, NO CH, 
SEG: 719, PAR: 0, NO CH, 
SEG: 720, PAR: 0, NO CH, 
SEG: 721, PAR: 0, NO CH, 
SEG: 722, NO PAR, NO CH, 
SEG: 723, NO PAR, NO CH, 
SEG: 724, NO PAR, NO CH, 
SEG: 725, NO PAR, NO CH, 
SEG: 726, NO PAR, NO CH, 
SEG: 727, NO PAR, NO CH, 
SEG: 728, NO PAR, NO CH, 
SEG: 729, NO PAR, NO CH, 
SEG: 730, NO PAR, NO CH, 
SEG: 731, NO PAR, NO CH, 
SEG: 732, NO PAR, NO CH, 
SEG: 733, NO PAR, NO CH, 
SEG: 734, NO PAR, NO CH, 
SEG: 735, NO PAR, NO CH, 
SEG: 736, NO PAR, NO CH, 
SEG: 737, NO PAR, NO CH, 
SEG: 738, NO PAR, NO CH, 
SEG: 739, NO PAR, NO CH, 
SEG: 740, NO PAR, NO CH, 
SEG: 741, NO PAR, NO CH, 
SEG: 742, NO PAR, NO CH, 
SEG: 743, NO PAR, NO CH, 
SEG: 744, NO PAR, NO CH, 
SEG: 745, NO PAR, NO CH, 
SEG: 746, NO PAR, NO CH, 
SEG: 747, NO PAR, NO CH, 
SEG: 748, NO PAR, NO CH, 
SEG: 749, NO PAR, NO CH, 
SEG: 750, NO PAR, NO CH, 
SEG: 751, NO PAR, NO CH, 
SEG: 752, NO PAR, NO CH, 
SEG: 753, NO PAR, NO CH, 
SEG: 754, NO PAR, NO CH, 
SEG: 755, NO PAR, NO CH, 
SEG: 756, PAR: 0, CH: 0 0 , 
SEG: 757, NO PAR, NO CH, 
SEG: 758, NO PAR, NO CH, 
SEG: 759, NO PAR, NO CH, 
SEG: 760, NO PAR, NO CH, 
SEG: 761, NO PAR, NO CH, 
SEG: 762, NO PAR, NO CH, 
SEG: 763, NO PAR, NO CH, 
SEG: 764, NO PAR, NO CH, 
SEG: 765, PAR: 0, CH: 0 0 , 
SEG: 766, PAR: 0, CH: 0 0 , 
SEG: 767, PAR: 0, CH: 0 0 , 
SEG: 768, PAR: 0, CH: 0 0 , 
SEG: 769, PAR: 0, CH: 0 0 , 
SEG: 770, PAR: 0, NO CH, 
SEG: 771, PAR: 0, NO CH, 
SEG: 772, PAR: 0, NO CH, 
SEG: 773, PAR: 0, NO CH, 
SEG: 774, NO PAR, NO CH, 
SEG: 775, NO PAR, NO CH, 
SEG: 776, NO PAR, NO CH, 
SEG: 777, NO PAR, NO CH, 
SEG: 778, PAR: 0, NO CH, 
SEG: 779, PAR: 0, NO CH, 
SEG: 780, PAR: 0, NO CH, 
SEG: 781, PAR: 0, NO CH, 
SEG: 782, NO PAR, NO CH, 
SEG: 783, NO PAR, NO CH, 
SEG: 784, PAR: 0, CH: 0 0 , 
SEG: 785, PAR: 0, CH: 0 0 , 
SEG: 786, PAR: 0, CH: 0 0 , 
SEG: 787, PAR: 0, NO CH, 
SEG: 788, PAR: 0, NO CH, 
SEG: 789, PAR: 0, NO CH, 
SEG: 790, PAR: 0, NO CH, 
SEG: 791, PAR: 0, CH: 0 0 , 
SEG: 792, PAR: 0, CH: 0 0 , 
SEG: 793, PAR: 0, NO CH, 
SEG: 794, PAR: 0, NO CH, 
SEG: 795, PAR: 0, NO CH, 
SEG: 796, PAR: 0, NO CH, 
SEG: 797, PAR: 0, CH: 0 0 , 
SEG: 798, NO PAR, NO CH, 
SEG: 799, NO PAR, NO CH, 
SEG: 800, PAR: 0, CH: 0 0 , 
SEG: 801, PAR: 0, CH: 0 0 , 
SEG: 802, NO PAR, NO CH, 
SEG: 803, NO PAR, NO CH, 
SEG: 804, PAR: 0, CH: 0 0 , 
SEG: 805, PAR: 0, NO CH, 
SEG: 806, PAR: 0, NO CH, 
SEG: 807, PAR: 0, NO CH, 
SEG: 808, PAR: 0, NO CH, 
SEG: 809, PAR: 0, CH: 0 0 , 
SEG: 810, NO PAR, NO CH, 
SEG: 811, NO PAR, NO CH, 
SEG: 812, PAR: 0, NO CH, 
SEG: 813, PAR: 0, NO CH, 
SEG: 814, PAR: 0, NO CH, 
SEG: 815, PAR: 0, NO CH, 
SEG: 816, PAR: 0, CH: 0 0 , 
SEG: 817, PAR: 0, CH: 0 0 , 
SEG: 818, PAR: 0, CH: 0 0 , 
SEG: 819, PAR: 0, CH: 0 0 , 
SEG: 820, PAR: 0, NO CH, 
SEG: 821, PAR: 0, NO CH, 
SEG: 822, PAR: 0, NO CH, 
SEG: 823, PAR: 0, NO CH, 
SEG: 824, PAR: 0, CH: 0 0 , 
SEG: 825, PAR: 0, CH: 0 0 , 
SEG: 826, PAR: 0, NO CH, 
SEG: 827, PAR: 0, NO CH, 
SEG: 828, PAR: 0, NO CH, 
SEG: 829, PAR: 0, NO CH, 
SEG: 830, NO PAR, NO CH, 
SEG: 831, NO PAR, NO CH, 
SEG: 832, NO PAR, NO CH, 
SEG: 833, NO PAR, NO CH, 
SEG: 834, PAR: 0, CH: 0 0 , 
SEG: 835, NO PAR, NO CH, 
SEG: 836, NO PAR, NO CH, 
SEG: 837, NO PAR, NO CH, 
SEG: 838, NO PAR, NO CH, 
SEG: 839, NO PAR, NO CH, 
SEG: 840, NO PAR, NO CH, 
SEG: 841, PAR: 0, CH: 0 0 , 
SEG: 842, PAR: 0, CH: 0 0 , 
SEG: 843, PAR: 0, CH: 0 0 , 
SEG: 844, NO PAR, NO CH, 
SEG: 845, NO PAR, NO CH, 
SEG: 846, PAR: 0, NO CH, 
SEG: 847, PAR: 0, NO CH, 
SEG: 848, PAR: 0, NO CH, 
SEG: 849, PAR: 0, NO CH, 
SEG: 850, PAR: 0, CH: 0 0 , 
SEG: 851, PAR: 0, CH: 0 0 , 
SEG: 852, PAR: 0, NO CH, 
SEG: 853, PAR: 0, NO CH, 
SEG: 854, PAR: 0, NO CH, 
SEG: 855, PAR: 0, NO CH, 
SEG: 856, NO PAR, NO CH, 
SEG: 857, NO PAR, NO CH, 
SEG: 858, NO PAR, NO CH, 
SEG: 859, NO PAR, NO CH, 
SEG: 860, PAR: 0, CH: 0 0 , 
SEG: 861, PAR: 0, CH: 0 0 , 
SEG: 862, PAR: 0, NO CH, 
SEG: 863, PAR: 0, NO CH, 
SEG: 864, PAR: 0, NO CH, 
SEG: 865, PAR: 0, NO CH, 
SEG: 866, PAR: 0, CH: 0 0 , 
SEG: 867, PAR: 0, CH: 0 0 , 
SEG: 868, PAR: 0, NO CH, 
SEG: 869, PAR: 0, NO CH, 
SEG: 870, PAR: 0, NO CH, 
SEG: 871, PAR: 0, NO CH, 
SEG: 872, NO PAR, NO CH, 
SEG: 873, NO PAR, NO CH, 
SEG: 874, PAR: 0, CH: 0 0 , 
SEG: 875, PAR: 0, CH: 0 0 , 
SEG: 876, PAR: 0, CH: 0 0 , 
SEG: 877, PAR: 0, CH: 0 0 , 
SEG: 878, NO PAR, NO CH, 
SEG: 879, NO PAR, NO CH, 
SEG: 880, PAR: 0, NO CH, 
SEG: 881, PAR: 0, NO CH, 
SEG: 882, PAR: 0, NO CH, 
SEG: 883, PAR: 0, NO CH, 
SEG: 884, PAR: 0, CH: 0 0 , 
SEG: 885, PAR: 0, CH: 0 0 , 
SEG: 886, PAR: 0, NO CH, 
SEG: 887, PAR: 0, NO CH, 
SEG: 888, PAR: 0, NO CH, 
SEG: 889, PAR: 0, NO CH, 
SEG: 890, PAR: 0, CH: 0 0 , 
SEG: 891, PAR: 0, CH: 0 0 , 
SEG: 892, PAR: 0, CH: 0 0 , 
SEG: 893, PAR: 0, CH: 0 0 , 
SEG: 894, PAR: 0, NO CH, 
SEG: 895, PAR: 0, NO CH, 
SEG: 896, PAR: 0, NO CH, 
SEG: 897, PAR: 0, NO CH, 
SEG: 898, PAR: 0, CH: 0 0 , 
SEG: 899, PAR: 0, CH: 0 0 , 
SEG: 900, PAR: 0, NO CH, 
SEG: 901, PAR: 0, NO CH, 
SEG: 902, PAR: 0, NO CH, 
SEG: 903, PAR: 0, NO CH, 
SEG: 904, NO PAR, NO CH, 
SEG: 905, NO PAR, NO CH, 
SEG: 906, NO PAR, NO CH, 
SEG: 907, NO PAR, NO CH, 
SEG: 908, NO PAR, NO CH, 
SEG: 909, NO PAR, NO CH, 
SEG: 910, NO PAR, NO CH, 
SEG: 911, NO PAR, NO CH, 
SEG: 912, NO PAR, NO CH, 
SEG: 913, NO PAR, NO CH, 
SEG: 914, NO PAR, NO CH, 
SEG: 915, NO PAR, NO CH, 
SEG: 916, NO PAR, NO CH, 
SEG: 917, NO PAR, NO CH, 
SEG: 918, NO PAR, NO CH, 
SEG: 919, NO PAR, NO CH, 
SEG: 920, NO PAR, NO CH, 
SEG: 921, NO PAR, NO CH, 
SEG: 922, NO PAR, NO CH, 
SEG: 923, NO PAR, NO CH, 
SEG: 924, NO PAR, NO CH, 
SEG: 925, NO PAR, NO CH, 
SEG: 926, NO PAR, NO CH, 
SEG: 927, NO PAR, NO CH, 
SEG: 928, PAR: 0, CH: 0 0 , 
SEG: 929, PAR: 0, CH: 0 0 , 
SEG: 930, PAR: 0, NO CH, 
SEG: 931, PAR: 0, NO CH, 
SEG: 932, PAR: 0, NO CH, 
SEG: 933, PAR: 0, NO CH, 
SEG: 934, PAR: 0, CH: 0 0 , 
SEG: 935, NO PAR, NO CH, 
SEG: 936, NO PAR, NO CH, 
SEG: 937, PAR: 0, NO CH, 
SEG: 938, PAR: 0, NO CH, 
SEG: 939, PAR: 0, NO CH, 
SEG: 940, PAR: 0, NO CH, 
SEG: 941, PAR: 0, CH: 0 0 , 
SEG: 942, NO PAR, NO CH, 
SEG: 943, NO PAR, NO CH, 
SEG: 944, PAR: 0, CH: 0 0 , 
SEG: 945, PAR: 0, CH: 0 0 , 
SEG: 946, PAR: 0, NO CH, 
SEG: 947, PAR: 0, NO CH, 
SEG: 948, PAR: 0, NO CH, 
SEG: 949, PAR: 0, NO CH, 
SEG: 950, PAR: 0, CH: 0 0 , 
SEG: 951, PAR: 0, CH: 0 0 , 
SEG: 952, PAR: 0, NO CH, 
SEG: 953, PAR: 0, NO CH, 
SEG: 954, PAR: 0, NO CH, 
SEG: 955, PAR: 0, NO CH, 
SEG: 956, PAR: 0, CH: 0 0 , 
SEG: 957, NO PAR, NO CH, 
SEG: 958, NO PAR, NO CH, 
SEG: 959, PAR: 0, CH: 0 0 , 
SEG: 960, NO PAR, NO CH, 
SEG: 961, NO PAR, NO CH, 
SEG: 962, PAR: 0, CH: 0 0 , 
SEG: 963, PAR: 0, CH: 0 0 , 
SEG: 964, PAR: 0, NO CH, 
SEG: 965, PAR: 0, NO CH, 
SEG: 966, PAR: 0, NO CH, 
SEG: 967, PAR: 0, NO CH, 
SEG: 968, PAR: 0, CH: 0 0 , 
SEG: 969, NO PAR, NO CH, 
SEG: 970, NO PAR, NO CH, 
SEG: 971, PAR: 0, NO CH, 
SEG: 972, PAR: 0, NO CH, 
SEG: 973, PAR: 0, NO CH, 
SEG: 974, PAR: 0, NO CH, 
SEG: 975, NO PAR, NO CH, 
SEG: 976, NO PAR, NO CH, 
SEG: 977, PAR: 0, CH: 0 0 , 
SEG: 978, PAR: 0, CH: 0 0 , 
SEG: 979, PAR: 0, CH: 0 0 , 
SEG: 980, PAR: 0, NO CH, 
SEG: 981, PAR: 0, NO CH, 
SEG: 982, PAR: 0, NO CH, 
SEG: 983, PAR: 0, NO CH, 
SEG: 984, PAR: 0, CH: 0 0 , 
SEG: 985, PAR: 0, CH: 0 0 , 
SEG: 986, PAR: 0, NO CH, 
SEG: 987, PAR: 0, NO CH, 
SEG: 988, PAR: 0, NO CH, 
SEG: 989, PAR: 0, NO CH, 
SEG: 990, NO PAR, NO CH, 
SEG: 991, NO PAR, NO CH, 
SEG: 992, NO PAR, NO CH, 
SEG: 993, NO PAR, NO CH, 
SEG: 994, PAR: 0, CH: 0 0 , 
SEG: 995, NO PAR, NO CH, 
SEG: 996, NO PAR, NO CH, 
SEG: 997, PAR: 0, CH: 0 0 , 
SEG: 998, PAR: 0, CH: 0 0 , 
SEG: 999, NO PAR, NO CH, 
SEG: 1000, NO PAR, NO CH, 
SEG: 1001, PAR: 0, CH: 0 0 , 
SEG: 1002, PAR: 0, NO CH, 
SEG: 1003, PAR: 0, NO CH, 
SEG: 1004, PAR: 0, NO CH, 
SEG: 1005, PAR: 0, NO CH, 
SEG: 1006, PAR: 0, CH: 0 0 , 
SEG: 1007, PAR: 0, CH: 0 0 , 
SEG: 1008, PAR: 0, NO CH, 
SEG: 1009, PAR: 0, NO CH, 
SEG: 1010, PAR: 0, NO CH, 
SEG: 1011, PAR: 0, NO CH, 
SEG: 1012, PAR: 0, CH: 0 0 , 
SEG: 1013, PAR: 0, CH: 0 0 , 
SEG: 1014, PAR: 0, CH: 0 0 , 
SEG: 1015, PAR: 0, CH: 0 0 , 
SEG: 1016, PAR: 0, NO CH, 
SEG: 1017, PAR: 0, NO CH, 
SEG: 1018, PAR: 0, NO CH, 
SEG: 1019, PAR: 0, NO CH, 
SEG: 1020, PAR: 0, CH: 0 0 , 
SEG: 1021, PAR: 0, CH: 0 0 , 
SEG: 1022, PAR: 0, NO CH, 
SEG: 1023, PAR: 0, NO CH, 
SEG: 1024, PAR: 0, NO CH, 
SEG: 1025, PAR: 0, NO CH, 
SEG: 1026, NO PAR, NO CH, 
SEG: 1027, NO PAR, NO CH, 
SEG: 1028, NO PAR, NO CH, 
SEG: 1029, NO PAR, NO CH, 
SEG: 1030, PAR: 0, CH: 0 0 , 
SEG: 1031, PAR: 0, CH: 0 0 , 
SEG: 1032, PAR: 0, CH: 0 0 , 
SEG: 1033, NO PAR, NO CH, 
SEG: 1034, NO PAR, NO CH, 
SEG: 1035, PAR: 0, NO CH, 
SEG: 1036, PAR: 0, NO CH, 
SEG: 1037, PAR: 0, NO CH, 
SEG: 1038, PAR: 0, NO CH, 
SEG: 1039, PAR: 0, CH: 0 0 , 
SEG: 1040, PAR: 0, CH: 0 0 , 
SEG: 1041, PAR: 0, NO CH, 
SEG: 1042, PAR: 0, NO CH, 
SEG: 1043, PAR: 0, NO CH, 
SEG: 1044, PAR: 0, NO CH, 
SEG: 1045, NO PAR, NO CH, 
SEG: 1046, NO PAR, NO CH, 
SEG: 1047, NO PAR, NO CH, 
SEG: 1048, NO PAR, NO CH, 
SEG: 1049, PAR: 0, CH: 0 0 , 
SEG: 1050, PAR: 0, CH: 0 0 , 
SEG: 1051, PAR: 0, NO CH, 
SEG: 1052, PAR: 0, NO CH, 
SEG: 1053, PAR: 0, NO CH, 
SEG: 1054, PAR: 0, NO CH, 
SEG: 1055, PAR: 0, CH: 0 0 , 
SEG: 1056, PAR: 0, CH: 0 0 , 
SEG: 1057, PAR: 0, NO CH, 
SEG: 1058, PAR: 0, NO CH, 
SEG: 1059, PAR: 0, NO CH, 
SEG: 1060, PAR: 0, NO CH, 
SEG: 1061, NO PAR, NO CH, 
SEG: 1062, NO PAR, NO CH, 
SEG: 1063, NO PAR, NO CH, 
SEG: 1064, NO PAR, NO CH, 
SEG: 1065, NO PAR, NO CH, 
SEG: 1066, NO PAR, NO CH, 
SEG: 1067, NO PAR, NO CH, 
SEG: 1068, NO PAR, NO CH, 
SEG: 1069, NO PAR, NO CH, 
SEG: 1070, NO PAR, NO CH, 
SEG: 1071, NO PAR, NO CH, 
SEG: 1072, NO PAR, NO CH, 
SEG: 1073, NO PAR, NO CH, 
SEG: 1074, NO PAR, NO CH, 
SEG: 1075, NO PAR, NO CH, 
SEG: 1076, NO PAR, NO CH, 
SEG: 1077, NO PAR, NO CH, 
SEG: 1078, NO PAR, NO CH, 
SEG: 1079, NO PAR, NO CH, 
SEG: 1080, NO PAR, NO CH, 
SEG: 1081, NO PAR, NO CH, 
SEG: 1082, NO PAR, NO CH, 
SEG: 1083, NO PAR, NO CH, 
SEG: 1084, NO PAR, NO CH, 
SEG: 1085, NO PAR, NO CH, 
SEG: 1086, NO PAR, NO CH, 
SEG: 1087, NO PAR, NO CH, 
SEG: 1088, NO PAR, NO CH, 
SEG: 1089, PAR: 0, CH: 0 0 , 
SEG: 1090, PAR: 0, CH: 0 0 , 
SEG: 1091, PAR: 0, CH: 0 0 , 
SEG: 1092, PAR: 0, CH: 0 0 , 
SEG: 1093, PAR: 0, CH: 0 0 , 
SEG: 1094, PAR: 0, NO CH, 
SEG: 1095, PAR: 0, NO CH, 
SEG: 1096, PAR: 0, NO CH, 
SEG: 1097, PAR: 0, NO CH, 
SEG: 1098, PAR: 0, CH: 0 0 , 
SEG: 1099, PAR: 0, CH: 0 0 , 
SEG: 1100, PAR: 0, NO CH, 
SEG: 1101, PAR: 0, NO CH, 
SEG: 1102, PAR: 0, NO CH, 
SEG: 1103, PAR: 0, NO CH, 
SEG: 1104, PAR: 0, CH: 0 0 , 
SEG: 1105, NO PAR, NO CH, 
SEG: 1106, NO PAR, NO CH, 
SEG: 1107, PAR: 0, CH: 0 0 , 
SEG: 1108, PAR: 0, CH: 0 0 , 
SEG: 1109, PAR: 0, NO CH, 
SEG: 1110, PAR: 0, NO CH, 
SEG: 1111, PAR: 0, NO CH, 
SEG: 1112, PAR: 0, NO CH, 
SEG: 1113, PAR: 0, CH: 0 0 , 
SEG: 1114, PAR: 0, CH: 0 0 , 
SEG: 1115, PAR: 0, NO CH, 
SEG: 1116, PAR: 0, NO CH, 
SEG: 1117, PAR: 0, NO CH, 
SEG: 1118, PAR: 0, NO CH, 
SEG: 1119, NO PAR, NO CH, 
SEG: 1120, NO PAR, NO CH, 
SEG: 1121, PAR: 0, CH: 0 0 , 
SEG: 1122, NO PAR, NO CH, 
SEG: 1123, NO PAR, NO CH, 
SEG: 1124, PAR: 0, CH: 0 0 , 
SEG: 1125, PAR: 0, CH: 0 0 , 
SEG: 1126, PAR: 0, CH: 0 0 , 
SEG: 1127, PAR: 0, NO CH, 
SEG: 1128, PAR: 0, NO CH, 
SEG: 1129, PAR: 0, NO CH, 
SEG: 1130, PAR: 0, NO CH, 
SEG: 1131, PAR: 0, CH: 0 0 , 
SEG: 1132, PAR: 0, CH: 0 0 , 
SEG: 1133, PAR: 0, NO CH, 
SEG: 1134, PAR: 0, NO CH, 
SEG: 1135, PAR: 0, NO CH, 
SEG: 1136, PAR: 0, NO CH, 
SEG: 1137, PAR: 0, CH: 0 0 , 
SEG: 1138, NO PAR, NO CH, 
SEG: 1139, NO PAR, NO CH, 
SEG: 1140, PAR: 0, CH: 0 0 , 
SEG: 1141, PAR: 0, CH: 0 0 , 
SEG: 1142, PAR: 0, NO CH, 
SEG: 1143, PAR: 0, NO CH, 
SEG: 1144, PAR: 0, NO CH, 
SEG: 1145, PAR: 0, NO CH, 
SEG: 1146, PAR: 0, CH: 0 0 , 
SEG: 1147, PAR: 0, CH: 0 0 , 
SEG: 1148, PAR: 0, NO CH, 
SEG: 1149, PAR: 0, NO CH, 
SEG: 1150, PAR: 0, NO CH, 
SEG: 1151, PAR: 0, NO CH, 
SEG: 1152, NO PAR, NO CH, 
SEG: 1153, NO PAR, NO CH, 
SEG: 1154, NO PAR, NO CH, 
SEG: 1155, NO PAR, NO CH, 
SEG: 1156, NO PAR, NO CH, 
SEG: 1157, NO PAR, NO CH, 
SEG: 1158, NO PAR, NO CH, 
SEG: 1159, NO PAR, NO CH, 
SEG: 1160, PAR: 0, CH: 0 0 , 
SEG: 1161, PAR: 0, CH: 0 0 , 
SEG: 1162, PAR: 0, CH: 0 0 , 
SEG: 1163, PAR: 0, CH: 0 0 , 
SEG: 1164, PAR: 0, CH: 0 0 , 
SEG: 1165, PAR: 0, NO CH, 
SEG: 1166, PAR: 0, NO CH, 
SEG: 1167, PAR: 0, NO CH, 
SEG: 1168, PAR: 0, NO CH, 
SEG: 1169, PAR: 0, CH: 0 0 , 
SEG: 1170, PAR: 0, CH: 0 0 , 
SEG: 1171, PAR: 0, NO CH, 
SEG: 1172, PAR: 0, NO CH, 
SEG: 1173, PAR: 0, NO CH, 
SEG: 1174, PAR: 0, NO CH, 
SEG: 1175, NO PAR, NO CH, 
SEG: 1176, NO PAR, NO CH, 
SEG: 1177, NO PAR, NO CH, 
SEG: 1178, NO PAR, NO CH, 
SEG: 1179, NO PAR, NO CH, 
SEG: 1180, NO PAR, NO CH, 
SEG: 1181, NO PAR, NO CH, 
SEG: 1182, NO PAR, NO CH, 
SEG: 1183, PAR: 0, NO CH, 
SEG: 1184, PAR: 0, NO CH, 
SEG: 1185, PAR: 0, NO CH, 
SEG: 1186, PAR: 0, NO CH, 
SEG: 1187, PAR: 0, CH: 0 0 , 
SEG: 1188, PAR: 0, CH: 0 0 , 
SEG: 1189, PAR: 0, NO CH, 
SEG: 1190, PAR: 0, NO CH, 
SEG: 1191, PAR: 0, NO CH, 
SEG: 1192, PAR: 0, NO CH, 
SEG: 1193, NO PAR, NO CH, 
SEG: 1194, NO PAR, NO CH, 
SEG: 1195, NO PAR, NO CH, 
SEG: 1196, NO PAR, NO CH, 
SEG: 1197, NO PAR, NO CH, 
SEG: 1198, NO PAR, NO CH, 
SEG: 1199, NO PAR, NO CH, 
SEG: 1200, NO PAR, NO CH, 
SEG: 1201, PAR: 0, CH: 0 0 , 
SEG: 1202, PAR: 0, CH: 0 0 , 
SEG: 1203, PAR: 0, NO CH, 
SEG: 1204, PAR: 0, NO CH, 
SEG: 1205, PAR: 0, NO CH, 
SEG: 1206, PAR: 0, NO CH, 
SEG: 1207, PAR: 0, CH: 0 0 , 
SEG: 1208, PAR: 0, CH: 0 0 , 
SEG: 1209, PAR: 0, NO CH, 
SEG: 1210, PAR: 0, NO CH, 
SEG: 1211, PAR: 0, NO CH, 
SEG: 1212, PAR: 0, NO CH, 
SEG: 1213, NO PAR, NO CH, 
SEG: 1214, NO PAR, NO CH, 
SEG: 1215, PAR: 0, CH: 0 0 , 
SEG: 1216, PAR: 0, CH: 0 0 , 
SEG: 1217, PAR: 0, CH: 0 0 , 
SEG: 1218, PAR: 0, NO CH, 
SEG: 1219, PAR: 0, NO CH, 
SEG: 1220, PAR: 0, NO CH, 
SEG: 1221, PAR: 0, NO CH, 
SEG: 1222, PAR: 0, CH: 0 0 , 
SEG: 1223, PAR: 0, CH: 0 0 , 
SEG: 1224, PAR: 0, NO CH, 
SEG: 1225, PAR: 0, NO CH, 
SEG: 1226, PAR: 0, NO CH, 
SEG: 1227, PAR: 0, NO CH, 
SEG: 1228, NO PAR, NO CH, 
SEG: 1229, NO PAR, NO CH, 
SEG: 1230, NO PAR, NO CH, 
SEG: 1231, NO PAR, NO CH, 
SEG: 1232, NO PAR, NO CH, 
SEG: 1233, NO PAR, NO CH, 
SEG: 1234, NO PAR, NO CH, 
SEG: 1235, NO PAR, NO CH, 
SEG: 1236, NO PAR, NO CH, 
SEG: 1237, NO PAR, NO CH, 
SEG: 1238, NO PAR, NO CH, 
SEG: 1239, NO PAR, NO CH, 
SEG: 1240, NO PAR, NO CH, 
SEG: 1241, NO PAR, NO CH, 
SEG: 1242, NO PAR, NO CH, 
SEG: 1243, NO PAR, NO CH, 
SEG: 1244, PAR: 0, CH: 0 0 , 
SEG: 1245, NO PAR, NO CH, 
SEG: 1246, NO PAR, NO CH, 
SEG: 1247, PAR: 0, CH: 0 0 , 
SEG: 1248, PAR: 0, CH: 0 0 , 
SEG: 1249, PAR: 0, NO CH, 
SEG: 1250, PAR: 0, NO CH, 
SEG: 1251, PAR: 0, NO CH, 
SEG: 1252, PAR: 0, NO CH, 
SEG: 1253, PAR: 0, CH: 0 0 , 
SEG: 1254, PAR: 0, CH: 0 0 , 
SEG: 1255, PAR: 0, NO CH, 
SEG: 1256, PAR: 0, NO CH, 
SEG: 1257, PAR: 0, NO CH, 
SEG: 1258, PAR: 0, NO CH, 
SEG: 1259, NO PAR, NO CH, 
SEG: 1260, NO PAR, NO CH, 
SEG: 1261, PAR: 0, CH: 0 0 , 
SEG: 1262, PAR: 0, CH: 0 0 , 
SEG: 1263, NO PAR, NO CH, 
SEG: 1264, NO PAR, NO CH, 
SEG: 1265, PAR: 0, NO CH, 
SEG: 1266, PAR: 0, NO CH, 
SEG: 1267, PAR: 0, NO CH, 
SEG: 1268, PAR: 0, NO CH, 
SEG: 1269, PAR: 0, CH: 0 0 , 
SEG: 1270, PAR: 0, CH: 0 0 , 
SEG: 1271, PAR: 0, NO CH, 
SEG: 1272, PAR: 0, NO CH, 
SEG: 1273, PAR: 0, NO CH, 
SEG: 1274, PAR: 0, NO CH, 
SEG: 1275, NO PAR, NO CH, 
SEG: 1276, NO PAR, NO CH, 
SEG: 1277, PAR: 0, CH: 0 0 , 
SEG: 1278, NO PAR, NO CH, 
SEG: 1279, NO PAR, NO CH, 
SEG: 1280, PAR: 0, CH: 0 0 , 
SEG: 1281, PAR: 0, CH: 0 0 , 
SEG: 1282, PAR: 0, CH: 0 0 , 
SEG: 1283, PAR: 0, NO CH, 
SEG: 1284, PAR: 0, NO CH, 
SEG: 1285, PAR: 0, NO CH, 
SEG: 1286, PAR: 0, NO CH, 
