SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
562, 0, sec: 0 sec: 0 , 0, 0, 
563, NO PARENT, NO CHILDREN, 0, 0, 
564, NO PARENT, NO CHILDREN, 0, 0, 
565, NO PARENT, NO CHILDREN, 0, 0, 
566, NO PARENT, NO CHILDREN, 0, 0, 
567, 0, sec: 0 sec: 0 , 0, 0, 
568, 0, NO CHILDREN, 0, 0, 
569, 0, NO CHILDREN, 0, 0, 
570, 0, NO CHILDREN, 0, 0, 
571, 0, NO CHILDREN, 0, 0, 
572, 0, sec: 0 sec: 0 , 0, 0, 
573, 0, sec: 0 sec: 0 , 0, 0, 
574, 0, NO CHILDREN, 0, 0, 
575, 0, NO CHILDREN, 0, 0, 
576, 0, NO CHILDREN, 0, 0, 
577, 0, NO CHILDREN, 0, 0, 
578, NO PARENT, NO CHILDREN, 0, 0, 
579, NO PARENT, NO CHILDREN, 0, 0, 
580, 0, sec: 0 sec: 0 , 0, 0, 
581, NO PARENT, NO CHILDREN, 0, 0, 
582, NO PARENT, NO CHILDREN, 0, 0, 
583, 0, sec: 0 sec: 0 , 0, 0, 
584, 0, sec: 0 sec: 0 , 0, 0, 
585, 0, sec: 0 sec: 0 , 0, 0, 
586, 0, NO CHILDREN, 0, 0, 
587, 0, NO CHILDREN, 0, 0, 
588, 0, NO CHILDREN, 0, 0, 
589, 0, NO CHILDREN, 0, 0, 
590, 0, sec: 0 sec: 0 , 0, 0, 
591, 0, sec: 0 sec: 0 , 0, 0, 
592, 0, NO CHILDREN, 0, 0, 
593, 0, NO CHILDREN, 0, 0, 
594, 0, NO CHILDREN, 0, 0, 
595, 0, NO CHILDREN, 0, 0, 
596, 0, sec: 0 sec: 0 , 0, 0, 
597, 0, sec: 0 sec: 0 , 0, 0, 
598, 0, sec: 0 sec: 0 , 0, 0, 
599, 0, sec: 0 sec: 0 , 0, 0, 
600, 0, NO CHILDREN, 0, 0, 
601, 0, NO CHILDREN, 0, 0, 
602, 0, NO CHILDREN, 0, 0, 
603, 0, NO CHILDREN, 0, 0, 
604, 0, sec: 0 sec: 0 , 0, 0, 
605, 0, sec: 0 sec: 0 , 0, 0, 
606, 0, NO CHILDREN, 0, 0, 
607, 0, NO CHILDREN, 0, 0, 
608, 0, NO CHILDREN, 0, 0, 
609, 0, NO CHILDREN, 0, 0, 
610, NO PARENT, NO CHILDREN, 0, 0, 
611, NO PARENT, NO CHILDREN, 0, 0, 
612, NO PARENT, NO CHILDREN, 0, 0, 
613, NO PARENT, NO CHILDREN, 0, 0, 
614, NO PARENT, NO CHILDREN, 0, 0, 
615, NO PARENT, NO CHILDREN, 0, 0, 
616, NO PARENT, NO CHILDREN, 0, 0, 
617, NO PARENT, NO CHILDREN, 0, 0, 
618, NO PARENT, NO CHILDREN, 0, 0, 
619, NO PARENT, NO CHILDREN, 0, 0, 
620, NO PARENT, NO CHILDREN, 0, 0, 
621, NO PARENT, NO CHILDREN, 0, 0, 
622, 0, sec: 0 sec: 0 , 0, 0, 
623, 0, sec: 0 sec: 0 , 0, 0, 
624, 0, sec: 0 sec: 0 , 0, 0, 
625, 0, NO CHILDREN, 0, 0, 
626, 0, NO CHILDREN, 0, 0, 
627, 0, NO CHILDREN, 0, 0, 
628, 0, NO CHILDREN, 0, 0, 
629, 0, sec: 0 sec: 0 , 0, 0, 
630, 0, sec: 0 sec: 0 , 0, 0, 
631, 0, NO CHILDREN, 0, 0, 
632, 0, NO CHILDREN, 0, 0, 
633, 0, NO CHILDREN, 0, 0, 
634, 0, NO CHILDREN, 0, 0, 
635, 0, sec: 0 sec: 0 , 0, 0, 
636, 0, sec: 0 sec: 0 , 0, 0, 
637, 0, sec: 0 sec: 0 , 0, 0, 
638, 0, sec: 0 sec: 0 , 0, 0, 
639, 0, NO CHILDREN, 0, 0, 
640, 0, NO CHILDREN, 0, 0, 
641, 0, NO CHILDREN, 0, 0, 
642, 0, NO CHILDREN, 0, 0, 
643, 0, sec: 0 sec: 0 , 0, 0, 
644, 0, sec: 0 sec: 0 , 0, 0, 
645, 0, NO CHILDREN, 0, 0, 
646, 0, NO CHILDREN, 0, 0, 
647, 0, NO CHILDREN, 0, 0, 
648, 0, NO CHILDREN, 0, 0, 
649, NO PARENT, NO CHILDREN, 0, 0, 
650, NO PARENT, NO CHILDREN, 0, 0, 
651, 0, sec: 0 sec: 0 , 0, 0, 
652, 0, sec: 0 sec: 0 , 0, 0, 
653, NO PARENT, NO CHILDREN, 0, 0, 
654, NO PARENT, NO CHILDREN, 0, 0, 
655, 0, sec: 0 sec: 0 , 0, 0, 
656, 0, sec: 0 sec: 0 , 0, 0, 
657, 0, NO CHILDREN, 0, 0, 
658, 0, NO CHILDREN, 0, 0, 
659, 0, NO CHILDREN, 0, 0, 
660, 0, NO CHILDREN, 0, 0, 
661, 0, sec: 0 sec: 0 , 0, 0, 
662, 0, sec: 0 sec: 0 , 0, 0, 
663, 0, NO CHILDREN, 0, 0, 
664, 0, NO CHILDREN, 0, 0, 
665, 0, NO CHILDREN, 0, 0, 
666, 0, NO CHILDREN, 0, 0, 
667, 0, sec: 0 sec: 0 , 0, 0, 
668, 0, sec: 0 sec: 0 , 0, 0, 
669, 0, sec: 0 sec: 0 , 0, 0, 
670, 0, sec: 0 sec: 0 , 0, 0, 
671, 0, NO CHILDREN, 0, 0, 
672, 0, NO CHILDREN, 0, 0, 
673, 0, NO CHILDREN, 0, 0, 
674, 0, NO CHILDREN, 0, 0, 
675, 0, sec: 0 sec: 0 , 0, 0, 
676, 0, sec: 0 sec: 0 , 0, 0, 
677, 0, NO CHILDREN, 0, 0, 
678, 0, NO CHILDREN, 0, 0, 
679, 0, NO CHILDREN, 0, 0, 
680, 0, NO CHILDREN, 0, 0, 
681, NO PARENT, NO CHILDREN, 0, 0, 
682, NO PARENT, NO CHILDREN, 0, 0, 
683, NO PARENT, NO CHILDREN, 0, 0, 
684, NO PARENT, NO CHILDREN, 0, 0, 
685, NO PARENT, NO CHILDREN, 0, 0, 
686, NO PARENT, NO CHILDREN, 0, 0, 
687, NO PARENT, NO CHILDREN, 0, 0, 
688, NO PARENT, NO CHILDREN, 0, 0, 
689, NO PARENT, NO CHILDREN, 0, 0, 
690, NO PARENT, NO CHILDREN, 0, 0, 
691, NO PARENT, NO CHILDREN, 0, 0, 
692, NO PARENT, NO CHILDREN, 0, 0, 
693, NO PARENT, NO CHILDREN, 0, 0, 
694, NO PARENT, NO CHILDREN, 0, 0, 
695, NO PARENT, NO CHILDREN, 0, 0, 
696, NO PARENT, NO CHILDREN, 0, 0, 
697, NO PARENT, NO CHILDREN, 0, 0, 
698, NO PARENT, NO CHILDREN, 0, 0, 
699, NO PARENT, NO CHILDREN, 0, 0, 
700, NO PARENT, NO CHILDREN, 0, 0, 
701, NO PARENT, NO CHILDREN, 0, 0, 
702, NO PARENT, NO CHILDREN, 0, 0, 
703, NO PARENT, NO CHILDREN, 0, 0, 
704, NO PARENT, NO CHILDREN, 0, 0, 
705, NO PARENT, NO CHILDREN, 0, 0, 
706, NO PARENT, NO CHILDREN, 0, 0, 
707, NO PARENT, NO CHILDREN, 0, 0, 
708, NO PARENT, NO CHILDREN, 0, 0, 
709, NO PARENT, NO CHILDREN, 0, 0, 
710, NO PARENT, NO CHILDREN, 0, 0, 
711, NO PARENT, NO CHILDREN, 0, 0, 
712, NO PARENT, NO CHILDREN, 0, 0, 
713, NO PARENT, NO CHILDREN, 0, 0, 
714, NO PARENT, NO CHILDREN, 0, 0, 
715, NO PARENT, NO CHILDREN, 0, 0, 
716, NO PARENT, NO CHILDREN, 0, 0, 
717, NO PARENT, NO CHILDREN, 0, 0, 
718, NO PARENT, NO CHILDREN, 0, 0, 
719, 0, sec: 0 sec: 0 , 0, 0, 
720, NO PARENT, NO CHILDREN, 0, 0, 
721, NO PARENT, NO CHILDREN, 0, 0, 
722, 0, sec: 0 sec: 0 , 0, 0, 
723, NO PARENT, NO CHILDREN, 0, 0, 
724, NO PARENT, NO CHILDREN, 0, 0, 
725, NO PARENT, NO CHILDREN, 0, 0, 
726, NO PARENT, NO CHILDREN, 0, 0, 
727, 0, sec: 0 sec: 0 , 0, 0, 
728, 0, NO CHILDREN, 0, 0, 
729, 0, NO CHILDREN, 0, 0, 
730, 0, NO CHILDREN, 0, 0, 
731, 0, NO CHILDREN, 0, 0, 
732, 0, sec: 0 sec: 0 , 0, 0, 
733, 0, sec: 0 sec: 0 , 0, 0, 
734, 0, NO CHILDREN, 0, 0, 
735, 0, NO CHILDREN, 0, 0, 
736, 0, NO CHILDREN, 0, 0, 
737, 0, NO CHILDREN, 0, 0, 
738, 0, sec: 0 sec: 0 , 0, 0, 
739, 0, sec: 0 sec: 0 , 0, 0, 
740, 0, sec: 0 sec: 0 , 0, 0, 
741, 0, sec: 0 sec: 0 , 0, 0, 
742, 0, NO CHILDREN, 0, 0, 
743, 0, NO CHILDREN, 0, 0, 
744, 0, NO CHILDREN, 0, 0, 
745, 0, NO CHILDREN, 0, 0, 
746, NO PARENT, NO CHILDREN, 0, 0, 
747, NO PARENT, NO CHILDREN, 0, 0, 
748, 0, sec: 0 sec: 0 , 0, 0, 
749, 0, NO CHILDREN, 0, 0, 
750, 0, NO CHILDREN, 0, 0, 
751, 0, NO CHILDREN, 0, 0, 
752, 0, NO CHILDREN, 0, 0, 
753, NO PARENT, NO CHILDREN, 0, 0, 
754, NO PARENT, NO CHILDREN, 0, 0, 
755, NO PARENT, NO CHILDREN, 0, 0, 
756, NO PARENT, NO CHILDREN, 0, 0, 
757, NO PARENT, NO CHILDREN, 0, 0, 
758, NO PARENT, NO CHILDREN, 0, 0, 
759, 0, sec: 0 sec: 0 , 0, 0, 
760, NO PARENT, NO CHILDREN, 0, 0, 
761, NO PARENT, NO CHILDREN, 0, 0, 
762, 0, sec: 0 sec: 0 , 0, 0, 
763, 0, sec: 0 sec: 0 , 0, 0, 
764, 0, NO CHILDREN, 0, 0, 
765, 0, NO CHILDREN, 0, 0, 
766, 0, NO CHILDREN, 0, 0, 
767, 0, NO CHILDREN, 0, 0, 
768, 0, sec: 0 sec: 0 , 0, 0, 
769, 0, sec: 0 sec: 0 , 0, 0, 
770, 0, NO CHILDREN, 0, 0, 
771, 0, NO CHILDREN, 0, 0, 
772, 0, NO CHILDREN, 0, 0, 
773, 0, NO CHILDREN, 0, 0, 
774, NO PARENT, NO CHILDREN, 0, 0, 
775, NO PARENT, NO CHILDREN, 0, 0, 
776, 0, sec: 0 sec: 0 , 0, 0, 
777, 0, sec: 0 sec: 0 , 0, 0, 
778, 0, sec: 0 sec: 0 , 0, 0, 
779, 0, NO CHILDREN, 0, 0, 
780, 0, NO CHILDREN, 0, 0, 
781, 0, NO CHILDREN, 0, 0, 
782, 0, NO CHILDREN, 0, 0, 
783, 0, sec: 0 sec: 0 , 0, 0, 
784, 0, sec: 0 sec: 0 , 0, 0, 
785, 0, NO CHILDREN, 0, 0, 
786, 0, NO CHILDREN, 0, 0, 
787, 0, NO CHILDREN, 0, 0, 
788, 0, NO CHILDREN, 0, 0, 
789, NO PARENT, NO CHILDREN, 0, 0, 
790, NO PARENT, NO CHILDREN, 0, 0, 
791, NO PARENT, NO CHILDREN, 0, 0, 
792, NO PARENT, NO CHILDREN, 0, 0, 
793, 0, sec: 0 sec: 0 , 0, 0, 
794, NO PARENT, NO CHILDREN, 0, 0, 
795, NO PARENT, NO CHILDREN, 0, 0, 
796, NO PARENT, NO CHILDREN, 0, 0, 
797, NO PARENT, NO CHILDREN, 0, 0, 
798, NO PARENT, NO CHILDREN, 0, 0, 
799, NO PARENT, NO CHILDREN, 0, 0, 
800, NO PARENT, NO CHILDREN, 0, 0, 
801, NO PARENT, NO CHILDREN, 0, 0, 
802, 0, sec: 0 sec: 0 , 0, 0, 
803, 0, sec: 0 sec: 0 , 0, 0, 
804, 0, NO CHILDREN, 0, 0, 
805, 0, NO CHILDREN, 0, 0, 
806, 0, NO CHILDREN, 0, 0, 
807, 0, NO CHILDREN, 0, 0, 
808, 0, sec: 0 sec: 0 , 0, 0, 
809, 0, sec: 0 sec: 0 , 0, 0, 
810, 0, NO CHILDREN, 0, 0, 
811, 0, NO CHILDREN, 0, 0, 
812, 0, NO CHILDREN, 0, 0, 
813, 0, NO CHILDREN, 0, 0, 
814, 0, sec: 0 sec: 0 , 0, 0, 
815, 0, sec: 0 sec: 0 , 0, 0, 
816, 0, sec: 0 sec: 0 , 0, 0, 
817, 0, sec: 0 sec: 0 , 0, 0, 
818, 0, NO CHILDREN, 0, 0, 
819, 0, NO CHILDREN, 0, 0, 
820, 0, NO CHILDREN, 0, 0, 
821, 0, NO CHILDREN, 0, 0, 
822, 0, sec: 0 sec: 0 , 0, 0, 
823, 0, sec: 0 sec: 0 , 0, 0, 
824, 0, NO CHILDREN, 0, 0, 
825, 0, NO CHILDREN, 0, 0, 
826, 0, NO CHILDREN, 0, 0, 
827, 0, NO CHILDREN, 0, 0, 
828, NO PARENT, NO CHILDREN, 0, 0, 
829, NO PARENT, NO CHILDREN, 0, 0, 
830, NO PARENT, NO CHILDREN, 0, 0, 
831, NO PARENT, NO CHILDREN, 0, 0, 
832, 0, sec: 0 sec: 0 , 0, 0, 
833, 0, sec: 0 sec: 0 , 0, 0, 
834, NO PARENT, NO CHILDREN, 0, 0, 
835, NO PARENT, NO CHILDREN, 0, 0, 
836, 0, sec: 0 sec: 0 , 0, 0, 
837, 0, sec: 0 sec: 0 , 0, 0, 
838, 0, NO CHILDREN, 0, 0, 
839, 0, NO CHILDREN, 0, 0, 
840, 0, NO CHILDREN, 0, 0, 
841, 0, NO CHILDREN, 0, 0, 
842, 0, sec: 0 sec: 0 , 0, 0, 
843, 0, sec: 0 sec: 0 , 0, 0, 
844, 0, NO CHILDREN, 0, 0, 
845, 0, NO CHILDREN, 0, 0, 
846, 0, NO CHILDREN, 0, 0, 
847, 0, NO CHILDREN, 0, 0, 
848, 0, sec: 0 sec: 0 , 0, 0, 
849, 0, sec: 0 sec: 0 , 0, 0, 
850, 0, sec: 0 sec: 0 , 0, 0, 
851, 0, sec: 0 sec: 0 , 0, 0, 
852, 0, NO CHILDREN, 0, 0, 
853, 0, NO CHILDREN, 0, 0, 
854, 0, NO CHILDREN, 0, 0, 
855, 0, NO CHILDREN, 0, 0, 
856, 0, sec: 0 sec: 0 , 0, 0, 
857, 0, sec: 0 sec: 0 , 0, 0, 
858, 0, NO CHILDREN, 0, 0, 
859, 0, NO CHILDREN, 0, 0, 
860, 0, NO CHILDREN, 0, 0, 
861, 0, NO CHILDREN, 0, 0, 
862, NO PARENT, NO CHILDREN, 0, 0, 
863, NO PARENT, NO CHILDREN, 0, 0, 
864, NO PARENT, NO CHILDREN, 0, 0, 
865, NO PARENT, NO CHILDREN, 0, 0, 
866, NO PARENT, NO CHILDREN, 0, 0, 
867, NO PARENT, NO CHILDREN, 0, 0, 
868, NO PARENT, NO CHILDREN, 0, 0, 
869, NO PARENT, NO CHILDREN, 0, 0, 
870, NO PARENT, NO CHILDREN, 0, 0, 
871, NO PARENT, NO CHILDREN, 0, 0, 
872, 0, sec: 0 sec: 0 , 0, 0, 
873, NO PARENT, NO CHILDREN, 0, 0, 
874, NO PARENT, NO CHILDREN, 0, 0, 
875, NO PARENT, NO CHILDREN, 0, 0, 
876, NO PARENT, NO CHILDREN, 0, 0, 
877, 0, sec: 0 sec: 0 , 0, 0, 
878, 0, sec: 0 sec: 0 , 0, 0, 
879, 0, sec: 0 sec: 0 , 0, 0, 
880, 0, sec: 0 sec: 0 , 0, 0, 
881, 0, NO CHILDREN, 0, 0, 
882, 0, NO CHILDREN, 0, 0, 
883, 0, NO CHILDREN, 0, 0, 
884, 0, NO CHILDREN, 0, 0, 
885, 0, sec: 0 sec: 0 , 0, 0, 
886, 0, sec: 0 sec: 0 , 0, 0, 
887, 0, NO CHILDREN, 0, 0, 
888, 0, NO CHILDREN, 0, 0, 
889, 0, NO CHILDREN, 0, 0, 
890, 0, NO CHILDREN, 0, 0, 
891, NO PARENT, NO CHILDREN, 0, 0, 
892, NO PARENT, NO CHILDREN, 0, 0, 
893, 0, sec: 0 sec: 0 , 0, 0, 
894, 0, sec: 0 sec: 0 , 0, 0, 
895, 0, sec: 0 sec: 0 , 0, 0, 
896, 0, NO CHILDREN, 0, 0, 
897, 0, NO CHILDREN, 0, 0, 
898, 0, NO CHILDREN, 0, 0, 
899, 0, NO CHILDREN, 0, 0, 
900, 0, sec: 0 sec: 0 , 0, 0, 
901, 0, sec: 0 sec: 0 , 0, 0, 
902, 0, NO CHILDREN, 0, 0, 
903, 0, NO CHILDREN, 0, 0, 
904, 0, NO CHILDREN, 0, 0, 
905, 0, NO CHILDREN, 0, 0, 
906, 0, sec: 0 sec: 0 , 0, 0, 
907, NO PARENT, NO CHILDREN, 0, 0, 
908, NO PARENT, NO CHILDREN, 0, 0, 
909, NO PARENT, NO CHILDREN, 0, 0, 
910, NO PARENT, NO CHILDREN, 0, 0, 
911, 0, sec: 0 sec: 0 , 0, 0, 
912, 0, sec: 0 sec: 0 , 0, 0, 
913, 0, sec: 0 sec: 0 , 0, 0, 
914, 0, NO CHILDREN, 0, 0, 
915, 0, NO CHILDREN, 0, 0, 
916, 0, NO CHILDREN, 0, 0, 
917, 0, NO CHILDREN, 0, 0, 
918, 0, sec: 0 sec: 0 , 0, 0, 
919, 0, sec: 0 sec: 0 , 0, 0, 
920, 0, NO CHILDREN, 0, 0, 
921, 0, NO CHILDREN, 0, 0, 
922, 0, NO CHILDREN, 0, 0, 
923, 0, NO CHILDREN, 0, 0, 
924, 0, sec: 0 sec: 0 , 0, 0, 
925, 0, sec: 0 sec: 0 , 0, 0, 
926, 0, sec: 0 sec: 0 , 0, 0, 
927, 0, sec: 0 sec: 0 , 0, 0, 
928, 0, NO CHILDREN, 0, 0, 
929, 0, NO CHILDREN, 0, 0, 
930, 0, NO CHILDREN, 0, 0, 
931, 0, NO CHILDREN, 0, 0, 
932, 0, sec: 0 sec: 0 , 0, 0, 
933, 0, sec: 0 sec: 0 , 0, 0, 
934, 0, NO CHILDREN, 0, 0, 
935, 0, NO CHILDREN, 0, 0, 
936, 0, NO CHILDREN, 0, 0, 
937, 0, NO CHILDREN, 0, 0, 
938, NO PARENT, NO CHILDREN, 0, 0, 
939, NO PARENT, NO CHILDREN, 0, 0, 
940, NO PARENT, NO CHILDREN, 0, 0, 
941, NO PARENT, NO CHILDREN, 0, 0, 
942, NO PARENT, NO CHILDREN, 0, 0, 
943, NO PARENT, NO CHILDREN, 0, 0, 
944, NO PARENT, NO CHILDREN, 0, 0, 
945, NO PARENT, NO CHILDREN, 0, 0, 
946, 0, pr: 0 sec: 0 , 0, 0, 
947, NO PARENT, NO CHILDREN, 0, 0, 
948, NO PARENT, NO CHILDREN, 0, 0, 
949, 0, sec: 0 sec: 0 , 0, 0, 
950, 0, sec: 0 sec: 0 , 0, 0, 
951, 0, sec: 0 sec: 0 , 0, 0, 
952, 0, NO CHILDREN, 0, 0, 
953, 0, NO CHILDREN, 0, 0, 
954, 0, NO CHILDREN, 0, 0, 
955, 0, NO CHILDREN, 0, 0, 
956, 0, sec: 0 sec: 0 , 0, 0, 
957, 0, sec: 0 sec: 0 , 0, 0, 
958, 0, NO CHILDREN, 0, 0, 
959, 0, NO CHILDREN, 0, 0, 
960, 0, NO CHILDREN, 0, 0, 
961, 0, NO CHILDREN, 0, 0, 
962, 0, sec: 0 sec: 0 , 0, 0, 
963, 0, sec: 0 sec: 0 , 0, 0, 
964, 0, sec: 0 sec: 0 , 0, 0, 
965, 0, sec: 0 sec: 0 , 0, 0, 
966, 0, NO CHILDREN, 0, 0, 
967, 0, NO CHILDREN, 0, 0, 
968, 0, NO CHILDREN, 0, 0, 
969, 0, NO CHILDREN, 0, 0, 
970, 0, sec: 0 pr: 0 , 0, 0, 
971, 0, sec: 0 sec: 0 , 0, 0, 
972, 0, NO CHILDREN, 0, 0, 
973, 0, NO CHILDREN, 0, 0, 
974, 0, NO CHILDREN, 0, 0, 
975, 0, NO CHILDREN, 0, 0, 
976, NO PARENT, NO CHILDREN, 0, 0, 
977, NO PARENT, NO CHILDREN, 0, 0, 
978, 0, sec: 0 sec: 0 , 0, 0, 
979, 0, pr: 0 sec: 0 , 0, 0, 
980, 0, sec: 0 sec: 0 , 0, 0, 
981, 0, sec: 0 sec: 0 , 0, 0, 
982, 0, sec: 0 sec: 0 , 0, 0, 
983, 0, NO CHILDREN, 0, 0, 
984, 0, NO CHILDREN, 0, 0, 
985, 0, NO CHILDREN, 0, 0, 
986, 0, NO CHILDREN, 0, 0, 
987, 0, sec: 0 sec: 0 , 0, 0, 
988, 0, pr: 0 sec: 0 , 0, 0, 
989, 0, NO CHILDREN, 0, 0, 
990, 0, NO CHILDREN, 0, 0, 
991, 0, NO CHILDREN, 0, 0, 
992, 0, NO CHILDREN, 0, 0, 
993, 0, sec: 0 sec: 0 , 0, 0, 
994, NO PARENT, NO CHILDREN, 0, 0, 
995, NO PARENT, NO CHILDREN, 0, 0, 
996, 0, sec: 0 pr: 0 , 0, 0, 
997, 0, sec: 0 pr: 0 , 0, 0, 
998, 0, NO CHILDREN, 0, 0, 
999, 0, NO CHILDREN, 0, 0, 
1000, 0, NO CHILDREN, 0, 0, 
1001, 0, NO CHILDREN, 0, 0, 
1002, 0, pr: 0 sec: 0 , 0, 0, 
1003, 0, sec: 0 sec: 0 , 0, 0, 
1004, 0, NO CHILDREN, 0, 0, 
1005, 0, NO CHILDREN, 0, 0, 
1006, 0, NO CHILDREN, 0, 0, 
1007, 0, NO CHILDREN, 0, 0, 
1008, NO PARENT, NO CHILDREN, 0, 0, 
1009, NO PARENT, NO CHILDREN, 0, 0, 
1010, NO PARENT, NO CHILDREN, 0, 0, 
1011, NO PARENT, NO CHILDREN, 0, 0, 
1012, NO PARENT, NO CHILDREN, 0, 0, 
1013, NO PARENT, NO CHILDREN, 0, 0, 
1014, NO PARENT, NO CHILDREN, 0, 0, 
1015, NO PARENT, NO CHILDREN, 0, 0, 
1016, NO PARENT, NO CHILDREN, 0, 0, 
1017, NO PARENT, NO CHILDREN, 0, 0, 
1018, NO PARENT, NO CHILDREN, 0, 0, 
1019, NO PARENT, NO CHILDREN, 0, 0, 
1020, NO PARENT, NO CHILDREN, 0, 0, 
1021, NO PARENT, NO CHILDREN, 0, 0, 
1022, NO PARENT, NO CHILDREN, 0, 0, 
1023, NO PARENT, NO CHILDREN, 0, 0, 
1024, NO PARENT, NO CHILDREN, 0, 0, 
1025, NO PARENT, NO CHILDREN, 0, 0, 
1026, NO PARENT, NO CHILDREN, 0, 0, 
1027, NO PARENT, NO CHILDREN, 0, 0, 
1028, NO PARENT, NO CHILDREN, 0, 0, 
1029, NO PARENT, NO CHILDREN, 0, 0, 
1030, NO PARENT, NO CHILDREN, 0, 0, 
1031, NO PARENT, NO CHILDREN, 0, 0, 
1032, NO PARENT, NO CHILDREN, 0, 0, 
1033, NO PARENT, NO CHILDREN, 0, 0, 
1034, NO PARENT, NO CHILDREN, 0, 0, 
1035, NO PARENT, NO CHILDREN, 0, 0, 
1036, NO PARENT, NO CHILDREN, 0, 0, 
1037, NO PARENT, NO CHILDREN, 0, 0, 
1038, NO PARENT, NO CHILDREN, 0, 0, 
1039, NO PARENT, NO CHILDREN, 0, 0, 
1040, NO PARENT, NO CHILDREN, 0, 0, 
1041, NO PARENT, NO CHILDREN, 0, 0, 
1042, 0, sec: 0 sec: 0 , 0, 0, 
1043, NO PARENT, NO CHILDREN, 0, 0, 
1044, NO PARENT, NO CHILDREN, 0, 0, 
1045, 0, sec: 0 sec: 0 , 0, 0, 
1046, NO PARENT, NO CHILDREN, 0, 0, 
1047, NO PARENT, NO CHILDREN, 0, 0, 
1048, 0, NO CHILDREN, 0, 0, 
1049, 0, NO CHILDREN, 0, 0, 
1050, 0, NO CHILDREN, 0, 0, 
1051, 0, NO CHILDREN, 0, 0, 
1052, 0, sec: 0 sec: 0 , 0, 0, 
1053, 0, sec: 0 sec: 0 , 0, 0, 
1054, 0, NO CHILDREN, 0, 0, 
1055, 0, NO CHILDREN, 0, 0, 
1056, 0, NO CHILDREN, 0, 0, 
1057, 0, NO CHILDREN, 0, 0, 
1058, 0, sec: 0 sec: 0 , 0, 0, 
1059, 0, sec: 0 sec: 0 , 0, 0, 
1060, 0, sec: 0 sec: 0 , 0, 0, 
1061, 0, pr: 0 sec: 0 , 0, 0, 
1062, 0, NO CHILDREN, 0, 0, 
1063, 0, NO CHILDREN, 0, 0, 
1064, 0, NO CHILDREN, 0, 0, 
1065, 0, NO CHILDREN, 0, 0, 
1066, 0, sec: 0 sec: 0 , 0, 0, 
1067, 0, sec: 0 sec: 0 , 0, 0, 
1068, 0, NO CHILDREN, 0, 0, 
1069, 0, NO CHILDREN, 0, 0, 
1070, 0, NO CHILDREN, 0, 0, 
1071, 0, NO CHILDREN, 0, 0, 
1072, NO PARENT, NO CHILDREN, 0, 0, 
1073, NO PARENT, NO CHILDREN, 0, 0, 
1074, NO PARENT, NO CHILDREN, 0, 0, 
1075, NO PARENT, NO CHILDREN, 0, 0, 
1076, 0, pr: 0 sec: 0 , 0, 0, 
1077, NO PARENT, NO CHILDREN, 0, 0, 
1078, NO PARENT, NO CHILDREN, 0, 0, 
1079, NO PARENT, NO CHILDREN, 0, 0, 
1080, NO PARENT, NO CHILDREN, 0, 0, 
1081, 0, sec: 0 sec: 0 , 0, 0, 
1082, 0, sec: 0 sec: 0 , 0, 0, 
1083, 0, NO CHILDREN, 0, 0, 
1084, 0, NO CHILDREN, 0, 0, 
1085, 0, NO CHILDREN, 0, 0, 
1086, 0, NO CHILDREN, 0, 0, 
1087, 0, sec: 0 pr: 0 , 0, 0, 
1088, 0, sec: 0 sec: 0 , 0, 0, 
1089, 0, NO CHILDREN, 0, 0, 
1090, 0, NO CHILDREN, 0, 0, 
1091, 0, NO CHILDREN, 0, 0, 
1092, 0, NO CHILDREN, 0, 0, 
1093, NO PARENT, NO CHILDREN, 0, 0, 
1094, NO PARENT, NO CHILDREN, 0, 0, 
1095, 0, sec: 0 pr: 0 , 0, 0, 
1096, 0, pr: 0 sec: 0 , 0, 0, 
1097, 0, sec: 0 sec: 0 , 0, 0, 
1098, 0, NO CHILDREN, 0, 0, 
1099, 0, NO CHILDREN, 0, 0, 
1100, 0, NO CHILDREN, 0, 0, 
1101, 0, NO CHILDREN, 0, 0, 
1102, 0, sec: 0 sec: 0 , 0, 0, 
1103, 0, pr: 0 sec: 0 , 0, 0, 
1104, 0, NO CHILDREN, 0, 0, 
1105, 0, NO CHILDREN, 0, 0, 
1106, 0, NO CHILDREN, 0, 0, 
1107, 0, NO CHILDREN, 0, 0, 
1108, NO PARENT, NO CHILDREN, 0, 0, 
1109, NO PARENT, NO CHILDREN, 0, 0, 
1110, NO PARENT, NO CHILDREN, 0, 0, 
1111, NO PARENT, NO CHILDREN, 0, 0, 
1112, NO PARENT, NO CHILDREN, 0, 0, 
1113, NO PARENT, NO CHILDREN, 0, 0, 
1114, NO PARENT, NO CHILDREN, 0, 0, 
1115, NO PARENT, NO CHILDREN, 0, 0, 
1116, 0, sec: 0 sec: 0 , 0, 0, 
1117, 0, sec: 0 sec: 0 , 0, 0, 
1118, 0, pr: 0 sec: 0 , 0, 0, 
1119, 0, sec: 0 sec: 0 , 0, 0, 
1120, 0, NO CHILDREN, 0, 0, 
1121, 0, NO CHILDREN, 0, 0, 
1122, 0, NO CHILDREN, 0, 0, 
1123, 0, NO CHILDREN, 0, 0, 
1124, 0, sec: 0 sec: 0 , 0, 0, 
1125, NO PARENT, NO CHILDREN, 0, 0, 
1126, NO PARENT, NO CHILDREN, 0, 0, 
