SEG: 1, NO PAR, NO CH, 
SEG: 699, NO PAR, NO CH, 
SEG: 700, NO PAR, NO CH, 
SEG: 701, NO PAR, NO CH, 
SEG: 702, NO PAR, NO CH, 
SEG: 703, NO PAR, NO CH, 
SEG: 704, NO PAR, NO CH, 
SEG: 705, NO PAR, NO CH, 
SEG: 706, NO PAR, NO CH, 
SEG: 707, NO PAR, NO CH, 
SEG: 708, NO PAR, NO CH, 
SEG: 709, NO PAR, NO CH, 
SEG: 710, NO PAR, NO CH, 
SEG: 711, NO PAR, NO CH, 
SEG: 712, NO PAR, NO CH, 
SEG: 713, NO PAR, NO CH, 
SEG: 714, NO PAR, NO CH, 
SEG: 715, NO PAR, NO CH, 
SEG: 716, NO PAR, NO CH, 
SEG: 717, NO PAR, NO CH, 
SEG: 718, NO PAR, NO CH, 
SEG: 719, NO PAR, NO CH, 
SEG: 720, NO PAR, NO CH, 
SEG: 721, NO PAR, NO CH, 
SEG: 722, NO PAR, NO CH, 
SEG: 723, NO PAR, NO CH, 
SEG: 724, NO PAR, NO CH, 
SEG: 725, NO PAR, NO CH, 
SEG: 726, NO PAR, NO CH, 
SEG: 727, NO PAR, NO CH, 
SEG: 728, NO PAR, NO CH, 
SEG: 729, NO PAR, NO CH, 
SEG: 730, NO PAR, NO CH, 
SEG: 731, NO PAR, NO CH, 
SEG: 732, NO PAR, NO CH, 
SEG: 733, NO PAR, NO CH, 
SEG: 734, NO PAR, NO CH, 
SEG: 735, NO PAR, NO CH, 
SEG: 736, NO PAR, NO CH, 
SEG: 737, NO PAR, NO CH, 
SEG: 738, NO PAR, NO CH, 
SEG: 739, NO PAR, NO CH, 
SEG: 740, NO PAR, NO CH, 
SEG: 741, NO PAR, NO CH, 
SEG: 742, NO PAR, NO CH, 
SEG: 743, NO PAR, NO CH, 
SEG: 744, NO PAR, NO CH, 
SEG: 745, NO PAR, NO CH, 
SEG: 746, NO PAR, NO CH, 
SEG: 747, NO PAR, NO CH, 
SEG: 748, NO PAR, NO CH, 
SEG: 749, NO PAR, NO CH, 
SEG: 750, NO PAR, NO CH, 
SEG: 751, NO PAR, NO CH, 
SEG: 752, NO PAR, NO CH, 
SEG: 753, NO PAR, NO CH, 
SEG: 754, NO PAR, NO CH, 
SEG: 755, NO PAR, NO CH, 
SEG: 756, NO PAR, NO CH, 
SEG: 757, NO PAR, NO CH, 
SEG: 758, NO PAR, NO CH, 
SEG: 759, NO PAR, NO CH, 
SEG: 760, NO PAR, NO CH, 
SEG: 761, NO PAR, NO CH, 
SEG: 762, NO PAR, NO CH, 
SEG: 763, NO PAR, NO CH, 
SEG: 764, NO PAR, NO CH, 
SEG: 765, NO PAR, NO CH, 
SEG: 766, NO PAR, NO CH, 
SEG: 767, NO PAR, NO CH, 
SEG: 768, NO PAR, NO CH, 
SEG: 769, NO PAR, NO CH, 
SEG: 770, NO PAR, NO CH, 
SEG: 771, NO PAR, NO CH, 
SEG: 772, NO PAR, NO CH, 
SEG: 773, NO PAR, NO CH, 
SEG: 774, NO PAR, NO CH, 
SEG: 775, NO PAR, NO CH, 
SEG: 776, NO PAR, NO CH, 
SEG: 777, NO PAR, NO CH, 
SEG: 778, NO PAR, NO CH, 
SEG: 779, NO PAR, NO CH, 
SEG: 780, NO PAR, NO CH, 
SEG: 781, NO PAR, NO CH, 
SEG: 782, NO PAR, NO CH, 
SEG: 783, NO PAR, NO CH, 
SEG: 784, NO PAR, NO CH, 
SEG: 785, NO PAR, NO CH, 
SEG: 786, NO PAR, NO CH, 
SEG: 787, NO PAR, NO CH, 
SEG: 788, NO PAR, NO CH, 
SEG: 789, NO PAR, NO CH, 
SEG: 790, NO PAR, NO CH, 
SEG: 791, NO PAR, NO CH, 
SEG: 792, NO PAR, NO CH, 
SEG: 793, NO PAR, NO CH, 
SEG: 794, NO PAR, NO CH, 
SEG: 795, NO PAR, NO CH, 
SEG: 796, NO PAR, NO CH, 
SEG: 797, NO PAR, NO CH, 
SEG: 798, NO PAR, NO CH, 
SEG: 799, NO PAR, NO CH, 
SEG: 800, NO PAR, NO CH, 
SEG: 801, NO PAR, NO CH, 
SEG: 802, NO PAR, NO CH, 
SEG: 803, NO PAR, NO CH, 
SEG: 804, NO PAR, NO CH, 
SEG: 805, NO PAR, NO CH, 
SEG: 806, NO PAR, NO CH, 
SEG: 807, NO PAR, NO CH, 
SEG: 808, NO PAR, NO CH, 
SEG: 809, NO PAR, NO CH, 
SEG: 810, NO PAR, NO CH, 
SEG: 811, NO PAR, NO CH, 
SEG: 812, NO PAR, NO CH, 
SEG: 813, NO PAR, NO CH, 
SEG: 814, NO PAR, NO CH, 
SEG: 815, NO PAR, NO CH, 
SEG: 816, NO PAR, NO CH, 
SEG: 817, NO PAR, NO CH, 
SEG: 818, NO PAR, NO CH, 
SEG: 819, NO PAR, NO CH, 
SEG: 820, NO PAR, NO CH, 
SEG: 821, NO PAR, NO CH, 
SEG: 822, NO PAR, NO CH, 
SEG: 823, NO PAR, NO CH, 
SEG: 824, NO PAR, NO CH, 
SEG: 825, NO PAR, NO CH, 
SEG: 826, NO PAR, NO CH, 
SEG: 827, NO PAR, NO CH, 
SEG: 828, NO PAR, NO CH, 
SEG: 829, NO PAR, NO CH, 
SEG: 830, NO PAR, NO CH, 
SEG: 831, NO PAR, NO CH, 
SEG: 832, NO PAR, NO CH, 
SEG: 833, NO PAR, NO CH, 
SEG: 834, NO PAR, NO CH, 
SEG: 835, NO PAR, NO CH, 
SEG: 836, NO PAR, NO CH, 
SEG: 837, NO PAR, NO CH, 
SEG: 838, NO PAR, NO CH, 
SEG: 839, NO PAR, NO CH, 
SEG: 840, NO PAR, NO CH, 
SEG: 841, NO PAR, NO CH, 
SEG: 842, NO PAR, NO CH, 
SEG: 843, NO PAR, NO CH, 
SEG: 844, NO PAR, NO CH, 
SEG: 845, NO PAR, NO CH, 
SEG: 846, NO PAR, NO CH, 
SEG: 847, NO PAR, NO CH, 
SEG: 848, NO PAR, NO CH, 
SEG: 849, NO PAR, NO CH, 
SEG: 850, NO PAR, NO CH, 
SEG: 851, NO PAR, NO CH, 
SEG: 852, NO PAR, NO CH, 
SEG: 853, NO PAR, NO CH, 
SEG: 854, NO PAR, NO CH, 
SEG: 855, NO PAR, NO CH, 
SEG: 856, NO PAR, NO CH, 
SEG: 857, NO PAR, NO CH, 
SEG: 858, NO PAR, NO CH, 
SEG: 859, NO PAR, NO CH, 
SEG: 860, NO PAR, NO CH, 
SEG: 861, NO PAR, NO CH, 
SEG: 862, NO PAR, NO CH, 
SEG: 863, NO PAR, NO CH, 
SEG: 864, NO PAR, NO CH, 
SEG: 865, NO PAR, NO CH, 
SEG: 866, NO PAR, NO CH, 
SEG: 867, NO PAR, NO CH, 
SEG: 868, NO PAR, NO CH, 
SEG: 869, NO PAR, NO CH, 
SEG: 870, NO PAR, NO CH, 
SEG: 871, NO PAR, NO CH, 
SEG: 872, NO PAR, NO CH, 
SEG: 873, NO PAR, NO CH, 
SEG: 874, NO PAR, NO CH, 
SEG: 875, NO PAR, NO CH, 
SEG: 876, NO PAR, NO CH, 
SEG: 877, NO PAR, NO CH, 
SEG: 878, NO PAR, NO CH, 
SEG: 879, NO PAR, NO CH, 
SEG: 880, NO PAR, NO CH, 
SEG: 881, NO PAR, NO CH, 
SEG: 882, NO PAR, NO CH, 
SEG: 883, NO PAR, NO CH, 
SEG: 884, NO PAR, NO CH, 
SEG: 885, NO PAR, NO CH, 
SEG: 886, NO PAR, NO CH, 
SEG: 887, NO PAR, NO CH, 
SEG: 888, NO PAR, NO CH, 
SEG: 889, NO PAR, NO CH, 
SEG: 890, NO PAR, NO CH, 
SEG: 891, NO PAR, NO CH, 
SEG: 892, NO PAR, NO CH, 
SEG: 893, NO PAR, NO CH, 
SEG: 894, NO PAR, NO CH, 
SEG: 895, NO PAR, NO CH, 
SEG: 896, NO PAR, NO CH, 
SEG: 897, NO PAR, NO CH, 
SEG: 898, NO PAR, NO CH, 
SEG: 899, NO PAR, NO CH, 
SEG: 900, NO PAR, NO CH, 
SEG: 901, NO PAR, NO CH, 
SEG: 902, NO PAR, NO CH, 
SEG: 903, NO PAR, NO CH, 
SEG: 904, NO PAR, NO CH, 
SEG: 905, NO PAR, NO CH, 
SEG: 906, NO PAR, NO CH, 
SEG: 907, NO PAR, NO CH, 
SEG: 908, NO PAR, NO CH, 
SEG: 909, NO PAR, NO CH, 
SEG: 910, NO PAR, NO CH, 
SEG: 911, NO PAR, NO CH, 
SEG: 912, NO PAR, NO CH, 
SEG: 913, NO PAR, NO CH, 
SEG: 914, NO PAR, NO CH, 
SEG: 915, NO PAR, NO CH, 
SEG: 916, NO PAR, NO CH, 
SEG: 917, NO PAR, NO CH, 
SEG: 918, NO PAR, NO CH, 
SEG: 919, NO PAR, NO CH, 
SEG: 920, NO PAR, NO CH, 
SEG: 921, NO PAR, NO CH, 
SEG: 922, NO PAR, NO CH, 
SEG: 923, NO PAR, NO CH, 
SEG: 924, NO PAR, NO CH, 
SEG: 925, NO PAR, NO CH, 
SEG: 926, NO PAR, NO CH, 
SEG: 927, NO PAR, NO CH, 
SEG: 928, NO PAR, NO CH, 
SEG: 929, NO PAR, NO CH, 
SEG: 930, NO PAR, NO CH, 
SEG: 931, NO PAR, NO CH, 
SEG: 932, NO PAR, NO CH, 
SEG: 933, NO PAR, NO CH, 
SEG: 934, NO PAR, NO CH, 
SEG: 935, NO PAR, NO CH, 
SEG: 936, NO PAR, NO CH, 
SEG: 937, NO PAR, NO CH, 
SEG: 938, NO PAR, NO CH, 
SEG: 939, NO PAR, NO CH, 
SEG: 940, NO PAR, NO CH, 
SEG: 941, NO PAR, NO CH, 
SEG: 942, NO PAR, NO CH, 
SEG: 943, NO PAR, NO CH, 
SEG: 944, NO PAR, NO CH, 
SEG: 945, NO PAR, NO CH, 
SEG: 946, NO PAR, NO CH, 
SEG: 947, NO PAR, NO CH, 
SEG: 948, NO PAR, NO CH, 
SEG: 949, NO PAR, NO CH, 
SEG: 950, NO PAR, NO CH, 
SEG: 951, NO PAR, NO CH, 
SEG: 952, NO PAR, NO CH, 
SEG: 953, NO PAR, NO CH, 
SEG: 954, NO PAR, NO CH, 
SEG: 955, NO PAR, NO CH, 
SEG: 956, NO PAR, NO CH, 
SEG: 957, NO PAR, NO CH, 
SEG: 958, NO PAR, NO CH, 
SEG: 959, NO PAR, NO CH, 
SEG: 960, NO PAR, NO CH, 
SEG: 961, NO PAR, NO CH, 
SEG: 962, NO PAR, NO CH, 
SEG: 963, NO PAR, NO CH, 
SEG: 964, NO PAR, NO CH, 
SEG: 965, NO PAR, NO CH, 
SEG: 966, NO PAR, NO CH, 
SEG: 967, NO PAR, NO CH, 
SEG: 968, NO PAR, NO CH, 
SEG: 969, NO PAR, NO CH, 
SEG: 970, NO PAR, NO CH, 
SEG: 971, NO PAR, NO CH, 
SEG: 972, NO PAR, NO CH, 
SEG: 973, NO PAR, NO CH, 
SEG: 974, NO PAR, NO CH, 
SEG: 975, NO PAR, NO CH, 
SEG: 976, NO PAR, NO CH, 
SEG: 977, NO PAR, NO CH, 
SEG: 978, NO PAR, NO CH, 
SEG: 979, NO PAR, NO CH, 
SEG: 980, NO PAR, NO CH, 
SEG: 981, NO PAR, NO CH, 
SEG: 982, NO PAR, NO CH, 
SEG: 983, NO PAR, NO CH, 
SEG: 984, NO PAR, NO CH, 
SEG: 985, NO PAR, NO CH, 
SEG: 986, NO PAR, NO CH, 
SEG: 987, NO PAR, NO CH, 
SEG: 988, NO PAR, NO CH, 
SEG: 989, NO PAR, NO CH, 
SEG: 990, NO PAR, NO CH, 
SEG: 991, NO PAR, NO CH, 
SEG: 992, NO PAR, NO CH, 
SEG: 993, NO PAR, NO CH, 
