SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
1526, 5795, NO CHILDREN, 0, 0, 
1527, NO PARENT, NO CHILDREN, 0, 0, 
1528, NO PARENT, NO CHILDREN, 0, 0, 
1529, NO PARENT, NO CHILDREN, 0, 0, 
1530, NO PARENT, NO CHILDREN, 0, 0, 
1531, 5796, NO CHILDREN, 0, 0, 
1532, NO PARENT, NO CHILDREN, 0, 0, 
1533, NO PARENT, NO CHILDREN, 0, 0, 
1534, NO PARENT, NO CHILDREN, 0, 0, 
1535, NO PARENT, NO CHILDREN, 0, 0, 
1536, NO PARENT, NO CHILDREN, 0, 0, 
1537, NO PARENT, NO CHILDREN, 0, 0, 
1538, NO PARENT, NO CHILDREN, 0, 0, 
1539, NO PARENT, NO CHILDREN, 0, 0, 
1540, NO PARENT, NO CHILDREN, 0, 0, 
1541, NO PARENT, NO CHILDREN, 0, 0, 
1542, 5799, NO CHILDREN, 0, 0, 
1543, NO PARENT, NO CHILDREN, 0, 0, 
1544, NO PARENT, NO CHILDREN, 0, 0, 
1545, NO PARENT, NO CHILDREN, 0, 0, 
1546, NO PARENT, NO CHILDREN, 0, 0, 
1547, NO PARENT, NO CHILDREN, 0, 0, 
1548, NO PARENT, NO CHILDREN, 0, 0, 
1549, NO PARENT, NO CHILDREN, 0, 0, 
1550, NO PARENT, NO CHILDREN, 0, 0, 
1551, NO PARENT, NO CHILDREN, 0, 0, 
1552, NO PARENT, NO CHILDREN, 0, 0, 
1553, NO PARENT, NO CHILDREN, 0, 0, 
1554, NO PARENT, NO CHILDREN, 0, 0, 
1555, NO PARENT, NO CHILDREN, 0, 0, 
1556, NO PARENT, NO CHILDREN, 0, 0, 
1557, NO PARENT, NO CHILDREN, 0, 0, 
1558, NO PARENT, NO CHILDREN, 0, 0, 
1559, 5760, pr: 5790 pr: 5776 , 0, 0, 
1560, NO PARENT, NO CHILDREN, 0, 0, 
1561, NO PARENT, NO CHILDREN, 0, 0, 
1562, 5788, NO CHILDREN, 0, 0, 
1563, NO PARENT, NO CHILDREN, 0, 0, 
1564, NO PARENT, NO CHILDREN, 0, 0, 
1565, 5791, NO CHILDREN, 0, 0, 
1566, NO PARENT, NO CHILDREN, 0, 0, 
1567, NO PARENT, NO CHILDREN, 0, 0, 
1568, NO PARENT, NO CHILDREN, 0, 0, 
1569, NO PARENT, NO CHILDREN, 0, 0, 
1570, 5762, pr: 5758 pr: 5810 , 0, 0, 
1571, NO PARENT, NO CHILDREN, 0, 0, 
1572, NO PARENT, NO CHILDREN, 0, 0, 
1573, 5808, NO CHILDREN, 0, 0, 
1574, NO PARENT, NO CHILDREN, 0, 0, 
1575, NO PARENT, NO CHILDREN, 0, 0, 
1576, 5802, NO CHILDREN, 0, 0, 
1577, NO PARENT, NO CHILDREN, 0, 0, 
1578, NO PARENT, NO CHILDREN, 0, 0, 
1579, NO PARENT, NO CHILDREN, 0, 0, 
1580, NO PARENT, NO CHILDREN, 0, 0, 
1581, NO PARENT, NO CHILDREN, 0, 0, 
1582, NO PARENT, NO CHILDREN, 0, 0, 
1583, NO PARENT, NO CHILDREN, 0, 0, 
1584, NO PARENT, NO CHILDREN, 0, 0, 
1585, NO PARENT, NO CHILDREN, 0, 0, 
1586, NO PARENT, NO CHILDREN, 0, 0, 
1587, NO PARENT, NO CHILDREN, 0, 0, 
1588, NO PARENT, NO CHILDREN, 0, 0, 
1589, 5813, NO CHILDREN, 0, 0, 
1590, 5813, NO CHILDREN, 0, 0, 
1591, NO PARENT, NO CHILDREN, 0, 0, 
1592, NO PARENT, NO CHILDREN, 0, 0, 
1593, 5814, NO CHILDREN, 0, 0, 
1594, NO PARENT, NO CHILDREN, 0, 0, 
1595, NO PARENT, NO CHILDREN, 0, 0, 
1596, 5769, pr: 5792 pr: 5805 , 0, 0, 
1597, NO PARENT, NO CHILDREN, 0, 0, 
1598, NO PARENT, NO CHILDREN, 0, 0, 
1599, NO PARENT, NO CHILDREN, 0, 0, 
1600, NO PARENT, NO CHILDREN, 0, 0, 
1601, NO PARENT, NO CHILDREN, 0, 0, 
1602, NO PARENT, NO CHILDREN, 0, 0, 
1603, NO PARENT, NO CHILDREN, 0, 0, 
1604, NO PARENT, NO CHILDREN, 0, 0, 
1605, NO PARENT, NO CHILDREN, 0, 0, 
1606, NO PARENT, NO CHILDREN, 0, 0, 
1607, NO PARENT, NO CHILDREN, 0, 0, 
1608, NO PARENT, NO CHILDREN, 0, 0, 
1609, NO PARENT, NO CHILDREN, 0, 0, 
1610, NO PARENT, NO CHILDREN, 0, 0, 
1611, NO PARENT, NO CHILDREN, 0, 0, 
1612, NO PARENT, NO CHILDREN, 0, 0, 
1613, NO PARENT, NO CHILDREN, 0, 0, 
1614, NO PARENT, NO CHILDREN, 0, 0, 
1615, NO PARENT, NO CHILDREN, 0, 0, 
1616, NO PARENT, NO CHILDREN, 0, 0, 
1617, NO PARENT, NO CHILDREN, 0, 0, 
1618, NO PARENT, NO CHILDREN, 0, 0, 
1619, NO PARENT, NO CHILDREN, 0, 0, 
1620, NO PARENT, NO CHILDREN, 0, 0, 
1621, NO PARENT, NO CHILDREN, 0, 0, 
1622, NO PARENT, NO CHILDREN, 0, 0, 
1623, NO PARENT, NO CHILDREN, 0, 0, 
1624, NO PARENT, NO CHILDREN, 0, 0, 
1625, NO PARENT, NO CHILDREN, 0, 0, 
1626, NO PARENT, NO CHILDREN, 0, 0, 
1627, NO PARENT, NO CHILDREN, 0, 0, 
1628, NO PARENT, NO CHILDREN, 0, 0, 
1629, NO PARENT, NO CHILDREN, 0, 0, 
1630, NO PARENT, NO CHILDREN, 0, 0, 
1631, NO PARENT, NO CHILDREN, 0, 0, 
1632, NO PARENT, NO CHILDREN, 0, 0, 
1633, NO PARENT, NO CHILDREN, 0, 0, 
1634, NO PARENT, NO CHILDREN, 0, 0, 
1635, NO PARENT, NO CHILDREN, 0, 0, 
1636, NO PARENT, NO CHILDREN, 0, 0, 
1637, NO PARENT, NO CHILDREN, 0, 0, 
1638, NO PARENT, NO CHILDREN, 0, 0, 
1639, NO PARENT, NO CHILDREN, 0, 0, 
1640, NO PARENT, NO CHILDREN, 0, 0, 
1641, NO PARENT, NO CHILDREN, 0, 0, 
1642, NO PARENT, NO CHILDREN, 0, 0, 
1643, NO PARENT, NO CHILDREN, 0, 0, 
1644, NO PARENT, NO CHILDREN, 0, 0, 
1645, NO PARENT, NO CHILDREN, 0, 0, 
1646, NO PARENT, NO CHILDREN, 0, 0, 
1647, NO PARENT, NO CHILDREN, 0, 0, 
1648, NO PARENT, NO CHILDREN, 0, 0, 
1649, NO PARENT, NO CHILDREN, 0, 0, 
1650, NO PARENT, NO CHILDREN, 0, 0, 
1651, NO PARENT, NO CHILDREN, 0, 0, 
1652, NO PARENT, NO CHILDREN, 0, 0, 
1653, NO PARENT, NO CHILDREN, 0, 0, 
1654, NO PARENT, NO CHILDREN, 0, 0, 
1655, NO PARENT, NO CHILDREN, 0, 0, 
1656, NO PARENT, NO CHILDREN, 0, 0, 
1657, NO PARENT, NO CHILDREN, 0, 0, 
1658, NO PARENT, NO CHILDREN, 0, 0, 
1659, NO PARENT, NO CHILDREN, 0, 0, 
1660, NO PARENT, NO CHILDREN, 0, 0, 
1661, NO PARENT, NO CHILDREN, 0, 0, 
1662, NO PARENT, NO CHILDREN, 0, 0, 
1663, NO PARENT, NO CHILDREN, 0, 0, 
1664, NO PARENT, NO CHILDREN, 0, 0, 
1665, NO PARENT, NO CHILDREN, 0, 0, 
1666, NO PARENT, NO CHILDREN, 0, 0, 
1667, NO PARENT, NO CHILDREN, 0, 0, 
1668, NO PARENT, NO CHILDREN, 0, 0, 
1669, NO PARENT, NO CHILDREN, 0, 0, 
1670, NO PARENT, NO CHILDREN, 0, 0, 
1671, NO PARENT, NO CHILDREN, 0, 0, 
1672, NO PARENT, NO CHILDREN, 0, 0, 
1673, NO PARENT, NO CHILDREN, 0, 0, 
1674, NO PARENT, NO CHILDREN, 0, 0, 
1675, NO PARENT, NO CHILDREN, 0, 0, 
1676, NO PARENT, NO CHILDREN, 0, 0, 
1677, NO PARENT, NO CHILDREN, 0, 0, 
1678, NO PARENT, NO CHILDREN, 0, 0, 
1679, NO PARENT, NO CHILDREN, 0, 0, 
1680, NO PARENT, NO CHILDREN, 0, 0, 
1681, NO PARENT, NO CHILDREN, 0, 0, 
1682, NO PARENT, NO CHILDREN, 0, 0, 
1683, NO PARENT, NO CHILDREN, 0, 0, 
1684, NO PARENT, NO CHILDREN, 0, 0, 
1685, NO PARENT, NO CHILDREN, 0, 0, 
1686, NO PARENT, NO CHILDREN, 0, 0, 
1687, NO PARENT, NO CHILDREN, 0, 0, 
1688, NO PARENT, NO CHILDREN, 0, 0, 
1689, NO PARENT, NO CHILDREN, 0, 0, 
1690, NO PARENT, NO CHILDREN, 0, 0, 
1691, NO PARENT, NO CHILDREN, 0, 0, 
1692, NO PARENT, NO CHILDREN, 0, 0, 
1693, NO PARENT, NO CHILDREN, 0, 0, 
1694, NO PARENT, NO CHILDREN, 0, 0, 
1695, NO PARENT, NO CHILDREN, 0, 0, 
1696, NO PARENT, NO CHILDREN, 0, 0, 
1697, NO PARENT, NO CHILDREN, 0, 0, 
1698, NO PARENT, NO CHILDREN, 0, 0, 
1699, NO PARENT, NO CHILDREN, 0, 0, 
1700, NO PARENT, NO CHILDREN, 0, 0, 
1701, NO PARENT, NO CHILDREN, 0, 0, 
1702, NO PARENT, NO CHILDREN, 0, 0, 
1703, 5856, pr: 5848 pr: 5879 , 0, 0, 
1704, NO PARENT, NO CHILDREN, 0, 0, 
1705, NO PARENT, NO CHILDREN, 0, 0, 
1706, NO PARENT, NO CHILDREN, 0, 0, 
1707, NO PARENT, NO CHILDREN, 0, 0, 
1708, NO PARENT, NO CHILDREN, 0, 0, 
1709, NO PARENT, NO CHILDREN, 0, 0, 
1710, NO PARENT, NO CHILDREN, 0, 0, 
1711, NO PARENT, NO CHILDREN, 0, 0, 
1712, NO PARENT, NO CHILDREN, 0, 0, 
1713, NO PARENT, NO CHILDREN, 0, 0, 
1714, 5848, NO CHILDREN, 0, 0, 
1715, 5848, NO CHILDREN, 0, 0, 
1716, 5879, NO CHILDREN, 0, 0, 
1717, NO PARENT, NO CHILDREN, 0, 0, 
1718, NO PARENT, NO CHILDREN, 0, 0, 
1719, NO PARENT, NO CHILDREN, 0, 0, 
1720, NO PARENT, NO CHILDREN, 0, 0, 
1721, NO PARENT, NO CHILDREN, 0, 0, 
1722, NO PARENT, NO CHILDREN, 0, 0, 
1723, NO PARENT, NO CHILDREN, 0, 0, 
1724, NO PARENT, NO CHILDREN, 0, 0, 
1725, 5837, NO CHILDREN, 0, 0, 
1726, NO PARENT, NO CHILDREN, 0, 0, 
1727, NO PARENT, NO CHILDREN, 0, 0, 
1728, 5825, NO CHILDREN, 0, 0, 
1729, 5825, NO CHILDREN, 0, 0, 
1730, 5877, pr: 5864 pr: 5833 , 0, 0, 
1731, NO PARENT, NO CHILDREN, 0, 0, 
1732, NO PARENT, NO CHILDREN, 0, 0, 
1733, NO PARENT, NO CHILDREN, 0, 0, 
1734, NO PARENT, NO CHILDREN, 0, 0, 
1735, NO PARENT, NO CHILDREN, 0, 0, 
1736, NO PARENT, NO CHILDREN, 0, 0, 
1737, NO PARENT, NO CHILDREN, 0, 0, 
1738, NO PARENT, NO CHILDREN, 0, 0, 
1739, 5864, NO CHILDREN, 0, 0, 
1740, NO PARENT, NO CHILDREN, 0, 0, 
1741, NO PARENT, NO CHILDREN, 0, 0, 
1742, 5833, NO CHILDREN, 0, 0, 
1743, 5833, NO CHILDREN, 0, 0, 
1744, NO PARENT, NO CHILDREN, 0, 0, 
1745, NO PARENT, NO CHILDREN, 0, 0, 
1746, NO PARENT, NO CHILDREN, 0, 0, 
1747, NO PARENT, NO CHILDREN, 0, 0, 
1748, 5828, NO CHILDREN, 0, 0, 
1749, 5828, NO CHILDREN, 0, 0, 
1750, 5859, NO CHILDREN, 0, 0, 
1751, NO PARENT, NO CHILDREN, 0, 0, 
1752, NO PARENT, NO CHILDREN, 0, 0, 
1753, NO PARENT, NO CHILDREN, 0, 0, 
1754, NO PARENT, NO CHILDREN, 0, 0, 
1755, NO PARENT, NO CHILDREN, 0, 0, 
1756, NO PARENT, NO CHILDREN, 0, 0, 
1757, NO PARENT, NO CHILDREN, 0, 0, 
1758, NO PARENT, NO CHILDREN, 0, 0, 
1759, NO PARENT, NO CHILDREN, 0, 0, 
1760, NO PARENT, NO CHILDREN, 0, 0, 
1761, NO PARENT, NO CHILDREN, 0, 0, 
1762, NO PARENT, NO CHILDREN, 0, 0, 
1763, NO PARENT, NO CHILDREN, 0, 0, 
1764, NO PARENT, NO CHILDREN, 0, 0, 
1765, NO PARENT, NO CHILDREN, 0, 0, 
1766, NO PARENT, NO CHILDREN, 0, 0, 
1767, NO PARENT, NO CHILDREN, 0, 0, 
1768, NO PARENT, NO CHILDREN, 0, 0, 
1769, NO PARENT, NO CHILDREN, 0, 0, 
1770, NO PARENT, NO CHILDREN, 0, 0, 
1771, 5841, pr: 5860 pr: 5831 , 0, 0, 
1772, NO PARENT, NO CHILDREN, 0, 0, 
1773, NO PARENT, NO CHILDREN, 0, 0, 
1774, NO PARENT, NO CHILDREN, 0, 0, 
1775, NO PARENT, NO CHILDREN, 0, 0, 
1776, NO PARENT, NO CHILDREN, 0, 0, 
1777, NO PARENT, NO CHILDREN, 0, 0, 
1778, NO PARENT, NO CHILDREN, 0, 0, 
1779, NO PARENT, NO CHILDREN, 0, 0, 
1780, 5869, NO CHILDREN, 0, 0, 
1781, NO PARENT, NO CHILDREN, 0, 0, 
1782, NO PARENT, NO CHILDREN, 0, 0, 
1783, NO PARENT, NO CHILDREN, 0, 0, 
1784, NO PARENT, NO CHILDREN, 0, 0, 
1785, 5836, NO CHILDREN, 0, 0, 
1786, 5836, NO CHILDREN, 0, 0, 
1787, NO PARENT, NO CHILDREN, 0, 0, 
1788, NO PARENT, NO CHILDREN, 0, 0, 
1789, NO PARENT, NO CHILDREN, 0, 0, 
1790, NO PARENT, NO CHILDREN, 0, 0, 
1791, 5878, pr: 5855 pr: 5868 , 0, 0, 
1792, 5878, pr: 5876 pr: 5858 , 0, 0, 
1793, NO PARENT, NO CHILDREN, 0, 0, 
1794, NO PARENT, NO CHILDREN, 0, 0, 
1795, 5847, pr: 5862 pr: 5873 , 0, 0, 
1796, NO PARENT, NO CHILDREN, 0, 0, 
1797, NO PARENT, NO CHILDREN, 0, 0, 
1798, NO PARENT, NO CHILDREN, 0, 0, 
1799, NO PARENT, NO CHILDREN, 0, 0, 
1800, 5868, NO CHILDREN, 0, 0, 
1801, 5868, NO CHILDREN, 0, 0, 
1802, 5826, pr: 5875 pr: 5870 , 0, 0, 
1803, NO PARENT, NO CHILDREN, 0, 0, 
1804, NO PARENT, NO CHILDREN, 0, 0, 
1805, 5876, NO CHILDREN, 0, 0, 
1806, 5876, NO CHILDREN, 0, 0, 
1807, NO PARENT, NO CHILDREN, 0, 0, 
1808, NO PARENT, NO CHILDREN, 0, 0, 
1809, NO PARENT, NO CHILDREN, 0, 0, 
1810, NO PARENT, NO CHILDREN, 0, 0, 
1811, NO PARENT, NO CHILDREN, 0, 0, 
1812, NO PARENT, NO CHILDREN, 0, 0, 
1813, NO PARENT, NO CHILDREN, 0, 0, 
1814, NO PARENT, NO CHILDREN, 0, 0, 
1815, NO PARENT, NO CHILDREN, 0, 0, 
1816, NO PARENT, NO CHILDREN, 0, 0, 
1817, NO PARENT, NO CHILDREN, 0, 0, 
1818, NO PARENT, NO CHILDREN, 0, 0, 
1819, NO PARENT, NO CHILDREN, 0, 0, 
1820, NO PARENT, NO CHILDREN, 0, 0, 
1821, NO PARENT, NO CHILDREN, 0, 0, 
1822, NO PARENT, NO CHILDREN, 0, 0, 
1823, NO PARENT, NO CHILDREN, 0, 0, 
1824, NO PARENT, NO CHILDREN, 0, 0, 
1825, NO PARENT, NO CHILDREN, 0, 0, 
1826, NO PARENT, NO CHILDREN, 0, 0, 
1827, NO PARENT, NO CHILDREN, 0, 0, 
1828, NO PARENT, NO CHILDREN, 0, 0, 
1829, NO PARENT, NO CHILDREN, 0, 0, 
1830, NO PARENT, NO CHILDREN, 0, 0, 
1831, NO PARENT, NO CHILDREN, 0, 0, 
1832, NO PARENT, NO CHILDREN, 0, 0, 
1833, NO PARENT, NO CHILDREN, 0, 0, 
1834, NO PARENT, NO CHILDREN, 0, 0, 
1835, 5928, pr: 5937 pr: 5906 , 0, 0, 
1836, 5925, NO CHILDREN, 0, 0, 
1837, 5925, NO CHILDREN, 0, 0, 
1838, 5938, NO CHILDREN, 0, 0, 
1839, 5938, NO CHILDREN, 0, 0, 
1840, 5944, pr: 5939 pr: 5913 , 0, 0, 
1841, 5944, pr: 5918 pr: 5911 , 0, 0, 
1842, NO PARENT, NO CHILDREN, 0, 0, 
1843, NO PARENT, NO CHILDREN, 0, 0, 
1844, NO PARENT, NO CHILDREN, 0, 0, 
1845, NO PARENT, NO CHILDREN, 0, 0, 
1846, 5886, NO CHILDREN, 0, 0, 
1847, NO PARENT, NO CHILDREN, 0, 0, 
1848, NO PARENT, NO CHILDREN, 0, 0, 
1849, NO PARENT, NO CHILDREN, 0, 0, 
1850, NO PARENT, NO CHILDREN, 0, 0, 
1851, NO PARENT, NO CHILDREN, 0, 0, 
1852, NO PARENT, NO CHILDREN, 0, 0, 
1853, NO PARENT, NO CHILDREN, 0, 0, 
1854, NO PARENT, NO CHILDREN, 0, 0, 
1855, NO PARENT, NO CHILDREN, 0, 0, 
1856, NO PARENT, NO CHILDREN, 0, 0, 
1857, NO PARENT, NO CHILDREN, 0, 0, 
1858, NO PARENT, NO CHILDREN, 0, 0, 
1859, 5922, pr: 5935 pr: 5903 , 0, 0, 
1860, NO PARENT, NO CHILDREN, 0, 0, 
1861, NO PARENT, NO CHILDREN, 0, 0, 
1862, NO PARENT, NO CHILDREN, 0, 0, 
1863, NO PARENT, NO CHILDREN, 0, 0, 
1864, NO PARENT, NO CHILDREN, 0, 0, 
1865, NO PARENT, NO CHILDREN, 0, 0, 
1866, 5894, NO CHILDREN, 0, 0, 
1867, 5926, pr: 5898 pr: 5889 , 0, 0, 
1868, NO PARENT, NO CHILDREN, 0, 0, 
1869, NO PARENT, NO CHILDREN, 0, 0, 
1870, NO PARENT, NO CHILDREN, 0, 0, 
1871, NO PARENT, NO CHILDREN, 0, 0, 
1872, NO PARENT, NO CHILDREN, 0, 0, 
1873, NO PARENT, NO CHILDREN, 0, 0, 
1874, 5905, NO CHILDREN, 0, 0, 
1875, NO PARENT, NO CHILDREN, 0, 0, 
1876, NO PARENT, NO CHILDREN, 0, 0, 
1877, NO PARENT, NO CHILDREN, 0, 0, 
1878, NO PARENT, NO CHILDREN, 0, 0, 
1879, NO PARENT, NO CHILDREN, 0, 0, 
1880, NO PARENT, NO CHILDREN, 0, 0, 
1881, NO PARENT, NO CHILDREN, 0, 0, 
1882, NO PARENT, NO CHILDREN, 0, 0, 
1883, NO PARENT, NO CHILDREN, 0, 0, 
1884, NO PARENT, NO CHILDREN, 0, 0, 
1885, NO PARENT, NO CHILDREN, 0, 0, 
1886, NO PARENT, NO CHILDREN, 0, 0, 
1887, NO PARENT, NO CHILDREN, 0, 0, 
1888, NO PARENT, NO CHILDREN, 0, 0, 
1889, NO PARENT, NO CHILDREN, 0, 0, 
1890, NO PARENT, NO CHILDREN, 0, 0, 
1891, NO PARENT, NO CHILDREN, 0, 0, 
1892, NO PARENT, NO CHILDREN, 0, 0, 
1893, NO PARENT, NO CHILDREN, 0, 0, 
1894, NO PARENT, NO CHILDREN, 0, 0, 
1895, 5882, pr: 5931 pr: 5909 , 0, 0, 
1896, NO PARENT, NO CHILDREN, 0, 0, 
1897, NO PARENT, NO CHILDREN, 0, 0, 
1898, NO PARENT, NO CHILDREN, 0, 0, 
1899, NO PARENT, NO CHILDREN, 0, 0, 
1900, NO PARENT, NO CHILDREN, 0, 0, 
1901, NO PARENT, NO CHILDREN, 0, 0, 
1902, NO PARENT, NO CHILDREN, 0, 0, 
1903, NO PARENT, NO CHILDREN, 0, 0, 
1904, 5931, NO CHILDREN, 0, 0, 
1905, 5931, NO CHILDREN, 0, 0, 
1906, NO PARENT, NO CHILDREN, 0, 0, 
1907, NO PARENT, NO CHILDREN, 0, 0, 
1908, 5909, NO CHILDREN, 0, 0, 
1909, NO PARENT, NO CHILDREN, 0, 0, 
1910, NO PARENT, NO CHILDREN, 0, 0, 
1911, 5920, pr: 5891 pr: 5887 , 0, 0, 
1912, 5910, NO CHILDREN, 0, 0, 
1913, NO PARENT, NO CHILDREN, 0, 0, 
1914, NO PARENT, NO CHILDREN, 0, 0, 
1915, NO PARENT, NO CHILDREN, 0, 0, 
1916, NO PARENT, NO CHILDREN, 0, 0, 
1917, NO PARENT, NO CHILDREN, 0, 0, 
1918, NO PARENT, NO CHILDREN, 0, 0, 
1919, NO PARENT, NO CHILDREN, 0, 0, 
1920, NO PARENT, NO CHILDREN, 0, 0, 
1921, NO PARENT, NO CHILDREN, 0, 0, 
1922, NO PARENT, NO CHILDREN, 0, 0, 
1923, 5907, pr: 5884 pr: 5924 , 0, 0, 
1924, NO PARENT, NO CHILDREN, 0, 0, 
1925, NO PARENT, NO CHILDREN, 0, 0, 
1926, 5901, pr: 5896 pr: 5899 , 0, 0, 
1927, 5893, NO CHILDREN, 0, 0, 
1928, NO PARENT, NO CHILDREN, 0, 0, 
1929, NO PARENT, NO CHILDREN, 0, 0, 
1930, NO PARENT, NO CHILDREN, 0, 0, 
1931, NO PARENT, NO CHILDREN, 0, 0, 
1932, NO PARENT, NO CHILDREN, 0, 0, 
1933, NO PARENT, NO CHILDREN, 0, 0, 
1934, 5923, pr: 5895 pr: 5941 , 0, 0, 
1935, NO PARENT, NO CHILDREN, 0, 0, 
1936, NO PARENT, NO CHILDREN, 0, 0, 
1937, 5884, NO CHILDREN, 0, 0, 
1938, NO PARENT, NO CHILDREN, 0, 0, 
1939, NO PARENT, NO CHILDREN, 0, 0, 
1940, NO PARENT, NO CHILDREN, 0, 0, 
1941, NO PARENT, NO CHILDREN, 0, 0, 
1942, 5924, NO CHILDREN, 0, 0, 
1943, NO PARENT, NO CHILDREN, 0, 0, 
1944, NO PARENT, NO CHILDREN, 0, 0, 
1945, NO PARENT, NO CHILDREN, 0, 0, 
1946, NO PARENT, NO CHILDREN, 0, 0, 
1947, NO PARENT, NO CHILDREN, 0, 0, 
1948, NO PARENT, NO CHILDREN, 0, 0, 
1949, NO PARENT, NO CHILDREN, 0, 0, 
1950, NO PARENT, NO CHILDREN, 0, 0, 
1951, NO PARENT, NO CHILDREN, 0, 0, 
1952, NO PARENT, NO CHILDREN, 0, 0, 
1953, NO PARENT, NO CHILDREN, 0, 0, 
1954, NO PARENT, NO CHILDREN, 0, 0, 
1955, NO PARENT, NO CHILDREN, 0, 0, 
1956, NO PARENT, NO CHILDREN, 0, 0, 
1957, NO PARENT, NO CHILDREN, 0, 0, 
1958, NO PARENT, NO CHILDREN, 0, 0, 
1959, NO PARENT, NO CHILDREN, 0, 0, 
1960, NO PARENT, NO CHILDREN, 0, 0, 
1961, NO PARENT, NO CHILDREN, 0, 0, 
1962, NO PARENT, NO CHILDREN, 0, 0, 
1963, NO PARENT, NO CHILDREN, 0, 0, 
1964, NO PARENT, NO CHILDREN, 0, 0, 
1965, NO PARENT, NO CHILDREN, 0, 0, 
1966, NO PARENT, NO CHILDREN, 0, 0, 
1967, NO PARENT, NO CHILDREN, 0, 0, 
1968, NO PARENT, NO CHILDREN, 0, 0, 
1969, NO PARENT, NO CHILDREN, 0, 0, 
1970, NO PARENT, NO CHILDREN, 0, 0, 
1971, NO PARENT, NO CHILDREN, 0, 0, 
1972, NO PARENT, NO CHILDREN, 0, 0, 
1973, NO PARENT, NO CHILDREN, 0, 0, 
1974, NO PARENT, NO CHILDREN, 0, 0, 
1975, NO PARENT, NO CHILDREN, 0, 0, 
1976, NO PARENT, NO CHILDREN, 0, 0, 
1977, NO PARENT, NO CHILDREN, 0, 0, 
1978, NO PARENT, NO CHILDREN, 0, 0, 
1979, NO PARENT, NO CHILDREN, 0, 0, 
1980, NO PARENT, NO CHILDREN, 0, 0, 
1981, NO PARENT, NO CHILDREN, 0, 0, 
1982, NO PARENT, NO CHILDREN, 0, 0, 
1983, NO PARENT, NO CHILDREN, 0, 0, 
1984, NO PARENT, NO CHILDREN, 0, 0, 
1985, NO PARENT, NO CHILDREN, 0, 0, 
1986, NO PARENT, NO CHILDREN, 0, 0, 
1987, NO PARENT, NO CHILDREN, 0, 0, 
1988, NO PARENT, NO CHILDREN, 0, 0, 
1989, 5984, NO CHILDREN, 0, 0, 
1990, NO PARENT, NO CHILDREN, 0, 0, 
1991, NO PARENT, NO CHILDREN, 0, 0, 
1992, NO PARENT, NO CHILDREN, 0, 0, 
1993, NO PARENT, NO CHILDREN, 0, 0, 
1994, NO PARENT, NO CHILDREN, 0, 0, 
1995, NO PARENT, NO CHILDREN, 0, 0, 
1996, NO PARENT, NO CHILDREN, 0, 0, 
1997, NO PARENT, NO CHILDREN, 0, 0, 
1998, NO PARENT, NO CHILDREN, 0, 0, 
1999, NO PARENT, NO CHILDREN, 0, 0, 
2000, 5985, NO CHILDREN, 0, 0, 
2001, NO PARENT, NO CHILDREN, 0, 0, 
2002, NO PARENT, NO CHILDREN, 0, 0, 
2003, NO PARENT, NO CHILDREN, 0, 0, 
2004, NO PARENT, NO CHILDREN, 0, 0, 
2005, NO PARENT, NO CHILDREN, 0, 0, 
2006, NO PARENT, NO CHILDREN, 0, 0, 
2007, 5997, pr: 5959 pr: 5968 , 0, 0, 
2008, NO PARENT, NO CHILDREN, 0, 0, 
2009, NO PARENT, NO CHILDREN, 0, 0, 
2010, NO PARENT, NO CHILDREN, 0, 0, 
2011, NO PARENT, NO CHILDREN, 0, 0, 
2012, NO PARENT, NO CHILDREN, 0, 0, 
2013, NO PARENT, NO CHILDREN, 0, 0, 
2014, NO PARENT, NO CHILDREN, 0, 0, 
2015, NO PARENT, NO CHILDREN, 0, 0, 
2016, NO PARENT, NO CHILDREN, 0, 0, 
2017, NO PARENT, NO CHILDREN, 0, 0, 
2018, NO PARENT, NO CHILDREN, 0, 0, 
2019, NO PARENT, NO CHILDREN, 0, 0, 
2020, 5959, NO CHILDREN, 0, 0, 
2021, 5968, NO CHILDREN, 0, 0, 
2022, 5968, NO CHILDREN, 0, 0, 
2023, NO PARENT, NO CHILDREN, 0, 0, 
2024, NO PARENT, NO CHILDREN, 0, 0, 
2025, NO PARENT, NO CHILDREN, 0, 0, 
2026, NO PARENT, NO CHILDREN, 0, 0, 
2027, NO PARENT, NO CHILDREN, 0, 0, 
2028, NO PARENT, NO CHILDREN, 0, 0, 
2029, 5963, NO CHILDREN, 0, 0, 
2030, NO PARENT, NO CHILDREN, 0, 0, 
2031, NO PARENT, NO CHILDREN, 0, 0, 
2032, NO PARENT, NO CHILDREN, 0, 0, 
2033, NO PARENT, NO CHILDREN, 0, 0, 
2034, NO PARENT, NO CHILDREN, 0, 0, 
2035, NO PARENT, NO CHILDREN, 0, 0, 
2036, 6001, pr: 5989 pr: 6007 , 0, 0, 
2037, NO PARENT, NO CHILDREN, 0, 0, 
2038, NO PARENT, NO CHILDREN, 0, 0, 
2039, NO PARENT, NO CHILDREN, 0, 0, 
2040, NO PARENT, NO CHILDREN, 0, 0, 
2041, NO PARENT, NO CHILDREN, 0, 0, 
2042, NO PARENT, NO CHILDREN, 0, 0, 
2043, NO PARENT, NO CHILDREN, 0, 0, 
2044, NO PARENT, NO CHILDREN, 0, 0, 
