SEG: 1, NO PAR, NO CH, 
SEG: 670, PAR: 0, CH: 0 0 , 
SEG: 671, PAR: 0, NO CH, 
SEG: 672, NO PAR, NO CH, 
SEG: 673, NO PAR, NO CH, 
SEG: 674, PAR: 0, NO CH, 
SEG: 675, PAR: 0, NO CH, 
SEG: 676, NO PAR, NO CH, 
SEG: 677, NO PAR, NO CH, 
SEG: 678, NO PAR, NO CH, 
SEG: 679, NO PAR, NO CH, 
SEG: 680, PAR: 0, CH: 0 0 , 
SEG: 681, PAR: 0, CH: 0 0 , 
SEG: 682, NO PAR, NO CH, 
SEG: 683, NO PAR, NO CH, 
SEG: 684, PAR: 0, NO CH, 
SEG: 685, NO PAR, NO CH, 
SEG: 686, NO PAR, NO CH, 
SEG: 687, PAR: 0, NO CH, 
SEG: 688, PAR: 0, NO CH, 
SEG: 689, PAR: 0, CH: 0 0 , 
SEG: 690, PAR: 0, CH: 0 0 , 
SEG: 691, PAR: 0, NO CH, 
SEG: 692, PAR: 0, NO CH, 
SEG: 693, PAR: 0, NO CH, 
SEG: 694, PAR: 0, NO CH, 
SEG: 695, NO PAR, NO CH, 
SEG: 696, NO PAR, NO CH, 
SEG: 697, NO PAR, NO CH, 
SEG: 698, NO PAR, NO CH, 
SEG: 699, NO PAR, NO CH, 
SEG: 700, NO PAR, NO CH, 
SEG: 701, NO PAR, NO CH, 
SEG: 702, NO PAR, NO CH, 
SEG: 703, NO PAR, NO CH, 
SEG: 704, NO PAR, NO CH, 
SEG: 705, NO PAR, NO CH, 
SEG: 706, NO PAR, NO CH, 
SEG: 707, NO PAR, NO CH, 
SEG: 708, NO PAR, NO CH, 
SEG: 709, PAR: 0, CH: 0 0 , 
SEG: 710, PAR: 0, NO CH, 
SEG: 711, PAR: 0, NO CH, 
SEG: 712, PAR: 0, NO CH, 
SEG: 713, PAR: 0, NO CH, 
SEG: 714, NO PAR, NO CH, 
SEG: 715, NO PAR, NO CH, 
SEG: 716, NO PAR, NO CH, 
SEG: 717, NO PAR, NO CH, 
SEG: 718, PAR: 0, NO CH, 
SEG: 719, PAR: 0, NO CH, 
SEG: 720, PAR: 0, NO CH, 
SEG: 721, NO PAR, NO CH, 
SEG: 722, NO PAR, NO CH, 
SEG: 723, NO PAR, NO CH, 
SEG: 724, NO PAR, NO CH, 
SEG: 725, NO PAR, NO CH, 
SEG: 726, NO PAR, NO CH, 
SEG: 727, NO PAR, NO CH, 
SEG: 728, NO PAR, NO CH, 
SEG: 729, NO PAR, NO CH, 
SEG: 730, NO PAR, NO CH, 
SEG: 731, NO PAR, NO CH, 
SEG: 732, NO PAR, NO CH, 
SEG: 733, PAR: 0, NO CH, 
SEG: 734, NO PAR, NO CH, 
SEG: 735, NO PAR, NO CH, 
SEG: 736, NO PAR, NO CH, 
SEG: 737, NO PAR, NO CH, 
SEG: 738, PAR: 0, NO CH, 
SEG: 739, NO PAR, NO CH, 
SEG: 740, NO PAR, NO CH, 
SEG: 741, NO PAR, NO CH, 
SEG: 742, NO PAR, NO CH, 
SEG: 743, PAR: 0, NO CH, 
SEG: 744, PAR: 0, NO CH, 
SEG: 745, PAR: 0, NO CH, 
SEG: 746, PAR: 0, NO CH, 
SEG: 747, NO PAR, NO CH, 
SEG: 748, NO PAR, NO CH, 
SEG: 749, NO PAR, NO CH, 
SEG: 750, NO PAR, NO CH, 
SEG: 751, NO PAR, NO CH, 
SEG: 752, NO PAR, NO CH, 
SEG: 753, NO PAR, NO CH, 
SEG: 754, NO PAR, NO CH, 
SEG: 755, NO PAR, NO CH, 
SEG: 756, NO PAR, NO CH, 
SEG: 757, NO PAR, NO CH, 
SEG: 758, NO PAR, NO CH, 
SEG: 759, NO PAR, NO CH, 
SEG: 760, NO PAR, NO CH, 
SEG: 761, NO PAR, NO CH, 
SEG: 762, NO PAR, NO CH, 
SEG: 763, PAR: 0, CH: 0 0 , 
SEG: 764, PAR: 0, CH: 0 0 , 
SEG: 765, NO PAR, NO CH, 
SEG: 766, NO PAR, NO CH, 
SEG: 767, PAR: 0, NO CH, 
SEG: 768, PAR: 0, NO CH, 
SEG: 769, PAR: 0, NO CH, 
SEG: 770, PAR: 0, NO CH, 
SEG: 771, NO PAR, NO CH, 
SEG: 772, NO PAR, NO CH, 
SEG: 773, PAR: 0, CH: 0 0 , 
SEG: 774, PAR: 0, NO CH, 
SEG: 775, PAR: 0, NO CH, 
SEG: 776, PAR: 0, NO CH, 
SEG: 777, PAR: 0, NO CH, 
SEG: 778, PAR: 0, CH: 0 0 , 
SEG: 779, NO PAR, NO CH, 
SEG: 780, NO PAR, NO CH, 
SEG: 781, NO PAR, NO CH, 
SEG: 782, NO PAR, NO CH, 
SEG: 783, PAR: 0, CH: 0 0 , 
SEG: 784, PAR: 0, NO CH, 
SEG: 785, PAR: 0, NO CH, 
SEG: 786, PAR: 0, NO CH, 
SEG: 787, PAR: 0, NO CH, 
SEG: 788, NO PAR, NO CH, 
SEG: 789, NO PAR, NO CH, 
SEG: 790, NO PAR, NO CH, 
SEG: 791, NO PAR, NO CH, 
SEG: 792, PAR: 0, NO CH, 
SEG: 793, PAR: 0, NO CH, 
SEG: 794, PAR: 0, NO CH, 
SEG: 795, PAR: 0, NO CH, 
SEG: 796, NO PAR, NO CH, 
SEG: 797, NO PAR, NO CH, 
SEG: 798, NO PAR, NO CH, 
SEG: 799, NO PAR, NO CH, 
SEG: 800, NO PAR, NO CH, 
SEG: 801, NO PAR, NO CH, 
SEG: 802, PAR: 0, CH: 0 0 , 
SEG: 803, NO PAR, NO CH, 
SEG: 804, NO PAR, NO CH, 
SEG: 805, PAR: 0, CH: 0 0 , 
SEG: 806, NO PAR, NO CH, 
SEG: 807, NO PAR, NO CH, 
SEG: 808, PAR: 0, NO CH, 
SEG: 809, PAR: 0, NO CH, 
SEG: 810, PAR: 0, NO CH, 
SEG: 811, PAR: 0, NO CH, 
SEG: 812, PAR: 0, CH: 0 0 , 
SEG: 813, PAR: 0, CH: 0 0 , 
SEG: 814, PAR: 0, NO CH, 
SEG: 815, PAR: 0, NO CH, 
SEG: 816, PAR: 0, NO CH, 
SEG: 817, PAR: 0, NO CH, 
SEG: 818, NO PAR, NO CH, 
SEG: 819, NO PAR, NO CH, 
SEG: 820, NO PAR, NO CH, 
SEG: 821, NO PAR, NO CH, 
SEG: 822, NO PAR, NO CH, 
SEG: 823, NO PAR, NO CH, 
SEG: 824, PAR: 0, CH: 0 0 , 
SEG: 825, NO PAR, NO CH, 
SEG: 826, NO PAR, NO CH, 
SEG: 827, PAR: 0, NO CH, 
SEG: 828, PAR: 0, NO CH, 
SEG: 829, PAR: 0, NO CH, 
SEG: 830, PAR: 0, NO CH, 
SEG: 831, PAR: 0, CH: 0 0 , 
SEG: 832, PAR: 0, CH: 0 0 , 
SEG: 833, PAR: 0, NO CH, 
SEG: 834, PAR: 0, NO CH, 
SEG: 835, PAR: 0, NO CH, 
SEG: 836, PAR: 0, NO CH, 
SEG: 837, NO PAR, NO CH, 
SEG: 838, NO PAR, NO CH, 
SEG: 839, NO PAR, NO CH, 
SEG: 840, NO PAR, NO CH, 
SEG: 841, NO PAR, NO CH, 
SEG: 842, NO PAR, NO CH, 
SEG: 843, NO PAR, NO CH, 
SEG: 844, NO PAR, NO CH, 
SEG: 845, NO PAR, NO CH, 
SEG: 846, NO PAR, NO CH, 
SEG: 847, NO PAR, NO CH, 
SEG: 848, NO PAR, NO CH, 
SEG: 849, NO PAR, NO CH, 
SEG: 850, NO PAR, NO CH, 
SEG: 851, NO PAR, NO CH, 
SEG: 852, NO PAR, NO CH, 
SEG: 853, NO PAR, NO CH, 
SEG: 854, NO PAR, NO CH, 
SEG: 855, NO PAR, NO CH, 
SEG: 856, NO PAR, NO CH, 
SEG: 857, PAR: 0, CH: 0 0 , 
SEG: 858, NO PAR, NO CH, 
SEG: 859, NO PAR, NO CH, 
SEG: 860, PAR: 0, CH: 0 0 , 
SEG: 861, NO PAR, NO CH, 
SEG: 862, NO PAR, NO CH, 
SEG: 863, NO PAR, NO CH, 
SEG: 864, NO PAR, NO CH, 
SEG: 865, PAR: 0, CH: 0 0 , 
SEG: 866, NO PAR, NO CH, 
SEG: 867, NO PAR, NO CH, 
SEG: 868, NO PAR, NO CH, 
SEG: 869, NO PAR, NO CH, 
SEG: 870, NO PAR, NO CH, 
SEG: 871, NO PAR, NO CH, 
SEG: 872, PAR: 0, CH: 0 0 , 
SEG: 873, PAR: 0, CH: 0 0 , 
SEG: 874, PAR: 0, CH: 0 0 , 
SEG: 875, PAR: 0, NO CH, 
SEG: 876, PAR: 0, NO CH, 
SEG: 877, PAR: 0, NO CH, 
SEG: 878, PAR: 0, NO CH, 
SEG: 879, PAR: 0, CH: 0 0 , 
SEG: 880, PAR: 0, CH: 0 0 , 
SEG: 881, PAR: 0, NO CH, 
SEG: 882, PAR: 0, NO CH, 
SEG: 883, PAR: 0, NO CH, 
SEG: 884, PAR: 0, NO CH, 
SEG: 885, NO PAR, NO CH, 
SEG: 886, NO PAR, NO CH, 
SEG: 887, PAR: 0, CH: 0 0 , 
SEG: 888, PAR: 0, CH: 0 0 , 
SEG: 889, PAR: 0, CH: 0 0 , 
SEG: 890, PAR: 0, NO CH, 
SEG: 891, PAR: 0, NO CH, 
SEG: 892, PAR: 0, NO CH, 
SEG: 893, PAR: 0, NO CH, 
SEG: 894, PAR: 0, CH: 0 0 , 
SEG: 895, PAR: 0, CH: 0 0 , 
SEG: 896, PAR: 0, NO CH, 
SEG: 897, PAR: 0, NO CH, 
SEG: 898, PAR: 0, NO CH, 
SEG: 899, PAR: 0, NO CH, 
SEG: 900, PAR: 0, CH: 0 0 , 
SEG: 901, PAR: 0, CH: 0 0 , 
SEG: 902, PAR: 0, CH: 0 0 , 
SEG: 903, PAR: 0, CH: 0 0 , 
SEG: 904, PAR: 0, CH: 0 0 , 
SEG: 905, PAR: 0, CH: 0 0 , 
SEG: 906, PAR: 0, NO CH, 
SEG: 907, PAR: 0, NO CH, 
SEG: 908, PAR: 0, NO CH, 
SEG: 909, PAR: 0, NO CH, 
SEG: 910, PAR: 0, CH: 0 0 , 
SEG: 911, NO PAR, NO CH, 
SEG: 912, NO PAR, NO CH, 
SEG: 913, PAR: 0, NO CH, 
SEG: 914, PAR: 0, NO CH, 
SEG: 915, PAR: 0, NO CH, 
SEG: 916, PAR: 0, NO CH, 
SEG: 917, PAR: 0, CH: 0 0 , 
SEG: 918, PAR: 0, CH: 0 0 , 
SEG: 919, PAR: 0, CH: 0 0 , 
SEG: 920, PAR: 0, CH: 0 0 , 
SEG: 921, PAR: 0, NO CH, 
SEG: 922, PAR: 0, NO CH, 
SEG: 923, PAR: 0, NO CH, 
SEG: 924, PAR: 0, NO CH, 
SEG: 925, PAR: 0, CH: 0 0 , 
SEG: 926, PAR: 0, CH: 0 0 , 
SEG: 927, PAR: 0, NO CH, 
SEG: 928, PAR: 0, NO CH, 
SEG: 929, PAR: 0, NO CH, 
SEG: 930, PAR: 0, NO CH, 
SEG: 931, NO PAR, NO CH, 
SEG: 932, NO PAR, NO CH, 
SEG: 933, NO PAR, NO CH, 
SEG: 934, NO PAR, NO CH, 
SEG: 935, NO PAR, NO CH, 
SEG: 936, NO PAR, NO CH, 
SEG: 937, NO PAR, NO CH, 
SEG: 938, NO PAR, NO CH, 
SEG: 939, PAR: 0, CH: 0 0 , 
SEG: 940, PAR: 0, CH: 0 0 , 
SEG: 941, PAR: 0, CH: 0 0 , 
SEG: 942, PAR: 0, CH: 0 0 , 
SEG: 943, PAR: 0, CH: 0 0 , 
SEG: 944, PAR: 0, NO CH, 
SEG: 945, PAR: 0, NO CH, 
SEG: 946, PAR: 0, NO CH, 
SEG: 947, PAR: 0, NO CH, 
SEG: 948, PAR: 0, CH: 0 0 , 
SEG: 949, PAR: 0, CH: 0 0 , 
SEG: 950, PAR: 0, NO CH, 
SEG: 951, PAR: 0, NO CH, 
SEG: 952, PAR: 0, NO CH, 
SEG: 953, PAR: 0, NO CH, 
SEG: 954, PAR: 0, CH: 0 0 , 
SEG: 955, NO PAR, NO CH, 
SEG: 956, NO PAR, NO CH, 
SEG: 957, PAR: 0, CH: 0 0 , 
SEG: 958, NO PAR, NO CH, 
SEG: 959, NO PAR, NO CH, 
SEG: 960, PAR: 0, NO CH, 
SEG: 961, PAR: 0, NO CH, 
SEG: 962, PAR: 0, NO CH, 
SEG: 963, PAR: 0, NO CH, 
SEG: 964, PAR: 0, CH: 0 0 , 
SEG: 965, PAR: 0, CH: 0 0 , 
SEG: 966, PAR: 0, NO CH, 
SEG: 967, PAR: 0, NO CH, 
SEG: 968, PAR: 0, NO CH, 
SEG: 969, PAR: 0, NO CH, 
SEG: 970, NO PAR, NO CH, 
SEG: 971, NO PAR, NO CH, 
SEG: 972, NO PAR, NO CH, 
SEG: 973, NO PAR, NO CH, 
SEG: 974, PAR: 0, CH: 0 0 , 
SEG: 975, PAR: 0, CH: 0 0 , 
SEG: 976, PAR: 0, CH: 0 0 , 
SEG: 977, PAR: 0, CH: 0 0 , 
SEG: 978, PAR: 0, NO CH, 
SEG: 979, PAR: 0, NO CH, 
SEG: 980, PAR: 0, NO CH, 
SEG: 981, PAR: 0, NO CH, 
SEG: 982, PAR: 0, CH: 0 0 , 
SEG: 983, PAR: 0, CH: 0 0 , 
SEG: 984, PAR: 0, NO CH, 
SEG: 985, PAR: 0, NO CH, 
SEG: 986, PAR: 0, NO CH, 
SEG: 987, PAR: 0, NO CH, 
SEG: 988, NO PAR, NO CH, 
SEG: 989, NO PAR, NO CH, 
SEG: 990, NO PAR, NO CH, 
SEG: 991, NO PAR, NO CH, 
SEG: 992, PAR: 0, CH: 0 0 , 
SEG: 993, PAR: 0, CH: 0 0 , 
SEG: 994, PAR: 0, NO CH, 
SEG: 995, PAR: 0, NO CH, 
SEG: 996, PAR: 0, NO CH, 
SEG: 997, PAR: 0, NO CH, 
SEG: 998, PAR: 0, CH: 0 0 , 
SEG: 999, PAR: 0, CH: 0 0 , 
SEG: 1000, PAR: 0, NO CH, 
SEG: 1001, PAR: 0, NO CH, 
SEG: 1002, PAR: 0, NO CH, 
SEG: 1003, PAR: 0, NO CH, 
SEG: 1004, NO PAR, NO CH, 
SEG: 1005, NO PAR, NO CH, 
SEG: 1006, NO PAR, NO CH, 
SEG: 1007, NO PAR, NO CH, 
SEG: 1008, NO PAR, NO CH, 
SEG: 1009, NO PAR, NO CH, 
SEG: 1010, NO PAR, NO CH, 
SEG: 1011, NO PAR, NO CH, 
SEG: 1012, NO PAR, NO CH, 
SEG: 1013, NO PAR, NO CH, 
SEG: 1014, PAR: 0, CH: 0 0 , 
SEG: 1015, NO PAR, NO CH, 
SEG: 1016, NO PAR, NO CH, 
SEG: 1017, PAR: 0, CH: 0 0 , 
SEG: 1018, NO PAR, NO CH, 
SEG: 1019, NO PAR, NO CH, 
SEG: 1020, NO PAR, NO CH, 
SEG: 1021, NO PAR, NO CH, 
SEG: 1022, NO PAR, NO CH, 
SEG: 1023, NO PAR, NO CH, 
SEG: 1024, PAR: 0, CH: 0 0 , 
SEG: 1025, PAR: 0, CH: 0 0 , 
SEG: 1026, PAR: 0, NO CH, 
SEG: 1027, PAR: 0, NO CH, 
SEG: 1028, PAR: 0, NO CH, 
SEG: 1029, PAR: 0, NO CH, 
SEG: 1030, PAR: 0, CH: 0 0 , 
SEG: 1031, PAR: 0, CH: 0 0 , 
SEG: 1032, PAR: 0, NO CH, 
SEG: 1033, PAR: 0, NO CH, 
SEG: 1034, PAR: 0, NO CH, 
SEG: 1035, PAR: 0, NO CH, 
SEG: 1036, PAR: 0, CH: 0 0 , 
SEG: 1037, PAR: 0, CH: 0 0 , 
SEG: 1038, PAR: 0, CH: 0 0 , 
SEG: 1039, PAR: 0, CH: 0 0 , 
SEG: 1040, PAR: 0, NO CH, 
SEG: 1041, PAR: 0, NO CH, 
SEG: 1042, PAR: 0, NO CH, 
SEG: 1043, PAR: 0, NO CH, 
SEG: 1044, PAR: 0, CH: 0 0 , 
SEG: 1045, PAR: 0, CH: 0 0 , 
SEG: 1046, PAR: 0, NO CH, 
SEG: 1047, PAR: 0, NO CH, 
SEG: 1048, PAR: 0, NO CH, 
SEG: 1049, PAR: 0, NO CH, 
SEG: 1050, NO PAR, NO CH, 
SEG: 1051, NO PAR, NO CH, 
SEG: 1052, PAR: 0, CH: 0 0 , 
SEG: 1053, NO PAR, NO CH, 
SEG: 1054, NO PAR, NO CH, 
SEG: 1055, PAR: 0, CH: 0 0 , 
SEG: 1056, PAR: 0, CH: 0 0 , 
SEG: 1057, PAR: 0, CH: 0 0 , 
SEG: 1058, PAR: 0, NO CH, 
SEG: 1059, PAR: 0, NO CH, 
SEG: 1060, PAR: 0, NO CH, 
SEG: 1061, PAR: 0, NO CH, 
SEG: 1062, PAR: 0, CH: 0 0 , 
SEG: 1063, PAR: 0, CH: 0 0 , 
SEG: 1064, PAR: 0, NO CH, 
SEG: 1065, PAR: 0, NO CH, 
SEG: 1066, PAR: 0, NO CH, 
SEG: 1067, PAR: 0, NO CH, 
SEG: 1068, NO PAR, NO CH, 
SEG: 1069, NO PAR, NO CH, 
SEG: 1070, PAR: 0, CH: 0 0 , 
SEG: 1071, NO PAR, NO CH, 
SEG: 1072, NO PAR, NO CH, 
SEG: 1073, PAR: 0, CH: 0 0 , 
SEG: 1074, PAR: 0, NO CH, 
SEG: 1075, PAR: 0, NO CH, 
SEG: 1076, PAR: 0, NO CH, 
SEG: 1077, PAR: 0, NO CH, 
SEG: 1078, PAR: 0, CH: 0 0 , 
SEG: 1079, PAR: 0, CH: 0 0 , 
SEG: 1080, PAR: 0, NO CH, 
SEG: 1081, PAR: 0, NO CH, 
SEG: 1082, PAR: 0, NO CH, 
SEG: 1083, PAR: 0, NO CH, 
SEG: 1084, NO PAR, NO CH, 
SEG: 1085, NO PAR, NO CH, 
SEG: 1086, NO PAR, NO CH, 
SEG: 1087, NO PAR, NO CH, 
SEG: 1088, NO PAR, NO CH, 
SEG: 1089, NO PAR, NO CH, 
SEG: 1090, NO PAR, NO CH, 
SEG: 1091, NO PAR, NO CH, 
SEG: 1092, PAR: 0, CH: 0 0 , 
SEG: 1093, NO PAR, NO CH, 
SEG: 1094, NO PAR, NO CH, 
SEG: 1095, NO PAR, NO CH, 
SEG: 1096, NO PAR, NO CH, 
SEG: 1097, PAR: 0, CH: 0 0 , 
SEG: 1098, PAR: 0, CH: 0 0 , 
SEG: 1099, PAR: 0, CH: 0 0 , 
SEG: 1100, PAR: 0, NO CH, 
SEG: 1101, PAR: 0, NO CH, 
SEG: 1102, PAR: 0, NO CH, 
SEG: 1103, PAR: 0, NO CH, 
SEG: 1104, PAR: 0, CH: 0 0 , 
SEG: 1105, PAR: 0, CH: 0 0 , 
SEG: 1106, PAR: 0, NO CH, 
SEG: 1107, PAR: 0, NO CH, 
SEG: 1108, PAR: 0, NO CH, 
SEG: 1109, PAR: 0, NO CH, 
SEG: 1110, PAR: 0, CH: 0 0 , 
SEG: 1111, NO PAR, NO CH, 
SEG: 1112, NO PAR, NO CH, 
SEG: 1113, PAR: 0, CH: 0 0 , 
SEG: 1114, PAR: 0, CH: 0 0 , 
SEG: 1115, PAR: 0, NO CH, 
SEG: 1116, PAR: 0, NO CH, 
SEG: 1117, PAR: 0, NO CH, 
SEG: 1118, PAR: 0, NO CH, 
SEG: 1119, PAR: 0, CH: 0 0 , 
SEG: 1120, PAR: 0, CH: 0 0 , 
SEG: 1121, PAR: 0, NO CH, 
SEG: 1122, PAR: 0, NO CH, 
SEG: 1123, PAR: 0, NO CH, 
SEG: 1124, PAR: 0, NO CH, 
SEG: 1125, NO PAR, NO CH, 
SEG: 1126, NO PAR, NO CH, 
SEG: 1127, PAR: 0, CH: 0 0 , 
SEG: 1128, PAR: 0, CH: 0 0 , 
SEG: 1129, PAR: 0, CH: 0 0 , 
SEG: 1130, PAR: 0, CH: 0 0 , 
SEG: 1131, PAR: 0, CH: 0 0 , 
SEG: 1132, PAR: 0, NO CH, 
SEG: 1133, PAR: 0, NO CH, 
SEG: 1134, PAR: 0, NO CH, 
SEG: 1135, PAR: 0, NO CH, 
SEG: 1136, PAR: 0, CH: 0 0 , 
SEG: 1137, PAR: 0, CH: 0 0 , 
SEG: 1138, PAR: 0, NO CH, 
SEG: 1139, PAR: 0, NO CH, 
SEG: 1140, PAR: 0, NO CH, 
SEG: 1141, PAR: 0, NO CH, 
SEG: 1142, NO PAR, NO CH, 
SEG: 1143, NO PAR, NO CH, 
SEG: 1144, PAR: 0, CH: 0 0 , 
SEG: 1145, PAR: 0, CH: 0 0 , 
SEG: 1146, PAR: 0, CH: 0 0 , 
SEG: 1147, PAR: 0, NO CH, 
SEG: 1148, PAR: 0, NO CH, 
SEG: 1149, PAR: 0, NO CH, 
SEG: 1150, PAR: 0, NO CH, 
SEG: 1151, PAR: 0, CH: 0 0 , 
SEG: 1152, PAR: 0, CH: 0 0 , 
SEG: 1153, PAR: 0, NO CH, 
SEG: 1154, PAR: 0, NO CH, 
SEG: 1155, PAR: 0, NO CH, 
SEG: 1156, PAR: 0, NO CH, 
SEG: 1157, NO PAR, NO CH, 
SEG: 1158, NO PAR, NO CH, 
SEG: 1159, NO PAR, NO CH, 
SEG: 1160, NO PAR, NO CH, 
SEG: 1161, NO PAR, NO CH, 
SEG: 1162, NO PAR, NO CH, 
SEG: 1163, NO PAR, NO CH, 
SEG: 1164, NO PAR, NO CH, 
SEG: 1165, NO PAR, NO CH, 
SEG: 1166, NO PAR, NO CH, 
SEG: 1167, NO PAR, NO CH, 
SEG: 1168, NO PAR, NO CH, 
SEG: 1169, NO PAR, NO CH, 
SEG: 1170, NO PAR, NO CH, 
SEG: 1171, NO PAR, NO CH, 
SEG: 1172, NO PAR, NO CH, 
SEG: 1173, NO PAR, NO CH, 
SEG: 1174, NO PAR, NO CH, 
SEG: 1175, NO PAR, NO CH, 
SEG: 1176, NO PAR, NO CH, 
SEG: 1177, NO PAR, NO CH, 
SEG: 1178, NO PAR, NO CH, 
SEG: 1179, NO PAR, NO CH, 
SEG: 1180, NO PAR, NO CH, 
SEG: 1181, NO PAR, NO CH, 
SEG: 1182, NO PAR, NO CH, 
SEG: 1183, PAR: 0, CH: 0 0 , 
SEG: 1184, PAR: 0, CH: 0 0 , 
SEG: 1185, NO PAR, NO CH, 
SEG: 1186, NO PAR, NO CH, 
SEG: 1187, PAR: 0, CH: 0 0 , 
SEG: 1188, PAR: 0, CH: 0 0 , 
SEG: 1189, PAR: 0, NO CH, 
SEG: 1190, PAR: 0, NO CH, 
SEG: 1191, PAR: 0, NO CH, 
SEG: 1192, PAR: 0, NO CH, 
SEG: 1193, NO PAR, NO CH, 
SEG: 1194, NO PAR, NO CH, 
SEG: 1195, PAR: 0, CH: 0 0 , 
SEG: 1196, PAR: 0, NO CH, 
SEG: 1197, PAR: 0, NO CH, 
SEG: 1198, PAR: 0, NO CH, 
SEG: 1199, PAR: 0, NO CH, 
SEG: 1200, NO PAR, NO CH, 
SEG: 1201, NO PAR, NO CH, 
SEG: 1202, PAR: 0, CH: 0 0 , 
SEG: 1203, PAR: 0, CH: 0 0 , 
SEG: 1204, PAR: 0, CH: 0 0 , 
SEG: 1205, PAR: 0, NO CH, 
SEG: 1206, PAR: 0, NO CH, 
SEG: 1207, PAR: 0, NO CH, 
SEG: 1208, PAR: 0, NO CH, 
SEG: 1209, PAR: 0, CH: 0 0 , 
SEG: 1210, NO PAR, NO CH, 
SEG: 1211, NO PAR, NO CH, 
SEG: 1212, PAR: 0, NO CH, 
SEG: 1213, PAR: 0, NO CH, 
SEG: 1214, PAR: 0, NO CH, 
SEG: 1215, PAR: 0, NO CH, 
SEG: 1216, NO PAR, NO CH, 
SEG: 1217, NO PAR, NO CH, 
SEG: 1218, NO PAR, NO CH, 
SEG: 1219, NO PAR, NO CH, 
SEG: 1220, PAR: 0, CH: 0 0 , 
SEG: 1221, NO PAR, NO CH, 
SEG: 1222, NO PAR, NO CH, 
SEG: 1223, PAR: 0, CH: 0 0 , 
SEG: 1224, NO PAR, NO CH, 
SEG: 1225, NO PAR, NO CH, 
SEG: 1226, PAR: 0, CH: 0 0 , 
SEG: 1227, PAR: 0, NO CH, 
SEG: 1228, PAR: 0, NO CH, 
SEG: 1229, PAR: 0, NO CH, 
SEG: 1230, NO PAR, NO CH, 
SEG: 1231, NO PAR, NO CH, 
SEG: 1232, PAR: 0, CH: 0 0 , 
SEG: 1233, PAR: 0, CH: 0 0 , 
SEG: 1234, PAR: 0, NO CH, 
SEG: 1235, PAR: 0, NO CH, 
SEG: 1236, PAR: 0, NO CH, 
SEG: 1237, PAR: 0, NO CH, 
SEG: 1238, PAR: 0, CH: 0 0 , 
SEG: 1239, PAR: 0, CH: 0 0 , 
SEG: 1240, PAR: 0, CH: 0 0 , 
SEG: 1241, PAR: 0, CH: 0 0 , 
SEG: 1242, PAR: 0, NO CH, 
SEG: 1243, PAR: 0, NO CH, 
SEG: 1244, PAR: 0, NO CH, 
SEG: 1245, PAR: 0, NO CH, 
SEG: 1246, PAR: 0, CH: 0 0 , 
SEG: 1247, PAR: 0, CH: 0 0 , 
SEG: 1248, PAR: 0, NO CH, 
SEG: 1249, PAR: 0, NO CH, 
SEG: 1250, PAR: 0, NO CH, 
SEG: 1251, PAR: 0, NO CH, 
SEG: 1252, PAR: 0, CH: 0 0 , 
SEG: 1253, NO PAR, NO CH, 
SEG: 1254, NO PAR, NO CH, 
SEG: 1255, NO PAR, NO CH, 
SEG: 1256, NO PAR, NO CH, 
SEG: 1257, NO PAR, NO CH, 
SEG: 1258, NO PAR, NO CH, 
SEG: 1259, NO PAR, NO CH, 
SEG: 1260, NO PAR, NO CH, 
SEG: 1261, NO PAR, NO CH, 
SEG: 1262, NO PAR, NO CH, 
SEG: 1263, PAR: 0, CH: 0 0 , 
SEG: 1264, NO PAR, NO CH, 
SEG: 1265, NO PAR, NO CH, 
SEG: 1266, PAR: 0, NO CH, 
SEG: 1267, PAR: 0, NO CH, 
SEG: 1268, PAR: 0, NO CH, 
SEG: 1269, PAR: 0, NO CH, 
SEG: 1270, NO PAR, NO CH, 
SEG: 1271, NO PAR, NO CH, 
SEG: 1272, PAR: 0, CH: 0 0 , 
SEG: 1273, PAR: 0, NO CH, 
SEG: 1274, PAR: 0, NO CH, 
SEG: 1275, PAR: 0, NO CH, 
SEG: 1276, PAR: 0, NO CH, 
SEG: 1277, NO PAR, NO CH, 
SEG: 1278, NO PAR, NO CH, 
SEG: 1279, PAR: 0, CH: 0 0 , 
SEG: 1280, PAR: 0, CH: 0 0 , 
SEG: 1281, PAR: 0, CH: 0 0 , 
SEG: 1282, PAR: 0, NO CH, 
SEG: 1283, PAR: 0, NO CH, 
SEG: 1284, PAR: 0, NO CH, 
SEG: 1285, PAR: 0, NO CH, 
SEG: 1286, NO PAR, NO CH, 
SEG: 1287, NO PAR, NO CH, 
SEG: 1288, PAR: 0, CH: 0 0 , 
SEG: 1289, PAR: 0, NO CH, 
SEG: 1290, PAR: 0, NO CH, 
SEG: 1291, PAR: 0, NO CH, 
SEG: 1292, PAR: 0, NO CH, 
SEG: 1293, NO PAR, NO CH, 
SEG: 1294, NO PAR, NO CH, 
SEG: 1295, NO PAR, NO CH, 
SEG: 1296, NO PAR, NO CH, 
SEG: 1297, NO PAR, NO CH, 
SEG: 1298, NO PAR, NO CH, 
SEG: 1299, PAR: 0, CH: 0 0 , 
SEG: 1300, NO PAR, NO CH, 
SEG: 1301, NO PAR, NO CH, 
SEG: 1302, NO PAR, NO CH, 
SEG: 1303, NO PAR, NO CH, 
SEG: 1304, PAR: 0, NO CH, 
SEG: 1305, PAR: 0, NO CH, 
SEG: 1306, PAR: 0, NO CH, 
